"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Spain",409.772,152.3117,13.1135,339.4574,5.7838,249.2427,6.4571,42.0614,2.432,0.2343,0.2417,2.2872,38.637,1.7119,1.1638,951.2711,6.1674,73.6849,18.6699,48.8951,20.6798,79.9447,2.6934,9.9398,307.5361,11.7375,0.9916,36.0532,403.9137,191.0708,14.8227,7.2103,29.1843,1043.0709,0.3388,1093.4432,1680.9461,2973.356,1610.6748,164.3728,4098.998,0,0,744.7342,0,0,6183.5044,10648.095,778.0269,684.3797,69.5302,162.2089,376.9549,2119.904,0,43.1804,20.3648,1.1786,150.4787,0,35.493,218.0811,860.9684,120.2018,58.2582,27.4607,13.6914,1914.1246,20.9297,29.8705,55.7594,499.9582,1.8409,2.3499,32.5491,20.105,579.5295,762.7338,124.353,371.4733,13.5073,0,0.9173,2.2034,429.5206,7.4646,11.4301,45.4881,4.9875,20.7588,4.3279,141.8021,74.296,12.1756,5.1388,9.8804,4.0671,0.0595,324.9607,1300.1573,2.3006,8.3487,2.8039,64.8261,18.2779,16.6737,22.389,3.177,0.1477,0.1525,0.266,6.7291,5.0711,4.0276,280.0401,42.4774,1.2028,29.5831,5.7745,510.5735,152.446,0.1639,1,0.6154,17.6263,0.6138,14.9271,14.1314,104.5813,2144.8078,124.505,1379.9962,9.1058,440.1957,166.3645,335.5588,89.5812,143.7174,153.5178,55.2718,204.8173,1092.9236,14.4793,113.7821,5.9612,153.817,214.275,112.924,2.7843,7.531,0.5751,5.9373,2.8658,92.9799,3420.6712,0.7242,484.7634,17.0086,1447.7131,2037.3462,710.3401,0.0213,151.0476,129.9863,20.3092,22.4158,0.5655,1.5899,382.2213,16.3669,3.2758,163.8646,176.4048,56.9441,11.5564,15.2809,1032.8737,0,100.7093,4.6132,10.9421,0.0925,0.7958,0.0135,0.0027,0.5958,0.046,0,0,0,0,0.2355
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",906.0794,98.6845,0.3322,13.9632,0.2133,3.4573,6.9365,4.3029,0.3,0.1694,0.0105,0.0216,0.2529,0.0617,4.571,59.4938,0.5346,1.0759,2.8553,1.303,0.0189,41.7329,14.5273,69.7092,100.928,31.156,0.933,24.2804,1.8238,434.2104,0.0699,1.754,17.9851,131.842,7.9946,298.676,128.1398,629.0791,434.9096,73.4816,387.8105,0,0,22.935,6183.5044,0,0,928.81,151.6849,76.6858,47.2215,55.1173,26.921,1251.6808,0,4.5938,1.2692,3.1241,9.3547,0,0.8464,1.7961,5.3212,16.1754,2.6876,1.406,14.8261,301.9381,12.7845,13.7843,35.0221,42.7396,5.3619,0.7974,1.3482,3.7051,64.6777,106.2756,264.49,44.8873,68.2411,0,29.9731,18.2173,55.9276,0.3059,6.7089,3.1793,2.043,10.3296,0.4364,12.2232,1.3596,2.3156,0.2054,0.1201,1.9285,6.981,30.2255,524.4748,17.9147,4.6444,9.924,25.0789,6.4573,15.1377,0.8456,9.5962,0.0787,0.2833,0.4368,0.062,7.383,0.0711,533.099,43.3693,10.1566,18.9748,10.1034,56.7191,1.6982,0.0368,4.0389,7.4359,1.3381,0.0228,23.2684,0.0771,33.9671,142.5721,9.9717,51.6609,2.1312,134.1276,141.2874,68.1196,49.5132,50.5756,16.3016,5.7854,24.7878,292.662,0.7645,12.7992,4.4291,2.9803,19.4796,0.5558,0.0192,1.7862,3.4512,0.1478,19.2092,6.7666,193.4024,0.0028,90.1849,0.0111,200.2128,539.4997,169.6718,0.0045,58.1551,2.5214,0.6307,2.038,0.0776,0.4907,65.242,0.4699,0.186,4.3871,13.7573,77.9207,0.0503,20.4912,93.8932,0,79.1825,0.9014,1.4909,0.0357,0.0836,0,0.0008,9.1744,0.2049,0.0446,0,0,0,0.176
"Germany",26081.254,3114.9161,460.8223,48.6375,8.0063,61.2287,44.4741,240.7061,15.3497,0.718,1.5816,5.558,1.5027,106.93,0.1618,5444.4341,5.6464,100.6494,38.0369,37.3903,12.2713,138.1935,115.7279,14.9741,415.7299,0.1811,2.2883,150.8716,10.1001,1258.957,20.8498,28.4437,176.355,324.5018,49.1526,11597.345,8955.4643,1524.11,8575.947,1301.1325,17099.035,0,0,8146.033,10648.095,0,928.81,0,10.576,13182.531,2405.4672,904.34,722.9795,11412.284,0,25.9484,63.5864,59.8333,1163.4035,0,340.7035,356.8911,2333.1994,305.2315,432.664,12.1065,331.094,5854.4391,292.613,281.441,649.7314,940.9976,361.0366,17.7538,40.2505,188.7672,384.9223,3889.6359,6289.7036,2135.74,193.1262,0,5.4249,2.6125,0.9037,13.2922,45.1169,86.8948,18.4411,20.1126,4.8639,202.3236,16.963,15.4971,182.7105,93.855,33.4283,15.6704,0.9954,5.4648,20.6598,2.6045,13.4994,121.9353,60.6153,1.8686,79.9217,19.8293,4.4161,14.4879,1.2862,17.4806,36.2166,12.282,150.8717,75.0571,2.6226,69.9482,47.8589,1448.3923,2.103,3.054,5.971,0.19,36.6713,5.2237,18.2013,8.8942,113.4931,11.6446,43.2477,988.3319,80.5267,3179.4144,519.352,412.8731,564.8779,721.3158,565.6205,435.828,915.658,1925.3297,42.7863,794.4262,245.0535,268.2466,1988.809,254.6664,51.8508,83.5214,1.403,27.725,177.0055,523.5275,1569.61,26.3332,351.5361,126.2133,545.3828,5646.1,70.0159,2.71,53.8599,621.8635,60.3564,99.5404,1.1806,23.01,265.8435,166.738,20.0972,542.979,276.8603,526.1382,36.1992,1375.0569,899.1693,0,3217.4311,76.3168,227.6122,0.3547,0.2757,0.353,0.768,1.4538,0.5569,0.531,0,0.221,0,1.1542
"Poland",646.0612,59.1428,11.362,9.2026,0.0627,0.1174,0.7057,3.9786,15.9443,0.133,0.0217,0.029,1.0893,28.6085,0.0378,1.9631,1.2181,2.9067,40.3671,0.4765,0.714,20.7987,113.7245,9.1564,12.9992,0.177,1.1662,65.9187,9.8568,127.4194,0.2459,0.7636,6.4893,77.3342,26.1065,203.0436,215.6797,404.1604,343.4258,43.5612,1850.0163,0,0,423.295,778.0269,0,151.6849,10.576,0,203.3995,18.5609,3.4643,227.0463,2350.1365,0,10.127,1.5963,20.883,118.7355,0,75.9875,149.2995,13.5485,84.2299,37.4533,20.5578,206.6109,3113.7082,103.5307,165.7719,177.793,45.6689,5.2031,3.3283,1.9638,3.6385,574.6179,166.3368,206.9174,17.5634,39.6763,0,0.4451,0.0006,0.1563,0.1303,0.4951,1.7945,0.5837,18.0341,0.3928,75.4046,0.6483,0.4233,10.0626,0.5609,5.3832,6.9623,2.4439,22.5288,0.5834,0.0585,2.7179,0.6524,0.2773,6.1724,8.2574,1.9217,0.4541,0.6107,0.0163,5.5818,0.4917,0.5879,1.3637,0.7184,1.4113,25.3378,19.1554,40.5909,0.3603,0.0203,0.4252,0.0786,0.3895,0.1405,1.2663,0.0405,30.6772,70.5876,38.6589,4.0309,5.2095,11.0559,384.141,1.1573,36.1909,13.1363,11.7759,2.6418,43.3704,61.819,7.5284,11.1189,1.5818,2.5079,6.7734,7.6351,1.5071,4.4348,23.9251,2.2919,33.5772,20.3676,1879.5413,5.5136,444.9578,10.3142,531.2073,956.8912,145.9899,0.0746,26.5996,11.6721,1.9363,14.438,0.0501,3.9131,155.7314,1.0213,2.1549,109.9418,219.1016,203.1098,0.1008,86.5555,205.8041,0,24.9906,1.6553,4.6976,0.3348,0.0343,0.9726,0.0533,0.0101,0.0261,0.0409,0,0,0,0.0469
"Austria",1219.8526,422.282,0.9594,0.8344,1.1299,3.8627,3.4424,8.583,1.237,0.1651,0.0179,0.0097,0.0408,0.0778,0.018,98.5803,1.2701,5.2353,1.1374,3.2728,0.8325,8.4656,3.6379,28.8235,21.2403,0.0547,0.0504,1.36,30.8063,183.7886,0.4469,3.3285,6.3544,7.0176,5.0034,1347.2154,183.0024,2055.6812,881.6976,58.3845,775.9314,0,0,237.7886,684.3797,0,76.6858,13182.531,203.3995,0,1416.2974,244.2201,862.5747,1414.8169,0,17.1649,16.9877,46.1289,291.3396,0,156.6172,210.2283,139.7751,22.1572,37.7691,3.893,12.8713,274.2261,37.5421,41.0614,42.1525,7.2309,17.2744,2.8983,9.5298,23.1852,156.1481,164.8283,265.8762,151.4856,9.2061,0,0.03,0.0175,0,1.6644,3.9304,2.7602,0.4632,1.9078,0.1781,4.6921,15.232,0.9109,0.23,7.7638,12.6703,0.0687,1.5022,274.1521,15.1344,0.0243,0.1631,0.2308,1.3258,0.298,4.7819,8.7935,0.1779,0.1854,0.6359,1.2787,5.2327,0.3362,0.0528,0.9579,1.1261,7.2228,0.8833,122.176,0.3725,0.037,0.5696,0.0135,0.1858,0.0028,1.0205,0.8558,11.6643,62.4269,28.0064,74.2894,11.2121,206.7021,14.6772,98.2696,20.4977,141.2804,28.2489,17.7438,46.6956,20.6062,7.4824,44.9695,12.1167,15.8652,87.5714,12.3061,6.0638,3.3707,5.2181,0.7946,2.2185,291.5378,274.6038,0.6691,189.4618,13.2462,34.0397,47.1556,35.4434,0.7819,12.7662,14.1458,1.4976,6.1103,0.4873,1.0499,43.7786,1.9862,0.0754,30.2183,127.0804,91.841,1.6278,6.6034,11.8315,0,360.9446,0.0694,67.325,0.0011,0,0.0024,0,0.0053,0.0854,0.0255,0,0,0,0.0018
"Hungary",1319.4052,16.2055,0.5076,0.1228,0.0123,0.2286,0.4895,0.9019,0.0852,0.022,0,0,0.0064,0.7,0.0132,46.1909,0.2267,0.2314,1.257,0.0216,0.201,19.9759,3.1835,0.4548,2.8034,0.007,0.0032,11.6888,12.2363,139.6137,0.1809,0.1863,1.769,20.9041,0.0551,239.417,67.6177,517.9498,633.642,13.0221,249.9412,0,0,64.1055,69.5302,0,47.2215,2405.4672,18.5609,1416.2974,0,5.7185,181.7869,1001.8759,0,21.5623,12.462,26.9792,239.9117,0,244.4041,116.229,61.2792,10.3043,54.568,14.5956,212.351,1771.7121,3.133,31.7615,32.3064,245.6928,65.4098,2.0886,5.1511,2.0054,252.4578,137.1561,83.9917,88.8869,5.4511,0,0.0572,0,0.0057,0.003,0.6943,0.4593,0.1847,0.5302,0.1147,4.1275,0.243,0.061,0.6087,0.3629,1.0921,0.0013,0.4294,3.675,0.002,0,1.8974,0.1093,0.113,6.2011,1.1792,2.7943,0.231,0.1396,0.0269,0,1.8544,0.001,0.263,0.138,0.0566,2.0518,4.5756,6.4551,0.006,0,3.651,0,0.1687,0.101,4.3384,0.2955,20.0765,28.0291,13.7813,3.0647,0.529,44.0693,83.9465,2.859,23.4851,21.2904,26.6464,17.2513,9.704,92.0087,1.3486,9.8384,3.1933,2.5203,17.655,3.0318,0.0845,1.8065,59.778,0.185,0.0808,14.3516,1752.2495,1.4874,539.833,0.9761,481.5931,1178.6675,57.6059,0.01,6.545,6.4506,2.5235,3.7209,0.002,0.059,229.2665,0.909,0.927,23.049,586.1046,321.0221,0,411.2257,149.2289,0,81.1272,0.0768,4.3454,0,0.1,0,48.5,0.0019,0,0.041,0,0.051,0,0
"Czech Republic",165.3236,11.6747,2.1168,2.4192,1.1271,8.6017,0.9593,0.0007,33.7866,0.0672,0,0,0.0672,0.7086,0,26.6109,1.008,2.7953,1.1282,5.4737,0.2199,244.2617,15.9468,21.7881,3.4534,0.1008,0.1075,13.5605,3.4593,41.6359,0.8672,0.0389,2.2041,22.2658,7.6607,514.0869,165.2064,141.2873,307.9791,73.1428,629.5754,0,0,169.3173,162.2089,0,55.1173,904.34,3.4643,244.2201,5.7185,0,422.8266,953.1022,0,7.0801,4.6958,5.6051,216.3516,0,80.6726,6.1798,95.9413,2.6564,80.3057,11.5678,263.6551,1458.0496,33.793,41.0837,68.8342,94.0453,10.6817,2.656,5.2216,186.7846,76.8874,87.7573,161.4481,75.6795,4.6773,0,0,0,0,0.0672,4.4687,1.4302,0.1251,0.3024,0.1527,5.3515,0.4032,0.278,0.3024,0.1008,2.2176,0.7025,0.5803,12.4536,0.336,0.1344,2.52,0.2901,0,0.0103,2.9534,0.0009,0.0352,0,0,0,2.175,0.1772,0.2352,0.1405,0.0931,4.411,2.688,23.7257,0.3757,0.0305,1.68,0.0122,0.2312,0,0.5532,0.0365,1.8286,16.7668,9.3812,26.5773,2.2176,18.5486,60.5946,0.504,7.9159,65.7208,39.6303,14.2878,11.2552,68.3229,2.8212,11.1215,1.8144,3.4672,51.4484,0.5885,0.84,10.2183,20.8717,2.0247,6.3839,12.8022,1864.4849,3.3988,0,0.4032,239.3864,740.7638,44.1162,0,19.1491,4.6735,0.3024,5.6814,0.0367,0.4632,91.633,2.016,0.3024,47.3785,474.0758,183.0694,0,216.8003,110.9435,0,0.5087,0.2016,0.0229,0,0,0,0,0.0672,0,0,0,0,0,0
"Slovakia",116.2742,17.254,0.0918,0.0197,0.0215,0.2829,0.3424,0.0003,0.0231,0.0023,0.0016,0.0032,0.0009,0.0049,0.0014,4.7809,0.1406,0.7011,0.6249,0.1397,0.003,7.9306,6.0072,6.2108,0.3335,0.0221,0.1025,2.3655,5.5751,36.1746,0.0382,0.3628,0.237,5.7276,0.6003,135.9536,47.8624,49.476,107.9376,2.4554,420.4729,0,0,68.6721,376.9549,0,26.921,722.9795,227.0463,862.5747,181.7869,422.8266,0,148.8018,0,0.0915,0.2387,3.3917,74.6686,0,27.4824,0.5896,20.2472,0.5052,32.7081,7.0179,114.5242,2119.5554,7.383,19.5012,16.2309,69.4666,2.9734,3.2182,0.2717,0.2558,68.24,74.5578,11.7373,10.064,0.5011,0,0.0001,0,0,0.0001,0.1142,0.0083,0.6063,0.0002,0.0436,19.7715,0.0658,0.2196,0.0361,0.1728,1.1764,0.0205,0.2427,3.3228,0.0597,0.1151,0.2429,0.0443,0.0066,0.0129,0.2062,0.0645,0.0158,0.0846,0.0001,0.0081,0.6034,0.0039,0.7125,0.0411,0.0056,0.547,0.4444,7.0012,0.005,0,0,0.0202,0.0899,0.0065,0.0913,0.0057,3.9718,0.4224,0.2259,4.9731,1.1834,1.8486,25.6905,0.4458,3.1164,5.3734,12.2574,0.8156,7.6838,4.5996,0.0714,0.9679,0.3664,0.7331,2.5909,0.5152,0.9853,0.007,23.9215,0.3947,0.4928,0.746,358.8447,0.0844,141.8037,0.8882,46.9338,183.7478,30.8037,0.0005,7.7127,0.3786,0.4961,3.9904,0.0007,0.1114,37.2488,0.4027,0.1277,16.5377,87.3954,14.3274,0.0079,15.5507,45.7621,0,7.527,0.1697,1.2394,0,0.0123,0.0567,0.0036,0.0142,0.0066,0,0,0.0001,0,0
"Italy",13599.496,1850.5717,373.9441,245.6064,2.1137,70.9246,2.8109,35.3694,8.2602,1.117,1.4006,1.8653,0.6431,5.4511,0.3766,2141.3561,0.7156,61.1716,2.6596,35.2461,4.029,12.4058,34.6354,54.6937,178.8014,35.0693,0.8603,139.6741,30.9413,102.863,4.5356,24.3365,559.0437,702.0048,10.0628,2613.097,2525.6704,8177.0887,2771.5229,533.669,1490.658,0,0,526.2979,2119.904,0,1251.6808,11412.284,2350.1365,1414.8169,1001.8759,953.1022,148.8018,0,0,463.4784,246.8462,10.4015,928.7094,0,137.9742,580.3941,2444.2461,358.3489,32.0085,5.8844,105.1421,5287.8301,190.9512,110.1886,264.5046,822.0245,117.0244,29.6259,30.8716,503.0423,333.5291,898.385,584.7135,395.1921,53.6627,0,0.4174,0.0496,7.6121,8.4599,3.0232,24.2819,3.1025,54.0407,6.4181,75.9544,50.8205,9.9265,21.5126,17.9675,122.3362,5.8503,304.5974,204.4098,1.3697,5.4301,8.4069,7.8292,9.3764,9.7864,12.2979,30.9401,3.0012,2.2002,6.5662,16.7339,93.8919,47.1547,173.5665,29.6868,0.336,39.9826,1.7542,878.3657,17.7623,1.2635,0.6345,0.7946,17.1504,0.8484,8.3976,6.5881,190.8631,2874.195,407.7666,3267.9852,8.8921,594.2775,1314.188,142.8082,425.3081,559.3565,669.5052,167.7088,776.2869,414.3626,35.2542,434.7703,73.9662,350.5723,1430.2745,171.502,7.9485,98.5553,0.0726,2.3724,77.9824,440.7247,1245.0298,6.5314,370.3021,12.9262,15.7744,423.1177,707.9355,0.3706,38.61,183.5919,33.7684,18.2931,4.0761,6.1928,104.0806,4.1733,9.7643,93.7297,126.0036,1007.9411,8.1249,31.2133,536.5752,0,1039.6895,48.4948,141.0169,0.4268,0.0454,0.0268,0.1327,2.5839,0.2632,0.1229,0,0,0,0.5947
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",48.4793,1.4353,0.1542,0.1568,0.0025,0.176,0.5745,0.079,0.0181,0,0,0,0.0078,0.0238,0,0.0794,0.0012,0.001,0.1097,0.0057,0,0.2334,0.2543,0.3978,0.0427,0.071,0.0035,2.1777,0.1332,16.5341,0.0179,0.033,0.7912,3.5789,0.4571,36.4728,11.7221,52.4714,46.3315,0.5865,273.211,0,0,48.6891,43.1804,0,4.5938,25.9484,10.127,17.1649,21.5623,7.0801,0.0915,463.4784,0,0,0.2741,0.0098,0.9158,0,0,0.4867,12.206,0.8691,3.2035,0.0414,0.4902,22.5469,2.8394,0.1119,4.3473,3.3683,0.0043,0,0.0254,30.1731,20.4334,12.1371,2.6965,18.4998,2.0869,0,0,0.1233,0,0.4171,0,0.5134,0.0368,0.1423,0.0509,0.7442,0.0021,0.0001,0.0002,0.0967,1.6752,0.011,0.0937,1.1621,0,0.0005,0,0.0187,0,0.0004,0.1116,0.1582,0.028,0,0.1487,2.2293,0.066,0,1.0457,0.0116,0.014,0.0105,0,1.4811,0.0147,0,0.9219,0.0052,0.1209,0,3.0215,0.4434,3.9618,1.7535,3.4911,62.7295,0.952,0.2335,12.7236,0,0.0103,4.7575,9.0716,0.2007,15.4966,3.6703,1.6866,1.6246,0.7728,0.6344,14.9606,0.6676,0.0044,0.0244,0,2.7452,0,0.2185,167.0233,0.0003,24.8493,0,42.8169,18.5695,17.2925,0,1.2168,0.4199,0.0163,0.6009,0.5232,0.0512,16.942,0.0205,0.0593,0.763,7.6204,357.1317,0.0002,11.8375,2.5519,0,5.3946,0.004,5.763,0,0,0,0,0.0023,0,0,0,0,0,0
"Albania",19.3219,1.6186,0,0,0,0.517,0,0.2911,0.0192,0.0002,0,0,0,0,0,0.0088,0,0.0056,0.2404,0,0,0.0148,0.8459,0.4429,0.0319,0.0012,0.2171,3.898,0.0615,5.9477,0.0004,0.0754,0.0042,1.3238,0.1053,41.6885,4.4237,6.1473,3.2778,0.3461,13.8672,0,0,12.5477,20.3648,0,1.2692,63.5864,1.5963,16.9877,12.462,4.6958,0.2387,246.8462,0,0.2741,0,15.4113,32.0343,0,0.5987,17.9655,316.2598,3.1592,28.3811,1.106,15.7169,38.5804,0.03,0.0081,0.0149,16.8961,6.6235,0.0001,0.7625,0.0243,4.9953,7.4029,0.1194,3.2889,0.1499,0,0,0,0,0,0.3556,0.0001,0.0302,0,0.0001,0.0213,0.001,0,0,0.0177,0.0222,0,0.0015,0,0,0,0,0.0029,0,0.108,0.9337,0.4229,0,0,0,0,0.0012,0,0,0,0.0005,0.0926,0,0.5368,0,0,0,0,0,0,0.0083,0,0.0313,0.1666,2.3182,0.6584,2.0172,1.2307,87.327,0,0.0334,0.217,5.0179,0.0111,0.3398,0.9363,0.0401,0.0015,0,0.0067,1.7549,0,0.1089,0,0,0.01,0,0,37.8294,0,0.7885,0.5812,4.2422,8.0808,2.5925,0,0.0218,0.0082,0,0,0,0,0.771,0.0227,0,0.0164,0.2518,0.8344,0,0.4837,0.0801,0,2.1259,0,0.3069,0,0,0,0,0,0,0,0,0,0,0
"Macedonia",19.7156,0.5374,0,0.0011,0,0.0128,0.002,0,0,0.0014,0,0,0,0,0.0008,0.3831,0,0.0977,0.0673,3.4996,0.0515,0.1368,0.1013,0.0937,0.0003,0.0396,0,1.0111,2.7354,23.1994,5.8829,0,0.0415,3.5271,0.3497,7.1787,5.0983,5.9479,12.9034,0.566,41.2653,0,0,20.2826,1.1786,0,3.1241,59.8333,20.883,46.1289,26.9792,5.6051,3.3917,10.4015,0,0.0098,15.4113,0,11.7177,0,5.842,105.4373,183.585,3.8672,110.6044,0.0895,8.3794,108.9041,0.0251,0.0076,0.0159,72.2099,1.0371,0.0164,0.1235,0.0817,2.0843,14.5589,0.5241,1.1299,0.0406,0,9,0,0.0056,0,0,0,0,0,0,0.0499,0,0,0,0.0073,1.0888,1.0976,0.0001,1.392,0.0234,0.0081,0.0049,0,0,0.3147,0.0136,0.4777,0.0082,0,9,0,0.0047,0,0.0002,0.0003,0.0051,0.2235,0.4195,0.1744,0,0,0,0.1309,0.0006,0,0.0184,0,0.1215,0.007,0.0066,0.7686,0.1341,3.5078,44.3453,0,5.6856,2.6115,0.2298,0.0426,2.7271,0.0394,0.0433,0.0138,0.0545,0.003,1.9486,0,0.0724,0,0.0413,0.0043,0.0002,0.2994,25.2145,0,6.2239,0.0189,8.8778,15.7668,3.2094,9,0.1261,0.3009,9.001,1.1264,0,0.002,2.0735,0,0.0016,1.2499,1.8722,1.3146,0,0.0465,1.1012,0,3.938,0,0.1546,0,0,0.0096,0,0,9,0,0,0,0,0.0095
"Croatia",161.6933,3.4399,0.0756,4.4714,0.0003,0.4327,0.0222,0.0002,0.0102,0.0151,0.3056,0,0.1084,0.0846,0.0039,5.7697,0.0583,3.326,0.5862,0.2527,0.0308,1.0023,54.1832,10.983,1.4052,0,0.2939,13.3301,3.4927,87.3267,0.0215,0.027,1.5014,13.1744,0.6266,112.5742,21.7248,162.6085,102.8783,4.5084,412.2615,0,0,137.6012,150.4787,0,9.3547,1163.4035,118.7355,291.3396,239.9117,216.3516,74.6686,928.7094,0,0.9158,32.0343,11.7177,0,0,608.5135,429.5349,8.1774,0.3292,1.3335,0.671,38.9184,675.1701,0.2256,1.7126,3.7052,7.2369,11.2359,0.015,3.9383,2.9636,45.4242,107.6172,35.5878,81.8927,1.2674,0,0,0.4646,0,0.0365,0.1477,0.0211,0.0181,1.5424,1.4647,0.751,0.0717,0.0012,197.5155,0.0424,10.5656,0.0302,0.4931,7.2014,0.0052,0.0218,1.3969,0.0033,3.0955,0.0949,0.0258,0.008,0.0173,0.0007,0.0257,0,0.1306,0.1199,0.0001,0.0784,0.006,3.9214,4.1719,13.4015,0.0721,1.5554,2.8315,0.0036,0.1732,0.0155,0.4406,0.056,31.8882,7.6186,16.4147,1.208,8.4441,8.8175,58.5995,4.7533,26.6623,237.352,6.374,1.0818,9.1353,3.0458,0.0486,0.0425,1.0481,0.0807,2.63,0.0731,0.0173,0.0012,0.1954,2.3086,0.3144,3.9752,271.4257,0.1942,80.3174,0.5047,102.5252,107.3934,27.5513,0.0002,5.0062,1.2842,0.2491,0.5868,0.0015,0.2613,23.7826,0.1544,0.1586,9.5033,41.0423,16.093,0.0118,3.1735,32.1417,0,6.4559,0.0158,0.1192,0.0005,0,0.0002,0.0051,0.0033,0.4309,0.0349,0,0,0,0.0004
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
