"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Belgium",7484.086,781.4354,9.9089,27.7963,13.8089,122.4279,64.6125,61.4058,5.0811,0.1007,0.4349,1.6414,0.1944,0.22,0.0482,663.9338,0.7467,111.7561,215.7479,25.5538,32.2211,410.0346,6.0326,621.629,316.707,2.5471,244.7995,184.2857,476.6267,1643.6849,128.4364,3.9664,1016.6628,270.0295,57.9101,2614.541,18660.9623,39695.75,0,5928.3703,29835.274,0,0,1191.0064,3425.195,0,14.0019,12231.735,2104.9278,923.1936,525.7971,84.9004,51.0572,6865.975,0,0.2645,17.8176,2.0204,1.0097,169.2701,0,40.6266,2.253,359.9603,1805.1645,108.6782,978.9039,29.8181,656.1064,8451.6293,146.59,181.3803,617.023,124.2581,189.5327,10.3493,40.5485,22.727,366.6206,2160.4195,4675.7111,1436.4247,18.9056,0,0.74,5.4799,60.2002,22.8234,103.7648,13.7508,431.3725,3.3451,111.723,288.0622,63.1814,61.6224,7.7008,72.226,102.5032,11.3013,73.8589,1903.8019,153.2556,35.8045,42.6846,102.9242,124.1528,36.8913,59.9524,44.6711,56.8606,26.2852,7.5285,15.538,10.5167,8.0941,131.8088,557.72,104.8074,0.2425,25.1553,1173.7318,356.4258,333.8171,150.4311,0.2327,18.5802,4.9084,10.1015,9.9936,204.619,1214.9529,151.172,35.1332,23.3436,0,138.3399,363.4795,122.6169,702.6626,248.8012,109.4059,88.9408,1512.3254,472.585,1.7235,92.9746,88.2105,2012.4972,162.5563,80.1174,23.4189,31.1003,0.1566,18.7204,30.444,123.9083,7743.184,18.2699,444.0675,1.0023,711.4897,6698.6937,2984.3836,0.7151,130.0889,695.648,15.6965,119.9757,2.8323,0.0674,487.1072,96.7844,16.3282,683.3559,120.9062,2755.5963,16.6168,37.8373,668.5871,0,33.3279,18.4109,235.962,0.1383,0.1789,0,0.0259,1.8703,0.63,0.0036,0,0.0159,0,1.3548
"Luxembourg",985.2516,78.3732,0.0009,0.0891,0.0702,0.2356,0.0428,4.4297,0.0189,0,0,0,0.0068,0.0012,0,553.1448,0,1.1518,0.052,3.5015,0.305,0.7723,0.1031,4.2448,1.9716,1.9622,0.0043,5.1797,8.1119,47.1678,0.0665,1.9416,18.7727,10.3781,0.4669,1036.014,18.1312,604.9747,5928.3703,0,119.6804,0,0,200.7467,682.0803,0,29.9265,2267.894,449.0319,386.1502,1.3723,91.9044,82.0127,582.2389,0,0.6056,4.5302,0.2849,0.6846,8.5729,0,0.236,0.1352,82.1216,132.9289,11.8468,18.4206,1.2249,57.2584,154.0282,9.2657,11.8907,12.6011,45.685,10.0643,0.4577,8.6213,27.7555,65.8348,269.7936,116.1073,109.7637,1.1179,0,0,0,0,0.0635,0.644,4.4896,0.2503,3.0032,0.0617,0.1593,8.5617,0.8182,1.8114,0.224,4.1797,0.0083,1.7075,5.1691,4.3742,0.0081,0.0056,0.1418,1.5229,0.4117,0.9377,3.3114,0.0081,0.0277,0.0246,0.0007,3.4173,0.0243,3.2347,0.794,44.5645,1.1177,0.0428,61.9395,0.2355,0,0.0038,0.0044,0.0987,0.0146,1.0257,1.1203,25.9078,19.4924,5.0186,1.1172,0.2624,0,8.3038,119.7916,8.4334,23.788,0.4596,4.7096,0.2083,197.7365,104.8715,0.149,16.7951,0.7988,4.4834,133.7018,1.0636,0.2365,7.2735,0.0169,0.2993,0.4155,16.7558,1637.9004,0.1935,39.5764,0.0606,30.0797,140.4052,41.5429,0.0281,4.5607,0.232,0.2935,0.1809,0.5184,0.0847,35.565,12.3709,0.1373,3.8491,13.0112,11.7659,1.0192,4.085,9.0612,0,26.4887,0.074,5.7774,0,0.0045,0,0,0.0053,0,0,0,0,0,0
"France",16504.133,3320.7114,10.3136,299.8576,45.1874,128.7719,15.571,499.9702,27.9091,2.2985,1.1137,8.0588,7.1888,4.3275,3.3421,2693.5989,5.9472,20.7466,63.6367,34.3925,11.4137,33.5002,45.5193,1416.3956,13.3732,7.2434,54.7538,102.6572,14.9532,1316.1318,15.2451,11.3761,256.5582,813.4291,213.7485,384.825,5885.6577,28905.949,29835.274,119.6804,0,0,0,569.408,2453.23,0,1184.7007,40078.559,2290.9556,1771.7114,1139.5964,3927.191,1196.1804,7643.527,0,102.0684,119.0732,38.5459,60.7435,328.9496,0,70.3739,13.926,350.6287,2340.4034,402.8339,32.7484,54.5845,323.4329,9294.6038,45.5004,331.9652,703.8371,915.0439,272.8723,72.5144,59.7358,3808.6859,26.5513,947.9014,3666.1291,1461.5327,56.4777,0,4.1557,10.2044,307.5052,12.4966,463.9964,830.7704,1237.4276,29.5683,247.8732,119.9441,122.1574,321.7672,21.2963,43.0646,1347.6219,141.9502,582.0907,3814.0584,1004.2456,54.5375,64.7485,1.5765,236.4847,82.7288,116.4046,78.1404,26.5951,17.2613,0.446,94.6501,128.0076,2.7458,942.298,59.042,32.2503,0.2116,51.2775,1996.4023,3.7227,1.4226,9.7974,9.9727,10.369,30.3988,116.1239,39.54,2210.2842,1009.4175,992.2026,2299.0397,39.0898,0,67.5862,2062.6548,408.4745,262.9453,109.609,1454.1859,358.3403,445.2254,963.0263,393.3281,274.334,233.3746,1094.8425,4018.7668,303.7139,67.5064,129.8738,3.383,27.142,182.6288,5980.0892,6938.7,62.8318,405.4131,6.1805,2920.4687,4884.6846,1219.6025,0.1766,152.0192,1332.2284,23.6215,18.3491,26.9885,0.4639,19.575,77.3672,127.9203,634.6845,787.9663,4033.0976,15.4079,269.4068,254.8245,0,3099.8528,8.5082,359.3669,12.2673,0.3317,0.0163,0.039,4.3757,0.061,0.4254,0,0,0,0.1123
"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",14601.234,2892.2363,59.1744,17.173,0.4118,42.5767,33.8572,6.7392,10.1504,0.3488,0.1457,1.5104,3.7449,2.3883,0.2532,1061.0458,14.825,8.5338,25.7315,29.8696,6.2495,29.5505,9.9564,271.3412,464.3588,0.798,0.0657,31.6358,114.6002,2093.4101,17.9138,79.1145,252.3243,441.1434,121.561,2742.0253,5542.9916,5790.4331,1191.0064,200.7467,569.408,0,0,0,1344.4136,0,70.437,18054.304,586.6127,1441.4501,330.7477,1111.858,409.7334,7732.665,0,194.5756,137.3598,26.4906,10.512,291.1505,0,30.1067,23.3593,82.9586,684.0258,63.3385,91.6117,32.1683,172.3428,1689.5519,82.3592,145.4995,27.3838,721.6437,264.2647,71.6428,45.9581,310.5477,268.1182,417.6983,692.3971,151.0321,63.6398,0,0.2533,1.5863,1.0366,1.8719,9.9402,22.1859,36.0826,3.0115,28.1651,58.1072,10.7909,3.4338,26.4558,0.9666,64.3816,2.5995,22.4664,43.1165,6.2123,0.2476,1.623,13.1897,4.5988,10.164,131.2409,4.2569,6.0646,2.0197,0.3146,0.9655,15.7236,0.2928,28.0743,0.6153,62.3242,2.2622,1.0566,24.3842,1.0612,5.2443,2.9813,1.9645,7.3933,0.0392,7.9198,0.7478,241.1239,59.1487,194.9264,25.8334,15.8711,0,800.5357,4151.4627,248.8118,590.1489,303.144,771.6667,158.4683,3435.4879,1844.8552,26.0153,363.7162,163.0338,390.9055,2900.7753,194.2782,11.7541,18.6859,4.8961,9.7579,100.6705,2028.2997,28972.3782,8.8718,1247.7303,0.6916,2004.849,3160.2207,30094.1373,10.211,262.6324,42.4535,3.299,569.3448,2.3973,13.4144,7824.4386,36.4733,0.6979,463.2943,1107.3579,3528.5779,2.9955,167.2547,439.9677,0,2816.5349,3.4133,189.9877,0.1163,0.4309,0.0708,0.334,2.8855,0.0063,0.0041,0,0,0,0.0047
"Spain",673.636,568.1457,2.4124,748.5955,15.9484,282.6861,18.5611,956.5586,2.5493,0.2753,0.2948,0.6948,6.7477,15.6002,0.7805,809.9458,3.7333,72.3835,16.9417,22.7555,9.2621,78.8613,224.973,1081.0371,724.9229,7.5966,2.9984,241.1837,1675.3705,1254.642,19.3805,172.7383,914.0156,1505.9723,9.0224,956.679,4135.2067,9358.7112,3425.195,682.0803,2453.23,0,0,1344.4136,0,0,12776.022,16922.76,338.397,716.0613,1225.2456,1189.6516,707.1951,1205.648,0,79.6124,10.6177,31.8742,37.9085,261.2626,0,119.8024,13.6867,320.7427,1189.4233,253.9248,1079.3469,37.7452,499.1879,8016.6352,38.2314,2.778,43.9927,578.3045,136.2507,39.5161,58.302,104.9974,490.6963,1631.3096,278.9871,1784.1809,38.8638,0,0.361,5.6638,1480.1466,11.7861,53.5469,83.8486,135.6497,67.8601,8.9801,92.7351,190.8768,43.1242,16.3186,25.222,84.9991,8.0133,680.2924,8019.7353,446.0949,1.9605,5.5355,545.8959,70.3515,58.6281,32.7188,21.5444,1.0081,7.8446,0.1523,10.4523,48.1572,1.9325,256.35,287.7067,32.0545,57.0874,19.9495,108.3354,239.2498,0.5183,2.4507,32.8276,26.3575,3.3939,4.2158,87.4151,641.419,4440.9387,427.6485,843.0783,17.6749,0,4660.0398,1722.5225,2611.7646,829.6514,42.722,290.5067,190.675,127.6102,6096.6228,16.2859,73.3314,27.1711,1661.9022,1619.3925,138.4299,25.1449,4.5657,1.5699,6.1338,44.8938,949.0087,13205.1193,6.2815,913.2791,1.1958,980.1422,109.0215,1829.9453,0.1375,375.2467,1074.1101,26.1482,38.5258,2.1912,0.2306,738.5321,173.4024,6.9624,1498.1598,315.8313,405.7089,1.7616,42.5975,2566.1579,0,902.8089,119.7484,29.234,1.9673,21.4818,0.0163,0.0016,1.9998,0.0367,0.0006,0,0,0,0.1425
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",1349.9585,91.7116,0.1361,25.159,0.818,7.118,10.7508,1.3536,3.4038,0.0107,0.0098,0.0367,0.0196,2.6098,0.0469,250.046,0.4068,4.4153,15.5281,9.9068,0.3842,67.0772,1.4889,288.1721,72.7336,44.7288,2.6101,17.0855,8.8686,1113.5969,0.9545,68.1737,24.6538,131.1882,111.4247,113.2522,650.5487,1758.4541,14.0019,29.9265,1184.7007,0,0,70.437,12776.022,0,0,3626.4857,142.9864,47.3571,169.6247,87.061,19.3142,2316.3696,0,1.8903,4.6378,0.799,26.9092,24.0261,0,0.8467,0.3632,15.3258,7.1185,25.8734,44.2538,4.7016,147.5028,269.2046,0.1481,9.9687,59.915,160.6524,13.5983,5.3013,2.3479,397.617,141.6723,233.4044,301.6882,1.9978,13.3999,0,69.7582,97.1064,129.9262,1.7705,10.1616,15.9317,15.6386,7.9327,0.3542,4.6401,22.6543,5.8068,0.1544,6.5574,51.996,0.7476,101.7998,2026.0952,12.4385,5.2412,9.2359,19.5018,0.3564,31.4344,0.7755,22.8096,0.305,0.3778,0.0007,1.37,2.9616,0.0011,1892.5896,274.2321,5.2492,60.5774,8.9481,17.3071,18.283,0.1503,0.7164,14.9475,3.4973,0.0217,1.4903,4.6302,550.5109,541.9518,169.621,0.2779,1.6346,0,47.9985,157.1527,6.0167,6.5019,7.1682,61.4765,17.3762,19.773,1118.8309,0.3419,17.8263,15.0256,86.743,42.5169,2.8485,0.5442,7.6077,0.0018,0.0663,13.1467,1174.8481,808.11,0.0402,48.4605,0.0677,285.8804,40.715,375.2117,0.0001,103.5157,21.0964,0.4503,3.618,0.0473,0.2127,100.032,4.2554,2.8671,117.6632,137.1521,93.9632,0.3958,19.158,67.5218,0,147.5542,0.6991,20.7355,0,0.0001,0,0,0.065,0,0,0,0,0,0.0001
"Germany",56761.718,9150.9588,79.8475,195.8537,20.3656,211.2672,46.8578,38.8722,27.9722,1.1484,1.3213,2.6769,1.6721,11.0956,2.8246,9009.2391,29.2016,118.2741,323.1691,95.17,43.2583,89.4235,86.0682,1504.0147,271.2147,13.2602,3.3119,126.885,540.7525,7498.8342,95.6749,79.8199,1180.9586,1201.7278,229.2451,20783.606,4506.9614,86801.618,12231.735,2267.894,40078.559,0,0,18054.304,16922.76,0,3626.4857,0,11189.293,25917.937,936.99,5447.351,757.922,19876.727,0,163.4702,238.7543,130.6991,512.0881,1829.1387,0,448.1749,163.8238,449.2246,4299.6277,248.122,830.0915,255.9514,2158.91,22951.389,1073.4506,1007.3892,782.3682,4822.7261,1700.5959,69.4116,292.3657,1197.1524,2850.6482,12675.472,15787.301,1511.402,238.436,0,0.5728,7.1649,22.8259,12.5946,112.8685,96.4009,116.7322,190.4381,31.8228,741.5006,93.514,47.3057,441.9574,45.7717,236.0096,141.677,93.8351,3026.7378,36.9502,1.9419,0.2018,159.9038,155.1768,20.3325,199.4866,22.8836,3.3186,16.6121,2.3996,10.6852,160.0715,33.3924,836.2622,43.804,24.2168,8.3424,76.3342,4608.5914,2.1416,0.3004,29.7434,15.4452,55.7567,0.6254,85.429,10.9582,1185.4198,197.6162,104.7919,2320.7891,416.9293,0,3506.6518,8462.615,777.8408,1742.7578,656.7708,1087.0579,838.0262,2687.9663,8193.0221,132.8197,1093.0356,576.2198,1469.6382,8867.2283,773.7533,400.7483,388.9842,34.7678,84.4682,702.7127,3809.1465,11049.989,203.6858,48.8804,14.8646,5593.783,226.528,6363.7772,7.142,324.5158,2873.6517,18.1422,206.8503,14.0496,24.9347,1390.4288,516.3909,41.3689,2379.7216,506.5181,6741.8339,507.4927,640.8155,1233.6264,0,9323.046,382.0823,962.2613,0.0614,7.4707,0.0464,0.0007,50.951,0.4523,0.0597,0,0.3092,0,0.1791
"Poland",2181.4163,1411.4922,4.4647,2.6047,1.1023,7.2566,1.8573,1.3839,0.3828,0.4272,0.006,0.0558,0.0417,0.0452,4.6343,450.0717,9.9132,1.372,1.3162,0.3084,3.0088,7.7656,2.2581,25.7217,8.2565,0.6437,1.9211,51.5568,8.8484,42.3885,1.757,1.3468,98.8857,443.7761,17.8981,5510.4532,661.9912,4526.3847,2104.9278,449.0319,2290.9556,0,0,586.6127,338.397,0,142.9864,11189.293,0,1836.6064,692.9321,2191.4407,1077.6153,641.014,0,0.8321,64.0888,13.5745,34.6209,352.7549,0,109.3038,30.0016,210.1839,17.6771,217.5162,189.8115,53.3965,1789.8037,14555.7476,954.4459,851.7729,1364.7087,488.8692,14.9427,35.3242,56.7517,115.4671,359.3971,111.5611,657.4026,49.8354,25.5267,0,0.0714,0.1349,2.3824,2.9909,1.811,17.8208,29.783,8.9268,1.8249,115.6647,6.9462,1.9894,0.6873,2.9894,1.9525,20.6856,4.5374,69.6362,5.2112,0.2312,1.4835,9.3334,13.0696,3.8458,5.5907,3.9702,0.8412,1.0557,0.0001,1.3102,0.8034,0.01,10.6206,11.2196,12.3784,13.003,9.8775,549.7014,2.257,0.6328,0.9489,31.4414,0.3545,0.2163,2.2493,2.575,70.6356,360.3153,20.0925,10.1197,3.2028,0,24.3757,1921.5915,68.1382,82.3891,15.5012,60.1696,44.2721,9.4435,47.631,8.0308,39.4889,10.8928,60.1623,240.8763,28.1881,16.2922,25.5476,7.9414,110.0746,76.4499,100.7896,8001.4383,53.0814,815.6154,1.45,2876.1416,620.1074,316.1293,0.6712,7.8361,61.6369,1.5553,21.8471,0.6355,0.7489,415.1637,1.0817,10.6793,350.0802,188.5653,47.9072,0.2938,55.0952,253.5878,0,339.9136,1.0572,30.717,0.0104,0.0004,0,0,0.273,0.0023,0,0,0,0,0.0094
"Austria",6542.3733,1145.1734,13.2923,9.3958,2.5273,14.2804,6.9547,13.4807,1.0516,0.0517,0.0298,1.0992,11.6735,0.0819,0.1821,724.0912,5.0671,4.4877,0.7277,5.2337,3.0104,19.0659,16.7939,151.7935,73.1702,0.2193,0.0668,9.8574,84.3287,1281.203,8.052,13.6069,103.9607,148.1909,21.9206,1772.8411,464.6301,4916.7846,923.1936,386.1502,1771.7114,0,0,1441.4501,716.0613,0,47.3571,25917.937,1836.6064,0,1028.6939,450.6928,1033.2705,383.931,0,17.5313,61.755,47.2728,112.9742,91.0354,0,60.3755,41.2208,1182.2554,406.1603,77.4108,583.5278,65.2966,1628.1811,1324.6758,75.5219,149.7711,150.9707,178.6478,201.9957,45.9776,76.9013,10.0036,343.8022,36.8682,22.6538,87.0791,31.4256,0,0.0164,0.0065,1.3652,0.801,46.5191,4.031,10.9492,19.2936,0.7004,7.4657,0.4236,2.4718,5.97,0.381,37.6552,1.6186,7.8055,914.8903,20.3688,0.1172,2.2972,2.0872,6.7483,2.8542,27.5825,14.3431,2.6384,0.9037,0.3652,0.676,17.2024,0.0241,12.016,1.4668,4.6104,0.4275,1.0904,348.0711,15.9285,0.0006,3.3558,0.0017,0.1817,0.0442,1.3107,1.1355,114.5654,147.7431,74.5555,369.556,207.6151,0,416.5695,472.0255,452.1334,187.5641,84.315,77.9988,72.89,126.4481,11.314,9.8446,76.0365,12.2087,138.5217,714.5419,63.8607,10.7337,78.0679,9.877,13.9537,74.0998,1705.6897,108.2349,14.3826,45.842,0.5803,488.8309,475.8885,497.0685,3.9248,69.3606,6.9563,2.2205,4.5729,2.152,1.3836,141.695,4.139,5.3073,364.0334,387.75,964.1984,0.9828,34.967,282.5329,0,832.8415,1.3192,103.5254,0.0494,0.1762,0.0018,0,0.1181,0,0.4215,0,0,0,0.0143
"Hungary",1620.4823,267.2403,0.4866,2.2445,0.9681,1.6792,7.9653,1.7638,0.5112,0.6519,0,0.0306,0.0091,0.0114,0.0097,239.0055,0.2375,0.8911,0.336,0.8269,0.4142,2.8967,0.0048,4.3883,7.3984,0.0196,0.1037,1.3534,18.0745,183.1611,23.062,2.1911,7.951,91.4502,1.3475,2858.9681,364.6778,1559.0195,525.7971,1.3723,1139.5964,0,0,330.7477,1225.2456,0,169.6247,936.99,692.9321,1028.6939,0,366.0457,36.1387,479.2823,0,12.9872,49.5032,43.4211,168.5299,348.4077,0,247.5566,42.6681,175.0881,231.1792,53.4738,699.2331,75.5272,3394.9483,5786.1765,190.8899,128.8388,151.2649,196.8146,61.7575,24.2012,31.7261,36.6449,211.2775,31.2384,373.8015,101.6782,5.7446,0,0.0177,0,0.104,0.4202,0.6346,2.7128,4.0353,3.0753,0.3087,4.6604,0.6547,1.0085,0.7126,0.5971,20.0311,0.2546,4.0327,72.7677,1.5975,1.2092,0,5.5895,0.4772,32.1517,28.7714,4.073,0.0708,1.0979,0.0208,2.5632,6.1531,0.0187,5.5314,7.4918,0.207,0.8349,0.2179,723.0185,5.9963,0.0001,3.5498,0.0001,0.9668,0,15.0921,0.2263,109.3982,100.7224,10.1176,3.3695,3.0727,0,23.3078,924.6766,49.9143,81.1778,47.065,43.6797,48.8646,115.0455,248.8385,3.8884,29.6716,12.6304,112.9409,2114.5402,31.5806,8.6919,10.1002,6.2117,12.8395,46.1232,51.552,5851.9427,6.0804,855.402,0.0931,1248.2514,493.8873,50.2356,0.0015,27.0751,7.1286,0.0104,6.6272,0.0949,0.3093,165.112,0.5289,0.0133,54.0704,161.4097,775.103,0.4386,277.6314,161.8636,0,451.307,0.77,102.4856,0.0005,0,0,0,0.0209,0,0,0,0.0381,0,0
"Czech Republic",1601.3673,267.5223,0.4359,52.3334,0.0112,2.477,0.0192,1.8639,0.6734,0.1218,1.3517,0.0059,0.0302,0.4895,0.9456,172.872,1.1089,1.8254,6.2822,43.3258,1.6244,2.2278,3.1025,29.2228,4.4936,0.5688,0.0374,1.4431,22.139,477.8866,4.7405,3.626,23.0961,89.6544,15.7036,3122.9981,527.0897,1312.001,84.9004,91.9044,3927.191,0,0,1111.858,1189.6516,0,87.061,5447.351,2191.4407,450.6928,366.0457,0,3564.629,1178.5415,0,7.1897,75.0172,21.0665,46.1551,259.8459,0,144.9179,13.3997,9.1728,136.5993,20.5055,340.7448,48.165,950.0851,4069.8706,138.3489,123.1498,242.7618,186.3438,228.2618,22.8899,82.4391,1621.1422,487.0191,749.6047,841.519,238.9875,20.738,0,0.032,0.0272,5.1804,0.2377,52.9564,3.6092,1.4487,40.7154,0.7982,16.0344,0.0968,0.9968,10.0347,0.4053,20.8242,1.5116,2.6833,76.8268,2.2041,0.7215,0.5146,1.6534,4.26,3.0512,30.89,4.0925,0.0809,0.8061,0.0862,4.36,1.4836,0.1053,43.6379,1.3388,4.0775,4.322,0.95,494.9776,2.8992,0.0405,0.8018,0.0863,0.0439,0.132,3.7355,3.4328,120.7968,170.8104,38.1649,4.7539,9.3222,0,61.6291,862.8879,88.5265,169.5687,46.0492,77.6925,31.3873,208.5859,279.9123,7.1249,48.6422,11.4332,86.4192,659.0068,14.9891,14.7816,17.1013,0.4901,8.322,54.0544,457.9472,10165.9264,14.1804,829.5022,0.0145,1144.0198,1073.904,316.6522,0.0092,21.2256,30.0014,0.2002,3.9559,0.9806,2.5672,760.5489,6.8744,0.3619,125.0623,593.2639,920.6964,0.5803,77.121,25.9387,0,400.3849,0.7424,38.4427,0,0,0,0,0.0546,0,0,0,0,0,0.0009
"Slovakia",1047.5289,208.4532,0,18.4084,1.9013,0.427,0.7205,0.1353,0.0065,0,0,0.0001,0,0.0426,0.0541,54.6713,0.5964,0.9694,0.1366,0.0267,0.0621,3.6607,0.0071,14.47,4.7128,0.111,0.3086,0.0061,7.4905,141.4257,1.1113,3.4264,11.5423,61.8404,3.8989,1323.52,156.8644,5.8488,51.0572,82.0127,1196.1804,0,0,409.7334,707.1951,0,19.3142,757.922,1077.6153,1033.2705,36.1387,3564.629,0,796.5967,0,14.9965,10.9082,11.5693,0.8625,104.6006,0,49.9004,1.2752,740.0429,98.4647,58.107,238.8138,12.621,510.5696,7159.0901,47.3918,4.7456,70.4723,284.3852,52.3064,10.5055,7.7466,18.8239,0.0381,729.4232,364.3364,36.9932,8.6364,0,0,0.0952,0.0278,0.0417,0.0981,0.6461,1.5302,3.5633,2.6788,3.6422,0.0395,0.178,0.2584,0.1116,1.5947,0.4806,0.3552,13.4898,0.2917,1.8681,0.9932,1.8545,0.619,4.0853,5.4786,0.6375,0,0.316,0,0.0006,3.4296,0,1.2707,0.221,0.044,0.2865,1.2171,117.2915,1.1498,0.0439,0.1463,0.0167,2.1005,0.0994,1.0629,1.4276,24.7322,23.9191,74.3959,3.7317,2.3882,0,13.01,462.717,6.2157,1.2062,3.81,27.0381,2.1438,63.1152,33.6235,0.5566,3.9085,3.2099,19.3195,57.5596,23.7919,10.4774,3.9495,0.7648,3.0166,15.5559,30.5173,417.3667,2.0046,847.345,0.239,2423.9998,391.3306,47.3564,0.0021,15.6691,57.6384,0.1218,30.2345,0.1782,0.0435,132.8273,6.7339,0.0513,198.8786,84.6001,42.8178,0.0373,10.3539,58.1308,0,153.1746,0.0016,7.409,0.0001,0,0,0,0.0949,0.0001,0,0,0,0,0
