"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",2138.5568,238.8034,109.1967,28.4372,1.2378,7.1586,13.9604,35.3141,0.6896,0.002,0.0076,0.0429,0.1296,0.5249,0.089,543.4852,0.2105,7.0815,1.6532,14.3352,1.7488,7.2285,6.8578,177.4834,296.9445,35.2732,10.5649,5.1489,36.156,65.6996,10.2813,5.7484,85.37,9.1189,17.826,1277.8213,619.3568,1665.8845,401.1771,77.3518,1333.0068,0,0,546.5563,11689.971,0,0,2849.543,144.6239,3.9472,57.1764,116.8814,78.4867,2109.2803,0,11.7464,5.3751,0.7218,8.7251,25.9935,0,0.2127,0.4172,1.0055,21.3818,29.5981,73.896,4.7729,193.265,291.6371,5.2829,33.707,31.3271,255.6598,28.6911,8.4081,34.8474,602.0847,150.5693,333.0908,246.3389,81.7164,7.5707,0,77.9059,93.7218,206.1466,9.6298,3.8105,35.6727,5.3033,4.3205,1.1529,9.1431,27.0689,4.3321,0.7543,1.4265,127.8141,8.3677,183.3087,685.4738,15.8561,0.3707,0.0517,303.9347,13.7794,15.1676,4.6541,21.8257,0.2675,0.974,0.0005,0.8343,2.7588,0.1157,2398.3679,413.3816,3.2914,37.9054,7.546,60.7844,19.5709,0,0.1048,1.1465,21.1599,0.0101,9.4121,1.6249,726.6955,105.6359,171.7079,26.4922,3.6334,0,31.243,248.1789,162.3263,24.3212,12.3055,68.5221,9.5603,55.4781,852.6032,3.7184,9.8462,10.2875,5.5578,160.1045,16.4802,0.5743,2.0455,0.5788,0.3129,5.4653,1065.2627,309.7641,0.4432,133.6361,0.376,188.03,2.4162,452.9128,0.2158,93.7199,37.2918,1.6113,2.8257,0.043,0.0714,94.5826,4.0776,13.3853,174.1118,11.5648,72.3583,5.3495,9.7123,96.7369,0,133.8436,4.9327,2.2707,0.0117,0,0,0,0.0291,0,0.0034,0,0,0,0
"Germany",79994.009,12415.5403,28.6257,232.847,24.583,92.345,40.7059,59.1315,16.2929,1.3241,0.0909,7.947,3.8606,11.7476,77.237,11318.1182,38.7184,145.2456,237.2399,104.0632,53.4896,26.5592,176.3583,1435.5543,878.606,5.3911,39.2751,66.0237,430.5332,7500.4991,140.5242,92.6302,1320.9389,1794.1057,302.8332,39762.418,3226.042,81309.162,15948.984,1328.4253,36004.152,0,0,7979.036,14067.239,0,2849.543,0,3530.66,23746.625,2768.148,6956.418,2779.733,7250.336,0,111.1078,159.9798,90.892,986.064,2265.1653,0,467.5473,165.8759,1039.351,4203.6572,246.396,918.8943,293.1245,2188.75,14508.672,1364.5908,1175.4496,1704.6521,3610.1168,1804.413,146.695,342.0548,2293.6863,2431.8914,9799.553,13122.715,2619.981,250.203,0,0.2037,3.6491,18.8091,11.0149,131.7619,147.4853,101.4635,84.9124,44.9729,510.1487,82.1866,66.3016,405.1953,32.7239,182.5595,54.6072,160.4837,3267.7547,95.2664,8.2726,48.3842,114.6651,147.3807,13.8747,295.5193,34.0349,14.4362,12.1389,5.5981,11.0222,128.9561,25.8595,354.8385,94.852,79.0497,19.0551,57.9594,5825.9355,49.5258,1.422,74.8343,5.8671,48.9659,4.2279,113.2055,21.2458,1582.0133,198.2646,70.807,1487.4279,204.9119,0,3065.8804,6656.378,1067.8207,3486.9459,83.4829,1104.1823,877.6933,3025.0546,9885.8048,275.6379,1348.3661,383.467,2474.2733,13848.2345,763.9547,137.9697,206.7314,56.4123,100.1268,703.212,3369.7685,31540.433,156.3909,279.5288,4.1037,12456.8936,6516.929,5019.964,5.6468,380.5029,2920.3302,48.9503,200.3501,22.7975,4.9281,1072.2412,858.3709,26.561,3949.5003,842.2788,7623.7335,180.3699,102.5019,522.4245,0,10088.3134,343.4067,1495.7426,0.3371,1.4091,0.0256,0.0022,9.3954,0.0253,0,0,0.0018,0,1.3801
"Poland",2815.8696,1408.1112,2.5544,36.3128,1.9962,6.8047,6.9724,1.8639,0.3754,1.2982,0.0038,0.141,0.071,0.2016,0.4194,797.2977,3.6503,0.1848,0.0002,1.8321,0.169,8.5129,3.3396,124.9962,52.3342,3.8983,5.6084,66.1491,74.6303,143.898,0.248,129.1909,2.6326,550.6019,5.0566,6697.9001,941.948,4086.3111,2292.4917,293.5678,2242.9497,0,0,850.987,1286.1616,0,144.6239,3530.66,0,1861.5251,1707.9004,3970.9485,844.0923,2029.9365,0,31.8022,32.8006,11.7723,55.7954,434.7386,0,185.9779,36.0876,300.9225,190.072,357.7028,446.4009,89.4924,2096.3945,12078.1801,1131.7736,1402.4486,1757.04,889.7998,706.9134,45.5416,67.0135,76.446,50.3293,78.1993,1786.7973,338.8929,38.8132,0,0.0035,0.474,3.8213,6.3177,4.2241,0.9697,65.7939,14.1541,2.9919,142.8501,4.4968,0.1849,11.7071,0.8723,0.5115,8.8348,14.7887,122.9957,2.5412,0.3151,5.6522,29.5807,2.0519,17.0987,42.7642,4.0985,0.1133,0.3765,0.4947,5.4746,34.0223,0.1293,36.5733,17.4471,7.7921,6.7042,9.9092,646.5451,2.6407,0.0037,12.5252,0.0283,0.4873,0.3186,6.6021,2.2627,406.1746,648.7531,46.18,70.8709,24.7012,0,34.7947,1135.2632,142.415,145.472,1.0635,89.9693,74.1328,12.1847,606.3712,13.6945,61.1471,25.5842,30.0842,1043.1894,42.8224,13.4814,58.6364,19.5959,41.6088,110.2445,1086.0315,10470.6181,50.789,852.1458,0.1998,2431.8219,201.8014,591.824,0.0874,22.7343,208.8603,19.4902,23.017,4.5086,1.0643,274.0048,15.4459,1.3974,240.7579,451.9802,18.0708,0.9698,74.6024,243.3751,0,436.9834,0.1143,60.9954,0.0735,0.0116,0.0043,0,0.5327,0,0.0067,0,0.0003,0,0.0004
"Austria",7007.4336,1342.7563,16.1444,4.9192,1.6197,11.5804,3.3335,17.892,0.3913,0.1166,0.0168,0.7285,0.9984,0.1595,0.0356,971.8885,4.5676,22.9477,17.8312,6.9926,2.0596,58.1831,14.104,177.8412,219.1251,0.3772,1.1904,17.3696,128.0944,1033.1868,41.3946,34.494,114.4189,51.7936,21.0075,1944.3689,236.237,4603.1133,1272.7217,303.4595,3511.4194,0,0,1325.3398,88.6819,0,3.9472,23746.625,1861.5251,0,2441.2768,1415.9971,2688.6397,321.977,0,0.6645,57.3721,54.2037,110.1762,1329.6935,0,124.2329,20.8359,716.3447,387.059,0.3423,509.6829,87.3868,1382.6134,644.2239,106.5889,204.2968,267.217,83.4878,239.6063,70.3133,67.0694,376.064,336.5168,243.5952,541.6987,114.8799,19.3947,0,0.2183,0.0696,0.4016,0.3595,73.691,12.3613,19.4313,21.9412,1.0406,15.6477,0.4148,1.3563,1.9018,4.6014,36.9768,11.3455,8.4827,234.5768,20.572,0.036,12.571,9.8984,6.3777,7.2263,22.64,18.2476,0.0923,2.7917,0.6668,1.1451,10.967,0.0887,11.7678,14.8751,10.4952,4.929,1.2083,310.5538,11.3309,0.1061,1.7422,0.2101,0.4253,0.0157,2.0322,1.4029,131.459,66.8035,72.4346,699.3519,31.809,0,307.3322,8.2218,9.876,170.5761,4.9765,80.7061,79.0459,268.963,378.8361,18.3643,71.0098,22.5391,112.5529,639.3888,122.4637,20.6867,161.757,13.4996,16.4602,123.657,1733.581,109.7271,9.9975,38.3874,0.7123,562.2665,818.1863,337.5529,0.4155,2.6023,76.0405,3.6059,25.9854,3.0784,5.0974,0.5034,27.9836,8.2434,2283.7851,321.9634,1225.5432,1.2686,16.0099,229.663,0,944.0208,0.5395,211.5762,0.0002,0.0445,0.0349,0,2.4482,0.0035,0.0445,0,0,0,0.1715
"Hungary",4101.7319,436.4472,0.0912,8.2093,0.7712,4.5051,5.8946,3.1436,0.7508,0.0804,0,0.1174,0.0224,0.1387,0.0209,865.009,1.5976,0.8437,0.9126,0.9805,0.938,0.4876,1.5722,54.0314,15.0295,0.166,1.5982,1.4538,35.0593,388.7773,4.0913,1.8882,37.9374,4.3065,1.0132,2121.7431,274.8636,1836.7319,712.6733,23.4062,356.7895,0,0,629.9227,925.6751,0,57.1764,2768.148,1707.9004,2441.2768,0,668.1257,664.1289,780.9971,0,23.5644,66.4939,71.043,94.5506,910.9537,0,307.4866,43.8491,27.4698,299.634,33.1572,781.8694,126.0382,2710.2849,4491.8606,185.9938,144.4097,87.5973,11.6039,63.9942,18.3794,59.1641,54.5945,90.6271,0.7932,378.4186,112.1382,28.919,0,0,0.0301,0.3007,1.9502,3.4816,7.2839,6.7356,2.8677,1.3822,10.1925,14.7227,5.9612,0.7823,2.024,27.7455,5.4886,18.2755,122.9111,0.4813,0.2745,3.0464,6.5557,2.4262,9.2494,20.3871,5.7045,0.1204,1.0883,0.0661,0.9645,6.5529,0.0373,10.3536,6.3985,1.3081,1.2277,0.2686,309.327,1.0178,0.0001,0.8526,19.3894,0.8108,0.035,5.226,1.5807,145.3103,148.5982,118.7078,14.6568,1.1943,0,33.5816,432.3552,383.6243,198.8247,8.0009,103.4625,32.5152,126.8864,95.7896,10.3174,24.6761,6.2503,23.5261,176.7743,0.1259,11.7073,29.2755,6.2382,19.4068,68.8331,140.6679,2960.6921,12.3495,545.8687,0.002,666.7587,61.9147,138.1932,0,12.1522,3.991,4.2299,6.3249,0.2322,0.0645,329.8681,0.4177,0.0099,66.6525,145.1297,38.5878,0.5663,188.6635,84.0252,0,447.5836,0.3266,45.538,0,0,0.0019,0,0.0046,0,0.0042,0,0.0005,0,0.0006
"Czech Republic",1917.3752,365.4258,0.1768,25.8272,0.0297,6.9182,0.1885,2.8777,1.3807,0.0435,0.0073,0.0122,0.1111,0.9305,1.0011,420.309,5.3706,1.3773,0.631,25.6216,1.0939,1.6574,47.7636,53.9181,8.4125,0.0493,0.6225,1.0237,57.2516,507.9859,9.4695,4.7582,38.5336,61.0014,3.0802,3874.1699,701.6106,2336.8467,669.9438,174.127,3767.605,0,0,1287.086,1876.4927,0,116.8814,6956.418,3970.9485,1415.9971,668.1257,0,3297.458,579.709,0,52.1137,22.0871,10.2998,55.656,389.3937,0,42.0674,13.9176,69.5168,71.357,63.4958,478.1853,28.2962,714.8173,717.9644,182.3455,132.5078,275.0865,360.3725,278.8487,18.2609,46.6811,1793.5821,510.1166,801.6729,809.3898,825.3622,51.4938,0,0.0143,0.0569,1.4655,1.2228,16.2995,4.2782,3.8381,1.822,3.5575,9.4025,3.0396,2.2574,34.0568,0.1489,15.7389,2.5457,0.9872,73.3808,16.8739,0.4329,1.51,6.1829,5.5206,10.8733,29.2978,9.1216,0.1337,2.1213,0,0.3625,27.783,0.1135,30.2566,0.4517,4.0348,1.3661,2.2999,503.8948,2.8726,0.056,0.6229,1.2273,0.359,0.0327,9.5964,2.3349,189.3321,356.8126,33.38,37.5647,15.2927,0,27.0512,1416.9829,60.4958,616.8601,6.0473,89.1529,34.2515,403.4128,564.0674,14.1561,52.9089,14.3127,101.8861,775.9253,37.416,9.1278,29.5793,5.2734,5.8584,80.7453,317.1054,7786.7902,11.2754,671.0683,0.1054,1373.0235,366.4015,74.9164,0.0205,23.6571,82.3577,0.0498,9.2209,7.3948,7.4355,651.4517,19.8427,0.3215,84.6282,220.5692,311.997,0.1708,23.0413,61.2484,0,507.5933,0.0137,52.3914,0,0.1775,0,0,0.3803,0,0.001,0,0,0,0.0488
"Slovakia",1638.794,260.7802,0.0006,7.0557,0.8172,0.5404,3.1427,1.8412,0.1991,0,0,0.0009,0.0021,0.0107,0.1001,65.0986,0.0026,0.21,0.4011,0.3963,0.6342,0.9505,2.5093,37.1651,11.2111,0.1828,0.273,0.3813,15.6111,121.9598,3.5278,4.8339,11.5313,14.1034,1.0393,2134.7505,139.2492,18.4536,59.2806,75.9508,814.0484,0,0,534.2391,743.1225,0,78.4867,2779.733,844.0923,2688.6397,664.1289,3297.458,0,1093.8418,0,4.1971,50.8225,53.0108,8.2071,177.1384,0,50.9678,10.9551,1195.5077,124.5002,34.6617,249.7105,18.6549,439.7831,3488.5991,1.2669,81.2338,103.1719,291.1267,62.2276,9.5145,18.0322,31.4151,4.4114,540.2129,467.4385,94.2422,16.0413,0,0,0,0.7147,0.0026,1.2665,0.376,4.1565,0.3297,3.9024,1.1456,0.1068,0.1009,0.0842,0.0993,1.0875,1.3582,1.6299,11.9736,0.8875,0.4518,4.8139,10.9211,0.8761,4.3592,5.7405,0.3064,0.0044,0.0517,0.9236,0.0095,1.1958,0.0421,2.0029,18.6946,0.6155,0.0202,0.9664,136.6593,0.7122,0.0005,1.074,0.6059,1.8952,0.0133,0.8035,0.0626,72.0322,51.2907,9.0442,2.1657,2.6432,0,11.7154,321.3551,10.7811,206.8407,0.5961,32.7806,6.2512,187.3148,75.6878,1.6549,13.2446,0.0577,10.9379,123.2231,7.2541,2.044,3.2109,0.8611,1.9096,22.2402,82.3274,91.6538,5.2214,390.058,0.0001,3137.4703,156.4205,100.3703,0.1419,10.055,60.438,0.31,34.8798,0.0148,0.0154,187.1022,14.5622,3.7299,304.1022,393.2604,46.2463,0,18.9635,17.8258,0,359.1289,0.0077,54.8905,0,0,0,0,0,0,0.0008,0,0.0004,0,0
"Italy",27707.201,3283.6062,93.5805,301.9041,21.4006,205.8807,14.5839,38.1232,29.5322,1.203,9.214,2.5461,4.3652,5.7368,4.5388,4132.4958,21.7039,72.8957,25.195,39.4191,22.2427,48.215,405.7545,312.9728,816.1874,3.8222,14.0871,212.3005,14.4356,2902.5566,118.086,338.0296,352.5225,324.9214,13.7305,13688.699,2503.7389,15256.656,4318.655,704.5932,11220.79,0,0,7755.141,895.41,0,2109.2803,7250.336,2029.9365,321.977,780.9971,579.709,1093.8418,0,0,1175.6625,688.5238,121.2251,15.8113,1319.2092,0,44.353,30.3196,1340.0151,1995.7422,400.6067,540.7754,22.7645,814.7803,240.644,356.3871,563.2164,1173.9265,1436.7758,992.3027,141.5366,95.3686,6776.3758,84.3385,638.0127,2056.7487,907.2551,116.2793,0,0.6882,2.42,100.0971,2.5973,61.1325,40.5894,84.562,108.2784,49.7213,48.6501,58.9847,28.5285,25.0597,12.9388,488.9918,74.7461,330.5929,35.0053,217.3557,5.6029,193.1502,425.0693,524.9462,61.2425,137.8256,47.836,1.2474,18.2525,32.5944,29.1771,311.4451,13.1597,676.2632,334.2808,198.8588,88.8626,5.4811,688.3315,125.5277,0.8338,2.2758,27.0032,1.044,0.8109,89.8783,37.6104,1344.5647,3884.5266,1904.206,418.5943,158.9972,0,1093.9288,4502.8686,2886.5629,53.3005,238.1857,1627.3133,634.8014,1615.4192,1009.2119,119.065,824.9152,230.0219,136.6369,6797.6533,541.5688,3.47,296.919,27.2479,8.4526,164.2866,2271.4466,6220.373,3.0555,613.7521,0.7864,3158.9912,5110.7893,1130.4057,5.8218,153.0836,1065.9127,127.0608,255.635,21.8772,8.9892,549.7277,239.8003,9.6202,1654.268,920.5715,3853.8788,44.9168,142.8998,907.896,0,5349.003,103.5409,431.5103,0.6627,43.3397,0.0087,0.058,10.2585,0.0116,0.0037,0,0,0,0.7093
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",377.0283,313.2656,0.0223,0.1839,4.2042,2.922,0.6885,0.0274,0.3442,0.0066,0,0,0,0.0045,0.0003,2.6834,0.8639,0.0061,0.0284,0,0.0219,1.3321,0.0311,1.5075,0.0016,0.0005,0.0008,2.4936,5.9815,50.1361,0.101,0.0002,1.3833,1.0719,0.1483,264.0939,20.2506,230.4926,63.9002,0.7814,66.9715,0,0,42.9192,184.9917,0,11.7464,111.1078,31.8022,0.6645,23.5644,52.1137,4.1971,1175.6625,0,0,0.9467,76.4908,0.615,93.1211,0,1.9974,0,6.7783,145.9958,7.0267,70.7044,0.0411,1.2507,25.8869,1.7397,1.5248,1.0895,10.686,1.2335,0.0884,1.4792,3.3176,0.5615,112.4417,43.3156,27.0039,2.12,0,0.542,0,0,1.6827,0.0085,0.816,0.0131,0.0169,0.0043,4.7667,3.7369,0,0,0.0818,0.2179,0.0594,12.0437,0.5631,0.0109,0,0.0385,0.6133,0.0473,6.2204,0.9112,0.3047,0.2952,0.0145,2.1524,2.2496,0.0925,0.0018,2.6016,1.4393,0.0003,0.0281,0.0001,2.463,1.0807,2.4715,0.8759,0,0,0,1.3138,0.1772,4.5387,30.6694,1.8957,137.0224,0.0471,0,0.2067,47.1245,0.2918,880.0827,0.3063,0.2335,1.5019,9.0958,2.8983,0,0.1366,0.5384,2.1422,6.8205,0.2892,0,17.9106,0,1.6256,0,0.0869,796.986,0.0011,35.2401,0,432.6816,81.8382,103.3392,0,2.7874,7.6964,0.0415,1.1949,0.006,0.0144,14.1677,0.5804,0,14.3437,3.225,221.6264,0.0031,3.6759,3.1961,0,7.8653,0.1418,41.4312,0,0.1079,0,0,2.4245,0.1537,0,0,0,0,0
"Albania",12.6979,40.8705,0.0009,0.1152,0,0.6108,0,0,0,0,0,0,0,0.0256,1.0725,0,0.0553,0.1119,0.1669,0.0029,0.0305,0.1649,0.3419,0.2784,3.195,0,0,12.2911,0.0689,43.2235,0.0183,1.4325,0.1803,7.8195,0.1055,18.7174,9.0062,52.8439,18.532,2.9037,39.2942,0,0,20.7875,82.4408,0,5.3751,159.9798,32.8006,57.3721,66.4939,22.0871,50.8225,688.5238,0,0.9467,0,17.3568,38.7455,82.127,0,34.6818,125.1002,55.4144,456.602,1.0659,63.1789,0.0742,48.9516,66.3829,0.4618,1.106,3.5155,25.6533,15.9345,0.1475,0.2006,0.0024,3.5409,9.7745,1.8853,4.705,0.0723,0,0.0003,0,0.0917,0,0.0009,5.6742,0,0.0312,0.0326,0.3946,0.1323,0.0005,0.0392,0.0623,0,0.1262,0.6922,0.1141,0.2451,0.0017,0,0.0885,0,0.2368,0.019,0.0195,0,0,0,0,0.201,0,0,0.0641,0.0269,0,0,0.4228,0.0129,0,0,0.0345,0.0018,0,0.0865,0.0002,1.0042,20.3814,2.0298,16.5551,0,0,2.6582,254.1137,0.0948,0.6518,0.8732,5.4196,0.1386,3.4392,1.7798,0.0235,0.6053,0.0357,0.002,0.6204,0.6091,0.0032,76.7317,0.5016,0.3081,0.0028,7.3098,237.3328,0.0011,14.3608,0,13.3565,0.2223,77.3783,0,2.6169,6.2849,0.0675,9.4468,0,0,8.6177,0.0296,0.0058,0,2.2274,2.157,0,0.277,6.4826,0,1.4656,0,0.095,0,0,0.0102,0,0,0,0,0,0,0,0
"Montenegro",17.3005,1.845,0.012,0.0562,0,0,0.0146,0.0002,0,0,0.0009,0,0.0045,0,0,1.3199,0,0.0102,0,0.0003,0.0003,0.7813,0.0685,0,0.0018,0.0004,0.0004,0,0.2601,27.9277,0.0083,0.1583,0.3695,2.3461,0.2215,17.2054,0.0157,65.945,18.6389,0.4875,35.1208,0,0,14.2631,34.849,0,0.7218,90.892,11.7723,54.2037,71.043,10.2998,53.0108,121.2251,0,76.4908,17.3568,0,0,178.2923,0,150.019,21.0757,123.9804,178.8862,2.6523,15.4458,0.2317,31.0964,26.7167,0.203,0.1211,0.3721,0.8935,60.7203,0.0035,0.1928,0.0918,0.185,3.6305,0.0478,2.0182,0.0152,0,0,0,0,0.0112,0.0944,0.7779,0.0009,0.0013,0,0.0067,0.0063,0,0.0156,0.0074,0.025,0.0006,0.0084,0.0116,0.0003,0.0003,0,0,0.057,0.0576,0.1698,0.0217,0.4619,0,0,0,0.0219,0.0037,0,0.0022,0.0048,0.0014,0.0001,0.8857,0.0406,0,9,0.0879,0.1165,0,0.159,0.0002,0.6089,1.4856,1.3081,8.1246,0.0363,0,0.3303,31.1705,0.0126,0.2558,0.0476,0.1603,0,0.9412,0.1637,0.4791,0,0.0002,0.0434,0.0638,0.01,0.0687,0.0266,0.0072,0.3252,0.0783,0.0124,126.847,0.0008,3.5818,0.7831,1.001,6.5121,43.5985,0,1.0107,5.4009,0.0898,0.0236,0.0001,0.0059,2.2411,0.7899,0.0119,7.9408,2.0501,2.6518,0,0.0005,2.3581,0,0.3308,0.0689,0.0583,0.2521,0,0,0.0003,0,0,0,0,0,0,0.0002
"Macedonia",129.7688,8.8875,0.0162,0.1463,0,0.4434,0.0014,0.0053,0.0154,0,0.0001,0,0,0,0.0006,5.373,0.0083,0.1296,0,0,0.0166,0.2653,0.7639,0.0985,16.4942,0,0.0327,0.7099,0.22,18.4681,0.0004,0.132,0.0159,2.4138,0.4444,905.8577,9.3649,51.5554,34.6944,0.7089,47.2559,0,0,29.499,12.244,0,8.7251,986.064,55.7954,110.1762,94.5506,55.656,8.2071,15.8113,0,0.615,38.7455,0,0,59.2102,0,57.1098,535.7219,197.8037,772.4742,0.8884,183.1612,0.0495,80.5781,26.0774,0.1498,1.5491,1.92,23.2612,38.0388,0.4514,0.5691,0.67,5.6162,3.2485,7.3287,6.2033,0.2187,0,9,0.0012,0.0035,0.0004,0.0018,0.0007,0,0.0347,0.0161,0.9001,0.3715,0,0.067,0.0239,1.9007,0,0.155,0.0775,0.0006,0.0022,0.0725,0.0967,0,0.5314,0.1238,0.9708,0,0,9,0.0002,0.1326,0.0124,0,0.0009,0,0.0345,0.4606,1.3619,0,0,0,0.0053,0.0491,0.0005,0.0776,0.0015,0.2758,0.3371,0.5765,3.5216,0.0568,0,6.5251,303.6393,9.3521,0.0114,0.2441,1.2355,0.2586,2.77,1.4021,0.0035,1.5162,0.1126,0.2897,3.8631,0,0.1626,1.7879,0.048,1.3582,0.5757,2.0918,13.2406,0.2457,6.523,0.8496,8.2745,4.5837,8.8182,9,6.1442,0,9.2566,1.0319,0.0001,0.0047,21.0226,0.2371,0.0089,0,0,1.5008,0.0046,0.0029,6.5583,0,6.1281,0.0231,0.7042,0,0,0,0.1153,0,9,0.0083,0,0,0,0
"Croatia",257.495,39.7658,0.0606,16.2311,0.0046,0.0805,0.0198,0.0253,0,0.0033,0,0,0.0638,0,0.003,16.819,1.5249,0.4665,0.032,0.3587,0.0268,0.369,1.528,1.6851,0.1558,1.275,0.0649,18.0444,5.9838,65.3011,0.129,0.0142,1.3,24.4461,0.1142,171.3004,49.7272,652.012,253.0506,14.3026,310.7173,0,0,102.0634,219.5192,0,25.9935,2265.1653,434.7386,1329.6935,910.9537,389.3937,177.1384,1319.2092,0,93.1211,82.127,178.2923,59.2102,0,0,1192.0287,90.059,957.2748,20.1258,9.4951,60.1882,1.5935,62.6106,711.9104,2.0608,5.8259,3.5684,21.5502,8.5673,1.2717,8.2771,325.6251,12.551,82.2917,66.7332,105.5913,0.7786,0,0,0,0.016,0,0.0366,0.6428,0.0022,0.0033,0.0286,1.8264,0.1723,0.012,1.0692,0.1087,0.6429,0.1811,0.1171,118.3932,0.2402,0,0,0.1378,0.0115,0.0466,0.4022,10.3482,0.0165,0.538,0.0022,5.5426,3.4978,0.012,18.1357,0.2555,0.5536,0.022,0.0033,32.543,3.249,0,0.002,0.001,0.061,0.0495,0.2723,1.385,8.5679,64.3725,25.0447,36.8103,7.3876,9,11.3121,119.0527,16.8595,82.4701,0.2398,51.5492,0.2389,9.288,42.1438,0.0693,5.0013,8.2985,24.1755,34.5379,3.0067,0.0893,45.0087,0.0114,0.3045,0.1879,40.381,487.726,0.0418,38.794,0.0902,89.1619,43.5766,89.8569,0.018,7.7252,8.9455,0.6889,2.2201,0.0539,0.1956,19.601,5.8156,0.0024,13.497,10.652,4.7315,0.018,3.4173,3.9916,0,20.116,0.134,0.8179,0,0.4158,0.187,0,0.121,0,0,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
