"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",1079.8217,158.1875,8.1108,4.859,0.4748,1.7415,0.558,1.3197,0.3864,0.0516,0.0535,0.1194,0.0159,2.3777,2.1043,16.64,0.1408,1.7584,6.3673,3.5631,1.0565,36.1222,14.991,182.6151,0.2022,56.8957,2.4269,42.7556,1.1943,966.3684,0.0629,4.2196,13.0106,152.2092,24.0258,591.4507,411.0813,1357.6129,82.3213,114.1316,980.3955,0,0,29.8294,10093.6565,0,0,4120.5123,309.5407,175.4647,27.0508,107.8217,5.1714,2031.0557,0,1.6578,2.0994,7.2496,18.3728,0,0.3684,23.3638,54.5716,20.0029,7.3833,0.5655,58.8946,374.9012,1.9658,6.9511,38.2129,2.7401,14.155,0.5604,2.4494,6.2282,130.2224,335.008,462.6635,90.4943,22.7952,0,30.2739,31.6592,369.5617,1.0389,0.9522,4.6148,5.4157,9.7278,0.3378,3.2684,5.5896,5.0011,0.5259,0.1739,1.969,1.8975,23.3519,1149.935,17.1738,3.2454,31.6313,13.1726,20.9555,11.8788,0.6434,12.4057,0.6275,0.6403,0.3697,0.2201,9.6084,0.2494,1060.6793,50.0155,13.3133,21.3329,17.2175,210.6411,2.6944,0.0159,5.101,11.7862,0.2269,0.0685,13.8375,0.2025,122.3263,1294.3581,35.523,369.9307,10.3551,117.4669,49.3445,310.2305,27.0212,2.8645,17.0721,9.6226,8.1264,456.3546,0.3471,43.8961,15.6865,4.0627,63.4913,9.8888,0.2158,7.4663,3.4093,1.7702,10.4985,312.156,304.9425,0.0209,104.0746,0.792,334.4774,529.1411,232.2944,0,84.41,8.6458,0.6137,3.0668,0.0066,5.5528,80.8548,0.0133,0.8704,9.5387,35.8887,255.8119,0.1768,7.7452,120.1656,0,107.2311,0.3149,5.6892,0,0.0134,0,0.0045,0.0114,0.0138,0.0047,0,0,0,0.0011
"Germany",35570.356,6064.7365,332.0299,304.176,19.0134,110.2237,62.4049,120.5989,22.1572,1.4097,0.9783,5.7048,1.9484,78.39,2.7895,6977.3864,9.2601,130.7299,41.9744,47.5718,16.5187,319.3228,111.6062,35.0113,38.815,1.6408,2.2196,299.4244,218.7017,333.1738,17.5566,40.0659,414.8224,128.238,81.5008,17786.664,12872.5305,5891.195,16177.824,1668.397,27469.359,0,0,10676.635,21701.771,0,4120.5123,0,10059.916,26879.998,499.416,998.398,460.1211,22426.078,0,98.2142,114.993,51.1372,1935.8327,0,476.0213,776.7954,6081.5005,409.0555,1149.2832,88.9424,1379.2574,13645.779,1000.8064,734.3355,1548.4001,2073.1131,670.455,11.1192,157.809,132.1276,382.0186,6186.608,11151.4323,3568.918,118.9857,0,0.1267,1.2148,27.7108,12.7674,52.9586,71.2672,12.4374,33.4637,36.7383,231.0041,50.5696,31.0536,25.8374,85.4471,78.4559,10.9018,17.9144,147.4057,22.6016,3.3658,2.9888,38.2482,53.1564,5.2323,100.5909,50.4458,10.9838,9.7661,0.9189,8.4326,34.1446,10.157,80.8877,125.014,14.6363,40.6423,35.9469,4290.1211,13.45,13.328,12.097,3.826,44.9813,2.4769,91.0629,1.33,389.4145,740.266,59.2097,3922.8086,39.045,4544.0211,3354.772,375.3632,200.1204,400.0189,635.9908,813.1958,1354.637,3179.5754,130.895,1632.1411,410.4161,895.4698,5422.3612,588.4224,162.8455,94.8814,11.933,33.637,255.2206,1807.0398,15951.543,20.5447,1078.377,35.9478,1440.663,8735.401,1303.4765,5.537,424.7659,1138.4796,76.5901,143.7643,12.3415,27.473,176.0832,316.9613,23.4297,1056.965,463.3139,1094.9497,28.1965,1218.9708,1203.5591,0,5759.3272,222.0181,525.7601,3.5128,2.3539,0.13,1.423,16.6666,0.7346,0.758,0,0.502,0,0.3632
"Poland",851.2397,318.7477,45.8362,15.0314,1.0462,17.547,2.1062,5.0514,0.1172,0.0005,0.3305,0.0117,0.6599,7.4544,0.1381,35.6953,2.2126,0.4992,0.1107,0.3757,0.4984,12.6013,29.5975,0.2665,36.222,0.1876,1.1685,63.8098,19.6992,131.3439,0.3763,0.9347,1.9726,274.1874,5.0519,813.1611,171.004,3345.0139,1136.5009,161.6832,868.3032,0,0,160.1383,346.0011,0,309.5407,10059.916,0,989.6468,626.0434,73.4433,217.0267,1510.395,0,3.0569,11.7612,90.3189,286.3825,0,94.0179,306.9536,32.0142,29.9477,145.6061,37.3185,774.5429,6030.8901,256.3746,101.7094,581.3879,409.4211,271.6937,7.6151,11.5216,6.3351,710.1879,7.7165,407.0185,139.7771,9.713,0,0,0.0051,0.2037,0.4839,1.0191,5.4652,0.7864,6.0999,1.1462,90.8733,0.443,0.6058,27.7277,0.9431,7.4467,3.7473,5.2806,45.8538,1.3878,0.0675,0.2834,2.5939,0.308,13.1834,6.9164,0.182,0.1702,0.0784,0.0523,0.9705,2.3366,1.1826,1.1016,1.5626,0.7795,4.5079,6.1884,114.5883,1.3228,0.0002,0.1301,0.039,0.1909,0,0.4489,0.3968,91.0437,171.0924,8.2176,9.9054,9.795,90.6228,180.271,102.6503,25.1621,15.7115,18.133,2.3127,45.1695,140.5027,5.3835,22.4924,3.3359,10.5115,127.1426,7.1475,5.7489,55.9971,2.7828,10.5275,107.3563,279.3467,2675.3748,9.9473,394.1614,13.0329,913.6664,722.3621,165.2395,0,18.5194,12.3665,2.8237,6.3748,0.0001,0.1058,28.0614,0.2154,5.4521,48.9578,96.382,17.3584,0.0043,21.8967,169.7597,0,255.5492,0.3285,8.601,2.589,0,0.0004,0,0.0443,0.001,0,0,0,0,0.0275
"Austria",3481.1323,739.8655,1.7407,1.7622,1.3075,0.1413,7.9805,12.4824,1.3995,0.4435,0.0339,0.0865,0.1625,1.8415,0.2262,361.7942,4.9575,3.2208,0.3385,4.5804,0.7203,6.0242,4.6244,54.9792,54.4416,0.2377,0.3941,5.3124,26.9096,256.8507,0.3905,3.712,64.1757,64.8517,6.5056,1111.1817,365.4928,2707.5432,844.8309,200.4265,163.5362,0,0,56.2007,920.7632,0,175.4647,26879.998,989.6468,0,664.6155,885.5427,201.8582,1233.9278,0,18.7188,43.629,53.9676,342.3605,0,240.9607,1095.1265,486.5664,14.8449,57.0268,8.7994,160.5714,1436.7145,90.4905,119.9556,123.4738,33.1699,23.2913,4.5494,16.9277,110.0844,233.2876,391.5378,378.9492,175.2169,26.024,0,0.0028,0.1236,1.5023,0.4823,7.7626,8.683,0.1293,2.8148,0.1873,5.6903,9.4774,0.7708,2.5016,0.3931,8.6436,0.0576,0.3188,393.1683,22.7443,0.059,7.4871,8.6978,0.9792,0.9434,8.8488,2.5404,0.4543,2.3095,0.6658,1.1081,4.8325,0.19,4.4861,0.6708,1.8836,0.8484,3.5063,320.9729,0.5056,0.0014,3.984,0.0431,0.6365,0.1646,1.7179,1.2791,29.408,179.0618,12.2368,53.414,10.035,454.3918,477.4389,54.1709,43.7886,32.7274,41.8082,30.9892,122.3017,51.3454,20.5308,89.884,27.5249,56.2587,335.8911,26.3682,21.5828,44.4519,3.4368,2.895,94.2187,474.7163,526.7294,0.7051,0.4947,1.6133,26.544,5.3284,126.0942,0.3121,52.0433,8.7714,1.7557,9.019,0.7868,0.0156,97.2056,2.9551,0.8532,42.4244,68.7953,496.6349,0.7453,224.7922,22.0886,0,740.4408,0.6666,88.3434,0.0011,0.0116,0.0046,0,0.0283,0,0,0,0,0,0.0022
"Hungary",1537.5345,60.4163,0.1891,0.2165,0.3441,0.4006,5.1008,1.0673,0.6579,0.0003,0,0.0012,0.0086,2.4475,0.0333,214.015,0.1318,0.2075,1.5468,0.0233,0.3068,12.6091,0.0399,31.8164,1.7861,0.0151,0.0548,4.64,3.3765,90.0642,0.5717,0.1652,8.7595,11.2574,0.9088,1604.723,108.0364,1061.439,224.5934,55.6616,707.1607,0,0,14.4482,797.3008,0,27.0508,499.416,626.0434,664.6155,0,216.4327,88.9672,292.3115,0,160.5144,18.3291,33.3602,434.3875,0,188.3892,385.9947,249.4291,44.7899,104.1253,19.8338,5.085,3833.2927,31.267,86.4242,91.744,98.4987,62.9505,6.5537,14.3038,4.8153,253.4563,114.1991,259.2128,56.5267,37.7972,0,0,0.022,0.0283,0.1311,0.0383,1.0758,0.0223,0.1064,0.2317,0.275,0.114,0.2045,0.1178,0.8876,21.2307,0.7058,2.0624,41.7032,0.545,0.1733,0.2053,0.1677,0.4699,2.3208,4.9708,15.9535,0.1486,0.4618,0,1.4061,0.3355,0.0075,4.0778,1.2207,0.0135,1.2564,0.548,386.4793,0.0491,0.0005,3.7584,0.0002,0.7068,0.0103,71.7967,1.5812,56.1611,73.7112,55.4143,21.0833,0.436,21.4722,487.1754,126.0473,9.8722,58.2878,25.8683,75.4587,59.6109,319.5381,9.6821,33.7691,15.6113,21.9157,599.0283,1.7122,3.0118,326.6653,2.7091,2.7467,7.3424,3.8941,4386.2594,5.3653,618.2373,0.0056,1100.9376,1506.4994,85.217,0,46.5186,5.7476,0.1712,1.8671,0.0426,3.3108,200.138,0.0738,0.1074,5.3642,496.2031,232.9282,4.3971,218.7749,118.9847,0,149.0526,0.0033,21.3213,0.0007,0.0008,0.0011,0,0.0067,0,0,0,0,0,0
"Czech Republic",297.0653,14.2844,4.5995,13.3819,1.0979,5.1212,0.4736,6.654,0.5522,0.2115,0.0429,0,0.0106,0.3283,0.2817,20.4642,0.323,1.9249,1.7987,26.3263,0.093,81.5147,36.2316,34.6204,3.0532,0.003,0.428,45.5661,5.0013,43.786,0.7329,0.1259,12.5236,48.5318,0.3237,1369.445,263.3228,908.5556,383.3397,113.9962,92.427,0,0,319.9707,14.5027,0,107.8217,998.398,73.4433,885.5427,216.4327,0,2612.3877,634.5442,0,15.7585,24.4677,12.796,361.7846,0,118.9674,91.4805,146.9149,6.0706,177.8862,19.5465,574.4186,3365.6513,58.6014,103.074,175.8189,95.7266,27.6083,1.0769,12.8247,565.891,16.583,210.7533,182.0313,77.0924,32.359,0,0.0038,0.0409,1.2761,0.638,16.4928,1.058,0.1793,3.8316,0.3829,1.0755,5.1618,2.3101,12.5068,0.6398,4.5531,4.6056,3.1954,17.6097,0.6295,0.1206,1.936,0.8218,1.7653,2.4808,3.8604,5.7638,0.0785,0.0043,0,0.0928,9.5047,0.1728,3.9451,26.8936,0.9518,0.4523,4.499,131.9598,0.3756,0,0,0.2838,0.2602,0,0.2563,0.4363,22.9867,62.3566,6.5183,98.5672,21.2759,47.3612,164.373,18.5787,59.3179,25.5168,36.3546,17.8239,7.7612,125.0216,2.0408,34.5963,6.0725,23.4224,513.7824,6.3014,4.7753,24.6315,9.7214,0.7651,10.5971,68.2918,3555.546,5.0634,664.3372,9.5585,461.1014,2000.499,0.6463,0,20.3614,24.2873,1.1359,13.6305,0.1228,0.2847,336.2168,5.5784,1.8355,74.9699,365.6734,84.6409,0.704,82.2856,135.0661,0,58.6982,0.1613,11.0145,0,0,0.0433,0,0.3125,0,0.084,0,0,0,0.0019
"Slovakia",723.674,93.2187,0.1544,14.5596,0.0086,4.6678,14.0666,1.7695,0.1408,0,0.0004,0.0018,0.0096,0,0,22.689,0.0428,0.3641,0.6573,0.0004,0.0195,0.8517,0.3532,0.3092,2.7148,0.6379,0.1395,0.428,7.9426,4.5573,0.4782,0.3769,4.2634,1.3909,0.057,101.9734,68.1206,35.0278,236.1814,27.0792,294.6923,0,0,56.2382,41.3805,0,5.1714,460.1211,217.0267,201.8582,88.9672,2612.3877,0,492.5386,0,0.2456,4.9422,7.1738,98.2254,0,52.4348,31.8384,55.1823,4.8752,71.9554,5.6269,313.3898,3191.9699,3.9387,48.6499,41.5203,210.6524,7.7338,4.0752,0.9162,1.0434,7.9276,72.023,77.9477,45.2519,4.8798,0,0,0.0128,0.0076,0.3472,0.0639,0.2868,0.0576,0.5694,0.0581,16.3405,0.0029,0.075,0.1027,0.0014,3.35,0.3635,0.1412,11.5934,0.5555,1.7149,0,0.7767,0.1953,0.104,2.5679,1.6726,0.2919,0,0.034,0.2794,9.0453,0.0198,5.7499,0.622,0.014,0.0298,0.2016,71.8913,0.035,0,0,0.207,0.3395,0,0.3201,0.5872,2.0481,4.0969,5.2111,0.789,1.3332,6.24,230.4344,8.3063,3.8172,7.5061,14.1797,0.0874,9.8119,48.225,0.3499,16.4424,2.6578,9.8969,79.2699,0.5693,0.4765,142.8884,0.3096,0.6261,11.8036,20.9994,331.9086,0.25,291.4467,5.282,740.1525,256.6013,4.4195,0.0005,3.4568,1.8877,0.0016,0.7826,0,1.4582,22.7866,0.0374,0.0081,9.5787,49.3902,2.2277,3.9581,9.4872,74.2428,0,14.4479,0,4.7708,0,0,0,0,0,0,0,0,0,0,0
"Italy",19059.164,2439.4416,61.0901,257.7761,14.4753,91.1908,16.5556,74.2275,14.295,1.7771,5.9375,22.3819,75.0518,4.3198,1.0981,3504.221,11.5869,52.2891,4.4865,29.9545,4.8642,30.5991,42.4737,307.3774,174.9523,2.7747,5.5657,274.0255,167.2899,1078.1514,0.4829,65.4942,1260.8707,418.326,37.0341,5854.166,3704.6975,13382.3969,7067.499,1041.9432,3375.734,0,0,1637.617,8318.906,0,2031.0557,22426.078,1510.395,1233.9278,292.3115,634.5442,492.5386,0,0,933.435,329.7839,71.2984,1335.4922,0,215.4998,1587.4411,5435.5125,578.4172,109.1589,41.6661,1138.3344,10106.6795,202.9875,227.9477,259.3348,1307.481,256.9819,44.9868,23.8942,1093.9448,336.8622,915.9172,768.1168,287.9541,175.9888,0,0.1856,50.2183,16.3066,7.7277,12.9924,19.2049,8.9623,124.726,55.8586,141.7221,79.4952,15.9009,49.1822,8.4448,82.5767,16.3095,459.0274,25.6349,42.0993,8.5551,6.8061,73.3901,16.4526,32.6796,54.0405,46.5169,10.9676,3.6008,2.2286,15.6352,127.4732,80.2107,99.7031,212.2576,31.8118,78.7013,3.7802,1187.328,110.2409,2.1849,0.1645,0.8848,9.1468,4.6703,25.0931,8.765,612.1275,6119.1134,448.6448,10259.3965,236.7741,1293.732,2135.4175,1618.5923,763.9712,215.0694,947.3643,322.7987,654.2256,2987.97,10.2534,426.8378,125.9524,592.41,3186.635,153.9984,27.2084,193.355,11.716,4.1622,0.2702,1635.9044,7859.356,20.5661,835.8878,12.4012,2109.3899,679.4087,1011.1066,1.9445,71.6582,235.693,29.762,19.8803,8.5878,8.0491,266.1356,5.4252,8.2721,297.2475,393.2461,1797.8663,11.5061,45.5708,958.9157,0,2223.7332,39.8714,276.1343,1.0065,8.6779,0.0081,0.5143,7.8955,0.054,0.005,0,0,0,0.0527
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",90.0856,17.6411,0.214,0.1191,2.3762,1.3986,0.6296,0.1423,0.0015,0,0,0,0.0263,0.049,0.0006,1.2991,0,0.0312,0.0044,0.0306,0.0027,1.0749,0.9792,0.6175,2.168,0.0523,0.0169,2.1248,0.0599,6.7966,0.0662,1.6744,0.5786,1.9183,0.8894,118.2736,21.0208,96.1187,6.2506,0.1585,1.0299,0,0,47.6583,101.1858,0,1.6578,98.2142,3.0569,18.7188,160.5144,15.7585,0.2456,933.435,0,0,0.0062,1.6018,0.0035,0,0.0126,2.3073,10.0501,4.5355,9.0016,0.0068,1.214,15.1773,0.2256,0.9739,0.9947,1.3759,0.2994,0,1.0201,1.3055,4.6618,1.5118,11.1102,24.2944,0.3536,0,0,0.7336,0,0.7238,1.4106,2.1038,0,0.0199,0.2598,0.8433,3.1047,0.0538,0.3204,0.3217,0.433,0.0043,1.0898,16.4208,0.3343,0.0409,0,0.1845,0,0.0121,0.1129,0.0661,1.3368,0,0.3743,1.6098,0.0171,0.0252,3.9073,0,2.8032,0.151,2.1312,2.8906,0.0536,0,0.831,0.0224,0.0212,0,2.1372,0.6454,5.9606,1.4364,2.2797,101.6122,0.0058,2.3973,0.7008,1.501,9.7119,0.0343,33.5872,0.3156,7.6211,11.4749,2.049,2.6403,1.3953,0.9583,10.9781,2.5275,0.5356,9.1217,0,1.4065,0,0.0064,212.0785,0.0286,37.5617,0,19.14,3.6599,0.5104,0.0889,2.9635,1.1931,0.0708,0.224,0.2708,0.0287,23.417,0.0768,0,1.0958,2.1863,226.492,0,20.11,3.5226,0,4.4239,0.1827,4.9198,0,0,0,0,0.0019,0,0.041,0,0,0,0
"Albania",1.4301,3.9254,0,0.0145,0,0.1712,0.0011,0.0268,0.0065,0.0183,0,0,0.0002,0,0,0.6184,0,0.0129,0.3134,0.0255,0.0185,0.433,0.0261,1.672,0.795,0,0.0184,7.9097,0.0747,21.7864,0.0415,0.781,0.1251,2.175,0.1682,21.7684,11.082,21.4768,18.4462,1.0557,27.4666,0,0,24.3504,43.3081,0,2.0994,114.993,11.7612,43.629,18.3291,24.4677,4.9422,329.7839,0,0.0062,0,23.022,29.7083,0,2.1338,16.4675,406.9621,4.1737,69.8671,5.7106,17.3147,104.0276,0.1965,0.007,0.0985,73.9382,6.7615,0.0015,8.9653,2.295,14.0597,8.1297,0.79,5.4705,0.0426,0,0,0,0,0,0.1214,0.0016,0,0.0015,0.0057,0.0091,0.0058,0,0,0.0277,0.0452,0,0.0291,0.0005,0.5555,0,0,0.009,0,0,0.016,0,0,0,0,0,0.0119,0,0.0035,0,0,0.0018,0,0.0286,0,0,0,1.5163,0.0185,0.0314,0.0082,0.0154,0.6746,0.0848,3.5177,0.5271,0.014,1.103,180.2629,0.2673,9.267,1.4366,1.468,0.2406,5.2881,0.4104,0.0145,0.0041,0.0085,0,1.2913,0,0.0015,5.3812,0,0.3317,0,0.4187,167.1995,0,0,0.3591,6.6018,10.6238,9.94,0,1.0689,0.0008,0.0006,0.0352,0.0567,0,2.7681,0.0175,0.0001,1.1431,1.8388,2.5611,0,0.304,1.4448,0,0.4407,0,0.4506,0,0.0999,0.0035,2.3151,0,0,0,0,0,0,0
"Macedonia",5.2655,18.5513,0.0097,0.0722,0.0001,0.0332,0.0023,0,0.0003,0.0023,0,0,0,0.0127,0.0029,1.3033,0.0097,0.3056,0.0777,0.1924,0.0037,0.5535,0.5653,1.2266,0.0004,0,0,6.184,0.0935,36.5345,0.0063,0,0.1057,8.1175,0.9281,0.9459,13.9527,6.3103,26.275,0.983,46.1956,0,0,55.478,6.3131,0,7.2496,51.1372,90.3189,53.9676,33.3602,12.796,7.1738,71.2984,0,1.6018,23.022,0,69.3978,0,31.925,91.3996,60.5719,1.5461,151.1471,0.2404,60.6535,389.9277,0.1395,0.3187,0.4719,69.4656,0.8939,0.2092,0.1489,0.238,4.9246,11.6124,0.949,11.0553,0.1622,0,9,0,0.0134,0,0.0006,0.0011,0,0,0,0.0183,0,0.0002,0.0047,0.0087,2.8258,0.0006,0.017,1.4335,0,0,0.139,0,0,0.1237,0.0052,0.1697,0,0.0344,9,0,0.0841,0,0,0.0154,0.0979,0.3044,0.3059,0.9826,0.0154,0,0,0,0.0161,0,0.0294,0.4216,0.1047,0,0.0257,0.0483,0.0444,1.3368,61.5344,1.2461,9.8985,0.1338,0.3271,0.2287,7.4531,1.0107,0.1151,0.021,0.0089,0.0026,1.389,0.3909,0.0302,0.6512,0.4609,0.1626,0.2112,18.893,107.8677,0,13.7884,0.0721,31.3082,11.0525,7.3436,9,4.9114,0.5318,9.0017,1.6145,0,0,3.1571,0.0045,0.002,1.4126,8.1052,1.9353,0,0.6095,14.1193,0,2.6468,0.0027,0.1452,0,0.0176,0.0001,0.004,0,9,0,0,0,0,0.0062
"Croatia",29.0048,2.7175,0.2051,0.1661,0.0131,0.1355,0.0001,0.0031,0.0136,0.0069,0.1744,0,1.8139,0.2695,0.0142,12.2608,0.2148,0.4258,0.761,0.5941,0.1352,1.8867,0.8357,10.0993,5.952,0.2341,0.0424,19.1858,0.9146,128.6787,0.1142,0.1511,1.3805,82.4951,4.1341,249.7605,88.5824,297.7489,159.1842,6.7314,637.1689,0,0,192.778,224.3269,0,18.3728,1935.8327,286.3825,342.3605,434.3875,361.7846,98.2254,1335.4922,0,0.0035,29.7083,69.3978,0,0,928.5742,407.9239,19.1442,6.4615,119.6754,3.7001,198.8167,1619.0871,3.9287,3.4448,5.4614,60.5306,18.1054,0.131,4.1891,0.4383,49.4869,130.6702,48.7357,112.0923,0.0447,0,0,0.2061,0,0.0023,0.242,0.1698,0.2783,0.0793,0,0.9822,0.7119,0.0506,231.733,0.0208,10.3218,0.1199,0.8135,76.5172,0.0925,0.0086,0.7166,0.1562,0.05,0.0983,0.6499,0.2424,0.0075,0.0001,0,0.0291,0.0982,0,0.0003,0.0555,0.1264,0.8634,4.1204,32.3157,0.5171,0,0.0035,0.0007,0.2408,0.0039,0.0403,0.003,18.8603,7.9989,19.5523,35.1639,7.3391,4.0176,166.631,8.0319,22.4341,74.464,40.5906,0.1239,12.7361,4.9497,0.1952,0.0145,12.1061,16.016,130.4599,7.3521,0.1459,0.0182,1.4053,0.09,0.1097,4.7107,849.8551,0.0114,109.6272,0.4051,177.9549,215.6713,36.0065,0,8.7329,9.8374,1.1445,2.3191,0.1849,0.4004,42.5919,0.5775,0.3563,21.02,50.184,20.8671,0.0003,6.7199,34.6528,0,9.8731,0.0134,3.9253,0.002,0.0013,0.0001,0.0094,0.0357,0.0005,0.0056,0,0.0005,0,0.1389
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",53.34,0.3076,0,0,0,0,0,0,0.0018,0,0,0,0,0,0,0,0,0,0.0428,0.0086,0,0.0085,9,0.5283,0,0,0,0,0.4324,6.1609,9.0016,0,0.0712,13.8202,1.195,36.7132,9.2706,83.7712,44.9194,1.6004,55.8435,0,0,33.1708,7.0783,0,0.3684,476.0213,94.0179,240.9607,188.3892,118.9674,52.4348,215.4998,0,0.0126,2.1338,31.925,928.5742,0,0,396.0609,19.4269,0.072,65.8912,0.3844,94.4306,85.9629,0.4123,0.2546,1.136,13.3066,12.9294,0.0052,1.453,0,5.8435,18.292,0.6626,22.1194,0.1237,0,0,0,0,0,0,0,9,0,0,9.0005,0,0,0,0,0,0,0,0,9.0114,0,0,0,0,0,0.1268,0.0055,0,0,0,0,0,0,0,0,0,0.0014,0,0.9232,0,0,0,0,0,0,0.0801,0,0.8229,3.0514,0.1882,0,0,10.5583,125.64,0,4.5399,0,0.1785,1.0935,1.56,0.5954,0.5598,9.0375,0.2648,0.2071,0,0.0385,0,0,15.6,0,0,0.0191,80.5389,0,1.3035,0,7.8498,2.491,1.5247,0,1.033,0,0,0,0,0,0,0,0,0,0.5177,0,0,0.1569,0.4158,0,8.1172,0,0.1116,0,0,0,0,0,0,0,0,0,0,0
