"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Grenada",47.9423,4.58,0.0306,0.0029,0.008,0.2427,0.6089,26.0224,0.9994,0.1714,0,0.7184,0.4658,0.4782,0.0544,0.1186,0.0046,9.1064,1.2035,0.0013,0,0.0002,0.1044,0.0545,0.8554,1.2746,0,9.0027,0.1688,0.6505,0,0,0.0501,0.0647,0.032,8.3567,0.2613,0.1981,0.1028,0.0072,0.6446,0,0,0.6913,0.5402,0,0.0254,3.8039,0.0275,0.0162,0.0843,0,0.007,0.4413,0,0,0,0,0.034,0,0,0.406,0.0001,0,0.028,9,0.0526,0,0.0004,0,9,0.0326,0,0,9.032,0,0.0232,0.1288,0.4192,0.7151,0.0105,0,9,0,0,0,9,0.0011,0.0403,0,0,0,2.1981,0,9,9,0,9,0,9.0019,9.0001,0,9,0,0,9,9.0011,0.0007,9,9,0,0,0,0,9,9,0.0001,0.0223,9,0,9,9,0,0.0001,0.0047,0,0,9,9,0,0.0011,0,9,9.0011,0.0809,9,0.0004,0,0,0.0314,0.0105,0,0,9,9,0,9,0,9,0,0,9,0,0,0.9175,0,0.6102,9.0348,1.5326,4.2464,0.0787,9,9.0013,0.0358,0,0.016,9,0,0.1187,9,9.0031,0.0013,0.111,9.0584,9.0013,0.0019,0.0277,0.0243,0,0.7509,0,9,0,0,0,0,9
"St. Lucia",80.3576,10.8198,0.0258,0,0.0219,1.4682,3.7692,35.2104,8.25,3.1096,0.7184,0,1.574,1.1465,0.1059,0.6255,0.1369,0.5932,2.2674,0.0083,0,0.7052,0.8146,2.2361,1.2512,2.2303,0.0018,0.034,0.0055,2.7948,0,9,0.0263,0.3961,0.0794,38.6222,0.1666,4.5176,1.159,0.081,8.4135,0,0,0.4778,0.3297,0,0.3038,1.325,0.0914,0.1677,0.0404,0,0,1.6061,0,0.0002,0,0,0.001,0,0,0.042,0.006,0.0089,0.0073,0,0.0545,9,0.0017,9,0,0.0544,0,0,0,0,0.1767,0.6127,0.2061,0.8151,0.0051,0,0,0,0,0,0,0,9,0,0.0132,0,0.0023,0,0,0.0001,0,0,0,0.0003,0,0,0,0,0,0,0,0.0037,0,0,0,0,0,0,0,0,0,0.0211,0,0.0127,0,0,0,0.0003,0.0004,0,0,0.0056,0.0001,0,0.0009,0,6.3863,0.0233,0.3335,0,0,0,0,0.0009,0.0767,0.0005,0,0,0,0,0.0005,0.002,0,0,0,0,0,0,4.2879,0,2.1562,0.5878,1.7203,14.0762,0.4825,0,0.0166,0.0077,0,0.1352,9,0,1.4305,0,0,0.0379,0.6392,0.418,0,0.0214,0.7081,0.4911,0,2.0845,0,0,0.006,0,0,0,0
"St. Vincent and the Grenadines",42.3829,4.1327,0.0106,0.0713,0.0408,1.8289,1.2393,20.5792,0.156,2.0312,0.4658,1.574,0,3.5476,1.9257,0.2643,0.1088,0.182,0.2552,0,0,0.033,0.4667,0.2925,0.8032,1.3506,0.008,0.0012,0,1.1742,0,0,0.0125,0.2431,0.018,17.6865,0.4154,2.4923,0.3832,0.0268,15.0121,0,0,0.1655,0.0246,0,1.2339,3.2317,0.0562,0.0099,0.0159,9,0.01,5.2429,0,0,9,0,0.03,0,0,0,0.298,0,0,0,0.0238,0,0.0134,0,0,0,0,0,0,0,0.0744,0.3085,0.2485,0.527,0.002,0,0,9,0,0,0,9,0,0,0,1.3273,0.0025,0,9,0,0,0,0,0.0027,0,9,0,0,0,0,0,0.0005,0,9,0,0,9,0,9,9,9,0.0627,0.0046,9,0,0,9,0,0.0246,0,0.0002,9,0.0005,0,0,0,0,9,0.027,0,0,9,0,0,0.0042,9,9,0,0.0003,0,0,0,0,0,0,0,0,0,1.4343,0,1.4885,0,0.6855,8.7637,0.0306,9,0.0034,0,0,0.014,0,0,0.0526,0,0,0,0.0672,13.5021,0,0.1426,0.3373,4.3791,0,0.1984,0,9,9,0,0,0,0
"Antigua & Barbuda",93.9,4.4235,0.0388,0,0,0,4.9366,17.2057,8.2245,1.3229,0.4782,1.1465,3.5476,0,0,0,0.12,9,0,9.0105,0,0.1393,0,0.1172,0.2723,1.6523,0.0559,0,0.072,15.0014,0,9,0,0,9.014,34.2781,1.9606,1.7444,0.3084,0.0216,2.6557,0,0,0.4753,0.8793,0,22.9673,3.5405,21.548,0.022,0,10.1379,0.0062,6.6154,0,0.0003,0,0,0.014,0,0,0.159,4.3334,0,0.1,0,0.1,9,0.0328,9.0253,0,0,0,0,0,0,0.0965,0.771,0.6439,0.8591,0,0,0,0,0,0,0,0,9,0,0,0,0.2702,0,0,9,0.0052,9,0,0.0917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0.3845,0,0,0,0.077,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0.04,0,0,0.1988,0,0,9,0,0,0,0,0,0.0758,6.9615,0,0.164,0,0.4656,0,0.209,0,0,0,0,0,0,0
"St. Kitts and Nevis",40.53,2.7946,0.017,9,0,0,3.2961,18.4411,3.4668,0.4106,0.0544,0.1059,1.9257,0,0,0,0.0001,0,0,0,9,0.0879,0,0.0066,302.1214,0.5451,0,0,0,0.1221,0,9,6.7,0,0,5.3724,0.0216,0.91,0.2897,0.0203,4.3617,0,0,0.0691,0.1681,0,0,0.0973,0,0.1711,0,0.0409,0,0.5147,0,0.0004,0,0,0.0021,0,0,0,9.0626,0,0,0,0,0,0,0,0,0,0.278,0,0,0.0716,0.0814,0.478,0.4909,1.0128,0,0,0,0,0,0.0006,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0,40.6121,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1111,0,0,0,0,0,0,0,9.0031,0,0,0,0,0,0,0,0,0,0.0297,0,0.526,9,0,6.0885,0.055,0,0,9,0,0,0,0,0,9,0,0,0.0091,0,0,0.0055,0,0.0609,0,0.2131,0,0,0,0,0,0,0
"Mexico",3362.258,2639.8155,62.1808,383.7482,15.1547,136.7608,49.9125,59.3778,1.1875,0.0399,0.1186,0.6255,0.2643,0,0,0,26.3589,251.7036,68.1993,141.6906,23.1622,159.6115,74.5322,345.1236,116.2304,0.5984,1.6289,82.9177,119.4116,271.5383,14.29,16.8839,52.4391,535.0995,22.3681,114.2788,144.6674,137.294,116.8955,8.1744,570.2809,0,0,354.4408,236.6235,0,86.4993,2290.5156,28.6643,58.1968,2.5351,0.1385,3.4584,499.3396,0,0.2946,0,1.4496,4.355,0,0,2.469,33.7663,7.6332,13.1139,0,3.2659,0.9,0.0516,0.1578,1.3467,0,0.509,0,9,0,48.957,191.8071,5.6435,43.1837,0.9361,0,0,0,0,0,0,0.7822,0.0066,0,0.0501,0.8646,0.0049,0.0812,1.8172,0,0,0.2126,4.1911,0.3399,0,0,0,0.1472,0.3487,0,0.0138,0,0,0,0,0,0.1991,0,0,0.0154,0.0031,1.213,0.022,0,9,0,0,0,0.0506,0,0,0,39.5925,53.4111,11.9986,0.1089,0,24.6429,70.2566,0.0077,13.6669,0,8.147,0.6995,44.7293,42.6837,1.5128,18.4694,0.5001,0,25,1.7028,0,0,0,0,0,0.1,377.9478,0,744.022,0,764.3892,2483.8094,77.3598,0,2.0751,4.5903,0,21.9272,5.4219,0,0.4551,0,0,0.541,436.6842,158.1032,0,7.5308,91.7805,22.4863,0,63.4995,0,0,0.1414,0,0,0,0
"Belize",84.1113,1.5448,0.0022,4.5782,0.0368,0.0217,2.3908,3.5645,1.2647,0.1222,0.0046,0.1369,0.1088,0.12,0.0001,26.3589,0,5.9651,0.3021,1.7393,0.0003,0.426,0.7779,0.6876,0.1777,0.0406,0,0.138,0.001,1.3774,0.0013,0.0535,0.006,0.0111,0,58.1084,1.2347,2.7449,0.1028,0.0072,2.4875,0,0,3.1434,9.6826,0,8.2041,0.7538,1.1011,0.0549,0.0138,0.005,0.02,6.0108,0,0.1889,0,0,0.256,0,0,0.075,0.3318,0.0655,0,0,0.0025,0.0597,0.4154,9.0037,0.2405,0,0,0,0,0,0.0732,0.342,0.0377,1.7262,0,0,0,0,0,0,0,0,0.829,0,0,0.0582,0,0,0,0,0,0.0018,0,0,0,9,0,0,0,0,0.0022,0,0,0,0,9,0.01,0,0,0,0,0.002,0.017,0.0804,0,0,0,0,0.0004,0,0,9,0,0,0.001,0,9,0,0.0043,0,0,0,0,0,0.0585,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9657,0,1.7904,0.0091,0.9695,19.7015,0.2726,0,0.001,0.0013,9,0.0133,0,0,0.2814,0,0,0,0.1022,0.4268,9,0.4466,0.1303,0.0735,0,0.2661,0,0,0,0,0,0,9
"Guatemala",154.3539,24.4511,0,0,5.6144,13.8283,2.0561,2.3333,3.2229,0.5796,9.1064,0.5932,0.182,9,0,251.7036,5.9651,0,81.1485,123.261,72.6201,42.789,44.9104,23.6134,98.1141,0,0.1981,27.2457,31.0568,48.578,0.1245,0.6678,14.5817,20.6285,0.4748,16.0004,5.6043,18.616,10.9446,0.7654,33.1234,0,0,9.9589,10.9191,0,13.1149,55.3763,6.8434,22.0777,0.0444,0.5267,1.809,1.5877,0,0.0793,0,0,0.063,0,0,0.051,0.073,0.0023,5.5,0,3.7216,0,0.1258,9.0644,0.0013,0,9,0,0,0,8.1324,17.7152,1.6051,4.1107,0.4235,0,0,0,0,0,0,0.0044,0.0004,9,9,9.3742,0.0241,0,0,0,0,0.0445,0,0.0194,9,0,0,9,0,9,0,0,9,0,0,0,0.0093,0,9,9,0.0077,0,9.001,1.564,0,9,0,0,0.0063,0,0,0,0.878,8.3919,0.0379,0,0,0.0134,0.0243,9,0.7191,2.6313,1.5267,1.8002,4.3024,38.6595,0.0492,4.853,0.8713,9,0,1.0447,9,0,0,0,0,2.1,31.471,9,2.4478,0,31.2296,30.9962,2.9312,9,1.2446,2.0365,9,15.2948,0,0,0.7841,0,0,0,6.7415,1.9166,0,15.164,1.7713,2.1191,9,7.8683,0,9,0,0,0,0,0
"Honduras",836.4,28.9547,0,0,0,3.5,0,2.1323,1.3584,0,1.2035,2.2674,0.2552,0,0,68.1993,0.3021,81.1485,0,23.9138,14.6,35.1392,3.1808,15.365,21.4269,0,0.0098,3.8468,2.0556,26.245,0.0348,0.026,4.2,2.5,0.202,21.4499,3.3953,32.3428,4.5611,0.319,20.6176,0,0,16.2549,46.943,0,6.1366,123.418,5.774,21.2972,0.8,4.4158,8.9053,29.7648,0,0.0057,0,0,3.923,0,0,0.2,5.1615,0.0604,1,9,3.6,0,0.0073,0.1993,0,0,0.06,0,0,0,5.2829,4.6262,1.138,0.3831,0.2535,0,0,0,0,0.0003,9,0.0004,0.0561,0,0,0.5029,0.0585,9,0,9,0,0.0276,0,0,0,9,0,0,0,9,0,9,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0.0056,0,0,0,0.4473,0,0.001,0,0,0,0.181,0,0,0,0.2049,0.3314,1.9,0.1362,0,0.0271,0.0168,9,0,0.024,0,0,0,0,0,0,31.204,0,0,0,49.2,72.085,1.47,0,0.3336,0.3164,0,0,0,0,0.8274,0,0,0,0.3278,13.827,9,0.107,1.082,1.0644,9,0.2485,0,9,0,0,0,0,9
"El Salvador",318.63,18.3877,0.4122,3.2269,0.1651,6.6086,0.2008,2.249,0.0344,0.1004,0.0013,0.0083,0,9.0105,0,141.6906,1.7393,123.261,23.9138,0,5.7396,6.975,48.3289,21.4439,66.1777,0.2418,0.0163,3.5665,0.2317,30.3989,1.0204,0.1869,13.4947,8.6727,0.1558,20.351,2.8227,6.669,6.5799,0.4601,3.5142,0,0,11.2131,19.6643,0,2.5768,166.2338,1.8347,20.0809,0.1525,0.3565,1.8402,20.5288,0,0.002,0.2175,0,1.96,0,0,0.001,0.2524,0.0044,0.1418,2.3,1.4565,2.9444,0,0,0,0,0.091,9,9,9,1.7649,2.6247,3.8301,0.7361,0.0357,0,9,0,0,0,9.0458,0,0,0,9,0.0102,0.0147,9,9,0,0.0002,0,0,0,0,0.0042,0,9,0,0,0,0,9.0189,9,9,0,9,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0,9,0.9179,0.8432,0,0,0,0,0.7967,0,0.0039,9,0.0195,0,1.4716,0.5578,0,0.0826,0.0083,0,0.0517,0,0,0,0,9,0,0,4.1358,0,28.0641,0,27.9964,116.8827,0.2707,9,0.4081,9.046,9,0.5008,0,9,0.0969,0,0,0.0103,6.4288,3.563,0,0.0522,0.9047,0.5739,0,8.8222,9,0,0,0,0,0,9
"Nicaragua",40.3,5.5467,0,2.19,0,2.9,0,5.3887,0.0002,0,0,0,0,0,9,23.1622,0.0003,72.6201,14.6,5.7396,0,65.0722,101.066,6.0819,56.2856,0,0,7.5133,0.5778,4.5131,0.0033,0.0519,0.9,1.4,0,8.1292,0.8211,2.5067,0.7477,0.0523,14.6822,0,0,11.1583,4.745,0,0.6619,36.3228,1.952,5.3122,0,0.3419,0.3515,1.9886,0,0,0,0,0.148,0,0,0,0.063,0.0199,0,0,0,0,0.0094,0,0.3789,0,0.004,0,0,9,1.5584,2.686,0.1558,4.391,0,0,0,0,0,0,9,0.0461,0,0,0,0,9,9.0041,9,0,0,0.0042,0,0,9,0.0581,9,0,0,9,9,0,9,0,0,0,0,0,9,0,0,0.009,9,0,0,0,0,0,0,9,0,9,0.1348,0.3172,0,0,0,0,0.158,9,0.0028,0,0.0005,0,1.5,0,9,9,0.0016,0,0,0,0,0,9,0,0,0,20.881,0,0,0,10.8,37.432,0.8,9,0.1786,9,0,0,9,0,0.6722,0,9,0,0.1517,0,0,0.289,0.444,0.4409,9,0.3589,0,0,0,0,0,0,9
"Costa Rica",544.7883,91.1085,0.598,0.2645,1.7481,8.9811,1.6059,8.3285,0.9176,0.4445,0.0002,0.7052,0.033,0.1393,0.0879,159.6115,0.426,42.789,35.1392,6.975,65.0722,0,24.9548,90.6514,200.7617,0.731,0.7125,1.0706,1.2025,93.5756,0.5094,0.0009,2.4245,21.9596,0.1062,97.9661,2.7265,66.0402,0.3365,0.0235,57.2532,0,0,36.8671,42.2757,0,14.8637,202.8375,13.0701,35.5278,4.6183,11.7923,10.7509,19.1889,0,0.4832,0.0114,0.2842,1.538,0,9.0815,1.0697,1.3655,0.0661,0.5959,0.1,2.4379,38.7648,1.8268,0.6429,0.016,2.5759,0.4349,0.0954,0,0.0026,23.6331,19.4525,14.3904,5.2192,1.2996,0,0.0396,9,9,9.0769,0,0.0009,9.0084,0.012,0.0978,0.0779,0.0058,0.0315,0.0047,0,0.0095,9.0031,0.4708,0.2155,9,0.008,9.0286,0.0586,0,9.0042,0.2005,0.0051,0.0175,0,0,9,0.0501,9,0.0015,0.5489,0.0127,0.0006,9.0202,1.0465,0,9,0,0,0.0004,9.0451,0.0239,0,2.4106,1.9971,1.9145,0.0008,0.0096,0.171,1.0011,0,0.0011,0.8345,0.6387,0.093,5.082,0.7443,0,0.577,0.0623,0.1324,0.9856,0.6876,9.1059,0,9.1914,9,9.0052,0,12.0286,9,43.0558,37.4849,0.2929,84.2325,1.5399,9.0613,0.0893,0.2099,0.0211,0.2516,9,0.0204,0.4968,9.0035,0.0221,0.1286,0.5936,3.1432,9,0.2828,2.6429,4.6008,0.0052,3.8755,0,9,0,0,0,0,9.0177
"Panama",691.1326,14.0719,0.5681,3.1805,3.1784,38.5488,0.179,7.6134,0.6224,0.3411,0.1044,0.8146,0.4667,0,0,74.5322,0.7779,44.9104,3.1808,48.3289,101.066,24.9548,0,209.6441,120.4564,0.0285,10.3439,65.4005,101.6087,1.5509,6.3638,9.1954,8.1391,12.108,21.546,12.173,1.8813,27.9836,4.3554,0.3046,117.2561,0,0,30.6421,45.2332,0,15.9015,252.5092,1.8809,9.4598,0.0455,2.95,2.4639,43.5031,0,0.0002,9,0.247,0.207,0,0,0.464,76.677,0.1349,0.6634,0.2,3.8996,236.3,0.011,0.1189,0.6144,9,0.145,0,0,0,18.7921,41.8376,30.5061,7.8363,1.2717,0,0,9,9,0.1404,0,0,0.0236,0,0,0.0018,0.2779,10.6792,9,0,0.2613,0.1153,0.004,0,15.0131,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0.001,0,0.2317,0,0.1892,0,0,0,0,0.004,0,0,9,0.9099,0.2457,0.0307,0,0,0,41.1652,0,0.0034,0,0.3027,0,0.216,0.1591,2.2193,0.0097,0.017,0,0,0,0,1.327,0.5145,0,0,2.3,1.7238,0,27.2882,0,348.5174,45.4495,0.0006,0,1.1742,0.134,9,0.15,0,0,20.0561,0,9,0.529,10.9236,133.7268,0,0.2295,0.8274,0.6071,0,11.5577,9,0,0,0,0,0,9
"Colombia",1426.0762,67.5668,2.1157,2.8777,10.9193,27.2164,5.445,68.524,1.0323,0.1203,0.0545,2.2361,0.2925,0.1172,0.0066,345.1236,0.6876,23.6134,15.365,21.4439,6.0819,90.6514,209.6441,0,536.988,1.3944,3.3357,123.9517,524.7068,273.0628,47.092,3.6336,59.2813,98.4513,78.7491,51.3841,17.1598,150.702,6.6453,0.4647,27.9596,0,0,208.1729,52.7538,0,68.967,339.6971,23.6904,15.2471,8.0792,3.3469,5.8486,107.592,0,1.042,0.0287,1.2433,10.9258,0,0.1187,1.5424,8.8402,0.0452,2.4251,0.6177,10.788,31.8387,3.2581,0.0319,0.5221,0.0856,0.6099,0.0271,0.0447,0.0001,40.7778,95.9208,16.5708,39.6295,0.2974,0,0.0511,0,0.0129,0.0011,0.0165,0.3437,0.0813,0.0012,0.002,1.2223,0.1059,0.0623,0.0206,0.124,0.2832,0.0479,0.219,0.7764,0.0632,0.04,0.0207,0.0681,0,0.0743,0.4722,0.003,0.4936,0,4.7476,0,0,9.0123,0.0001,0.008,0.0148,0.0602,0.0012,13.9111,0,0.0073,0.0254,0.3012,0.1121,0.0325,0.1448,0,15.0182,12.0138,0.0004,1,0.0084,0.4037,5.2042,0.0031,0.2986,0.5804,3.2136,0.6225,5.0446,6.2921,0.2207,1.4533,0.0445,0.0021,0.8435,0,0.0358,9.0091,9.0016,9,0.0063,0.3,25.1551,0.0545,63.3548,2.7742,127.9287,629.297,6.8373,0.2592,4.1182,0.0097,0.9208,1.7486,0,0.0003,2.1483,0.0616,0,1.3191,2.2862,29.6393,0.017,0.8933,6.6675,2.0073,0.6519,0.1081,0,0,0.0013,0,0,0,0.0139
"Venezuela",5833.3766,51.2781,49.9488,120.5795,20.2565,410.0867,52.1688,82.2331,27.747,0.8672,0.8554,1.2512,0.8032,0.2723,302.1214,116.2304,0.1777,98.1141,21.4269,66.1777,56.2856,200.7617,120.4564,536.988,0,6.6416,17.3706,233.0077,223.7253,490.1767,0.7892,81.5385,107.1094,225.7229,12.8639,105.0939,8.2933,200.8052,3.7012,0.2588,143.0631,0,0,84.3517,74.0766,0,48.7341,33.926,12.1027,12.2728,0.8004,0.7522,0.1585,100.1765,0,1.5613,0.1812,0,2.7974,0,0,0.1014,2.6519,0.0417,1.7153,0,15.7224,26.1757,0.1222,0.0241,0.6904,0,0.045,0,0,9,23.0275,107.4663,8.0342,0.8475,0.0051,0,9,0,0,0.0489,0,0.0143,0,0,0,13.0487,0,4.6828,0,0,0,2.3255,0.3161,12.3303,0,0.0379,0,0.028,0,0,0,0,9,0.0011,0,0,0,0,0.0071,0,0.0053,1.628,0,26.103,0,0,0,0,0.023,0,7.648,0,2.8921,1.5573,1.6128,0,0,2.2409,4.2784,0.0004,0.1375,0.9637,1.5506,1.0652,17.6361,2.263,0.0007,0.0025,0,0.0001,0.5903,0.2596,0.0033,0,0,0,0,0.3,15.3075,0,124.5677,0.0371,34.0901,3.1499,4.8774,0,2.8497,0.0374,0,0,0,9,1.5879,0,0,0.1961,9.4644,21.6581,0,1.2222,11.0051,2.7306,0.1278,53.5829,0,0,0,0,0,0,9
"Guyana",26.42,131.4642,0.0559,7.6276,0,0,2.302,80.0505,1.2259,1.7263,1.2746,2.2303,1.3506,1.6523,0.5451,0.5984,0.0406,0,0,0.2418,0,0.731,0.0285,1.3944,6.6416,0,3.3189,0,0.0044,13.0988,0,0,0.2,0,0,55.8654,0.2223,1.9257,0.5327,0.0373,1.5793,0,0,0.507,0.7737,0,9.3276,24.7785,0.2,0.5333,0,0.8745,1.2337,0.7895,0,0.0001,0,0,0.0351,0,0,0.4193,0.029,0.0912,0,9,0.44,0,0,9,0,0,0.09,0,0,0,0.4172,1.308,0.4039,0.441,0,0,0,0,0,0,9,0.0084,0,9,0,0,9,9,0,0,0.1332,9.0038,0,1.0631,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0027,0,0,0,0.2069,0,0,0,0.0002,0,0,0.063,0.1948,0,0.0461,0,0.0027,0,0.1208,0,0,0,0,0,0.11,0,0,0,0,0,0,0,9,0,0,0,0,0,5.9488,0,2.7818,2.687,4.56,12.8964,0.946,0,0.1031,0,0,0,0,0,1.4865,0,0,0,1.1652,2.1134,0,0.0418,1.048,0.6877,0.0024,3.9965,0,0,0,0,0,0,0
"Suriname",143.3871,2.7883,1.6533,0.0001,0,0.5328,2.0337,24.6277,0.2386,0.0222,0,0.0018,0.008,0.0559,0,1.6289,0,0.1981,0.0098,0.0163,0,0.7125,10.3439,3.3357,17.3706,3.3189,0,0,0.0437,6.0201,0,0,0.0015,0.1098,0.096,30.407,0.2489,37.6566,9.3184,0.6516,24.6214,0,0,2.2435,23.1572,0,0.6419,16.9024,0.574,0.7234,0,0.1034,0.2443,0.3461,0,0.0136,0,0,0.061,0,0,0,0.0413,0.0177,0.1729,0,0.0379,5.845,0,0,0,0,0,0,9,0,0.0277,0.3839,143.4027,0.1491,0.0607,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,9,0.006,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0.009,0,0.0514,2.4231,0,9,0,0,0,0,0,0.0515,1.6442,0.3193,9,0,0,0.1133,9,0.0384,9.0982,0.0118,0,0,0,0,0,0.0152,9,0,0,0,0,0,0,0,0,1.6854,9,5.5064,1.2721,0.0563,16.071,1.5525,9.0665,0.1918,0,0,0.1075,9,0,3.5283,9.0014,0,0,6.3384,0.7192,9,0.0265,0.4677,0.0032,0,0.0186,0,0,0,0,0,0,0
"Ecuador",866.2168,25.7691,0,0,0,0,0,8.099,0.2085,0.0006,9.0027,0.034,0.0012,0,0,82.9177,0.138,27.2457,3.8468,3.5665,7.5133,1.0706,65.4005,123.9517,233.0077,0,0,0,46.8679,136.0182,4.462,1.1684,97.5012,21.6911,11.1915,19.0868,4.1016,16.6705,13.6738,0.9562,81.7379,0,0,24.5758,119.4142,0,31.0608,151.9208,67.7944,24.7039,6.1949,6.4326,8.5595,42.0316,0,0.7522,0.0917,4.2013,13.021,0,0,11.777,7.6971,0.0067,10.9493,0.2,13.3052,69.3801,1.7972,3.0215,20.7833,0,16.311,0,9,0,0.0736,11.1096,5.2444,0.4059,0.3365,0,0,0,0,0.0041,0,0,0.0495,0,0.002,0.0211,9,0.002,0,0,0,0.0161,0,0.0098,0,9,0,0,9,9,0,9,9,9,9,0,0,0,0,9.002,0,0.273,9,14.272,0,0,0,0,0.037,0,0,0,0.6939,3.6957,12.8783,0.3655,0,4.3487,24.531,0,1.6282,0,1.3314,0.5458,21.7,7.3672,0,1.1023,0.001,9,4,0,0,0,0,9,0,0,28.4686,9,38.5348,0,209.8695,165.357,4.48,9,0.5912,9.0871,0,1,0,9,2.3989,0,0,0.018,1.827,3.7392,0,1.379,1.7234,0.0938,0,18.5883,9,9,0,0,0,0,0
"Peru",1118.7978,63.9384,0.2013,0.1364,0.1738,1.5136,3.3814,6.1298,0.0704,0.1709,0.1688,0.0055,0,0.072,0,119.4116,0.001,31.0568,2.0556,0.2317,0.5778,1.2025,101.6087,524.7068,223.7253,0.0044,0.0437,46.8679,0,214.0204,46.1674,8.1774,476.6784,310.8315,32.5745,83.2943,15.5216,35.9391,39.5727,2.7673,48.6776,0,0,51.8775,203.1021,0,3.6051,17.3946,25.671,2.6528,18.9371,4.5315,6.7497,68.4559,0,0.0061,0.0132,1.8489,8.9421,0,0.0385,2.5043,1.8178,0.0333,5.1806,0.024,3.7227,8.7838,11.2991,0.0684,0.1804,2.5256,2.0816,1.7149,0.7018,0,3.8179,99.931,29.2401,9.6884,0.0294,0,0,0,0.0165,0,0.253,0.1602,0,0,0,0.0087,0.047,0.4942,0.2442,0.055,0.0561,0,0.286,0.407,0,0,0.0264,0.148,0.6149,0,3.0976,0,0.0055,0,0,0,0.1,0,0.0198,0,0,0.068,0.3487,5.6782,0.04,0,1.5507,0,0.467,0,0.237,0,0.5799,0.4108,0.2245,0,0.0253,49.9201,2.3133,0.2552,1.3475,1.9411,1.3769,0.1117,3.3443,2.5461,0.0145,0.2084,0.0223,0,0.1563,0.183,0,0,0.6369,0,0.055,0.3,281.3585,0.0088,125.4925,3.0525,64.0749,119.0351,18.6013,0,3.0474,0.9986,0.0473,1.8542,0,0.0528,5.771,0,0,10.3066,78.747,20.367,3.2586,47.4964,20.2905,1.0868,0,38.919,0,0.0044,0.1802,0,0,0,0
