"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",6472.9463,342.76443,52.700802,17.714649,1.8903717,6.5841117,3.2533495,0.38281131,1.3663062,0.17117345,0.55405581,0.010169688,0.047910921,0.22841266,0.066459723,113.16624,1.0162144,13.89077,9.5746469,3.681325,8.1686058,35.70805,28.452175,46.803154,13.861311,0.13890816,0.22244939,20.638033,12.484968,506.65564,0.86041951,2.5555658,47.85635,45.302044,19.770504,4813.4595,1958.672,4674.0308,2454.1589,141.12306,8435.4531,0,0,0,1433.3073,0,304.52441,24030.877,219.90779,2927.7888,370.27176,357.78699,196.006,7668.8647,0,2.2656856,0.27341151,7.6277533,21.296766,0,1.9056277,96.583038,80.586021,2.8313506,28.187401,4.4481554,52.553822,2275.8279,28.097013,6.9116335,10.210299,29.851093,9.2369795,0.78205281,0.068998739,1.1192375,736.01727,1133.6766,168.37834,675.25763,47.740051,0,0.1069709,0,0.00055067299,0.0033727242,0.57865369,3.1633725,0.20349085,0.022189755,0.17504889,8.4013987,0.14068156,0.16677754,2.0463495,0.084402189,19.226126,2.8408115,2.269417,357.77875,0.30325979,0.64481622,0.020567933,1.2801975,3.8810184,4.5735602,10.971933,0.70771313,2.5758336,0.44426227,0.097905517,0.0008171277,3.9725528,0.0028291566,0.0037487214,0.34652668,0.33736539,19.718781,6.3826466,298.42618,0.32437187,0.015448451,0.10637818,0.031776201,1.5578729,0.071198471,17.658749,0.043360468,43.0672,167.14095,13.08364,391.04251,0.23337108,108.46087,238.7626,0,7.131815,1.1355653,115.67626,0.44631457,298.03833,116.42436,0.079958312,3.9190381,11.284071,0.6513325,64.979485,0.7465806,0.25661185,1.9825348,0.40400156,0.058787603,2.0483515,9.4391003,1896.3956,0.5328247,644.04858,1.5804949,315.5556,2324.3613,355.64557,0.021327034,27.994995,39.047146,2.1712155,32.589245,0.10200359,12.781332,358.30859,3.8199708,4.4583488,86.711975,174.57439,168.73253,2.143101,69.708603,122.79138,117.78941,0.020547802,57.25111,0.056384772,0,0,0.005462321,0.049317803,0,0.044420958,0,0,0,0.020039169
"Spain",6607.3525,557.1778,103.5951,129.4809,0.40959999,15.3299,17.252399,128.7054,0.4179,0.043200001,0.12359259,0,3.7464001,1.5493,0.093199998,1492.7155,37.016899,30.7941,37.976501,5.8189998,13.8336,67.069397,33.873199,219.9451,425.83411,1.4768,1.7621,98.101601,211.7401,1148.9507,8.0404997,53.951,460.83069,1067.7902,79.989502,10320.159,2023.709,6698.3896,5014.105,271.75659,25581.211,0,0,1801.7782,0,0,3660.6228,21675.289,464.87479,1500.8933,463.53171,450.33609,93.088997,12314.896,0,16.6056,0.2018,9.2474003,21.773399,0,2.3505001,90.083099,289.172,20.559999,111.0644,16.658199,139.49139,2202.333,33.507099,14.1392,82.412399,221.5182,14.0351,0.1974,5.8825002,2.2272,1187.0988,2132.0293,653.67938,940.81708,31.2717,0,0.1832,0.044599999,642.0722,0.75010002,4.2894001,33.747002,10.0868,57.685101,0.99839997,159.6384,86.195602,4.0225,4.4877,0.1354,37.922199,7.9797001,153.76781,2407.9424,70.615303,15.7633,2.0927,46.780201,2.5466001,28.163799,9.3868999,9.9327002,1.0479,0.64300001,0.043699998,0.0027000001,5.5759001,0.0284,189.66409,52.126701,4.2305002,51.269699,18.9028,668.5932,179.97861,0.0077,0.0253,2.3222001,33.4944,0.0074,37.742298,1.4204,868.05823,2787.3359,340.38901,1794.6091,4.8069,840.5545,818.77533,1186.5319,227.123,171.11189,20.029499,6.9935002,461.04129,1574.9484,2.279,38.195499,12.6555,47.440701,87.967697,16.785601,0.073100001,7.6106,0.33160001,0.075199999,7.9495001,62.1992,4051.6758,0.2854,925.50629,59.377998,1624.1481,3347.6233,684.31653,0.0024000001,165.8853,95.900002,17.288099,32.0569,0.2624,3.7876,732.57898,9.8669004,5.7438998,198.5336,372.49191,248.4496,0.077,129.974,1066.051,432.2847,1.7283,77.345497,0.041499998,0.0094999997,0,0.0018,0.42460001,0.0027000001,0,0,0,0,0
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",1178.635,108.5135,2.8547001,17.764799,0,2.0932,9.5635004,8.3597002,0.023800001,0.0070000002,0.000099999997,0,0.1476,0.0239,0.0116,180.27589,3.2597001,3.2047999,4.3557,1.1008,1.2187999,29.753799,7.5811,94.7052,12.9522,40.4715,3.0648,15.4677,4.2652001,443.0498,0.4084,0.98199999,27.6373,162.0825,4.6589999,2229.4307,218.9458,1748.3981,1158.8522,60.873001,4056.4202,0,0,324.66141,9681.2109,0,0,5247.4648,186.30431,239.33881,61.1124,123.4697,17.504299,2669.3447,0,11.9156,0.1594,1.6536,7.1862001,0,7.1026001,14.2937,71.013397,1.6054,13.6854,4.5594001,25.8843,230.8166,11.3085,2.3587,53.462601,27.046499,5.2342,0.0092000002,0.000099999997,4.4215002,191.5849,490.8309,706.07898,265.81311,110.0805,0,8.0156002,1.3329999,3.0815001,0.048,14.4604,14.5622,4.2263999,11.5685,2.0778,24.239,2.8067,9.8239002,3.7392001,0.0070000002,4.7915001,1.2875,57.466,800.17859,31.2237,6.5537,28.492701,20.295401,10.5911,13.6624,2.4196,13.3223,0.058699999,0.0088,0,0.068099998,0.048555732,0.00019999999,51.239799,41.376099,6.3369002,21.612101,11.8265,122.9934,2.7667,0,14.1648,0.29980001,4.9794998,0,14.1529,1.2342,61.235802,66.946098,34.6157,58.1222,2.2976999,344.23291,176.9476,160.48489,146.16071,67.346298,2.6468,2.2202001,63.284199,384.6647,0.7978,3.5908999,3.983,0.011675824,16.9226,0.49380001,0.045699999,0.1803,1.2587,0,25.1003,8.4924002,390.9288,0,109.3952,0.18780001,420.49869,980.14948,156.45959,0,82.771202,7.0731001,0.23630001,8.2363997,0.25389999,0.5808,141.9194,0.96439999,0.1115,13.3653,81.341797,23.179701,0.00039999999,12.4743,47.924099,23.789,3.8873,12.8772,0,0.1709,0,0.0065000001,12.619,0,0.00050000002,0,0,0,0
"Germany",42791.441,3189.9771,123.299,48.061001,1.477,46.465,87.68,13.055,2.7839999,0.56699997,5.9229999,0.28,0.255,72.464996,1.3430001,1349.176,5.0809999,123.373,98.468002,97.834,54.896,264,132.179,491.11301,392.73599,5.2290001,1.085,248.62601,261.353,3573.041,18.478001,9.9809999,790.55701,853.211,96.028999,34910.895,10061.172,44108.738,24076.873,1478.093,47914.645,0,0,17573.227,14516.477,0,5325.5479,0,10965.999,19133.031,9744.084,11842.647,3152.248,33452.598,0,256.89401,20.794001,246.565,618.33698,0,102.972,2378.8669,1513.6071,167.15199,545.341,60.842999,1930.793,13364.482,323.883,371.573,551.58301,796.51599,293.34201,19.738001,23.988001,223.33,5029.105,9480.3711,9698.4941,7943.6782,339.10501,0,0.177,0.233,2.6140001,0.74800003,14.5,12.405,5.0599999,20.016001,0.54900002,298.75699,45.981998,3.313,160.528,1.683,123.209,1.614,86.733002,508.98999,8.3769999,6.0560002,15.649,73.521004,3.7750001,42.446999,100.043,60.146,8.8660002,18.275,0,0.84100002,101.265,3.556,96.287003,11.239,31.718,136.672,32.216999,2855.1899,26.844999,0.50999999,16.216999,1.607,59.497002,0.88300002,68.952003,14.949,486.44299,1604.712,894.651,2678.394,49.25,525.78998,5686.8799,42.561001,258.38699,1475.5909,15.459,16.941999,1760.873,1006.527,32.686001,131.07201,26.171,11.661,237.813,8.7489996,5.5999999,15.813,2.2550001,112.673,74.345001,951.83099,19430.098,4.3070002,6604.6299,24.733,5341.3809,24532.531,2235.8379,0.071999997,522.078,757.02899,85.605003,245.424,7.1700001,96.019997,2403.217,105.901,22.917,1089.509,3460.752,3564.0491,2.3199999,1771.13,2303.6721,1145.585,128.366,408.35699,3.7049999,2.0840001,0.018999999,0.077,8.2299995,0.336,0.077,0,0,0,1.344
"Poland",2173.625,165.66701,0.185,2.279,0.106,0.368,2.9779999,0.041000001,0.021,0.090999998,0.014,0,0.001,0.077,0.23999999,76.272003,0.11,5.5339999,9.8549995,1.0880001,0.57499999,20.197001,2.602,28.450001,0.98000002,0.093999997,0.65700001,87.919998,22.796,295.02802,0.34200001,0.27200001,11.594,67.517998,7.3400002,2179.9189,283.814,1739.1379,1272.165,72.380997,3153.698,0,0,663.495,1194.5,0,154.10899,11701.114,0,949.677,769.64301,1562.149,721.34003,4075.811,0,2.8329999,0.112,4.296,28.115,0,4.0580001,249.66701,98.433998,0.74699998,35.366001,5.5450001,123.531,4619.4482,34.912998,32.785,277.99399,475.37399,153.68201,0.050999999,0.796,3.1129999,888.90399,1406.142,404.91199,784.27502,6.4159999,0,0.142,0.0049999999,0.050999999,0.02,1.209,0.65899998,0.93199998,0.39399999,0.142,52.728001,0.52399999,0.156,0.30399999,0.36700001,5.467,6.7030001,2.8900001,3.312,0.778,2.0280001,4.8039999,0.34900001,0.36399999,11.751,8.8269997,3.2780001,1.2079999,0.37099999,0.0040000002,0.078000002,2.9560001,0.071999997,0.0049999999,0.65399998,1.492,11.187,6.1539998,78.648003,1.331,0.0020000001,0.093999997,0.212,2.7349999,0.14300001,1.192,0.101,59.327999,0.699,24.341999,1.146,5.6550002,32.672001,215.81599,0,8.1409998,2.197,0.13500001,0.83200002,152.834,5.5619998,0.122,0.108,0.063000001,0.114,6.3060002,0.53200001,1.011,7.6609998,9.7600002,3.277,40.351002,78.900002,1415.728,0.044,460.435,8.6400003,743.14398,1052.7321,139.995,0.086000003,21.388,12.613,1.1289999,19.059,0.035999998,0.88599998,166.64301,1.716,0.45199999,115.011,239.869,147.02699,0.026000001,57.728001,204.72301,52.696999,3.0580001,15.245,0.189,0.054000001,0.014,0.023,0.021,0.13500001,0.014,0,0.0020000001,0,0.027000001
"Austria",2941.4001,446.52179,0.0017,1.6303,0.031800002,0.26429999,0.090000004,0.079999998,0.1891,0,0.0288,0.019099999,0,0,0,74.472603,0.0054000001,3.9906001,4.2406998,1.7288001,3.7282,4.5033002,3.1522,7.8200002,0.8175,0.0027999999,0.00089999998,9.0288,2.4158001,144.0231,1.5362999,0.088799998,30.4596,6.2182999,0.54089999,1834.0138,424.50479,3104.3154,1803.3892,119.5864,2708.9119,0,0,3421.2188,770.6947,0,142.68941,31572.814,663.07849,0,3328.6208,1782.9381,986.90631,4936.0625,0,2.6171999,1.8573999,5.6721001,291.23901,0,43.742901,912.23199,102.941,2.5251999,90.738899,12.6833,348.36139,1037.899,15.6984,12.4542,21.086,208.258,21.292101,0.1779,0.33140001,32.4641,701.2204,1032.922,66.384804,405.80289,2.27,0,0.0035000001,0,0,0.0059000002,0.0277,0.025800001,0.081900001,0,0.0097000003,0.68129998,1.1488,0.45269999,0.48930001,0.155,15.7156,0.1052,1.3641,207.4563,0.00019999999,0,1.9278001,0.057500001,1.2947,0.75650001,3.5892,0.44459999,1.8113,0.00079999998,0.0044,0,0.76190001,0,0,0.36320001,1.6547,4.9281001,0.9443,181.63139,1.6792001,0,0.1184,0.090099998,1.5211,0.0141,3.8868001,0.60619998,27.0061,178.88181,7.5345001,158.8797,0.016100001,14.0654,438.84,284.47729,8.9229002,58.143398,0.7676,0.19059999,93.874702,103.3991,4.9342999,0.0594,1.2557,0.0211,3.2465,0.19220001,0.15629999,13.457,3.1947999,0.257,11.0001,334.9852,875.48169,0.0082999999,417.9068,0.48570001,258.16599,1107.0454,89.532303,0.0177,30.3437,21.871201,1.6042,8.5316,0,3.8914001,119.847,3.4072001,0.3628,37.891998,92.038696,48.547901,0.0079819998,28.332701,51.411499,25.0319,0.8053,7.4769001,0.0089999996,0.041099999,0,0,0.2111,0.0093,0,0,0,0,0.0026
"Hungary",1223.7,76.400002,0,0.2,0,0.2,0,0,0.030609,0,0,0,0,0.1,0,161.7,0,0.69999999,1.2,0,1.8,3.8,1.1,5.9000001,0.69999999,0,0,4.9000001,14.3,210.7,0,0.0015670001,1.9,13.2,0.40000001,1017.2,253.3,708.40002,720.79999,31.1,1400.8,0,0,424.39999,572.90002,0,124.8,8213.2002,650.90002,2365.8999,0,646.40002,574.79999,2407.1001,0,16.1,0.036582988,1.9,60.099998,0,3.4000001,182.89999,54,3.2,34.900002,4.3000002,328.5,2588.6001,17.9,2.7,7.1999998,234.5,81.800003,0.39129999,0.1,0.60000002,372.70001,368.79999,45,149.7,0.5,0,0,0,0,0,0.40000001,0,0.2,0,0,5,2.8,0,0,0.2,0.40000001,0.30000001,1,0.2,0.5,0.2,0.2,0,0.30000001,16.299999,1,3.5999999,1.3,0.89999998,0,0,1.2,0,0,0.1,0.04133521,3.0999999,4.8000002,40.599998,0,0,1.6,0,0.090345651,0,0.1,0,11.9,0,21.6,0.30000001,0,6.1999998,113.6,0,4.9000001,0.80000001,0.1,0.081241183,71.300003,1.9,0.30000001,0,0.2,0.1,0.80000001,0,0.2,2.0999999,6,0.40000001,7.0999999,8.3000002,1048.3,0.029999999,473.70001,1.5,525.70001,1701,65.900002,0,16.4,6.5999999,2.7,4.0999999,0,0,249.2,0.69999999,1.3,26.799999,299.79999,508.89999,0,196.5,129.10001,21.9,0,3.5,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic",1497.3438,104.1338,0.48447582,1.3394332,0.028498579,0.76946163,0.085495733,0,0.28498578,0,0,0,0,0,0.056997158,52.807865,0,1.9379033,4.189291,54.888264,2.8213592,6.2696872,8.0081005,32.117897,0.42747867,0.17099147,0.085495733,14.619771,8.8915567,116.81567,0.56997156,0.028498579,3.3628323,11.370933,2.8213592,1463.0885,251.21497,826.97174,780.12006,58.222595,1756.7379,0,0,568.34717,648.28564,0,63.266846,11414.764,1263.3989,1747.8748,566.95074,0,2125.481,1829.7512,0,3.5338237,0.62696874,3.2488379,35.509228,0,2.4223793,199.60405,63.55183,4.9872513,25.762714,2.507875,38.30209,2286.6404,55.059254,8.948554,21.801413,260.19202,32.915859,0.085495733,0.74096304,5.956203,284.21631,562.84692,329.47208,207.72614,0.96895164,0,0.028498579,0,0,0.056997158,3.6763165,0.14249289,1.1684417,0,0,18.809061,0.19949006,0.11399432,0.51297438,0.25648719,0.96895164,0.14249289,2.2228892,2.5363734,0.11399432,1.823909,4.2747869,0.62696874,0.056997158,2.5933707,0.94045311,0.28498578,0.17099147,0.31348437,0,0,0.94045311,0,0.056997158,0.25648719,0.28498578,8.1220951,5.870707,26.902658,0.056997158,0.028498579,0,0.19949006,2.2513876,0.056997158,0.45597726,0,11.114446,116.90117,8.7490635,0.31348437,0.74096304,7.9511032,122.2874,7.637619,11.399431,3.4768267,0.17099147,0.11399432,67.17115,1.4534276,0.056997158,0.11399432,0.056997158,0.085495733,19.23654,0.017165149,0.37048152,7.0391488,11.114446,4.0467982,22.884357,134.76978,824.2074,0.31348437,7.9115744,0.19949006,148.64859,677.12622,82.075905,0,16.187193,8.0081005,0.68396586,7.8941064,0.028498579,0.37048152,87.148651,0.82645875,0.88345593,60.359989,182.6189,105.98621,0,19.008553,68.767067,53.406334,0.11399432,6.6401687,0,0,0.028498579,0,0,0,0,0,0,0,0
"Slovakia",291.99402,21.272371,0.080068998,0.803011,0.0011549999,0.198495,0.0041689998,0.001485,0.06842,0.00086899998,0.0073589999,0,0,0.0099109998,0.0044220001,17.661194,0.042107999,1.824383,2.4124539,0.28952,0.21529201,2.5940969,2.5762,5.9526501,0.74128997,0.0040369998,0.0087449998,7.2415972,7.9827552,19.739202,0.037069999,0.35395801,0.44269499,3.8133371,0.290411,340.3017,42.539749,216.8288,223.78809,14.516106,470.45511,0,0,177.04929,320.55548,0,16.861074,3520.6479,429.67218,553.5293,295.26663,2067.8958,0,867.88715,0,0.64291698,0.16778301,1.295173,18.710505,0,1.530991,87.047859,19.443941,3.0057061,8.1618786,0.27923501,29.031113,2394.6794,3.7687981,5.9020391,4.033524,208.01271,18.825466,0.0052800002,0.084501997,0.27431801,87.423546,106.2018,23.005785,69.419823,0.23722599,0,0.003146,0,0,0.000044,0.006732,0.0095920004,0,0.000374,0.00011,8.0910721,0.004499,0,0.012144,0.009207,0.550363,0.000264,0.35515699,0.0026509999,0,0.038192,0.00042900001,0.030437,0.030437,0.322696,0.326601,0.20280699,0,0.00024199999,0,0,0.61628598,0.00015399999,0.00058300002,0.025420999,0.0042460002,0.29758301,0.47955599,22.17149,0.014982,0,0,0.048762999,0.34378299,0.001364,0.070179999,0.00042900001,3.3050051,0.046980999,1.822513,0.0010779999,0.268004,2.5337839,36.611477,0,0.94113803,0.12952501,0.005841,0.764709,15.143568,0.051403001,0,0.041007999,0.00033000001,0.30873701,1.9307311,0.0076669999,0.002354,0.83346999,7.8802242,0.221111,4.980866,12.255364,206.12627,0.0019690001,94.098732,0.32228899,36.506767,237.0173,25.623323,0.000022,4.2500591,1.003431,0.175043,1.6981471,0.000176,0.014608,18.645891,0.28219399,0.49743101,13.415798,44.605099,23.436083,0,13.781416,30.037523,9.1524286,0.322916,2.63923,0,0.0026400001,0.00078100001,0,0,0,0,0,0,0,0
"Italy",12452.792,1776.655,18.32,26.579599,1.5563,21.3722,7.5071001,58.278999,1.4464999,0.21799999,0.3572,0.020400001,2.1754,0.0112,0.1118,317.5701,9.8513002,33.090599,22.681601,5.7715001,5.2631001,76.7071,49.965698,286.72961,374.23819,2.1371,0.061700001,183.86929,148.31599,2373.3887,23.3417,38.851002,866.9892,883.73499,76.172096,12799.456,3209.4819,13965.256,9478.8477,685.03967,26829.672,0,0,7825.8384,9693.9395,0,978.77802,41164.035,1925.9846,5426.9312,1575.0601,1040.644,1059.5916,0,0,120.9842,175.90491,174.0504,750.76343,0,236.1568,1274.0955,1181.5864,21.4147,679.1745,54.5802,2357.1753,7639.1704,39.660099,48.963001,94.441498,714.77612,86.5923,2.6942,92.286201,431.4809,2024.0574,3461.0928,768.27582,1578.4545,12.1455,0,0.83649999,1.8609999,0.56849998,0.2687,19.3102,83.583,42.1838,71.8619,0.1529,214.033,8.5033998,23.329201,47.334801,0.064099997,78.6968,10.9982,700.2785,326.23361,41.461899,3.7309,0.2066,63.1273,28.325399,25.932501,42.918301,12.0854,0.31670001,2.1266,0.33219999,1.7725,36.344299,1.7722,20.9056,13.8818,8.9420004,105.4495,8.1908998,2244.1074,23.4328,0.048799999,4.3325,9.8254004,34.115601,0.064900003,54.1478,18.247499,510.89471,5165.479,1263.3687,5858.1221,41.6777,2235.45,2034.1443,1672.2357,1048.9799,668.45599,17.502399,12.9311,842.64221,1993.6027,4.4786,342.3255,43.423302,1.4847,155.41141,4.9663,1.439,110.2898,12.7146,2.6638,190.0302,568.49042,6862.3887,19.926201,1703.1884,4.5760002,2074.4375,5933.9028,1499.8096,0,226.7514,282.8356,28.084999,68.4086,0.2279,9.2629004,977.40527,3.3206,10.098,313.15799,657.35779,437.6521,0.54699999,263.96979,874.74048,1257.5389,44.381199,249.7668,0.2447,0,0,0.040899999,1.3052,0.0217,0,0,0,0,0.0165
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",360.14478,10.922189,0.30250886,0.22832642,0,0.061337549,0.013421253,0.0023036043,0.0067989998,0,0,0,0,0,0,0.89587075,0,0.048450004,0.011799195,0,0,0.44784456,0.12115393,0.45318228,0.006910813,0,0,1.9012071,0.11179069,4.6941571,0.10478713,0,0.41953534,7.6551971,0.013591836,273.09845,32.556995,67.571121,38.176636,0.66279095,640.68115,0,0,52.024734,61.488659,0,8.1865692,278.55243,4.9620619,21.450119,4.4467239,4.1492467,0.53178042,569.93903,0,0,0,0.183698,0.33184195,0,0,1.1083914,14.784065,2.6245675,3.5588257,0.0047946572,0.81214553,10.771702,0.22802354,0.044590045,0.12165184,1.1340271,0.002246157,0.013476942,0,0.0089846281,2.4259825,8.6144238,8.7392521,20.600756,0.060254596,0,0,0,0,0,0,0.018087668,0.021369098,0.020276377,0.0023973286,0.68236423,6.3267446,0,0,0.0088175628,0.056331541,0,0.033079781,0.0065714056,0,0,0,0,0,0,0.20733441,0,0,0,0.35873857,0,0.65123522,0,0,0,0,0.099409871,0,2.1418598,0,0,0,0.0023036043,0.015935235,0,3.5341153,0.21300207,3.6461666,0.0044940729,4.1443748,37.296452,0,5.5100951,26.925274,0,1.991233,0.23406178,0.7298876,0.074550182,7.6524067,0.37095386,0,6.0806589,7.4066987,0.002246157,3.7442868,0.036951393,0,0,0.26090914,0,0,0,71.065292,0,26.88273,0,26.110363,67.085732,14.177183,0,2.2259681,0.13815682,0.03066656,1.2234216,0,0,8.5903015,0.0023973286,0.014196523,0.62300175,24.977699,502.50616,0,1.3492757,2.579165,7.8456764,0,5.0788622,0,0,0,0,0,0,0,0,0,0,0
"Albania",15.993911,1.4681199,0,0,0.0010998792,0,0.0091626421,0.011666911,0,0,0,0.0054074074,0.67000926,0,0,0,0,0,0,0,0,0.046744056,0.29572883,1.0334491,0,0,0.022204077,3.1399438,0.23760073,1.1912363,0.016079502,0,0,0.16302691,0.0029800001,8.8104258,1.7120179,8.7519264,2.9435284,0.13270359,16.369223,0,0,13.461243,12.714272,0,0.14529148,66.569023,0.7944361,11.818378,11.026044,7.1905065,0.21970005,384.72131,0,0.67225021,0,23.779997,12.9216,0,0.091855839,13.670773,288.76651,3.1909156,25.987688,0.062150408,6.0222878,19.23546,0.023007441,0.021593414,0,3.1786196,6.9165101,0.14834315,0.18366554,0.0078697558,5.8500752,0.74928957,5.208899,3.8423989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063041796,0,0,0,0,0.037744772,0,0,0,0.0032087807,0,0,0,0,0,0,0,0,0.00089672621,0,0,0,0,0,0,0,0.00075910822,0.048942778,0,0.40044409,0.28318334,0.0030269416,0.36014107,58.45488,0,2.1325443,2.6641617,0.22073732,0.04899006,0.10165949,0.91146737,0.0060722861,0.0208914,0,0,1.2005675,0,0,0,0,0,0,0,15.376249,0,0.25259042,0.27848282,2.1475885,4.2091756,2.7479153,0,0.0076802359,0.25685221,0,0,0,0,0.087888211,0,0,0.51300001,0.084741637,0.2639477,0,0.033082716,0.045109235,0.77922064,0,0.087538563,0,0,0,0,0,0,0,0,0,0,0
