"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Netherlands",32513.014,2750.8818,0.3423,616.43347,0.93290001,134.2621,151.21561,71.372597,1.4453,0.099399999,1.4637001,0.2454,0.13869999,0.32780001,6.0468001,987.30109,13.5423,114.99,77.4646,8.3780003,10.3371,1821.8217,81.0121,795.01477,1031.5894,32.236301,33.591099,238.0032,493.9491,5510.3384,41.5163,76.521599,3374.5945,1332.5085,93.845802,24644.729,4736.0376,0,39341.047,1084.3225,18938.305,0,0,2844.1665,7236.291,0,1605.3304,71218.547,3471.2554,2221.7344,1733.0848,2587.2671,1099.0963,9231.8516,0,31.209101,3.3994,1.7165,65.587898,76.721901,0,17.313999,201.5737,430.9722,149.80341,195.96181,14.1484,611.81891,21467.045,359.8093,198.10159,315.89029,417.74719,87.232697,111.0942,8.5151997,126.4507,4096.6494,6817.9189,9097.3926,4759.6802,779.62097,0,4.6549001,0.017899999,156.9433,1.408,3.9089,18.3302,26.589899,46.9104,0.37529999,551.26123,5.2091999,1.5498,0.8919,15.5708,352.67249,28.833099,369.72299,1444.8468,19.251499,1.2352,0.1763,6.4229002,25.6485,70.826302,360.3259,107.8806,0.93059999,6.5471001,0.0083999997,0.70109999,41.067902,0.1116,92.240196,32.303001,41.9072,102.8953,29.518499,2618.5833,35.8368,0.1338,0.62169999,27.628799,33.169998,12.5787,25.9235,16.6285,276.10172,2017.3481,245.3063,949.11841,21.0938,3574.002,2904.7021,588.3833,392.45749,179.3187,26.8431,71.925697,1449.2557,6902.3589,1.8020999,2446.0491,120.6906,34.3055,801.69202,8.5022001,0.1926,1.2207,29.5842,1.3963,21.0938,465.7746,41994.637,1.2003,6799.5835,43.9132,4239.4819,12686.418,2371.6111,0.051800001,295.06381,519.73053,21.632999,118.0783,5.1201,3.7207,3425.4988,32.374699,15.3802,836.3501,6644.5796,4415.4385,0.1105,2266.1943,2627.1438,0,1473.8684,21.4142,435.3147,0.1203,0.086999997,0,0.18440001,0.91759998,0.018200001,0.069700003,0,0,0,0.0184
"Belgium",19258.738,1628.3005,1.4091001,4.3037,8.4456997,155.1302,3.0715001,41.6689,0.053599998,0.0559,0.80970001,0,0.000099999997,0.80489999,0,1020.9034,0.66100001,22.234501,128.47369,10.0813,11.5355,363.13641,61.497501,599.36499,555.37262,32.174999,137.7364,304.67731,394.02979,2940.4622,7.8955002,3.6210999,313.35931,401.0166,26.019199,23137.352,20148.535,63854.09,0,2153.3799,38951.324,0,0,2521.1572,6459.3887,0,1323.4211,60819.586,2828.0327,2222.0991,1478.73,2507.9883,490.69519,11784.013,0,23.326401,0.72390002,0.1196,86.7985,41.795399,0,13.9629,176.0443,303.0795,81.716499,1005.5548,12.8099,580.23407,5967.9263,101.5848,51.658199,173.5076,254.7131,106.0593,105.1842,29.8727,4.1799002,1974.4377,7221.4375,5102.7363,1327.8479,94.325104,0,1.8448,0.031300001,1.4363,0.9601,2.8736999,32.772202,14.4356,104.3107,0.30989999,266.67389,48.183701,6.5493002,24.725,119.6722,160.36189,38.210899,213.34621,125.7868,20.287901,38.153099,0.053199999,7.3916998,513.12079,74.7342,50.2155,36.196701,4.4615002,7.8123002,0,0.1893,36.412201,0.0167,357.8486,566.15228,59.630001,17.1057,5.6721001,1830.3644,13.9423,78.469597,46.5261,1.6729,26.510201,0.15090001,87.416199,0.52179998,466.55441,2538.5251,465.89319,121.4683,8.0460997,167.5116,2494.0752,1.0852,499.92029,21.942301,35.452702,16.8624,2650.313,1178.8939,3.7952001,32.1418,39.028198,150.65871,1593.6486,6.1427002,4.1587,4.803,24.0203,0.87110001,32.438,55.167099,13937.429,1.0726,959.69458,0.4465,2273.2068,9461.5781,3799.2124,0.0011,315.25079,563.10638,10.7686,395.94519,0.1279,4.3399,1418.6215,27.5326,18.476299,906.29138,708.09698,1045.2493,0.28310001,497.94751,1207.7092,0,1570.885,20.078501,500.34341,5.1117001,1.6162,0.021600001,0.0013,1.1078,0,0,0,0,0,0
"Luxembourg",794.99847,75.2873,0.0015,0.085100003,0,0.0020000001,0,0,0.00339,0.00050000002,0,0,0,0.00060000003,0,18.51,0,0.0027000001,0.0016,0.0020000001,0,0.59450001,0.0014,0.079599999,7.8562999,0,0,0.51520002,0.0048000002,25.949499,0,0,0.3603,1.0543,0.050099999,1506.6344,105.4895,1137.5272,7152.8516,0,2328.0842,0,0,435.0361,160.4489,0,41.876202,5502.9604,51.916401,166.33,23.3876,79.486099,16.948,586.68188,0,0.6455,0.0144,0.0060999999,0.17200001,2.4418001,0,0.082999997,19.4352,5.4355998,5.9556999,8.5108995,0.00079999998,6.8174,156.37849,0.45730001,1.7746,2.7017,38.753502,4.4963999,0.0148,0.00019999999,0.34889999,65.7164,112.7828,5.8034,44.3452,0.6595,0,0,0,0,0,0,0.00030000001,0,0.00039999999,0.00019999999,9.1493998,0,0.0141,0,0.0033,2.8594999,0,0.0071,0.098800004,0,0,0,0,0.1303,0.23710001,4.5079002,0.092399999,0,0.0013,0,0,0,0,0.000099999997,0.0015,0.08871492,0.10567985,0.000099999997,2.0191,0.0449,0,0,0.00019999999,0.001,0,0.0131,0,0.2492,1.7275,4.1946001,0,0.00039999999,5.9528999,27.8797,0,0.45919999,0.0041999999,0.032900002,0.0087000001,2.9697001,9.5219002,0.021600001,0.00019999999,0.0041999999,0.066699997,414.75269,0.00039999999,0.1517,0.0055999998,0,0.0049999999,0.034400001,1.6082,4710.9961,11.9432,149.18851,0.134,17.8375,185.0811,16.9515,0,0.77819997,0.2414,0.0035999999,0.063000001,0,0.0142,23.153099,8.1330004,0.00030000001,0.0704,343.91489,21.0847,0.080799997,17.0998,69.016197,0,1.7564,0.000099999997,0.0184,0,0,0,0,0,0,0,0,0,0,0
"France",24761.906,2323.4661,45.7826,35.964199,7.4752998,27.1045,77.090698,367.6651,2.5720999,2.7837999,1.6727999,220.78931,55.5499,0.88999999,0.14920001,715.35522,1.2963001,43.1287,21.369801,15.5764,7.7948999,36.767399,20.259701,233.27789,703.4989,28.553699,115.5291,121.6508,228.27451,3230.7886,13.7624,19.6371,2449.2412,670.99957,46.243599,35832.395,7242.4453,36738.102,60178.629,3324.9075,0,0,0,13401.321,37826.523,0,4970.1592,102439.1,6605.1533,4739.3877,3057.3569,4752.7207,1236.3895,45241.723,0,426.43649,6.1027002,1.7021,12.4505,142.2868,0,85.140503,1258.4347,952.95178,177.27361,585.4502,28.9375,2128.8806,11852.324,355.59399,307.3504,539.0481,345.18188,363.33929,1.959,32.475899,1130.5524,2686.1777,6755.5898,7532.5635,3992.979,36.1045,0,0.3813,0.0392,186.81599,2.8188,8.9317999,124.4664,9.9049997,161.3663,163.86279,803.84113,115.5085,7.2600999,19.375,1.1156,138.4343,15.6355,598.3302,2487.636,402.0813,9.6489,14.2606,180.4023,33.302601,59.756802,98.925903,15.6539,2.098,5.7718,0.4418,0.47389999,28.561399,1.5795,1553.4392,13.5206,4.0461001,10.3271,7.3401999,995.24432,78.885201,0,4.2898002,20.6029,379.21121,6.4214001,340.8688,67.5149,2986.4363,5177.5039,3771.4612,2410.4983,14.1635,2979.1809,4698.5684,913.65259,1221.6281,523.80017,45.227001,15.1596,985.21478,4869.2832,23.3374,719.36298,37.522202,186.5199,700.8916,22.233601,0.98979998,42.7589,14.2988,1.8859,63.201401,2506.8213,20580.92,6.7832999,1908.2548,1.8775001,3850.583,7821.1431,2280.6616,0.2068,355.9527,697.70709,36.8647,121.6853,12.745,14.3045,1609.6346,48.571301,32.0154,960.20892,1473.5029,3222.1714,0.7396,324.01831,1092.1187,0,1294.0852,4.8717999,202.411,0.71490002,0.31650001,0.040100001,0,0.86510003,0.0102,0,0,0,0,0
"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",8725.5332,805.63251,69.218613,22.695148,2.5061569,10.596441,1.0851587,1.1865996,1.2458431,0.040311255,0.20401034,0.055507731,3.2531753,0.19322908,0.073123969,93.996826,0.1504223,14.715298,12.680096,1.2827448,1.9551653,54.777645,64.587112,311.83075,13.922039,0.22084019,0.15797907,60.410061,25.68214,621.61023,2.3975627,3.1266363,50.341774,46.080433,4.5508251,5537.2158,3720.8032,6637.52,4489.2563,298.65073,14122.173,0,0,0,3241.6931,0,410.38388,44806.832,749.61816,6070.8008,618.36749,1112.944,349.42404,14919.413,0,7.8082705,1.3394481,28.90547,10.460703,53.423752,0,13.805574,165.16786,251.93488,7.9986119,100.93367,2.4117167,166.38783,1493.8112,46.360893,17.249069,34.198586,80.290901,4.3824453,1.6578897,0.46705675,34.683239,953.57867,1411.6306,273.79855,867.71368,85.05822,0,0.015127887,0,0.0027427669,0.022781156,2.6686029,9.1090851,0.09936887,0.042181507,0.36125007,11.773376,0.11816069,0.29765761,1.149583,0.15883563,40.815735,1.7685423,9.1282692,834.65637,0.32299331,0.0035570632,5.2014208,0.95442069,0.46028239,3.2337039,26.166216,60.114922,3.7703092,0.30595687,0.02663012,0.22842886,5.2520828,0.071662858,60.408985,5.8624492,0.60404277,5.2740664,2.6405811,1005.5346,1.4154527,0.040057637,0.079276249,0.14407222,5.8424134,0.037763093,21.431437,0.34182581,134.85194,103.90551,22.834576,1337.6262,1.1864592,28.822325,538.91351,0.020037591,27.129597,1.1615478,167.51343,8.5080585,347.90305,284.93542,1.023753,65.062927,39.711456,227.54585,505.51965,16.229933,0.40527311,0.074334644,4.973299,0.14580849,4.5113425,386.3689,4299.2949,1.4568646,491.68741,0.799375,614.52753,2476.251,587.19824,0.0034876766,52.571354,86.370941,0.68910921,49.93362,0.017170407,5.0139885,638.57001,16.596989,1.6025654,179.08327,196.23604,331.50958,13.643305,66.768463,120.14637,0,141.50827,1.3482689,74.323875,0.00084061536,0.00046018508,0.0067879292,0.014380584,0.22492045,0.021297717,0.056644239,0,0,0,0.13788167
"Spain",8871.5576,886.8476,535.59198,167.5685,2.7058001,81.123398,1.4864,786.92731,7.6111002,0.0051000002,0,0,1.1738,84.346199,0.029300001,3351.238,7.0345998,66.030197,57.5019,54.430099,38.3568,41.081902,575.03888,642.021,2290.5791,4.4061999,2.8915,353.7348,830.23962,2673.0408,22.488899,54.4422,1545.6898,2037.8323,156.49561,17045.115,4831.7197,16136.185,11638.441,997.76898,43951.434,0,0,4483.8037,0,0,10914.153,48636.785,2302.9956,2751.5525,2062.5186,1902.6587,906.92578,27174.568,0,22.284401,2.1268001,0.2261,52.271702,67.680702,0,22.4251,311.1897,840.77991,24.1695,517.31519,7.4825001,720.03772,9138.4297,171.0273,256.96649,293.8147,570.88562,126.0573,2.3673,117.1228,5.5552001,2002.251,4259.7134,2360.6448,2452.4719,114.4454,0,0.0119,0.036400001,1037.4781,0.42460001,2.9523001,57.071701,5.1700001,105.6798,0.92690003,286.41571,134.66679,0.95050001,139.81039,0.5352,178.0735,9.5969,1100.1606,4757.8159,165.4921,13.3181,0,25.9727,4.3095999,23.070601,31.9482,22.021799,0.2168,0.4822,0.0189,0.065300003,4.6374998,0.089599997,469.12839,253.8136,19.917101,38.586201,6.5970998,1685.7206,213.8186,0,0.51429999,1.7678,33.719101,0.026900001,63.244701,31.452,3002.6775,5762.9966,799.92609,3747.6333,1.2369,2505.5183,4281.5605,1627.0695,1965.8002,190.8367,12.8854,30.5485,924.03027,3832.575,39.5835,68.166702,41.799702,1409.162,106.5364,225.17039,0.079099998,34.153999,1.6768,0.27680001,3.3245001,1038.146,15843.317,0.039299998,1305.9656,10.2,4602.4683,5979.7451,2155.0427,0,414.38419,502.65689,44.1931,59.3606,1.6288,3.8222001,1223.363,94.730698,2.8618,663.89209,786.09082,538.3728,0.0337,174.7316,1909.359,0,1042.0424,33.783001,180.36301,0.163,0,0,0,0.0539,0,0,0,0,0,0.098899998
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",978.17749,115.6254,0.4515,23.400801,0.0017,0.76999998,2.6538999,14.2421,0.0164,0,0,0.083800003,0.00039999999,0.072999999,0.0082999999,327.19531,9.3046999,4.2119002,8.9703999,1.4585,0.8779,46.771801,4.1634998,211.34531,269.5675,48.884701,1.6379,23.5485,24.7183,1542.9696,0.77789998,10.7329,46.022301,124.4221,21.256701,2928.585,636.80548,3371.0393,1979.6309,194.50661,6017.3081,0,0,454.61319,21851.307,0,0,10126.408,487.61301,455.23251,131.2132,356.08411,47.248798,4185.3335,0,10.0357,0.0124,0.6117,16.1392,7.6454,0,4.3106999,36.9673,112.661,8.0436001,60.4748,5.7344999,45.972198,812.4848,6.6384001,7.0714002,31.262699,52.702999,7.5655999,0.00039999999,79.946602,45.257,277.89951,668.09509,866.19562,432.26541,33.856701,0,0.90259999,1.4766001,498.14459,0,5.4956999,13.8546,7.3181,8.5043001,0.000099999997,16.381901,2.9600999,4.6381998,0.2422,3.7469001,9.0557003,3.0557001,72.936897,969.25751,11.834,3.9912,14.8716,15.3943,27.7705,15.5029,8.4243002,18.102301,0.0034,0.032699998,0,0,9.2727003,0,68.929001,36.097,15.1037,22.9436,11.4958,253.149,6.0805998,0.00019999999,3.6201999,15.0419,4.8671999,0,2.2033,0.0013,91.3591,1114.8971,35.352901,583.07648,0.3193,370.16589,599.58173,340.6825,114.5603,37.691502,0.213,2.7823999,99.094299,670.74152,0.66720003,0.27869999,9.1609001,0.98290002,21.9102,0.903,0.0089999996,10.0864,1.8686,1.8842,11.0858,415.37601,1013.2588,0.0033,140.10049,0.087399997,383.3797,689.70471,298.63071,0.00089999998,126.4642,12.9338,1.0339,3.7467,0.0407,0.36520001,115.5598,0.1115,0.79579997,27.283501,125.2789,56.7062,0,15.289,137.28461,0,35.217999,0.49770001,24.3435,0,0.00019999999,0,0,0,0,0.072099999,0,0,0,0
"Germany",42440.805,3493.6128,261.96271,16.9111,2.2952001,63.136299,103.0297,18.8862,1.6625,0.071000002,0.41260001,0.1945,0.0068000001,184.4635,0.7475,3416.6948,0.1266,79.517799,172.9505,93.982399,33.5368,207.6234,235.8143,470.36069,714.59692,3.3294001,0.36809999,288.07709,811.58301,6482.3188,26.6626,81.058098,2143.0459,1211.8989,224.05299,51643.215,10481.153,108183.32,66465.359,4449.7344,78006.555,0,0,33540.621,24117.604,0,5026.9233,0,26662.285,39234.836,19725.506,27530.012,9205.7129,51523.918,0,374.18961,25.6812,4.8856001,451.76059,931.57831,0,372.8757,3791.458,2485.1123,517.20227,1633.2787,117.0941,5179.9819,36122.211,449.10941,608.97699,1037.1965,1467.8965,536.2796,144.80769,42.180698,784.62848,9447.0908,16147.267,21555.738,14351.437,513.02429,0,0.024900001,0.037599999,77.130096,0.1877,105.9486,5.8097,9.0670004,44.670399,0.1549,549.09399,80.665604,2.6113,683.40167,3.4598999,120.0723,33.9487,59.598099,1743.854,22.353201,4.5977001,10.8623,55.491299,16.9732,58.122501,104.584,72.377098,14.6496,20.7069,0.79470003,0.1728,108.586,0.1336,75.586304,22.261801,25.3368,90.178802,65.026901,4339.0146,112.0768,0.022500001,10.9617,1.1521,71.224899,0.90979999,39.363701,2.6465001,516.71838,1414.9329,1105.5334,6200.7065,29.570999,453.32501,10240.465,13.9731,943.1377,1630.7028,21.446899,31.1413,1462.5995,1683.2874,6.8329,34.5741,55.042801,19.8584,677.60663,29.871901,3.0778,45.444099,24.2367,5.9724998,53.800301,4087.2954,57234.207,10.1556,6379.4297,16.182899,12985.996,21913.074,4692.0068,0.096199997,703.00641,1770.7159,126.3932,329.81009,3.7011001,45.995899,2504.3828,368.90811,38.042099,1968.8649,3771.1411,4710.2964,0.3917,1983.4965,2886.144,0,1325.915,266.63159,610.98602,0.069499999,0.0482,0.41870001,0,3.1856,0.018200001,0.0024000001,0,0.0167,0,0.036899999
"Poland",1664.54,218.7812,323.9288,0.51190001,0.0033,12.0487,0.028000001,0.0102,0.0114,0.0014,0,0,0.00019999999,0.059300002,0,103.1043,0,2.3603001,2.1552,0.1573,0.23190001,6.0901999,67.800797,17.954,5.2055998,0.0020999999,0.17659999,51.143902,48.381302,340.8833,0.54570001,1.3904001,249.94431,394.02621,9.5356998,3805.6106,461.57059,7250.3643,4064.3823,262.34879,6893.2915,0,0,888.35779,2341.8154,0,291.4407,36898.621,0,3014.3789,2798.4309,4833.8672,2266.9451,8158.5737,0,7.5363002,0.85680002,0.1717,6.0367999,104.6602,0,68.337303,637.30188,226.18781,27.785,219.6584,34.843201,550.43103,12147.305,112.8796,186.0388,810.77612,1311.5482,1071.2948,6.8829999,2.8525,6.0264001,1541.1533,3268.3713,1313.9636,1912.8496,66.449203,0,0,0,0,0.0078999996,0.043299999,0.69739997,0.022500001,0.33250001,0.018100001,104.24,2.6703999,0.39300001,199.1474,0.0031000001,21.0912,8.4005003,5.5580001,1.3293,1.8369,0.0020000001,0,1.4847,21.664,7.9617,12.0927,6.4505,0.44670001,0.65380001,0,0,1.8015,0.0013,1.3679,5.2147999,2.855,3.3856001,12.7293,197.7469,1.7761,0,0,0.00019999999,0.091899998,0.0713,3.5355999,0.030200001,56.283298,0.0264,26.837,3.4813001,1.6726,15.4534,1268.6716,0.000099999997,24.0867,15.9132,2.5855999,11.9138,198.5592,11.8514,0.098800004,118.6334,0.045499999,0.1095,29.7661,0.70969999,0.43529999,2.7922001,6.3762002,1.4309,633.14441,292.75269,4567.8784,0.032699998,607.91779,6.0766001,1725.6583,1180.9772,353.96249,0.0176,41.098099,35.060101,4.6904998,26.312,0.0018,0.3107,188.92841,0.44679999,6.8182001,174.7997,295.1264,119.2689,0.00030000001,32.723598,256.33411,0,74.575798,0.034200002,12.7416,0.075199999,0,0,0,0.022399999,0,0,0,0.0127,0,0
"Austria",3078.9092,369.64169,0.0060999999,1.9946001,0.1331,11.1355,0.072999999,0.1087,0.0052,0.00039999999,0,0.0026,0,0.056200001,0.016100001,131.7728,0.2035,2.1738,1.9678,1.2557,1.7609,18.223499,0.30090001,6.5275998,2.8873,0.00069999998,0.0116,2.8297999,9.6283998,161.1982,6.7621002,0.15449999,168.6969,126.0656,0.56239998,2738.7847,660.90833,5610.457,3212.4253,349.3132,4338.3232,0,0,6155.9009,1540.1631,0,247.6078,62399.875,1734.8644,0,3440.5054,4192.1597,2212.7444,9588.2363,0,9.3898001,2.1967001,3.1803,18.780899,864.03369,0,263.5842,1574.2502,149.3343,97.560799,410.21609,17.258801,1529.1261,2772.2908,29.2435,24.418301,39.000301,397.33209,63.145699,1.2316999,2.1024001,89.492798,834.12372,1730.9629,309.27881,684.59589,7.2346001,0,0.00039999999,0,0,0.0076000001,0.1204,0.0605,0.00050000002,0.0462,0.0027000001,0.62410003,0.1136,0.030999999,0.0014,0.055799998,0.96149999,0.049899999,1.9274,646.42853,0.0132,0.0186,0.011,0.028999999,0.2316,0.84329998,1.4155999,0.86449999,0.537,4.8710999,0.00050000002,0,0.4797,0,0.018100001,0.23890001,3.5102999,1.2138,2.6672001,242.7348,0.40099999,0,0.00069999998,0.0023000001,0.44710001,0.00050000002,5.8102999,0.0294,40.4641,149.7011,93.381302,591.58759,0.0832,178.16071,1450.3539,57.4729,13.8232,279.97989,2.9096,3.0743999,86.846298,371.16769,1.4905,0.1274,1.4561,0.34169999,57.854599,0.35460001,0.1649,0.26030001,6.2045002,0.3409,4.4617,818.55438,3255.5679,0.3748,485.00269,0.62529999,673.48669,1414.2773,222.2265,0.0034,39.417,61.114101,7.9881001,13.6766,0.2342,1.9888,295.9747,7.2563,0.653,112.2359,348.1412,89.692596,0.0015,127.711,98.327797,0,96.275497,0.69389999,25.357201,0.020099999,0.0243,0,0,0.2307,0.0103,0,0,0,0,0.00030000001
"Hungary",1105.183,114.1934,0.0024000001,0.090800002,0.0013,0.1058,0,0.0092000002,0.029300001,0.033799998,0,0,0.0013,0.031300001,0.037099998,109.5313,0,0.18520001,1.4306999,0.050799999,0.0133,6.7263999,0.078199998,3.3599,0.52740002,0.00069999998,0.0082999999,1.2925,2.3283999,137.8625,0.00050000002,0.0066,1.8623,16.442499,0.14219999,1888.7959,396.4303,3371.9614,1613.2839,74.993698,3684.6445,0,0,660.19708,1087.7228,0,166.5513,21175.834,3321.8262,4859.3027,0,2404.8071,2123.583,3569.0344,0,79.302597,0.46250001,25.8752,7.7887001,184.21381,0,159.5152,466.9765,77.750702,24.8137,152.7691,11.3616,2166.166,6429.4063,107.7032,11.6923,44.4436,886.11682,111.3978,0.00050000002,0.13940001,0.0071999999,568.46289,1114.5898,22.672501,478.42661,4.5626001,0,0.00089999998,0,0,0.0046999999,0.00019999999,0.041999999,0,0.031500001,0.023499999,4.5683999,0.1206,0.0106,0.030200001,0.1046,0.40239999,0.0294,0.8563,0.0080000004,0.033300001,0,0,0.037300002,0.0068999999,3.2586,0.4772,1.7357,0,0.4957,0,0,1.0937001,0,0.000099999997,0.14040001,0.0060999999,1.1161,0.61009997,19.336,0.1486,0.0012000001,0,0.00089999998,0.0219,0,1.5256,0.87580001,2.6582,0.079999998,4.0240998,0,0.001,4.4661002,497.5144,0.0123,8.2629004,2.8557999,0.9799,2.9181001,99.089302,0.3132,0.000099999997,0.0076000001,5.0634999,0.4208,17.1682,0.075099997,0.0273,175.27541,1.7138,0.1098,154.62041,58.5079,5515.5815,0.044399999,1096.651,0.28740001,1450.2063,2031.4653,148.8815,0,22.6322,13.1263,0.36430001,2.5092001,0,0.1517,297.3967,0.51160002,0.1224,30.094101,455.82669,456.74869,0.74019998,377.7464,152.785,0,15.0754,0.00030000001,2.8613,0.00089999998,0,0,0,0.0131,0,0.0020999999,0,0,0,0
"Czech Republic",1269.8137,226.9088,0.38749999,1.6260999,0.014,2.6024001,0.0116,10.2349,0.016799999,0,0,0,0.000099999997,0.244,0.90829998,106.6827,0.0085000005,0.1019,2.4075,16.4342,0.050700001,6.8751001,0.3044,6.0851002,0.22920001,0.0016,0.0060999999,0.86540002,4.4324002,75.3349,0.2154,0.1464,6.4236999,14.5487,0.63940001,2582.8267,591.9281,6358.4893,2694.0774,192.39861,4055.9922,0,0,775.88672,1611.9814,0,197.74719,30348.936,5694.2935,4699.6636,2474.6047,0,5781.9795,4098.2031,0,23.1651,2.9577999,1.9717,12.0214,93.321701,0,30.786699,598.02588,109.6767,69.488403,77.308197,4.9759998,363.00919,5305.686,33.750999,47.5345,105.4111,596.32318,110.2683,1.5257,7.4775,972.30322,444.4787,1072.6791,52.3922,785.18628,2.2277,0,0,0,0.00019999999,0,0.56669998,0.0017,0.58670002,0,0.00060000003,5.2733002,0.074100003,0.00089999998,5.0970998,0,0.67400002,0.0014,0.68589997,2.5611,0,0.0638,0,0.53469998,0.36390001,0.1795,1.1693,2.5072,0.022700001,0,0,0.0016,2.1893001,0,0.0207,3.0307,0.0199,0.041499998,4.6040001,80.083702,0.29120001,0.056299999,0,0.00089999998,0.36660001,0,1.8659,0.102,3.2537999,10.4344,6.9956002,91.362602,0.13600001,2.4979,365.48941,0.0012000001,8.1522999,3.1812999,1.1969,0.24240001,115.1659,1.1645,0.00030000001,0.032099999,0.0735,0.36269999,15.9344,0.038899999,0.75950003,0.1865,3.3471,2.0868001,4.9582,262.526,3385.9856,0.4287,654.65332,0.23639999,387.15549,1843.1862,166.7411,0.00060000003,24.9266,22.1425,1.3126,9.3606997,0.0035000001,0.60030001,315.09811,1.3566999,0.83039999,73.467903,244.34399,82.638702,0.51239997,31.1236,116.1644,0,11.0392,2.3354001,4.3092999,0,0.000099999997,0,0,0.064400002,0,0.0013,0,0,0,0.043000001
