"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Spain",2193.4214,73.3831,9.6365,468.878,6.8896,168.3339,4.3864,41.6615,3.9213,0.2985,0.3411,0.0583,4.957,2.4424,1.5065,497.0243,24.4739,39.8805,29.5018,43.1571,7.0979,12.8556,16.8153,273.1024,26.75,1.6099,4.0734,53.9336,475.928,58.4644,226.7263,30.3077,294.7234,399.4659,62.7555,1198.6533,1240.0128,2267.0064,1591.6843,116.8315,3566.402,0,0,384.9428,0,0,5262.2271,4181.327,808.2948,316.5537,40.1586,102.1246,43.3479,2488.4477,0,100.4341,6.3713,4.4147,97.6814,0,18.619,151.3222,845.0459,118.7783,91.8126,8.5205,32.8555,672.6149,14.9578,7.5756,1.3719,90.2575,10.5729,1.8142,2.9224,3.4845,525.9423,759.895,102.1223,333.5262,8.9682,0,0.4637,8.8872,144.5977,4.1657,13.7394,15.3981,6.5163,18.3591,2.2773,91.8879,104.2055,2.6581,31.7945,8.2546,115.1926,9.7248,256.5186,827.8535,39.6921,20.5895,4.1886,9.6084,1.3362,59.6768,0.4036,6.9382,2.6785,0.155,0.9283,4.8238,1.5531,4.4149,76.9295,41.4267,7.3911,34.0505,6.7801,174.8765,203.0327,0.0499,2.6062,2.7439,14.9676,0.5779,10.5891,20.5387,73.6603,693.3668,146.5301,604.4468,9.4724,68.8791,687.3819,481.7025,161.3416,88.7788,155.5162,42.439,207.8637,476.8842,8.1529,103.842,19.3122,9.8308,183.6872,17.6172,0.4102,4.4538,4.0482,0.5622,14.5203,15.5698,2612.7644,0.4566,793.0122,0.2103,1221.2233,2539.6315,393.2685,0,120.144,44.648,3.8327,17.7767,0.1673,1.3237,508.4036,7.4968,5.2296,191.4617,340.8417,38.1731,2.2598,43.0845,1009.7872,134.8153,2.863,32.5855,1.1567,1.4559,2.6848,0,0,0,0.0361
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",275.6125,24.0127,2.9444,10.3601,0.558,0.9824,8.8016,0.7715,0.0885,0.037,0.0547,0.0163,0.9946,0.0888,0.1406,69.8241,4.3462,5.0968,5.3452,0.0049,1.3118,30.6804,28.2948,70.2527,7.6174,0,3.2202,27.1629,1.0472,276.0741,0.1053,1.9042,26.2821,118.2127,4.9879,147.8918,133.1278,886.2775,608.2337,24.8965,972.565,0,0,56.8045,5262.2271,0,0,195.6489,76.4262,158.8169,19.1892,40.386,7.2306,1950.4657,0,0.4634,0.0519,1.0821,0.857,0,0.1504,0.1183,46.0157,15.8667,8.412,3.3655,3.7534,162.501,1.36,1.8991,7.4914,25.8867,0.9198,0.4441,1.2432,0.4321,86.164,129.6717,137.7259,146.232,56.703,0,19.4352,16.882,2.9947,0.0193,20.3785,11.9507,9.0944,12.6928,0.8981,16.6485,29.3383,16.4441,43.9306,0.0546,12.4221,2.4052,89.9858,271.0823,28.5284,1.66,39.8372,40.3904,23.5239,15.8408,7.8873,21.1577,0.2299,0.0966,0.2315,0.5625,0.0906,0.2236,426.6243,32.3203,13.9135,37.4751,11.7401,90.7176,0.1682,0.0033,0.7344,6.6051,10.568,0.0188,45.679,0.1077,14.9792,7.5646,9.2949,39.0556,5.1123,195.4881,87.1355,117.7034,65.7747,43.1782,18.1264,11.4708,15.667,211.0864,0.6774,14.6077,0.9263,0.6291,10.7845,0.8025,0.0555,0.6631,0.0839,0.3513,12.2816,4.454,272.3022,0.0477,95.9396,0.0998,298.4393,900.2196,134.2007,0,103.1262,4.0582,0.3381,5.1359,0.0036,0.0074,129.3901,1.6663,0.2364,12.0154,71.2002,16.0678,0.4195,14.7725,45.489,56.3904,0.6305,0.1861,0.0005,0.0089,0.4417,0,0,0,0
"Germany",12948.746,1447.1519,58.3419,54.1424,15.1668,24.3109,80.8941,18.9186,16.7898,0.8631,3.3682,3.6711,8.7916,110.9093,0.3927,3933.2409,0.1196,19.8793,101.5314,76.6991,41.8388,148.4334,72.5234,41.4518,396.2086,0.2926,29.7525,23.7596,114.4254,1930.2117,32.4232,67.7755,62.9763,1048.7139,15.7808,5527.826,2416.5759,9140.966,4151.842,784.3211,2018.129,0,0,5605.361,4181.327,0,195.6489,0,3070.1731,10101.416,1059.2705,1200.219,240.7639,4623.324,0,69.7633,6.5995,37.9247,860.3661,0,269.7076,390.54,2556.6016,246.0541,129.2352,43.1408,247.3131,2982.0479,223.1776,130.4632,504.319,564.1744,520.1643,28.4671,87.6259,33.9832,12.5556,3060.7944,2367.1372,2611.6724,45.4254,0,2.2075,0.7102,2.0581,6.3549,22.9865,51.564,19.8409,19.4476,8.0688,299.8239,15.3416,3.708,49.2948,3.1149,25.1306,21.3744,36.5462,395.6674,10.8569,1.9808,25.2964,99.6391,14.0247,25.477,43.0494,14.7276,21.3784,6.4231,0.9639,9.0089,61.2342,0.2184,13.4834,0.6838,7.4192,52.0116,43.7343,1699.8462,11.4907,0.8786,3.7097,2.8706,9.9835,0.6315,17.1701,5.4195,2.919,39.9481,25.2532,743.0847,59.589,1163.5723,1215.0293,16.3313,1188.2987,284.0454,591.6477,358.3016,1128.9856,1303.6306,40.8604,520.6292,115.6483,191.124,1643.7539,266.9593,8.2151,48.5319,12.3566,146.5102,174.4436,8.1331,6090.9962,19.8723,783.7266,2.7953,497.2185,12445.375,164.9368,0.5305,160.001,362.8184,6.3507,81.1754,5.2045,79.1628,391.1051,48.4729,8.1687,529.843,767.9841,381.1894,49.511,628.9622,111.0173,2758.281,158.209,75.0142,8.9042,9.3731,1.2796,0,0,0,1.702
"Poland",941.302,110.1263,5.1776,2.9317,0.35,1.834,3.3926,3.4816,0.038,0.1884,0.098,0.1114,0.2134,0.204,0.0082,3.3618,0.432,7.5568,0.822,0.6064,0.511,44.7045,1.8273,56.2868,9.543,0.0223,0.035,62.0334,18.4101,146.7497,0.5127,0.6401,20.496,38.73,3.581,1171.476,168.4943,629.3874,820.8137,74.0696,1667.9564,0,0,479.791,808.2948,0,76.4262,3070.1731,0,37.5212,133.667,391.7577,228.5305,2717.656,0,6.5444,0.3363,14.4777,11.818,0,24.3229,121.272,1.6972,0.84,7.764,5.0925,15.409,1340.7281,48.352,82.6705,178.9437,109.01,112.499,3.1343,18.2333,8.2168,506.5744,601.2201,133.8953,125.9276,23.8554,0,1.6704,0.002,0.016,0.0252,0.1232,1.2182,0.4942,2.0716,0.9288,88.6566,0.4043,2.0979,4.4117,0.3121,23.1334,5.8265,1.6554,0.6515,2.562,0.0067,2.0728,2.3145,0.5863,25.3242,7.965,6.021,0.181,0.0319,0.007,0.0355,1.9052,0.177,0.3531,0.57,1.3022,31.3105,16.1322,75.2116,0.131,0.187,0.038,0.036,3.392,0.0476,0.8772,0.002,25.4348,24.8935,6.5692,8.1299,0.6782,5.295,76.777,0.5035,65.494,9.3683,0.003,5.654,118.377,34.394,0.8888,9.8574,0.2573,0.579,15.81,0.4241,0.5427,8.004,2.403,2.503,62.0748,24.967,1114.8031,6.752,439.109,13.5258,1254.387,831.211,122.975,0.144,5.4678,19.1635,0.0419,30.6165,0.062,0.41,92.9306,0.026,0.1725,67.523,159.4439,127.7946,0.3235,47.0453,189.4912,13.2595,2.9646,6.3151,0.0068,0.091,0.0795,0,0,0,0.04
"Austria",908.2317,111.243,2.038,2.0204,1.7676,0.2205,0.8845,1.0136,0.7767,0.3132,0.0416,0.0844,0.0341,0.096,0.0022,135.4484,0.0649,16.06,8.9498,12.5741,6.2612,39.4368,9.6625,35.3992,8.367,0.0136,0.0464,17.0308,6.3427,136.403,2.8777,0.8398,2.8657,129.6576,1.5772,133.7128,322.5924,992.5658,1027.3452,52.5146,789.1431,0,0,738.3423,316.5537,0,158.8169,10101.416,37.5212,0,239.5007,250.4908,60.4387,366.0322,0,10.9615,7.1093,41.7829,9.1076,0,99.3242,194.8022,150.3972,24.2479,50.7534,20.7546,98.26,346.3497,23.7484,27.9656,18.737,13.4248,35.1271,1.3563,3.9765,3.2226,263.8711,44.1451,215.9977,18.9355,11.4479,0,0.3845,0.2227,0.0616,0.9263,5.7346,2.3642,0.4596,1.7703,0.0575,25.1422,1.9343,0.162,0.8768,3.8809,8.1593,0.7312,17.2915,55.0759,0.3605,0.1424,4.0692,0.756,1.5402,4.0744,6.2798,1.3795,1.9272,0.0927,1.8233,1.0891,0.4405,1.2036,1.6397,0.3352,1.359,116.3221,2.5467,53.2106,2.2659,0.1037,0.3432,0.0847,1.62,0.041,1.7835,0.0686,14.2045,2.9031,16.1165,114.6602,4.4873,242.6946,199.4127,124.0478,92.8241,10.9635,39.9059,16.3776,30.1884,65.1893,4.3141,52.3315,14.0164,18.2827,121.5769,10.0229,1.4297,6.0703,0.8633,12.4704,11.1859,81.0164,625.9424,15.8124,271.3396,7.4162,5.4852,984.0073,93.1765,0.4993,33.1942,27.5859,0.3008,0.0916,0.7852,3.3988,67.9685,2.4789,1.2126,25.2498,142.7676,44.8761,1.5285,38.7023,35.0091,264.7445,1.3829,26.3452,0,2.2936,0.2096,0,0,0,0.1477
"Hungary",617.98,35.8545,1.0798,0.3825,0.0301,0.3308,0.6052,0.4497,0.1234,0.0399,0,0.0843,0.0352,0.037,0.1016,41.3232,0.0005,0.3005,0.72,1.6586,0.486,1.5714,0.0145,6.8039,1.4475,0.0061,0.037,1.7515,15.9041,94.4025,0.0817,0.1009,5.297,35.683,2.953,48.4778,158.3057,294.7895,269.7396,12.6708,172.704,0,0,160.7626,40.1586,0,19.1892,1059.2705,133.667,239.5007,0,116.1975,77.857,547.015,0,0.776,8.7434,24.16,143.952,0,140.5617,104.271,38.3277,16.9526,3.164,25.5521,361.267,1059.459,13.234,21.3439,57.5763,32.464,2.17,2.9389,8.1945,5.424,151.9851,102.3613,33.6511,42.593,0.8756,0,0.0774,0,0.4342,0,0.0991,0.2638,0.4288,0.0075,0.0005,5.0017,8.263,0.3711,0.004,0.0491,0.1915,0.476,0.5311,4.9824,0.4321,2.691,0.0146,0.0467,1.7136,35.015,2.4314,6.3888,1.639,0.943,0.0055,0.0594,1.3752,0,0.2332,0.921,0.0147,5.1437,10.084,2.2197,0.017,0.02,0.024,2.018,0.7326,0.007,0.3016,0.203,24.287,23.3595,17.6287,6.3246,1.5221,13.092,75.237,3.9447,33.9529,19.8133,30.205,8.9579,13.909,19.1358,3.644,17.2356,0.8515,1.324,12.669,1.2124,0.4441,1.434,2.4311,3.829,7.7762,49.488,422.205,2.028,187.312,0.4892,261.394,680.2163,56.831,0.006,7.2581,2.1537,1.0232,4.9841,0.003,0.384,132.3728,0.234,1.8212,6.7,163.5823,238.5808,0.0193,61.2726,72.1108,24.563,0.4445,1.303,9,0,0.0035,0,0,0,9
"Czech Republic",486.7567,0.754,6.5547,19.5513,0.5455,0.1462,1.1397,1.4645,0.7053,0.0331,0,0.1464,0.0467,0,0.0326,4.7612,0.1498,1.3819,0.4539,0.3304,0.9637,11.3994,4.8541,33.5804,0.601,0.0366,0.3508,0.5722,5.4797,60.9369,1.0134,0.9531,5.2569,0.5133,2.9568,253.3075,85.0444,236.456,134.9496,2.2024,543.048,0,0,292.86,102.1246,0,40.386,1200.219,391.7577,250.4908,116.1975,0,361.9444,669.2086,0,2.3243,2.6297,10.0574,136.1828,0,46.7613,89.3386,47.7361,5.3215,73.5117,6.0584,166.0604,1222.1239,20.7434,36.6692,86.4978,25.5657,63.8149,3.7228,0.5848,0.377,162.207,59.2465,32.9583,56.2684,8.2524,0,0,0,0,0.6926,0.9259,0.9112,0.1727,0.4855,0.1712,12.4917,1.9087,0.0654,0.4489,0.3668,1.2072,1.7104,0.7868,11.9912,0.0338,0.169,2.9969,0.7145,0.2313,2.8323,8.2466,1.2617,0.0608,0.171,0.0676,0.2424,2.3201,0.0923,0.003,0.0342,0.6915,10.6568,7.7769,8.094,0.0895,0,0.0336,0.0264,3.5128,0,0.0031,0.615,1.1491,4.9338,4.2732,0.5433,0.9128,23.4974,8.5117,5.7867,30.3703,18.2049,53.5712,9.174,26.0139,24.3699,1.6984,17.799,2.3387,1.0054,30.5769,0.9568,0.7124,2.6528,2.7371,8.9671,30.668,26.266,528.932,5.8856,233.9862,0.626,156.1986,490.3635,34.0061,0,11.4092,1.1002,0.7905,2.1684,0.0308,0.8808,55.4593,0,1.0312,34.1432,133.9155,11.3909,0.037,13.444,52.05,15.8793,0.2973,1.1818,0,0.0311,0.2398,0,0,0,14.8516
"Slovakia",241.1903,12.1849,2.5597,17.7573,0.0004,2.7759,1.0166,0.6363,0.1715,0.005,0.0014,0.0151,0.0003,0.0839,0.0014,0.0389,0.5596,0.3464,5.0703,1.3404,0.0317,5.7515,2.4688,11.5435,0.1105,0.0318,0.0505,3.2114,9.4072,14.5036,0.0117,0.0499,0.3119,0.5704,0.5463,171.6023,27.4882,109.6735,73.6737,5.5792,129.4185,0,0,67.0974,43.3479,0,7.2306,240.7639,228.5305,60.4387,77.857,361.9444,0,139.0623,0,1.6889,0.889,4.8148,38.7832,0,12.8055,5.4582,11.675,0.6897,12.8612,0.139,91.613,1306.2324,5.8071,8.5716,21.1005,93.2918,8.6102,1.4806,1.3086,1.2809,58.6991,74.5511,6.8382,52.355,0.8439,0,0.0189,0,0,0.0044,0.0248,0.2856,0.514,0.0501,0.0152,10.8277,0.1992,0.0036,0,0.0586,0.7807,0.0165,0.0419,0.5942,0.0572,0.0084,0.2214,0.0441,0.0474,0.0952,0.0273,0.0825,0.1811,0.0594,0.0008,0.0075,0.5066,0.0653,0.2066,0.0048,0.0169,0.6924,0.4168,7.259,0.0046,0,0,0.1107,0.6499,0,0.0887,0.0011,1.2348,0.1894,0.0584,6.2964,0.5097,3.492,2.6809,0.0007,18.1474,8.8581,11.0831,0.1418,17.3201,5.9483,0.3177,0.7016,0.0924,0.0303,3.5576,0.408,0.5322,1.2379,0.9443,0.5087,4.0674,18.2684,164.3702,3.042,92.1932,0.5212,65.6209,216.4315,4.0534,0,1.7426,0.5742,0.0085,1.2508,0,0.0126,20.0045,0.029,0.4148,8.6191,29.8572,21.0001,0.0904,5.6974,14.7729,11.5573,0.0012,2.0764,0,0.0025,0.2539,0,9,0,0.0366
"Italy",11038.194,944.3039,521.3919,199.3488,2.4974,51.6916,10.4821,58.0996,7.3361,0.4342,1.0768,2.4407,5.9941,2.5373,0.8751,1522.4271,2.9244,49.4158,13.9348,22.4783,1.8704,12.0615,49.0248,62.2518,342.8158,6.0609,0.5927,35.3256,1.871,1385.312,10.9023,67.367,0.6267,797.089,91.3775,203.638,1569.0991,8986.2093,3880.2158,233.5424,86.549,0,0,1098.8359,2488.4477,0,1950.4657,4623.324,2717.656,366.0322,547.015,669.2086,139.0623,0,0,697.3326,185.4303,39.8938,812.9993,0,175.6338,459.8961,3474.1492,334.6607,218.1208,21.1246,137.7798,1933.28,130.4603,72.2364,159.0398,314.4911,110.4159,31.9669,41.2859,12.0984,285.5581,1150.7049,866.3636,247.3219,66.9945,0,1.1101,4.6814,5.7374,8.2652,35.799,13.158,8.8849,70.5315,13.9594,157.0369,4.533,14.0345,1283.7279,8.3399,72.4624,4.5219,424.7706,14.3368,6.7311,4.0204,1.7512,23.9845,31.5177,1.5827,24.9788,58.575,4.5752,3.2218,3.9036,43.758,67.208,56.2152,27.164,6.7914,4.9795,29.3598,3.4015,1246.3769,3.1828,2.5935,0.692,0.4158,23.884,0.8001,18.9833,14.479,155.8956,1705.3137,482.7477,1957.1214,17.1366,98.0146,2539.043,360.9809,381.6584,153.9806,794.2952,164.7119,1034.2378,139.0675,78.7247,472.3812,109.2714,200.8198,1239.1902,329.8353,0.3874,56.4962,31.0597,24.1288,88.3723,177.5183,2562.123,10.8172,229.2692,17.5409,736.1807,358.2764,367.2346,0.0349,28.4985,219.5356,7.3703,7.6633,6.2382,14.1055,397.6081,8.3211,10.0645,186.8449,79.3338,628.4254,32.489,13.2864,602.74,550.4886,34.381,21.2476,3.7639,0.0502,1.8764,0,0,0,0.4753
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",51.16,19.2057,0,0.034,0,0.0092,0.0242,0.002,0.0008,0,0.0016,0,0,0.018,0,0.7991,0,0.1699,0,0,0.0027,0.0099,0.0503,0.4803,0.1827,0.0012,0,0.6899,0.1194,5.4593,0.0058,0.0075,1.4133,0,0.0241,207.697,23.1692,60.7225,18.9449,0.6687,269.2883,0,0,29.1859,100.4341,0,0.4634,69.7633,6.5444,10.9615,0.776,2.3243,1.6889,697.3326,0,0,0.0011,0.2233,52.166,0,0,0.493,17.2326,1.1659,46.7509,0.308,17.26,62.9812,6.8,0.8992,0.1192,30.36,3.704,0,0.1931,0.1774,0.7218,7.583,0.9239,21.9021,0.0592,0,0,0,0,0.0544,0.0091,0.0125,0.0075,0.8286,0.0407,2.3508,0.0001,0.0018,0.0008,0.0293,0.2508,0.0214,0.2334,0.162,0.0006,0.0059,0,0,0.0048,0.0298,0.1172,0.6264,0,0.0002,0.0775,2.1459,0.2727,0,0.0477,0.0001,0.0206,0.0976,1.1328,1.8525,0.0041,0,0,0.0077,0.0002,0,0.0008,0.012,0,0.496,13.0767,50.1119,0.0207,0.0996,40.1078,0,0.2924,0,0.1169,0.2383,3.03,6.1441,3.1429,3.0643,0.5548,0.4449,13.2959,2.0235,0.018,0.0322,0,0,0,0.042,26.0103,0,55.0176,0,16.4997,106.1778,3.6722,0,0.4495,0,0,0.3099,0.2884,0,7.5404,0,0.0058,0.1616,25.1484,21.1133,0.2407,0.8669,2.0104,5.1848,0,16.4347,0,0,0.0152,0,0,0,0
"Albania",10.4089,0.4834,9,0,9,10.0936,0,0,0,9,0,0.0007,9,0,0,0,0,0,0,0.0018,0,0.0579,9.0019,0.0743,0.5481,0,0,0.0631,0.0019,0.0059,0.0014,0,0,0,0.016,3.1324,0.4173,2.935,5.0079,0.0938,2.637,0,0,11.3623,6.3713,0,0.0519,6.5995,0.3363,7.1093,8.7434,2.6297,0.889,185.4303,0,0.0011,0,8.5153,2.8297,0,0.0983,11.0537,195.8577,3.0898,21.9752,0.6659,2.9717,5.3626,0,0.0644,0.0064,6.9954,0.084,0,0.525,0.004,0.0356,0.0709,0.0247,0.5929,0.0091,0,0,0,0,9,9,0.0646,9,0,0,0.0123,0,9,9,9,0,9,0.0136,0.0013,9,0,0,0,0,0,0,0.0055,9,9,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0005,0,0.0998,0,0.0232,0.0141,0.32,0,0,0,23.6844,0,5.8352,9.0976,0.0778,0.0153,0.0007,0.1341,0.0139,0.0277,0.0011,9,9.0345,9.0954,9,0,0,0,0,10.1,1.5133,9,0,0,0.4242,0.6041,0.1408,0,0.0094,0.085,0,0,9,0,1.4227,0,9,0.013,0.0223,0,9,0,0.5287,0.0923,0,0.0023,0,0,0,0,0,0,9
"Macedonia",61.7565,1.3329,0.2353,0.0093,0.003,0,0.0038,0,0.0002,0.0015,0,0,0,0.0273,0.0007,0.5133,0,0.0018,0.0035,2.1344,0.0023,0.0701,0.2617,6.9111,0,0.0044,0,0.6204,1.0294,13.3633,10.6961,0,1.3702,25.1956,0.1754,7.1167,3.3447,2.5952,30.8741,0.2641,7.9107,0,0,28.2622,4.4147,0,1.0821,37.9247,14.4777,41.7829,24.16,10.0574,4.8148,39.8938,0,0.2233,8.5153,0,8.9478,0,14.0183,101.7675,53.9361,4.2748,47.5489,0.5281,5.6539,58.5402,0.0665,0.0419,0.3861,113.847,3.5584,0.0255,7.0477,0.1066,2.3563,4.6096,0.1781,6.1761,0.0519,0,0,0.0153,0,0.0446,0,0.0022,0,0.5712,0,0.0381,0.001,0,0.1147,0.0165,0.695,0.0201,0.2118,2.2577,1.2466,0,0,0.002,0.0387,0.4798,0.0017,0.0507,0.0244,0,0,0.0147,0.0341,0.0925,0,0,0.0707,0.0378,0.2197,1.0247,0.0035,0,3.4432,0.0023,0,0,0.2543,0,0.3472,0.4264,0.0645,4.6863,1.416,3.9654,37.8896,0,11.8033,0.5289,0.1505,0.649,6.399,7.0486,0.441,1.0105,0.0012,0.0009,2.619,0.0995,0,0.0153,0.1443,0.0259,0.8629,8.5024,6.9058,0.0081,3.2477,0.0411,12.3815,6.7926,4.6453,0,0.6764,0.1251,0,1.5861,0,0,0.9459,0,0.0204,0.1751,0.9154,1.8145,0,0.1401,1.9256,9.2028,0,0.2611,0,0,0,0,0,0,0
"Croatia",201.63,7.8996,29.142,2.579,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,1.07,0.0075,0,0.29,2.12,5.6376,4.7659,0,0,15.1772,7.3048,68.597,0.0145,0,1.6,21.08,0.053,105.8977,27.4554,107.0018,95.9209,3.2293,283.2325,0,0,156.9036,97.6814,0,0.857,860.3661,11.818,9.1076,143.952,136.1828,38.7832,812.9993,0,52.166,2.8297,8.9478,0,0,563.147,292.6,6.8606,33.884,3.303,5.9308,10.69,212.074,0.25,0.4944,2.0326,10.4,1.323,0,0,0.0035,42.6637,90.6522,33.7881,89.1691,0.1705,0,0,0,0,0,0,0,0,0,0,0,1.03,0,300.449,0,7.849,0,0,5.042,0,0,0,0,0,0,1.1653,0.0239,0,0,0,0,0,0,0,0,0.0023,6.5574,0,6.3382,0,0,0,0,0,0,0.0079,0,16.68,2.6034,2.7192,63.23,2.237,12.08,11.25,23.65,19.1853,23.77,1.872,4.4769,9.4,6.0712,0.5963,0.779,1.0249,0,4.5,0.1396,0,0.66,0,0,0,1.04,63.018,0.28,36.58,0,76.25,133.7711,20.91,0,1.1768,0,0,0,0,0,8.88,0,0,0.502,4.4962,31.5691,0,0.0752,7.9557,5.0432,0,1.1768,0,0,0,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",36.21,0.4552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0334,0,0.12,0,0,0,9.276,0,0.1386,9.0171,0,0,0,0.321,20.639,3.6183,65.1939,30.2875,1.4181,26.163,0,0,14.0882,18.619,0,0.1504,269.7076,24.3229,99.3242,140.5617,46.7613,12.8055,175.6338,0,0,0.0983,14.0183,563.147,0,0,304.4144,4.3348,0.1181,11.6093,0,5.149,14.394,0.01,0.025,0.0105,0.17,0.0939,0,0,0.0009,2.1344,23.6783,3.9917,28.5197,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0049,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1489,0,0,0.0974,0,0,0,0,0,0,0,0,0,9.0055,0.4326,0,0,0,36.6,0,27.9678,0,0.0534,0.1469,0.5,1.3001,0.002,9.1932,0.1057,9,0,0.0092,0,0,9,9,0,0,0.1005,0,0.008,0,1.32,10.3695,0.2233,0,0.0754,0,0,0,0,0,0,0,0,0.047,0.0668,0,0,0.97,0.907,2.6457,0,0.1958,0,0,0,0,0,0,0
