"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Spain",7415.541,1035.2502,202.8497,155.52271,1.3615,96.6297,20.308701,32.246601,19.566799,0,0,0.003,55.907398,0.25960001,0.0086000003,2161.7532,0.36829999,41.243698,53.967602,35.445702,23.797199,45.696098,45.153099,288.37189,407.26501,6.2733002,1.1403,157.3779,452.35159,2293.3059,19.874599,12.7742,912.45691,1752.286,128.68491,16445.346,3258.3459,12859.602,9472.4531,739.737,41113.422,0,0,3979.4063,0,0,8588.6836,43238.141,1931.2377,2649.5862,1391.4591,1176.2126,316.06711,23617.563,0,22.625999,0.76300001,27.667,34.967701,0,30.2001,174.90269,531.22241,18.5254,318.59879,21.1453,450.25919,4435.8701,87.746597,106.8525,124.0645,484.103,92.722504,4.1936998,129.55991,13.4339,1642.6512,3349.7148,1851.8654,1944.202,100.9977,0,0,0.049699999,686.41809,0.3628,3.4460001,63.6357,1.1305,83.7929,1.6102999,252.4007,129.6087,6.5207,0.2157,0.0035000001,71.857101,8.9164,576.60382,2559.7261,74.353798,11.6994,1.6174999,32.904301,2.9552,23.722601,27.9223,113.9081,0.39669999,3.2744999,0.0092000002,0.35370001,3.2976,0.4113,210.26939,190.1987,3.4679,40.9328,4.4003,1437.5615,244.32091,0.062399998,2.1477001,2.1203001,17.9846,0,22.428101,51.291302,2265.1663,3534.1982,566.10901,2521.3606,2.8034,1076.6841,2909.481,1287.7286,559.24762,270.6337,18.2031,24.638,683.7323,2370.6023,12.5801,90.966904,15.5864,709.57507,111.1423,134.5974,0.0691,36.7738,2.7972,11.3005,10.6822,536.32147,9207.3652,0.032699998,1059.4088,4.7205,3033.1143,5733.9712,1504.9508,0.0113,345.42029,354.49539,46.238998,46.438599,0.55839998,3.2909999,1079.4427,34.8465,3.4572999,416.07309,634.80261,256.58429,0.0082,158.9344,1206.4894,0,579.86133,21.7535,161.31731,0.0276,0.0076000001,0,0,0.055500001,0,0.14659999,0,0,0,0.0083999997
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",1314.8629,134.15511,0.1086,43.615898,0.000099999997,0.086499996,0.0033,5.5363998,0.0188,0.0043000001,0,0,0,0.082999997,6.3656001,194.85291,3.9763999,2.6396,5.1996999,1.3813,0.98559999,53.3013,12.6368,154.5757,21.207399,65.215797,0.2436,39.002399,7.5798001,1060.103,0.46579999,15.5643,44.937199,197.8149,23.6255,2532.7742,433.13721,2523.52,1529.0696,151.6124,5120.2881,0,0,380.0498,16057.699,0,0,7839.2725,397.05771,409.96219,77.796799,201.8959,36.865299,3342.2961,0,4.2089,0.55479997,11.977,2.0202999,0,3.0056,21.8111,94.903999,2.9133999,14.5067,47.764801,51.4044,759.4375,59.757301,46.739601,43.071602,50.430901,13.2707,0.0029,11.6432,3.6526999,275.74979,705.34668,657.83118,346.01419,50.221298,0,0.3459,0.97860003,3.6078,0.12899999,1.9021,12.1202,3.1250999,10.8828,0.354,27.3743,2.0034001,7.1429,0.1552,0.0063,10.1785,5.3016,69.678596,850.96661,92.057899,2.8694999,52.893101,23.720301,22.739901,11.4962,10.588,15.5062,0.075599998,0.0012000001,0.0077999998,0,10.8842,0,2.2858,32.580399,0.78539997,14.5333,2.7853999,255.2997,3.8968,0,8.9715004,10.3729,1.7244999,0,32.292,0,71.1819,611.9187,30.2341,447.4541,1.3356,145.4848,438.34671,121.0991,65.814102,35.064701,1.742,4.0999999,82.140099,374.8317,0.5643,36.320599,7.0120001,20.0464,6.8773999,2.5769999,0.0077999998,6.8548999,3.0669,1.6066999,18.3466,313.94479,609.2218,0.0019,125.2222,0.090999998,308.0441,809.4444,218.0208,0,98.652397,10.0822,0.7166,4.9191999,0.021400001,0.49700001,121.7977,0.36199999,0.54869998,16.4552,89.585098,64.137299,0,15.9709,107.7686,0,33.249599,0.42519999,22.871599,0,0,0,0.00019999999,4.8095999,0,0,0,0,0,0.00069999998
"Germany",50016.57,2970.7781,97.223,45.203999,2.3929999,59.303001,116.773,35.908001,2.6919999,0.183,3.155,0.090000004,0.92699999,20.504999,2.119,2020.881,0.84799999,65.875,114.18,60.554001,23.207001,436.87201,187.588,630.28101,338.39899,3.8410001,1.622,453.173,464.79501,5694.9072,19.433001,86.157997,1546.5551,1230.478,225.146,42684.578,18737.381,59607.02,35438.961,2734.1631,64900.488,0,0,27037.057,21539.281,0,5761.3442,0,19827.162,30117.785,16665.242,21146.805,9470.5879,43492.258,0,272.14001,25.434,335.271,789.29901,0,342.54001,2929.0801,1829.546,143.17799,1196.299,137.257,3860.823,20242.75,534.961,491.68701,890.23602,1210.0649,462.79401,78.359001,27.725,214.34599,7518.5361,12638.586,16372.097,11622.156,541.15002,0,0.685,0.13,8.3649998,3.8699999,18.195,7.5240002,2.8340001,83.816002,2.2409999,311.35999,62.84,5.3979998,189.40401,24.076,113.36,5.75,69.625,373.892,16.733,3.326,12.476,8.5500002,8.3000002,33.008999,104.063,53.432999,10.786,11.601,0.82800001,0.23899999,87.960999,0.74699998,4.0560002,151.711,21.292999,119.465,62.813,3997.2891,56.808998,0.177,11.497,3.473,106.574,1.722,51.561001,22.468,564.96802,1027.5601,1025.678,3527.3931,40.826,487.44101,9871.4688,2.5840001,630.35199,1103.113,28.330999,57.279999,1561.3149,1317.647,7.9749999,78.769997,33.889999,37.719002,400.246,14.49,11.294,45.821999,9.9910002,4.1890001,66.468002,2516.135,43231.133,12.637,6889.4312,22.629999,9521.3193,26232.773,3646.708,0.037999999,782.49799,1536.415,130.088,315.858,1.9450001,58.042,3025.0491,333.064,31.622,1674.332,4616.7222,5472.0679,1.643,2511.0181,2816.1121,0,1599.736,221.56,668.12903,5.8920002,4.2719998,0.45100001,0.69099998,2.5669999,0.35699999,3.8239999,0,0.0020000001,0,1.556
"Poland",2119.436,245.57062,220.39619,3.7030649,0.100922,3.300123,7.4153991,0.0096110003,0.123207,0.147562,0.020445,0.00049599999,49.662079,112.4505,0.140848,120.16735,3.099093,2.386585,9.9861946,1.7052079,0.61752802,40.141651,145.8912,32.756348,21.491188,0.66617101,8.8278522,77.703453,13.94561,532.69208,0.39135599,1.085338,33.178108,307.28748,36.761219,2922.4177,461.22223,3072.3049,2239.0381,140.69418,5924.1313,0,0,1000.0016,2351.9341,0,284.7222,21481.215,0,1574.5509,1663.5109,3188.1147,1453.3906,6938.6362,0,39.98497,0.67444497,5.0953732,61.879257,0,8.5456247,459.11969,200.44885,38.649117,131.19572,23.089872,405.66953,6390.6284,80.824356,178.14142,475.53586,1038.4562,698.52393,0.96956003,2.772701,7.0778151,1232.397,2381.3174,1268.2517,1332.8359,42.28656,0,0.554223,0.012696,0.002173,0.000075999997,0.61046499,0.188612,0.27748501,2.3289461,0.094705999,96.610909,2.0547819,0.70194399,143.29604,3.4455211,10.017733,2.2196,3.5010469,3.0208011,1.912092,0.067929,2.518343,0.64843899,1.2892849,10.548946,12.691572,3.335382,0.86712098,0.086547002,0.011422,0.38536301,2.5950439,0.41981199,0.040748999,1.955091,0.90190703,8.271471,12.31983,122.68882,1.890048,0.011914,2.2350581,0.081894003,0.79759002,0.25385201,4.6139822,0.196642,72.727318,2.524121,66.873604,1.1125979,4.6799121,18.556547,1111.0787,0.01534,18.770052,5.6227899,6.7001019,20.267031,153.17302,60.97057,0.34605101,0.015295,0.218143,0.01077,50.886448,1.678949,0.22963899,104.74532,31.477451,2.1694701,58.42931,446.26331,4125.0762,0.052641001,781.99713,7.021503,1020.4223,1711.1846,310.41321,0.051245999,65.250938,36.753635,4.0291829,29.321436,0.54702097,0.414729,329.32776,4.3289442,7.6522608,167.63968,438.17804,377.27127,0.012993,107.41748,335.72116,0,74.015106,1.399175,20.215767,1.580283,0.012391,0.016282,0.0594,0.017996,0.000105,0.740686,0,0.024464,0,0.079501003
"Austria",2311.0496,297.71661,0.0029,1.5249,0.034600001,0.8617,0.1157,0.042800002,0.0012000001,0.000099999997,0.00030000001,0,0.0020000001,0.0031999999,0.00039999999,87.800301,0.0027999999,2.7586999,2.7012999,1.2616,2.0748,2.5766001,0.34909999,2.6916001,1.8424,0.00060000003,0.0066,2.6457,2.5671,215.97,2.3329,0.1389,75.668602,70.925903,0.5571,2203.7239,824.70581,4647.3311,2646.0188,375.88159,4619.2241,0,0,5141.6997,1398.0422,0,262.31311,55558.047,1220.8898,0,4632.252,3663.1838,2261.1133,8174.1763,0,5.4535999,3.0362999,8.0641003,851.7699,0,121.1235,1842.5494,148.0578,51.907902,292.8334,8.6688004,1297.7571,1625.531,37.257301,22.484501,35.498699,381.6012,52.0658,0.7105,0.76179999,44.272202,768.04688,1580.901,72.679199,651.53693,7.7512002,0,0.0011,0,0,0.0082999999,0.016000001,0.18260001,0.00019999999,0.0033,0.0016,0.71600002,0.39250001,0.064499997,0.056899998,0.0062000002,0.75029999,0.044500001,0.62900001,207.3466,0.073200002,0.00050000002,0.0099999998,1.082,0.26570001,0.58389997,1.3907,35.122799,0.070799999,0.35600001,0.00069999998,0,0.38479999,0.00069999998,0.021,0.1223,1.0163,5.2761002,3.4188001,254.58859,1.0641,0,0.057500001,0.0044999998,0.79570001,0,5.6350999,0.015900001,53.550098,81.939598,29.4562,284.52271,0.015799999,73.234802,1206.9808,45.9664,11.6422,43.761002,0.69959998,0.51910001,81.582603,372.8252,0.056400001,0.16949999,2.8316,0.21690001,9.2463999,0.65850002,0.0156,13.5874,5.1851001,0.1794,64.913399,566.13568,1988.5203,0.27689999,332.0054,1.1113,613.2583,1486.6575,171.6832,0.39050001,39.215,35.207298,9.1623001,9.5927,0.0484,2.2184999,244.944,4.8578,0.46129999,78.6465,158.33051,85.906197,0.0062000002,151.4205,83.5951,0,58.892899,0.6473,21.988899,0,0.0024000001,0.0041999999,0,0.023399999,0.0135,0,0,0,0,0.032200001
"Hungary",988.659,83.943001,3.2579999,0.204,0.0049999999,0.097000003,1.238,0.046999998,0.027000001,0.0049999999,0.011,0,0,0.083999999,1.704,57.271999,1.658,0.027000001,0.56800002,0.054000001,0.093000002,3.3199999,2.4649999,3.5450001,0.086000003,0.012,0.083999999,2.1700001,1.915,140.483,0.022,0.016000001,1.582,16.9,0.68800002,1575.515,224.942,2939.5581,1202.916,83.273003,2776.2041,0,0,963.32599,830.23199,0,101.323,17357.486,1946.707,4955.7202,0,1752.6801,1179.35,3242.3921,0,93.693001,0.266,2.7349999,133.037,0,78.653,435.59601,75.941002,10.846,90.620003,12.181,901.81201,3386.697,89.641998,14.5,41.250999,644.771,152.748,0.057999998,0.033,0.131,571.20203,758.15399,51.933998,369.026,3.0309999,0,0.02,0.001,0,0,0.055,0.048999999,0,0,0.0049999999,4.0539999,0.88599998,0,0,0.245,0.109,0,0.796,0.068999998,0.079999998,0.124,0,0,0.003,3.559,0.161,2.559,0.20100001,0.46599999,0.033,0,1.115,0.0089999996,0,0.082000002,0.001,1.012,1.301,9.0349998,0.085000001,0,0.001,0.012,0.072999999,0,1.62,6.4450002,3.0220001,0.107,0.96600002,0,0.25,6.9229999,352.16,0.0020000001,4.6090002,2.825,3.4200001,0.2,83.556,0.65799999,0,0.039999999,0.102,0.050999999,4.836,0.034000002,0.02,62.319,36.041,0.154,22.344999,58.396999,3532.906,0.25799999,485.061,0.40599999,901.258,1815.7159,120.072,0.0040000002,21.296,6.5279999,0.12800001,2.622,0,0.057,133.48,0.082999997,0.001,20.99,617.58002,529.93701,0.02,94.218002,115.196,0,32.792999,0,3.9890001,0,0.018999999,0,0,0.0099999998,0,0.054000001,0,0,0,0.0020000001
"Czech Republic",2185.8589,181.69438,1.1423728,2.8590243,0,3.3767335,0.35437226,3.46367,0.16048712,0.17046936,0,0,0,0.07779377,0.75134897,111.00529,0.039630644,0.24807,1.8965966,30.848492,0.15792124,160.0211,26.885878,55.317001,0.35799527,0.24532156,0.64711368,25.046545,10.285019,196.71623,0.45141345,0.12066734,21.491102,40.52998,2.7828069,2034.3082,380.00586,1956.9408,1376.9716,148.33273,3333.2698,0,0,1102.0991,1418.2247,0,168.20833,22245.965,3333.1995,2813.2979,1475.6903,0,3760.6245,3733.1165,0,8.6128521,1.9342947,8.7353048,61.570599,0,7.7005482,381.94189,94.331467,17.787329,92.030151,20.18195,228.88564,979.99738,30.957077,19.046223,48.872166,581.04846,61.681065,1.5752474,3.6903856,292.67548,350.18979,780.51257,443.2066,448.9447,1.5854241,0,0.11911344,0,0,0,5.0997643,0.74795461,0.77194756,0,0.2080486,26.856001,0.25210953,1.1484035,9.8217964,6.8810244,2.6635411,0.36959466,4.6056199,9.8350239,0.159058,0.67545712,2.3074007,1.9510365,0.15675648,0.67760015,1.1070188,4.9844093,0,0,0,0,1.2830944,0,0.16932847,5.873744,0.081229001,1.4105425,7.0898304,140.94682,0.12041215,0,1.9291378,0.043725405,0.73455298,0,1.8561072,0.038390663,34.933998,57.294788,23.967442,67.89418,1.0526571,13.832535,427.74323,0,21.274633,82.268517,1.0520055,0.3994559,101.30892,7.7801161,0,0.35549629,0.082371257,0.9774217,23.388233,0.25079787,1.3183149,1.5490631,19.924837,2.9422536,20.380947,131.31163,3842.7446,0.036899999,688.70966,10.62568,580.67371,2364.9893,187.12729,0.037547402,30.32107,29.926685,3.6149023,14.455157,0,1.0016609,305.69159,5.1437936,1.2194288,81.614525,600.22974,233.56676,0,314.44293,157.16898,0,90.914627,0.12041215,10.684821,0,0.11643962,0.12067519,0,0,0,0,0,0,0,0
"Slovakia",144.87,25.599701,0.13227232,0.71013969,0.002294461,0.01214191,22.02795,0.00069498544,0,0.0031309992,0.00225325,0.0044035227,0,0.006660027,0.0019768947,14.58047,0.063972704,0.87571001,0.0015158,0,0,0.015452668,8.6930189,0.1201508,0,0.030953672,0,0.37846491,0.0038289714,42.271385,0,0,0.12736712,0.042439099,0.063549198,431.43927,50.212139,636.37885,722.07654,30.35483,888.15021,0,0,262.13187,439.91025,0,39.114571,7638.3789,1449.5454,1931.8567,1149.9158,6261.0986,0,1502.9042,0,1.4803793,0.033749904,3.9528601,29.169926,0,3.0771577,221.00131,36.490082,6.6234813,41.94371,1.87517,86.283997,2668.4246,5.6539998,10.970815,13.03874,437.8772,51.591541,0.038078699,2.8909295,0.77990001,99.444733,263.94247,38.184895,122.44752,0.15351553,0,0.00026283989,0,0,0,0.0056668147,0,0,0.00026758859,0.0066998433,27.082056,0.0056356657,0.0046244543,0,0.070279501,0.26429579,0.027991965,0.53443456,0.010268488,0.054982334,0.16059446,0.35665578,0.071206614,0.00023258755,0,0.049320366,0.097857565,0.0025295059,0.12133054,0.00020432771,0.011068199,0.87455362,0,0,0.059393246,0.0016331248,0.18407306,0.69328773,1.4046235,0.040321767,0,0,0.027601376,0.14237696,0.0089067025,0,0.0026812989,2.2802505,0,0.34181991,0.0053463262,0.02246709,7.1918488,119.42398,0.01073552,1.215016,0.21713108,0.12228155,0.75370944,11.66,1.9095788,0,0.1108607,0.0036109597,0,1.0387374,0.038378414,0,2.1343076,4.73,0.71731001,6.0675611,116.17161,225.06328,0.00352,86.302696,1.5671105,392.15549,117.09582,23.255373,0.00073279691,1.5292643,1.0337427,0.49626479,0.29260001,0.00097813632,0.15735944,56.553619,0.080983609,0.21679315,9.46,24.675051,0,0.0015464777,0.4502652,29.347748,0,2.6031499,0.23223563,0.075917482,0,0.00036644828,0,0,0.0005642008,0,0,0,0.000231,0,0
"Italy",12436.861,1666.9935,3.9816,16.4277,1.4127001,35.963699,13.8049,15.0216,0.83749998,0.34220001,0.057700001,1.0573,50.6716,0.42030001,0.96490002,369.58401,0.23540001,37.974201,23.432699,4.8337002,7.2451,126.3791,63.329899,560.84113,303.8035,2.5604999,9.1659002,294.36292,306.98651,3312.7498,22.5201,148.34801,1597.9237,1206.6692,118.8329,15299.813,5205.3472,21004.383,15834.486,1421.8431,38922.945,0,0,11715.81,16553.924,0,1657.7269,63822.707,4435.3853,9703.1895,3078.8687,2228.9258,1662.3093,0,0,144.4063,421.9407,231.83611,1669.4001,0,366.03339,2023.4379,1867.6571,29.8113,1346.1273,141.59171,5027.5488,12064.485,57.199799,70.344704,191.0854,2123.5771,123.9234,15.7528,24.669001,699.51599,1933.2104,4777.7104,2207.4922,2623.6331,4.1413002,0,0.2344,4.2754998,170.20689,3.3531001,24.620399,88.684196,5.0791001,82.646599,0.3317,364.65741,8.9020004,15.8621,6.9984002,2.4530001,89.755402,7.0408001,468.30481,591.84912,88.634499,12.437,0.52399999,64.3339,15.2397,17.2089,59.724499,17.3323,0.54159999,0.3299,0.1577,0.44940001,40.878101,1.7108999,35.7491,211.40939,13.1579,109.588,9.1408005,2501.1475,68.415199,0.0341,4.2333002,4.9334998,47.823502,0.37270001,78.073303,30.432199,580.89807,6022.7397,2427.3293,7920.1318,25.817699,2712.5786,4940.6558,1005.0359,1590.1357,927.20227,25.1415,24.6222,1121.3844,3650.5293,16.793699,49.931801,46.234798,52.417301,314.9379,17.0207,3.7941,173.9827,59.689499,1.7776,53.603001,931.56219,15503.018,11.5243,1934.1105,3.8382001,3965.199,6853.5938,2520.6233,0,525.7995,375.8205,60.7883,140.1852,1.6864001,10.2587,1490.4655,10.8279,13.0347,501.3479,803.15057,335.42831,0.63620001,202.0769,1478.6747,0,1354.8221,41.411301,297.4071,0.0127,4.5160999,0,0.1329,0.35550001,0.20020001,0.0165,0,0,0,0.7062
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",197.18651,5.9278946,0.16394846,0.10708135,0,0.020823227,0.02818984,0.00051064347,0,0,0,0,0,0.0010764132,0,1.6540031,1.4354855,0.0054255868,0.0032147327,0.0031915216,0.0017466327,0.29288304,0.03168891,0.69843262,0.00078337349,0,0.058168337,1.0789026,0.15060791,21.968506,0.043593284,0.0036151237,1.1033554,7.7961941,1.002454,456.69025,23.187243,133.17734,62.38916,0.54340297,497.26273,0,0,39.320919,119.11216,0,15.357318,337.6788,4.7891798,23.696325,5.3591104,8.3835526,1.2392708,967.67505,0,0,0.032127019,0.34109199,0.45121443,0,0,2.5642686,26.078243,3.5336847,11.920763,0,1.5902859,8.2007799,0.28496516,0.2191879,0.42658457,3.0447059,0.035231497,0.01336087,3.2199755,0.000092844268,4.1583815,14.92276,7.0069337,42.633507,8.7386503,0,0,0.000023211067,0,0,0.000037717982,0.085173011,0,0.0012446934,0,0.62147921,0,0,0,0.000029013832,0.26303071,0,0.022854196,0.00060058635,0.0017756466,0,0,0,0.00060638913,0.016237751,0.042818613,0.051377695,0,0,0.033043854,0,0,0,0,0,0,0.020266162,0,4.8681064,0.0035599973,0,0,0.0001218581,0.00039458813,0,3.7881041,0.46633643,1.8454075,0.0009719634,7.7769113,10.11571,0,0.26430151,47.463165,0,44.639881,0.16097745,0.25572792,0.29657939,20.085121,0.51301968,0,1.0511218,0.20953791,0.00044681304,4.5235643,0.32758069,0,0,0,0,0,0,92.651199,0,39.346405,1.2003864,24.129604,95.185043,16.028002,0,2.4921403,0.62307787,0.012217725,0.31853127,0,0.00011605533,8.8810825,0.067297585,0.014602662,0.86759484,94.495926,154.97437,0,26.946939,2.5300033,0,5.3459845,0.28360152,4.0663438,0,0,0,0,0,0,0,0,0,0,0
"Albania",34.72747,3.9765115,0,0.02232516,0,0,0.0016936749,0.022064088,0,0,0,0,0,0.00027332152,0.0013323792,0.47018585,0,0.083664663,0.53739202,0.024131259,0.035296507,0.016114246,0.2818211,0.44233266,0.13158131,0,0.002423554,6.7893896,0.032861378,32.045982,0,1.8413004,0.00093270047,4.7392702,2.4555473,14.772957,7.4412379,18.663256,17.99485,0.74054301,37.568054,0,0,57.20723,34.227245,0,1.5654896,141.88467,6.6448836,25.767412,16.573948,20.641771,3.2130017,746.37177,0,0.081830122,0,23.938742,29.853628,0,1.2022805,17.749786,424.6322,2.9954822,46.026657,3.2594469,9.9267311,64.117401,0.0032933725,0.0074042082,0.0070988773,57.013908,0.58308226,0,4.2361054,1.6539,4.8613548,13.428791,0.64436942,7.1505733,0.475142,0,0,0,0,0,0.063809745,0.087150678,0,0,0.20500167,0,0,0,0.026757089,0.03671772,0.0068124989,0,0.0032129192,0,0.0022504076,0,0,0,0,0.0082710218,0.23960567,0,0,0,0,0,0,0,0,0,0,0.0091573019,0.027063599,0.1911146,0,0,0,1.8241547,0,0.031145616,0,0.025711751,0.0086748451,0.0019459029,2.2610328,0,0.097086377,1.6152205,163.10307,0,8.8509865,0.85727108,0.034979727,0.16510764,4.6738005,0.54276115,0.00063985179,0.024270147,0,0,1.4068104,0.06746424,0,2.124032,0,0.36691645,0,0.03148507,102.24018,0,1.8690891,0.69994622,7.9068131,11.244201,6.1274571,0.001824391,0.014464869,0.004909338,0.001408532,0.0075184726,0.011425437,0,1.8577065,0.0018672593,0,0.10898954,1.519489,2.1470463,0.023343762,0.25337127,1.619589,0,0.49092633,0.004982932,0.21420959,0,1.2692995,0,0,0,0,0.0056129084,0,0,0,0
"Macedonia",48.313839,8.6452065,0.014734188,0.019165304,0,0.022596266,0.005064765,0,0.000018754203,0,0.0016228565,0,0,0.010497116,0.0061426521,0.79293638,0.020776141,0.1686876,0.031426571,0.00015152617,0,0.835962,0.19779065,2.1730757,0.00047803461,0,0,7.2206097,0.069905274,41.071655,0.0021948188,0,0.10526209,9.8824472,1.1403725,54.747803,12.456141,57.127407,22.097897,0.71620363,67.587143,0,0,46.060238,30.974939,0,1.5100385,368.18741,78.30513,68.858246,30.987961,17.474468,8.4492331,168.80817,0,0.086736538,6.3464165,0,65.781715,0,16.305964,140.33846,282.63718,4.6925378,209.74631,0.31699276,113.06122,271.0101,0.26098439,0.0016506331,1.2607673,74.101334,0.21775033,0.0032688305,0.0069544045,0,3.3984332,25.104593,0.41922098,14.833652,0.1280023,0,0.0017745092,0,0,0.018374335,0.005983803,0.0018640675,0.00043775429,0,0,0.040615436,0,0,0,0.0045177038,0.79666877,0.0017902716,0.026497861,0,0,0.00093623495,0.020578489,0.0085451873,0.000052025909,0.34012589,0.0084310602,0.19598593,0,0,0,0,0.02770243,0,0.0016338365,0.01201443,0,0.10977966,0.12338097,2.9530118,0.090375781,0.0053721848,0,0.0034526743,0.0093116676,0,0.023965323,0.053797059,0.16657938,4.4955139,0.097128689,0,0.10559513,1.3353528,94.883141,0,1.145082,0.48636112,0.010732427,0.7478323,6.6487112,0.12660234,0.0011094525,0.0094066635,0.000034027347,0.0026050229,1.822077,0.0023234219,0.0027705792,0,1.1011885,0.47655535,0.010123103,2.2808836,84.992577,0.00024372879,12.48756,0.28627592,23.382322,24.366436,7.0410337,0,5.5009737,0.19796515,0.00082404155,1.2634504,0,0,4.5173965,0.0021442974,0.00015321905,1.0949506,5.5670099,4.7839756,0,0.68992418,2.3952093,0,2.7262146,0.00016196328,0.17245708,0,0,0.018778788,0.017148254,0,0,0,0,0,0,0.000011992582
