"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",1521.8433,335.03461,0.25510001,51.959599,0.001,11.1357,0.00030000001,7.7191,0.0261,0,0,0,0.001,0.21610001,0.031500001,174.3737,0,9.1547003,10.1248,2.8439,3.3540001,76.810303,7.302,298.47049,205.5215,52.676701,2.8715999,21.0646,27.633699,2034.254,1.3361,26.4606,55.5331,498.32379,35.408401,3127.2588,877.22498,4440.6611,2722.4248,263.55109,7676.1138,0,0,579.96539,29121.551,0,0,12650.352,523.9726,562.19952,416.5762,464.03409,138.4408,5096.561,0,7.5685,0.00019999999,0.0002929653,28.6695,6.2413998,0,0.56580001,0,39.0751,177.601,6.6789999,27.7334,5.1652999,155.42529,600.9137,24.7194,5.0497999,37.428799,98.345703,21.098801,0.00064857001,0.52450001,83.864098,568.34869,1001.4817,1033.0732,551.52179,48.0807,0,0.44670001,0.84130001,412.93869,0.0071999999,1.8474,16.888,12.2661,0.78100002,0.87370002,26.9834,0.98809999,0.1286,0.1035,1.0099,8.7740002,3.2107,29.0319,2558.8445,10.6741,3.4744999,7.1848001,19.2313,40.796101,26.16,11.1808,26.605301,0,0.065499999,0,0.0187,19.3724,0,604.23309,46.221001,24.179001,32.563301,30.842899,497.30121,20.0837,0.0017,0.70529997,25.702499,3.0810001,0,20.448,0.046599999,105.6122,1033.1683,38.000801,1501.9926,23.1098,435.81119,543.71149,622.3938,106.1001,6.9920998,0.5751,3.7262001,99.048798,989.82129,0.32440001,16.0553,1.6983,7.4798999,73.371399,1.6867,0,2.8954,1.3358001,0.039700001,16.360399,565.0166,2027.3665,0.0019,194.19769,0.00079999998,474.45609,861.94208,703.73041,0,131.73711,22.3848,0.51389998,5.0086002,0.1302,8.8191004,188.91991,0.023600001,2.7899001,71.4105,210.7408,60.005699,0,19.5767,137.7039,0,25.296301,1.1819,32.217499,0,0,0,0,0,0,0,0,0,0,0
"Germany",50498.879,4120.7246,221.50481,24.322901,1.3155,86.848801,139.59689,37.4258,2.6942,0.0206,0.46290001,0.2009,0.0128,49.4249,0.96060002,5692.4404,1.4454,106.2224,219.51379,143.0416,34.383499,251.4613,342.1319,776.22827,1241.0909,3.7339001,22.4202,441.2558,1104.8793,10158.024,54.096401,110.8099,2338.0747,1858.3954,476.97311,61194.148,11183.901,146951.28,85825.289,6187.1533,95447.898,0,0,44617.328,30308.67,0,5955.7856,0,39636.34,51492.555,24624.529,41919.387,12765.52,69481.711,0,903.63379,36.824699,8.9125996,656.2561,1112.5029,0,516.01752,15.7927,5513.7539,2997.4351,350.19199,1962.9678,117.8061,6795.0088,52516,599.53302,791.29303,1863.155,2059.7148,731.57532,187.32561,54.368599,2756.9216,10927.974,20010.418,29756.213,19570.43,715.02728,0,0.0127,0.093900003,148.7834,0.0145,2.5046,5.1424999,5.0482998,69.7397,0.20909999,1250.9891,161.5609,4.1410999,83.428703,3.0041001,133.8575,113.7339,144.05679,2648.8611,151.1947,1.3242,10.0377,50.941898,12.527,97.390404,150.4119,106.4027,14.933,23.85,0.20209999,0.34020001,157.2574,0.33680001,701.18311,16.420099,24.6898,70.5158,53.1306,6202.916,50.089001,0.0208,19.4841,17.173599,91.261902,1.0314,55.064499,3.6754999,585.36578,2574.0647,1844.4301,8160.6719,42.116901,774.12701,12906.876,198.77721,1579.3271,1827.7571,43.013199,50.1786,1728.4788,1998.4426,10.2507,212.21671,144.0161,75.988503,583.01892,17.7258,3.5432999,66.307701,5.4438,10.658,62.2006,6077.2969,77801.172,22.5826,6998.7578,20.1677,11762.067,25598.691,7077.9033,0.44080001,909.1759,2192.2488,99.5923,490.5593,7.0205002,44.9725,3742.1931,362.0351,46.168499,2987.8921,4746.1338,3430.2097,2.5826001,2046.0267,3902.967,0,1698.7336,342.93579,684.21521,0.2183,0.1954,0.032099999,0.0011,4.5106001,0.081299998,0.0040000002,0,0.0109,0,0.0579
"Poland",2975.9072,283.5777,526.66357,0.71640003,0.0114,5.1283002,0.076300003,0.00069999998,0.26570001,0.59380001,0,0.00079999998,8.5174999,54.598301,0.0043000001,171.76241,0.0070000002,1.8299,0.47119999,0.062100001,1.8741,5.5721998,63.554501,104.0291,3.3585999,1.835,0.2128,64.508499,41.325401,427.26401,1.2416,0.77249998,175.8998,573.05011,14.1856,5843.4355,1285.4478,11613.476,6620.4136,546.94757,10017.6,0,0,1344.1287,4359.7964,0,399.5986,59879.438,0,4602.0854,3872.5659,8504.5244,4285.8096,13203.21,0,35.8092,1.0714,0.1055,10.2764,156.534,0,41.5364,0.015699999,1175.5898,329.6051,169.26311,365.26389,127.4384,749.3457,20238.984,236.77609,302.82739,1223.0743,2315.3157,1308.4672,5.4846001,6.7814999,177.7641,3032.21,5008.2783,2267.425,2882.8167,47.069302,0,0,0,0,0.0080000004,0.0049999999,0.055199999,0.071599998,0,0.054699998,112.9769,3.3434,0.072099999,114.8482,0.000099999997,23.334801,9.5087004,6.6325002,3.7263,0.83389997,0.33039999,0.0024999999,4.1264,77.946198,3.3350999,12.4823,4.0699,0.9357,0.29480001,0,0,1.4667,0.0054000001,1.4242001,5.5412998,6.3709002,5.1866002,14.3252,408.10309,15.8707,0.18790001,0.0060999999,0.00030000001,0.3082,0.045699999,3.6426001,0.041700002,209.7813,0.91079998,102.3866,3.1765001,1.1938,19.803101,1775.085,0.0041,44.063499,44.375702,5.7670999,18.3302,307.84741,156.048,0.4614,0.1287,0.0261,0.1154,21.5627,2.6147001,0.047899999,1087.1281,8.7396002,1.4671,51.614399,502.1478,9317.5771,0.0535,638.276,0.25929999,4084.8413,1809.2125,721.54401,0.061500002,70.317802,58.443501,2.4839001,38.6306,0.085100003,0.5643,469.65729,0.7173,10.7513,279.16229,264.24179,188.8284,0.001,74.680801,329.47861,0,112.5043,0.27169999,16.777399,0.20379999,0,0,0,0.0296,0,0,0,0,0,0
"Austria",3305.4978,473.43719,0.016100001,3.1308,0.016799999,9.0628004,0.067199998,0.45789999,0.0154,0.00019999999,0.000099999997,0.00019999999,0.0013,0.0041999999,0.00069999998,107.9005,0.066100001,2.5938001,1.8492,0.66869998,0.80720001,4.1981001,0.60280001,6.1912999,460.49399,0.00050000002,0.131,5.9741001,6.2284999,266.86429,7.2089,0.32699999,173.16611,154.7547,4.8806,2994.7063,891.04688,7624.9312,3811.2041,339.78989,5671.4272,0,0,9537.585,1937.2113,0,342.75879,82043.859,2755.4414,0,4825.561,6300.9912,3670.7905,13046.24,0,16.6518,10.2456,2.3429,43.091702,1188.5221,0,407.2959,3.2519,2098.0559,194.61571,87.6017,429.4375,19.1077,1002.0528,3454.9985,54.343601,40.488201,66.361801,697.49158,81.389999,6.2635999,2.878,0.51660001,840.2442,2234.8638,678.20862,782.289,8.7936001,0,0,0,0,0.0012000001,0.033,0.2401,0.0451,0,0.003,2.5983,0.033599999,0.1007,0.0076000001,0.001,1.7563,0.031800002,3.1013999,252.2693,0.3813,0.0012000001,0,0.1504,0.23119999,0.47679999,2.2665,7.6096001,0.2447,3.9451001,0.0017,0.00039999999,0.30090001,0.1795,0.0044999998,0.00019999999,1.5062,0.72500002,2.1582999,303.87079,0.70459998,0.00079999998,0.0308,0.0083999997,0.52640003,0.00050000002,14.1168,0.0012000001,63.8951,897.63062,216.09441,671.54651,1.041,234.3317,2028.9052,1117.6226,80.338699,152.8629,2.2347,5.6485,130.0537,371.022,0.1063,1.617,3.2946999,0.96630001,55.645599,0.34,0.021299999,46.8568,1.6082,0.64399999,2.4230001,1593.796,4815.1001,1.2268,721.44818,0.2149,871.69647,1535.9871,384.8147,0.0060999999,46.933399,70.619301,9.2778997,21.311701,0.0211,3.0989001,568.3418,18.5769,0.049800001,154.32111,301.82751,396.75549,0.0298,155.2683,121.4708,0,79.2976,0.0065000001,64.588898,0,0.00089999998,0.0144,0,0.0977,0,0,0,0,0,0
"Hungary",1534.3051,139.3522,0.0040000002,0.38620001,0.0031000001,0.27810001,0.0197,0.62589997,0.1144,0.00030000001,0,0.0023000001,0,0.00030000001,0,288.34021,0.000099999997,0.059500001,0.0748,0.1237,0.0049000001,6.2852998,0.0374,2.3484001,3.0597999,0.043400001,0.0612,0.87419999,1.6174001,133.4274,0.0153,0.0162,2.6461,29.945601,0.2712,2124.5352,448.70261,4923.1934,2532.5991,113.2156,4748.2476,0,0,865.37048,1604.6129,0,188.40311,27839.453,4307.0195,6767.6567,0,4122.2969,3847.6831,4684.0571,0,10.5049,6.5314002,8.5358,8.3044996,368.19958,0,189.72169,0.1807,997.58942,107.8393,63.736401,158.9662,12.3066,2342.5225,9791.8428,25.278,27.156799,61.335999,1398.2665,177.02451,0.4817,0.25979999,0.0088999998,826.9881,958.755,39.346001,768.01349,7.2879,0,0,0,0,0.00060000003,0,0.0266,0.0035000001,0,0,7.6289001,0.28870001,0,0.0242,0.00089999998,0.0070000002,0.00039999999,0.0135,0.2105,0.025800001,0.00019999999,0.1194,0,0.6397,0.4197,0.1943,1.4359,0,0,0.0081000002,0,0.7044,0.3858,0,0.34459999,0.00039999999,1.2108001,1.039,17.645,0.2499,0.0019,0.068999998,0.000099999997,0.0031999999,0,3.4126999,0.0066999998,5.7377,0.077799998,7.9660001,19.063,0,3.905,617.49957,0.75669998,12.0779,4.0657001,0.4522,7.1844001,161.405,1.4044,0.075000003,0.1279,2.3673999,1.0129,60.868599,0.1802,0.0149,876.67688,12.9159,0.0080000004,130.08369,111.6166,8277.8916,0.031500001,1697.1289,0.1169,1925.6683,2727.4341,549.3324,0,24.973101,3.4261999,0.36739999,4.4742999,0.00089999998,0.2342,393.23041,0.27720001,0,59.684898,491.15149,464.832,0.00019999999,365.2475,156.38229,0,18.509199,0,3.0704,0,0,0,0.0264,0.00039999999,0,0,0,0,0,0
"Czech Republic",1711.1305,313.05688,0.0188,1.2043,0.029200001,4.6942,0.023399999,11.0955,1.2266001,1.0328,0,0,0.20039999,0,1.0748,115.9144,0.171,0.2265,2.9066,15.2654,0.094599999,8.0052996,0.99360001,5.6041999,0.74800003,0.0121,0.0173,2.0388999,6.9527001,182.60899,0.14470001,0.001,17.5921,31.628,6.211,3885.9629,768.38849,7907.417,4218.9824,246.48579,5335.4629,0,0,1262.2916,2271.1558,0,349.4852,43116.613,9159.209,7455.9937,3992.0027,0,9271.6377,5871.0889,0,15.7782,0.64050001,6.5100002,16.8274,114.1144,0,44.525101,0.6085,852.86078,170.0596,52.723499,145.6181,7.9108,574.77557,8817.9014,86.070503,53.7556,160.2594,1066.5443,117.6247,2.4287,5.1925001,1569.1674,500.01489,1357.6906,273.3761,1009.9749,4.9143,0,0,0,0,0.0041,0.071999997,0.0020999999,0.063900001,0,0,27.0574,0.1793,0.0352,6.0423999,0.0020999999,2.0122001,0.098399997,0.2421,30.4282,0.00079999998,0.00089999998,0,0.3247,0.54470003,0.331,1.7057,0.92250001,0,0.00030000001,0,0.95039999,2.7358,0.0027999999,0,1.7449,0.00089999998,0.0066999998,1.648,122.363,0.69779998,0,0.0011,0,0.81239998,0,8.2643003,0.0902,4.6106,17.628,4.9605999,33.001099,0.013,2.253,619.06,0.050000001,19.1283,12.1271,1.2548,0.3511,178.6825,1.5632,0.0035000001,0.0083999997,0.058400001,0.021,71.6306,0.63669997,0.028100001,0.81669998,1.0093,0.6045,17.418301,520.32709,8381.6992,2.8427,837.29993,0.34630001,813.85602,3024.2131,304.1442,0.0040000002,46.506599,23.271601,1.1591001,10.8219,0.0020000001,1.2358,631.30682,1.9338,0.0068000001,109.0965,258.21521,389.09491,0.00030000001,52.821701,124.8448,0,32.221199,1.3724,7.8885002,0.00089999998,0,0,0,0.13850001,0,0,0,0,0,0.0055999998
"Slovakia",458.95721,62.6054,0,1.3825999,0.0065000001,0.2093,0.1028,0.00019999999,0,0.00039999999,0,0,0,0.00019999999,0.0019,22.389299,0,0.1032,0.44580001,0.0164,0.023700001,1.0136,0.00069999998,3.9877999,0.1344,0,0,0.64950001,0.080499999,71.043503,0.19670001,0.32769999,0.8484,2.3629999,0.090899996,969.10541,129.5927,1658.9742,1274.2164,197.5312,2767.7888,0,0,381.94,794.3728,0,91.024002,14644.153,3633.8203,3735.9438,5091.9868,13465.072,0,2887.156,0,10.4016,0.1557,0.62879997,19.285801,67.187698,0,10.0365,0.37419999,753.3797,95.813202,36.707802,100.7502,31.0597,538.79187,7757.417,37.503201,70.5681,44.896801,795.74841,124.2496,0.86849999,0.27649999,10.7792,224.24071,468.43219,74.415199,373.10901,2.2035999,0,0.082800001,0,0,0,0.000099999997,0.0166,0,0.0152,0.0156,0.0298,0.00019999999,0,0,0.000099999997,0.29300001,0.017100001,0.075900003,0.034200002,0.00030000001,0.0027000001,0.000099999997,0.022600001,0.0018,0.1045,0.43430001,0.073200002,0,0.046100002,0,0.059799999,0.9562,0,0.057300001,0.020099999,0.016899999,0.059300002,0.00030000001,5.4092999,0.036800001,0.0134,0,0,0.23190001,0,0.003,0,42.929001,0.0033,13.3793,0.015,0,6.1434999,330.6994,0.0073000002,10.6038,0.16779999,0.0405,2.6496999,34.7108,0.42210001,0.000099999997,0.072499998,0.39829999,0.016899999,0.83639997,0.0014,0.0876,0.81349999,0.33059999,0,13.6793,28.273199,3080.0708,0.000099999997,796.16028,0.39989999,3792.2063,691.21082,82.549202,0,15.8831,31.687599,0.0231,14.4251,0,0.0341,200.0186,2.5453,0.0308,136.6653,206.68539,60.818802,0,7.3288002,114.2886,0,15.2066,0,0.7748,0,0,0,0,0.0026,0,0.00039999999,0,0,0,0
"Italy",17354.604,2600.1472,5.0117998,75.163597,1.4212,66.184998,1.0028,20.718399,3.3338001,0.31920001,0.064800002,0.069700003,23.759701,8.2831001,0.1117,850.85052,20.759199,77.7342,25.0268,12.739,16.3316,167.70821,210.04739,803.46191,527.25092,7.0264001,0.29530001,512.30621,947.53082,5675.2627,54.951698,123.5687,3211.7271,2012.7325,167.27409,16754.213,4466.9321,29716.789,21172.5,2229.311,47662.809,0,0,16683.684,21851.418,0,2009.5535,88969.117,10005.396,12601.936,5595.2236,6197.1309,3644.332,0,0,365.4632,707.7533,182.5817,376.86121,2028.8409,0,658.47998,31.8897,3229.8535,2632.6018,184.63741,1640.9108,219.6188,6290.5752,23725.404,133.74541,104.1248,348.38889,3687.2639,212.08189,17.810101,48.351501,6343.9785,3403.9966,6073.4678,4479.3032,3379.3799,4.2544999,0,0.1521,0.77460003,921.90991,0,5.3255,103.1103,3.8842001,172.847,0.048500001,437.66959,35.354401,12.2886,12.3642,0.52319998,92.336098,15.6292,816.57141,1639.7736,335.29199,10.6282,0.027899999,57.162498,19.6458,75.457397,76.935402,39.4851,1.8625,3.1812999,0.50129998,3.3964,88.768402,3.9498,446.97791,386.0437,263.19241,117.9724,5.0160999,3902.3638,118.973,0.0073000002,0.2226,9.8940001,52.917301,0,140.7327,32.554001,905.50751,12544.733,3444.9126,25764.453,30.0954,5796.2544,8285.667,5836.2026,3317.8313,1190.6176,52.017601,83.9981,1720.1854,6290.2173,37.946999,221.5621,114.875,64.325996,673.27991,24.2551,1.3114001,303.14182,124.9748,2.1689999,38.9907,3975.4597,35260.664,47.566299,2843.3047,3.6688001,4497.3682,7403.0571,5066.1523,2.8194001,728.35828,639.70642,6.5433002,447.2832,18.7054,11.5621,2141.5212,44.1908,11.5929,1177.4536,1146.0605,349.24371,0.34029999,357.00391,2614.7668,0,1743.5275,69.993202,348.8476,0,15.0349,0.0283,0.22239999,0.3037,0.71380001,0.2502,0,0,0,0.0078999996
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",100.41,10.2765,0,0.13689999,0,0.00039999999,0.0055,0,0.0016,0,0,0,0,0.034400001,0,1.131,0,0.00089999998,0.000099999997,0,0.0040000002,0.0121,0.00060000003,0.1469,0.0070000002,0,0,0.31529999,0.15449999,31.260599,0.021507001,0,1.8979,2.073,0.0049999999,676.84601,30.0329,219.7818,95.774498,2.0903001,564.80652,0,0,101.2557,215.15491,0,10.8919,394.62781,26.7516,53.456799,10.262,9.7538996,4.5728998,1513.4312,0,0,0.0115,1.9062001,0.1631,1.0115,0,0.020500001,0,3.849,54.334702,11.51,4.5855999,0,22.953899,1.7767,0.1568,2.3104999,0.66009998,12.9754,0.0038000001,0.00039999999,0.2626,0.0081000002,23.6336,26.7327,3.2388,69.793297,1.7154,0,0,0,0,0,0,0.080600001,0,0.022500001,0.00089999998,0.6031,0,0,0.0298,0.0195,0.74129999,0,0.67989999,0.0066,0,0,0.00019999999,0.0037,0.042599998,0.2499,1.5656,0.1538,0,0.0011,0,0.000099999997,0,0,0,0,0,0.062199999,0,2.4612999,0,0,0,0.081500001,0.0118,0,0.075800002,0.3143,6.7219,0.018100001,18.412901,10.2423,0.0016,0.24969999,46.2155,0,6.1398001,0.3001,0.8915,0.0504,6.4926,2.1977999,0.037999999,0.085199997,0.1592,0.15710001,14.1475,1.3283,0.00039999999,0,0.00019999999,0,0,0,172.4581,0,56.456299,0,79.400002,82.5317,46.114498,0,1.5735,0.9562,0.1071,1.5924,0.0121,0.0015,20.3535,0.083499998,0,2.3245001,44.616501,296.75189,0.000099999997,19.039499,4.1689,0,6.9589,0.1468,11.4411,0,0.13169999,0,0,0,0,0,0,0,0,0
"Albania",66.947037,12.770925,0.15569896,0.083595909,0.073713131,0.0017956935,0.037261084,0.014482398,0.0028970279,0,0.012038914,0,0.028665181,0.49503866,0,3.8282254,0.048831247,0.0085713025,0.025863213,0,0,0.11883029,0.16042119,1.9096538,0.048235975,0.00097078946,0.055555541,14.777766,0.10873198,72.969086,0,2.1999202,0.34262776,15.379194,0.94109434,54.447117,10.553455,29.127029,15.076406,0.61449265,62.682465,0,0,158.09549,72.959358,0,3.3209276,318.53723,44.297443,67.179855,71.915657,43.675739,10.788427,1388.882,0,1.5078349,0,8.8333235,115.45091,52.18924,0,15.095692,31.132973,46.935963,767.06549,3.1547086,100.19867,0.86001986,28.397081,229.35289,0.23626705,0.25905496,0.47156492,78.312645,0.1135722,0.46316037,9.081831,21.079161,18.853294,16.786619,4.8141251,7.5054727,0.29836157,0,0.00031530036,0,0,0,0,0.25377864,0,0.025208427,0,0.63354266,0.64924651,0,0,0.0044377707,0.051930632,0.049400941,0.043726496,0.0005081495,0.15435193,0.032359328,0,0.0074078902,0,0.1857861,0.00033757833,0.0058420207,0,0,0,0,0.12554555,0.00029894651,0,0,0.00063521368,0.00058529392,0.00068096153,1.2544719,0.0021703541,0,0,0.32705379,0.050293367,0.029934166,0.023337282,0.012479169,1.9976594,5.9713473,0.81479841,0.39699641,0,1.9778519,312.83304,0,26.6642,1.6789167,3.059201,0.57778984,20.044533,0.29895473,0,0.0019346417,0.095287628,0,2.7009432,0,0.000018141811,0,0,0.47345346,0,13.604166,397.522,0,7.3204031,0,34.964104,29.798479,22.527788,0,0.59302741,1.010623,0.0034523793,0.21223854,0,0.0059470213,13.885456,0.0097936457,0,3.2046697,5.2265744,1.259984,0.00017849778,0.2796554,5.1929569,0,2.5348222,0,1.1277064,0,0,0,0.0079953894,0,0,0,0,0,0,0
"Montenegro",82.058311,5.1164365,0.0026894214,0.24667089,0.00036414122,0,0.03236701,0,0.0051279766,0.079640493,0.03150934,0,0,0,0,1.7049762,0.044317342,0.006638872,0.0416467,0.0031604657,0.00017582312,0.16688046,0.33443344,0.067447305,0.024151767,0,0,4.9806705,0.049071409,28.658058,0.0033609124,0.11403607,0.20186016,2.8543706,0.27501774,31.867378,5.6069512,35.366638,18.793409,0.68932438,90.967926,0,0,162.21527,40.990868,0,1.1255169,329.22122,23.943079,110.87939,41.754658,47.822849,13.574001,289.16217,0,0.036230914,26.288866,0,42.889069,160.87668,0,167.80708,3.1863682,128.52843,267.20746,2.6424024,14.495447,0.20651425,31.02286,57.919647,0.30395293,0.1720295,0.071268864,5.5099015,0.10711678,0,0.046884861,0.72298014,5.0852823,48.979198,1.9037399,3.8383939,0.064659245,0,0,0.0023011691,0.00018368925,0.0030262291,0.00019993416,0.015901864,0.0010175124,0.045960277,0.000064730681,0.013207549,0.0029852579,0,0,0.00073329214,0.038614817,0,0,0.0018337137,0,0,0,0.0059956373,0.00088052184,0.0036712945,0,0,0,0.0018993819,0.0028252841,0.00010546751,0.0014221853,0,0,0,0.00041293458,0.0082832426,0,0.85554409,0.0019139423,0.0023219404,0,0.036670275,0.051700421,0,0.23088823,0.00053410506,0.76226854,1.6850133,0.98592198,0.00049657619,0.0073880577,0.29624066,46.372021,0,1.3429918,0.0024868653,0.031676874,0.055542808,5.0814066,0.012234041,0.0057803812,0.00059379672,0.012722941,0,0.2612538,0,0.0012213431,0.00042264638,0.01798703,0.21088581,0.0017397305,0.78316188,184.21396,0.0010264772,7.8831034,0.8256647,29.624121,59.474628,8.4630184,0,0.78925121,1.6091141,0.082908489,0.409282,0,0.032636289,7.7604423,0.26607332,0.010160359,6.7723136,4.4192276,1.3428942,0.00017381631,1.4137058,5.0841832,0,0.20239125,0,0.21208131,0,0,0,0,0,0,0.00026341976,0,0.001828748,0,0
"Macedonia",99.471581,17.349802,0.041632168,0.1103717,0.000027874152,0.32791844,0.0028487307,0.011071197,0.01256621,0.025704293,0,0,0,0,0,5.3630819,0.0000024928274,0.0027223059,0.024806732,0.0024991173,0.00011542814,0.63646299,0.14908372,1.6545732,9.0205021,0,0.0020216801,11.666838,0.26575094,121.65391,0.0026881483,0.87929326,0.39831933,14.752026,1.6653278,67.079208,27.579655,93.718048,42.096336,1.3441978,121.28439,0,0,292.85492,54.795208,0,5.2509532,650.33331,265.28976,119.8325,80.564598,65.403847,66.031105,382.94403,0,0.031606883,35.656418,1.212929,0,137.71364,0,52.601673,0,203.36192,510.82605,4.0364747,327.07388,3.364769,117.50987,930.89453,0.4170559,0.2025923,1.4131474,202.96774,1.4770106,0.0012503976,0.069447473,0.075708695,9.7991247,53.542721,4.3328791,22.467655,0.22162396,0,0.0004055266,0,0,0,0.010741945,0.0066195279,0,0.0049880762,0.00032536211,2.9889457,0,0,0,0.067796275,1.0160236,0,0.073116615,0.1905764,1.1168029,0.0081413388,0.010627567,0.0062260632,0.0031041377,0.69194311,0.059985284,0.17071888,0,0,0,0,0.15794845,0,0,0.2342314,0.0017177331,0.024364159,0.074818417,26.510912,0,0,0,0.00054418377,0.052226663,0,0.11351015,0.0027923873,1.0581046,0.000037537826,0.92421979,0.75562745,0.011695549,3.2394161,268.75418,0.0045981864,4.9586797,0.11608408,0.072790399,0.18481022,25.901844,0.24450974,0.033217471,0.14013898,0.087418608,3.2415903,3.2903683,0.010336094,0.48654863,0,0.50634831,1.5426191,0.026404954,39.343452,330.81366,0.000029966597,27.975697,1.9403076,57.444126,57.870312,39.956791,0,5.8691983,2.2007976,0.23054247,1.756099,0,0.01706812,15.421389,0.19612615,0.019540252,7.5600953,15.81313,2.6568735,0,2.1731884,109.97832,0,3.2914376,0.04193034,0.42831481,0.75844359,0,0.12868421,0.00080852822,0,0,0,0,0,0,0.073988363
