"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Luxembourg",99.871,34.0151,0.0011,0.4253,0.0526,0.022,0.3108,2.5074,0.1582,0,0,0,0.0116,0,0.0114,16.7473,0,0.1427,0.0862,0.0063,0.0906,0.8254,0.0027,5.8027,3.974,0.2467,0.0165,3.2116,1.9655,20.8813,0.0077,0.2078,9.0323,6.5152,0.2108,592.971,46.5358,267.3111,4216.2754,0,923.0611,0,0,103.3691,536.9061,0,80.7663,1235.2177,199.014,167.4119,52.8714,65.915,117.2953,922.4692,0,1.9029,1.3269,0.7899,1.4929,0.9331,0,1.2221,0.4661,78.2167,249.1881,8.921,9.7339,0.6076,60.4831,109.997,10.4944,12.8475,6.0127,17.9803,2.5444,0.0827,3.0818,2.6397,68.9216,328.0193,54.9992,184.0289,2.7275,0,0,0.0002,1.2076,0.0314,0.127,0.4501,0.4562,0.3259,0.3845,4.9297,3.7136,0.413,0.0002,0.2334,0.0323,0.0503,2.5234,10.9174,1.9641,0.0722,0.0383,1.0545,0.3591,0.1383,0.6352,2.7504,0.0672,0.0069,0,0.0664,16.9441,0.099,12.066,0.3337,0.1475,0.0221,0.9606,22.829,8.3035,0.0001,0.0245,0.0299,0.1104,0,0.333,0.9947,9.2436,26.9923,4.6198,2.6516,0.4248,30.1744,62.4765,1.2022,0.837,1.2366,4.4915,0.4867,106.2969,74.6028,0.2982,6.8062,1.3272,4.6708,89.5599,1.8928,0.8818,5.8661,0.3441,0.0404,8.2543,15.2208,5179.9656,46.1393,25.1219,0.2595,36.4862,29.5665,12.1822,0,1.8322,0.0981,0.1287,0.0434,0.0045,0.0742,6.1274,5.6458,0.1065,1.7755,4.7416,14.9005,0.4031,3.6651,3.7187,0,23.6549,0,3.3105,0,0,0,0,0.0256,0,0,0,0,0,0
"France",8155.092,2747.4822,14.1751,96.7169,38.7618,46.0711,16.4921,320.8345,5.5999,0.4522,2.8164,7.4279,12.4463,5.9995,5.0996,2103.4309,2.3739,59.9108,9.9517,31.3024,3.8486,31.998,30.3729,1206.3694,44.5193,10.8988,62.9514,84.5323,11.1956,523.6787,6.5334,21.4233,519.9829,228.4708,99.3274,3376.715,4669.677,20913.494,24118.145,923.0611,0,0,0,1068.225,30.609,0,991.2275,33780.123,1840.456,892.4722,679.437,2232.9573,861.4092,8160.066,0,110.4545,82.4271,34.2687,78.5282,487.0885,0,17.5862,10.9643,437.8744,3239.8614,264.4242,139.5641,29.5229,347.1985,6482.6831,87.9261,173.2096,131.2034,385.4,231.8074,69.2708,56.9683,1645.2229,423.3408,661.8218,2618.123,1167.7927,31.1984,0,0.8389,8.2626,150.3459,10.7555,331.0423,815.9777,426.1049,215.2381,59.3486,239.7772,104.489,331.6319,61.1385,31.997,316.3724,126.1191,584.8965,715.7346,433.3519,45.6213,51.1,46.6851,227.0174,111.8254,121.5765,126.0467,14.0012,15.1208,12.5576,59.2355,123.9802,5.2607,2467.0172,16.3237,8.8559,0.6358,51.3853,1246.6766,39.093,0.7343,54.5199,19.5818,193.721,23.9953,126.6872,12.4433,2034.2122,2301.8462,223.251,2051.4817,90.1079,173.3109,919.0142,540.5041,392.4343,27.5932,1532.7438,344.6576,489.475,873.3497,382.3378,452.8255,726.8576,1111.1249,4426.0812,227.7427,76.4167,234.6765,0.714,4.5344,114.349,2943.3868,8750.551,57.4434,58.8754,2.4589,957.0381,2796.228,840.897,0.4965,20.3233,799.9944,12.2958,64.7127,5.5183,6.7598,108.7171,17.2786,48.5429,101.4892,619.3752,5537.5926,14.9714,147.282,499.1667,0,2411.2477,0.7414,552.4859,27.0923,0.1706,1.8486,0.0253,5.0248,0.5488,0.0839,0,0,0,0.1138
"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",7414.0068,2557.5063,58.4114,6.8626,0.8991,28.5421,62.6846,10.4012,6.1538,0.4535,0.442,1.2293,2.4059,1.972,0.782,960.9515,5.5672,4.0965,13.5871,23.7936,4.8296,71.5046,74.7149,264.1854,416.7525,1.0959,0.827,5.6866,89.6089,1614.7543,9.5156,73.0954,161.1331,333.5634,58.8681,9703.5879,3278.5295,4376.1961,769.6372,103.3691,1068.225,0,0,0,684.2238,0,37.7948,12796.082,37.1017,3031.1508,281.8262,606.5442,15.6287,2114.325,0,134.951,100.8823,75.853,104.8405,381.5943,0,38.8955,27.3787,138.0111,887.8314,68.9314,135.8354,20.8464,291.6816,1291.435,10.0339,143.1186,5.6686,385.7402,178.4164,121.4059,35.5521,389.1038,275.1582,84.9106,513.6299,50.5435,14.3752,0,0.0243,0.1902,2.7117,8.9849,3.2112,11.2943,27.6392,1.3014,19.5471,20.9956,2.9837,3.8701,16.3307,7.3402,46.8038,1.9449,10.4542,32.1673,23.1263,0.1832,2.3236,5.8819,8.747,9.5705,46.8397,13.4212,0.4329,3.0834,0.0595,0.4288,15.4154,0.4711,43.5497,9.7685,17.4507,2.5697,1.7462,701.9013,0.24,0.3729,3.0885,0.9241,1.6791,0.0663,13.3641,1.2019,184.5258,347.7828,134.7538,518.3348,30.3972,2462.3171,1360.722,110.7575,354.0671,207.2826,205.4242,114.4346,2939.7841,1555.6808,70.5149,302.4676,202.8078,439.8664,1762.3845,141.8561,8.9192,32.111,10.6313,10.4334,71.9559,466.4613,6758.7112,0.3354,590.1582,2.3403,1287.1159,2956.3213,9486.7094,1.53,302.7727,103.2753,5.6093,63.6247,2.4296,3.8695,1802.2671,22.5153,1.661,1450.3656,481.9092,1911.4538,0.2928,170.8727,282.6981,0,1871.7482,0.3752,144.0768,0.1193,0.4628,0.0005,0,1.5347,0.0128,0.0591,0,0,0,0.0497
"Spain",1103.5244,228.2502,37.5567,548.6685,12.3675,138.2706,27.2841,983.5205,1.9916,0.3703,0.3153,57.0009,8.0783,5.7304,2.602,506.3757,45.0748,75.0638,19.0626,9.7512,3.798,37.2302,47.421,102.706,636.8572,7.7917,0.5882,272.8504,398.558,973.9333,7.9293,12.037,238.6588,1111.4885,62.5174,36.616,5329.002,8954.8864,3960.6658,536.9061,30.609,0,0,684.2238,0,0,11402.853,14992.311,302.169,734.1908,1189.6697,611.6655,518.6368,3290.735,0,56.0187,58.596,31.4432,2.4497,284.2669,0,48.4922,8.636,396.477,2050.9521,253.0747,72.2226,26.9193,74.9643,4094.4407,3.6166,4.4221,3.0551,423.753,8.9899,11.1411,73.0438,484.5398,811.3626,1512.893,1296.5783,1675.8491,50.5006,0,2.2388,5.6263,342.7937,15.6092,33.9156,144.5766,63.8989,25.0412,6.3144,20.4319,169.9386,32.1021,42.6454,15.2712,35.699,6.9197,465.2846,3589.7445,263.475,1.0215,4.7235,45.9392,24.5238,35.6939,17.3454,7.6098,0.801,26.2195,0.1459,7.5508,39.497,1.1935,206.489,162.5947,6.3441,9.0439,5.4174,320.2926,205.8206,0.139,55.9841,28.1413,9.2094,1.8107,32.0554,54.2025,770.1438,2242.5505,334.1874,2576.265,24.3339,2353.0086,311.229,1046.8704,1065.1136,7.0834,236.0356,91.5049,101.1359,2078.3698,30.9556,109.7029,50.3209,893.3029,1254.6565,185.0658,33.8032,14.1042,0.9987,1.7224,11.9015,246.385,11919.2642,2.6114,883.7194,1.0743,1453.1884,1036.3928,1233.7659,0.0921,317.5413,615.1702,39.6354,27.4301,2.2126,0.6701,521.0683,141.0368,2.8422,862.0844,252.133,312.7613,1.9956,3.381,1918.4837,0,830.3117,116.4449,8.1244,8.5872,15.9133,0.0181,0,1.0641,0,0.0046,0,0,0,0.2722
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",423.1322,151.9925,0.106,9.3354,1.693,6.4365,13.754,122.475,1.2482,0.2464,1.0266,0.0106,0.0018,59.6143,0.0475,250.1256,0.6081,3.124,7.8412,4.7461,0.821,63.8177,2.7559,129.6494,113.7347,30.9667,0.0023,26.7517,6.3557,769.6697,0.2695,0.5208,5.6527,110.23,14.0088,162.0537,601.1584,2287.8537,786.1228,80.7663,991.2275,0,0,37.7948,11402.853,0,0,4635.7559,105.1779,305.2245,206.6662,77.6797,66.0229,2605.8061,0,10.1664,3.8808,0.4672,17.3451,22.4767,0,1.4236,0.0612,15.0371,16.2651,29.3009,8.2374,1.3363,37.093,510.1357,5.7685,4.9255,42.3616,43.6504,5.1886,1.615,1.7675,30.8383,291.7386,269.7453,620.0193,34.6504,15.7733,0,54.226,49.3648,199.4653,2.0339,3.7091,37.5247,3.6766,13.8948,2.4007,4.7812,13.8777,8.6149,1.7996,3.1848,2.7501,0.784,92.4377,1709.346,3.3817,0.38,3.912,13.2161,19.3107,21.3718,2.5319,13.1126,0.5176,0.2958,0.0486,1.2643,13.6255,0.306,3220.6169,80.0378,39.2704,36.6271,10.1718,135.832,16.7066,0,7.8755,33.483,0.9309,0.0142,23.3416,1.4469,296.7448,53.418,153.3604,409.5595,1.0168,191.2099,21.3221,220.8877,8.8711,21.5134,45.8259,8.3689,17.8729,467.275,1.1132,2.4285,9.9744,22.9627,70.7749,1.9163,0.015,0.1514,0.0381,0.552,13.0248,217.5038,1036.4364,0.1165,102.2373,0.444,323.2686,170.6106,309.0014,0,94.7588,27.5163,0.0716,2.3132,0.0825,0.5826,107.8783,0.1601,1.6554,59.6232,106.776,30.1876,0.1748,11.5601,96.4435,0,84.1479,0.7407,12.4281,0,0.0026,0,0,0.014,0,0,0,0,0,0
"Germany",33619.891,6904.5194,82.4318,219.7098,10.0852,212.5191,75.2536,181.4195,14.3793,1.214,2.6434,4.5487,6.8597,42.8997,1.8244,6857.2753,10.4786,90.8202,164.1623,3.4942,13.4862,2.5612,22.9399,887.9607,1.5733,13.4562,4.59,2.7868,263.0099,3544.6162,60.6871,85.8679,40.4042,529.4915,115.6441,18618.219,4669.1714,45510.712,6700.637,1235.2177,33780.123,0,0,12796.082,14992.311,0,4635.7559,0,9130.683,24171.766,122.526,2841.824,787.4613,17073.629,0,67.1869,256.27,149.3204,54.3357,2011.2639,0,543.3264,212.4143,316.5025,6655.2828,393.6595,1167.5581,153.8795,1844.9116,12397.881,591.1592,449.3179,478.4743,2465.1852,1607.6043,59.7339,274.7574,1118.5086,2441.3716,7246.52,13433.0689,1235.296,159.9138,0,0.7933,2.3107,34.5797,17.6666,103.7636,156.2918,99.3557,44.9078,33.2406,830.4124,73.9707,28.4067,271.063,9.0645,185.6102,130.8387,88.0724,40.4897,205.7612,2.0796,20.2576,36.4575,94.8404,5.6399,157.0941,112.0499,17.54,33.9656,0.6599,14.9435,32.7925,18.2464,112.0263,48.9428,31.7535,0.3907,95.4156,3979.5801,38.6,6.8525,23.3529,2.947,18.6214,0.0384,52.6214,33.3996,1201.7058,1883.5282,89.7334,2223.2577,271.294,3919.3804,3908.292,808.4203,2559.3739,148.1621,1203.1213,845.8274,2054.4561,6744.7607,297.3395,1359.4696,385.5948,1777.5167,8714.6221,750.9424,335.3597,341.1651,22.3669,62.4594,479.4737,1086.1139,2209.91,58.3641,65.2549,5.9886,3359.5489,3603.375,4469.0845,3.7699,435.9163,1956.2712,22.0053,182.0564,14.3368,8.9782,375.9492,315.8578,34.6678,1008.805,893.6547,5598.7466,52.1454,571.8802,796.623,0,7508.8505,168.8172,588.1978,4.9608,0.9859,0.2631,0.4528,2.3108,2.4781,1.3242,0,0.375,0,0.7032
"Poland",29.7624,566.6895,107.7156,12.4013,0.1706,0.692,1.0104,2.3652,0.0286,0.1892,0.0015,0.0393,23.4632,108.2919,0.9587,184.9436,2.9313,0.7682,11.8512,0.2814,0.7418,0.8835,11.3182,17.298,7.6502,1.0344,0.104,52.483,0.2134,74.3777,0.5356,17.7041,107.3307,458.179,0.1379,2573.2241,511.4753,3187.6709,1561.2956,199.014,1840.456,0,0,37.1017,302.169,0,105.1779,9130.683,0,1414.6063,368.1582,1264.6674,839.6055,613.7969,0,9.3071,53.1484,15.03,76.5887,246.2701,0,100.1745,23.2745,224.8661,448.7298,34.7759,303.1874,50.9189,1233.8028,8479.1663,429.3383,555.2715,965.5868,1030.5416,36.8814,33.0292,34.1494,15.3255,656.2246,377.1023,562.5189,55.4636,7.7581,0,0.0215,0.4079,1.4809,0.894,2.7156,7.8612,20.981,7.9183,1.5245,102.3181,8.6547,1.5232,58.0896,3.2714,9.6169,5.864,2.4678,107.9437,1.8974,0.008,0.9155,8.9072,17.2706,0.7049,4.1125,29.7429,0.7539,0.2091,0,1.5424,4.0988,0.0783,28.1079,1.666,7.0913,5.6745,10.2625,197.9066,1.345,0.2686,1.2679,0.0043,13.3294,0.0029,2.7799,0.5979,94.978,17.107,36.4399,38.9933,7.7045,21.9973,408.5205,47.7901,146.4669,40.727,41.534,28.332,50.4608,89.1364,16.403,39.5031,20.7238,80.3801,509.0544,20.0112,11.3775,169.6386,2.7738,28.9894,48.2713,121.6196,6082.5908,17.4045,495.2635,0.4067,3426.0801,990.9943,189.0858,0.0975,7.3246,41.5864,1.6581,20.1381,0.209,0.3983,345.6035,0.0835,4.8084,87.59,204.3051,123.8718,0.9902,51.5664,192.6241,0,253.1928,1.3808,18.1815,6.2494,0,0.0005,0,0.0144,0.0011,0,0,0,0,0.0033
"Austria",4234.7781,757.482,12.7025,20.5171,3.5189,5.7475,11.9155,11.4788,1.7434,0.5638,0.2188,0.2477,0.229,0.2271,0.2109,436.0166,3.1195,4.0131,3.0329,8.1371,2.0021,36.9599,9.494,93.4943,15.6112,0.3619,0.0389,7.2862,72.2634,871.508,3.4878,6.9677,62.9684,35.2793,14.9955,1457.7153,476.7463,3356.3696,778.6377,167.4119,892.4722,0,0,3031.1508,734.1908,0,305.2245,24171.766,1414.6063,0,1828.5346,619.5254,296.5442,378.2522,0,0.8471,16.9529,63.2541,64.5645,286.6022,0,137.3269,50.4667,1464.5318,737.5476,12.7239,666.5303,42.9453,1878.5602,278.1404,33.1199,63.4446,84.2159,169.8549,98.2988,56.4792,43.5955,12.1734,43.6226,209.8921,52.8124,124.2736,12.7125,0,0.0185,1.8378,2.9902,1.397,26.9689,3.92,10.483,8.624,0.3698,8.4931,23.0345,2.4164,4.0293,2.0431,16.3524,1.0158,9.1574,83.0518,23.5527,0.097,23.8943,5.7451,3.6597,4.8193,9.6076,8.6734,0.3252,0.1334,0.014,2.192,13.3729,0.0389,38.7122,6.2724,7.8157,0.6151,1.194,334.7573,9.7808,0,0.352,0.0672,0.5725,0,2.7935,0.8406,53.8775,208.1078,9.0342,308.7859,24.5069,617.7564,571.4716,465.5189,103.7374,52.7837,68.04,38.802,146.5448,650.7357,25.1865,121.6298,31.6212,141.5696,636.2505,38.6109,11.8939,28.1918,2.8535,9.7249,93.1271,1051.5698,278.8614,7.9586,115.8611,1.3104,75.4935,305.085,370.8071,1.4116,132.124,103.9669,0.0054,11.4148,5.4778,0.4514,234.3308,8.7035,1.497,48.9844,166.3666,514.4613,1.7563,27.3369,154.6247,0,830.2706,0.9086,70.8033,0.014,0.0141,0,0,0.3194,0.0001,1.4086,0,0,0,0.046
"Hungary",1039.4397,250.2749,0.1482,1.1814,0.4809,6.1974,12.8859,1.1422,0.6636,0.0055,0,0.0076,0.0372,0.1414,0.0002,115.2114,0.2123,0.2498,0.7116,0.1407,0.386,2.1106,0.841,11.8734,8.3292,0.0009,0.0818,0.6537,9.9417,66.5711,1.4901,0.5493,15.4805,31.2197,1.6973,2438.2572,90.6696,1077.1523,503.6753,52.8714,679.437,0,0,281.8262,1189.6697,0,206.6662,122.526,368.1582,1828.5346,0,94.2044,850.1347,1031.5156,0,0.059,36.252,4.1305,46.189,453.5716,0,310.5781,33.2711,179.7033,303.8938,0.8504,650.0304,47.0548,2785.2527,3120.4543,38.2467,110.8111,130.5329,22.5149,26.4996,13.0669,23.9291,14.054,136.5921,237.1813,320.5437,6.252,9.0518,0,0.116,0.0028,0.0018,0.6299,0.498,2.3514,4.0268,1.0039,0.6934,3.9564,0.2916,0.9154,0.4953,1.4349,25.5312,0.2637,2.2303,16.434,0.3538,0.1369,0.029,0.4602,0.5966,8.3459,8.1676,7.3167,0.0416,1.6679,0.0093,2.0949,1.1225,0.0001,3.6617,0.1786,0.0036,0.2254,0.234,284.3945,0.2424,0.0002,1.0025,0.0064,4.6009,0,6.6878,0.2027,43.9103,61.2272,54.8142,27.9785,3.6063,20.2038,544.154,66.185,81.935,74.7502,33.0501,35.8398,129.1273,204.5654,5.5475,33.1704,13.6509,73.4571,763.3777,6.4003,3.8634,195.0894,12.1124,10.0156,26.4166,40.2242,5243.4894,3.1025,1036.78,0.6592,1760.4077,1278.7441,199.2794,0,1.7968,0.9285,0.2043,0.7517,0.1854,0.1565,263.1266,0.0645,0.022,29.6134,338.9609,106.589,0.0902,352.7845,11.0646,0,366.6275,0.0201,24.446,0,0,0,0.0001,0.0018,0.0059,0.0002,0,0,0,0.0037
"Czech Republic",794.2271,50.8197,0.018,9.0681,0.6537,1.1395,1.9963,10.3783,0.4716,1.021,0.002,0.034,0.0505,0.3631,0.5125,131.4905,1.4731,1.8292,2.0231,42.7511,0.4719,0.1804,0.474,15.238,2.0883,0.7171,0.0916,0.4975,18.1465,244.5127,2.0368,1.8965,90.3427,53.3996,6.1001,2270.2964,629.9195,1043.4448,402.9656,65.915,2232.9573,0,0,606.5442,611.6655,0,77.6797,2841.824,1264.6674,619.5254,94.2044,0,3749.8677,522.3677,0,3.3314,59.4594,27.3718,42.2031,329.99,0,135.4126,20.0223,85.6971,340.7001,18.9049,524.664,31.9327,831.4789,2886.2224,79.8477,74.0003,247.1498,89.2847,177.1139,14.469,39.0187,660.551,271.6138,572.1332,582.9096,121.9263,9.0993,0,0,0,18.9995,1.0293,41.1869,4.4729,1.6982,8.9148,0.1484,2.4174,0.3068,0.7643,1.0589,1.0366,12.0129,0.1023,8.1897,29.475,0.1268,0.1648,1.1806,2.8289,1.614,12.5471,12.7698,5.2531,0.3109,0.4042,0.0073,0.2858,12.9976,0.0003,12.9481,3.2917,2.4498,0.5159,1.7601,298.5307,3.1418,0.1806,0.1395,0.1352,7.4415,0.0659,7.9245,3.5551,84.4957,182.3544,61.8851,171.4053,7.4192,4.6255,544.098,160.8414,116.2441,68.5577,46.392,25.7127,34.9387,240.1046,33.7681,44.7769,15.7247,97.4735,561.3518,2.2363,33.1788,14.2326,44.7024,5.9136,51.683,94.7138,5841.8937,7.663,525.1477,1.3108,512.0467,1391.3547,243.0162,0.002,21.186,10.6978,0.9916,4.4851,0.7081,1.0247,589.9768,0.7478,0.0535,72.6937,238.8062,199.7307,0.1001,41.8916,80.9789,0,186.4591,0.5088,33.2738,0.1798,0,0,0.0312,0.3666,0,0,0,0,0,0.1299
"Slovakia",319.4402,114.5947,0.0055,10.3033,0.1691,1.0081,0.1624,1.5209,0.0564,0,0.4437,0.0854,0,0,0,32.7969,0.0434,0.1551,0.4258,0.0951,4.6634,1.7564,0.0412,17.6216,3.3452,0.6222,0.1733,0.012,5.9129,51.7161,0.632,1.0567,96.3183,38.5014,1.8639,1076.0287,90.8268,245.516,97.1682,117.2953,861.4092,0,0,15.6287,518.6368,0,66.0229,787.4613,839.6055,296.5442,850.1347,3749.8677,0,646.6631,0,2.383,8.7498,7.2751,4.516,197.6933,0,57.1935,11.973,194.2589,49.8241,43.5737,203.5897,2.054,424.429,3041.5498,6.8989,35.7077,63.1765,55.8862,20.363,10.2268,3.0299,9.961,109.3572,574.112,273.5857,97.5077,4.867,0,0,0,0.6887,0.3777,0.4598,0.8916,0.8723,1.4768,0.0037,2.5668,2.2946,0.0366,0.6858,0.0002,3.9905,0.0258,5.278,11.6799,0.7253,0.0003,0.1085,0.2079,0.4449,1.5031,3.0705,0.361,0.171,0.7198,0,0.023,1.6863,0,0.9704,0.6034,0.0124,3.5308,0.7498,88.6382,1.356,0.0021,0.0139,0.0033,0.6028,0,0.934,0.6371,47.372,28.3792,20.2523,6.9099,2.2576,5.0818,577.823,7.7783,12.5956,8.7432,17.9106,0.3398,35.5442,33.7957,0.923,41.9837,4.6576,17.7472,73.5863,4.322,1.2779,6.1603,0.7653,2.4543,5.465,40.7106,1067.7239,0.9185,658.7791,0.2654,3239.6458,368.8443,37.7017,0.0104,12.8093,39.657,0.0584,19.1692,0.3836,0.0413,157.3198,3.2833,0.002,138.8566,114.9498,0.8361,2.4749,67.7786,77.7901,0,83.3398,0.0507,5.3811,0,0,0,0,0,0,0,0,0,0,0
"Italy",14093.742,2663.1184,405.1552,251.7219,10.7118,159.165,19.6358,43.3534,9.4567,0.8555,0.9076,20.2512,51.6576,2.3662,48.3161,2759.7877,4.7062,5.44,9.7899,52.6147,12.9591,36.3638,21.9191,76.9136,496.7429,2.9817,1.4536,296.7336,214.5223,550.928,1.3981,103.5234,739.7063,705.0932,5.4711,5366.961,3241.0564,14667.076,5032.178,922.4692,8160.066,0,0,2114.325,3290.735,0,2605.8061,17073.629,613.7969,378.2522,1031.5156,522.3677,646.6631,0,0,876.2749,540.3049,86.0887,115.1858,1354.39,0,290.6421,11.289,1752.9329,6313.2705,783.1396,262.0575,31.5284,1160.7651,9081.0097,120.6315,296.3749,400.3536,366.5933,592.6202,105.992,82.3882,4405.9091,490.9166,260.1487,810.0664,289.3626,75.3187,0,0.1222,4.0616,362.7102,7.6351,57.6796,72.2536,61.0526,143.7936,26.3722,182.8126,36.9046,22.445,243.2445,4.4859,138.8375,5.7172,401.7894,233.7029,21.0794,3.505,59.3199,279.7812,122.5874,14.9194,132.2371,84.6239,10.0099,10.7615,3.4809,22.3195,173.4826,35.9068,746.6609,169.482,55.7601,31.787,4.1039,502.8922,33.0704,0.4635,5.1854,23.6096,2.0541,1.0519,20.6342,7.6553,1477.7962,4584.0933,267.4887,10536.5936,272.6509,892.1069,1497.7856,2665.0216,627.0025,513.7723,1202.2059,450.0292,760.1687,976.9099,167.9188,851.9274,202.8555,1380.5384,5250.0164,352.9238,54.4422,124.5703,19.6113,11.36,130.4513,44.4868,12478.391,8.0894,803.0597,42.5687,502.9292,954.1479,461.8073,1.8519,94.2608,412.3539,3.4559,278.5398,3.7706,1.5101,44.4023,33.2804,10.317,244.3312,317.4476,2474.6484,23.1513,99.5426,1497.793,0,3296.7106,101.6929,187.0129,0.2915,12.0842,0,0.0086,10.2109,0.0373,0.003,0,0,0,0.3109
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
