"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"France",16936.391,2448.4096,64.4263,263.5524,41.8526,118.5698,20.9737,261.479,24.0025,3.3502,0.9634,3.6206,2.8134,4.9273,8.2923,2679.3468,5.9139,37.113,38.6989,23.0533,12.7352,34.912,63.698,970.1231,294.8656,2.6105,64.944,101.577,91.6164,1851.4897,33.8269,80.814,357.9607,1079.0154,233.6829,1838.797,4792.601,25437.885,28745.145,195.8089,0,0,0,992.635,5380.121,0,1436.9326,42981.514,2332.6855,2563.0684,829.4917,3276.4165,1152.3635,9937.152,0,146.5231,63.5477,21.564,39.0064,459.6593,0,55.908,11.416,257.2003,1919.9431,351.6575,34.3053,70.9991,778.8589,794.333,85.8913,132.2871,737.8725,1076.6788,90.8094,63.0281,84.65,2097.0898,156.322,1128.2324,2063.0808,1146.6663,80.1791,0,2.2442,7.81,2311.6224,3.5859,406.5185,853.0866,393.8458,159.8475,221.0316,438.495,101.701,353.3015,4.3806,36.0722,729.8785,146.7622,699.0876,2861.9842,817.7587,44.0525,140.0779,284.1044,274.085,85.612,231.4498,119.55,19.6617,16.3005,1.7462,81.444,47.8629,3.0329,446.7424,76.6418,38.9767,2.1712,47.8245,1971.7113,5.9999,1.2592,10.6474,8.0219,13.8736,28.6022,98.2633,55.0053,1519.1033,1396.8872,602.5786,4752.9813,22.6345,0,963.7681,2319.6338,447.71,574.9766,149.8859,1492.1392,347.2732,438.3936,2306.1284,285.0336,261.6592,375.2871,242.4718,3648.651,387.0631,50.2483,196.3284,4.1162,23.0277,79.5735,5899.5845,1852.158,49.7621,127.8018,1.4846,610.3896,6619.383,99.1167,2.4883,271.2195,1144.2196,22.2522,25.257,25.0954,8.0481,1304.6302,116.1342,5.3276,988.4991,2298.6427,4322.292,15.6891,560.7004,350.0189,0,3049.5005,5.7878,485.6913,7.1192,0.3295,0,0,8.5394,0.0429,0.062,0,0,0,0.3947
"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",15079.603,3258.3938,27.7612,12.9985,0.2219,30.1816,47.4462,3.0394,7.7184,0.2088,5.5067,2.0574,4.2474,1.4696,0.6053,682.569,10.3005,5.7035,19.9276,26.4623,7.3273,25.0138,32.9105,287.3687,529.8559,1.03,2.2979,45.5781,95.8548,1896.7717,40.5597,60.7588,245.1649,451.039,233.4909,17401.0328,6069.5278,3449.935,414.8784,158.6411,992.635,0,0,0,1712.7051,0,406.1032,12864.493,813.4414,726.2383,426.4452,1221.3276,627.726,8239.265,0,130.9487,132.8538,28.5814,14.3996,351.3389,0,0.2661,21.9507,55.7387,463.2806,42.1645,10.8247,25.1226,46.772,2457.602,53.3595,64.5882,25.8556,634.4252,368.8689,78.2254,68.9952,23.7606,176.8558,208.8317,907.5985,94.8855,30.2622,0,0.3508,2.8135,1.5832,1.8894,4.5103,33.08,24.9713,10.9308,21.7537,0.6865,5.1996,9.2478,30.7123,0.3605,47.6981,2.6121,10.55,263.6224,3.3169,0.7043,1.4092,7.2758,10.1248,10.3746,31.7104,4.5254,6.9259,3.2054,0.0592,0.4784,2.742,2.7322,75.8022,37.8982,78.7088,6.411,1.5537,197.2705,4.4907,0.4852,32.7137,2.1966,8.2167,0.1545,0.7349,4.6633,83.4554,355.5541,83.6088,1165.1503,28.2008,0,505.3784,3101.2193,365.5632,646.2008,154.9562,192.0955,148.8805,3521.1047,2221.4532,41.4896,414.8387,237.6254,757.8225,3144.692,212.6142,12.1056,7.2803,2.88,12.4354,74.7829,464.7285,20903.242,8.0355,832.4206,1.8873,1719.2204,3727.1255,29059.1798,3.6151,191.5746,119.6194,2.5069,100.8731,0.0059,17.0925,7764.3251,35.4053,2.1887,231.7686,990.8539,3477.9064,9.0609,158.069,259.4033,0,2924.0279,6.8357,173.8603,0.0442,2.4833,0.0149,0.0011,3.4376,0.0103,0.0145,0,0,0,0.0913
"Spain",2544.824,582.0536,78.5915,840.1324,12.0576,461.1684,24.5211,889.1085,2.9639,0.3686,0.193,0.5782,0.7977,7.3998,0.575,2642.7832,8.2675,70.3003,34.0169,26.5526,38.5974,68.6459,240.7848,2484.5068,224.8881,6.6455,0.2763,82.971,1312.9255,253.5825,10.9608,83.7459,579.2522,1108.0432,87.9424,3709.567,3655.5636,9174.5262,1834.7371,378.5105,5380.121,0,0,1712.7051,0,0,10829.858,9792.445,625.3764,357.6702,1012.7169,1078.4084,367.0998,653.082,0,162.1658,95.6307,27.4157,14.9765,297.1992,0,29.5071,10.9084,254.8994,668.0264,253.1319,809.9939,26.8677,544.1083,5333.8332,14.8936,210.6191,37.0961,1297.2554,178.519,2.7902,51.1109,21.1767,275.5457,1186.5857,898.1444,1029.8547,6.1282,0,0.1908,3.1537,700.4036,12.648,52.2224,111.3376,81.2083,73.5824,5.4973,70.153,142.5619,47.3333,85.3631,23.2451,220.4535,33.8479,407.5327,8638.9112,414.128,3.2768,7.8715,574.5098,16.6569,36.8216,59.2519,19.5058,1.367,8.484,0.0742,8.1241,132.4065,0.4794,989.9967,232.1992,15.7547,17.1496,28.2717,306.3698,232.5348,0.1488,2.439,33.9277,5.1937,3.1229,12.4998,138.3503,1695.8786,4493.8008,480.6772,3797.4119,32.0253,0,263.0645,2067.6888,3750.085,102.0713,116.3116,383.3348,154.3578,166.4229,5533.5134,48.8003,44.9425,11.1406,1502.1295,1696.3983,54.5543,16.363,26.3727,0.886,5.9963,17.189,813.1611,11712.4226,14.2427,422.6833,1.285,639.7019,934.8623,1563.373,0.0829,288.9695,1160.0643,21.3769,20.5924,3.36,0.3639,210.9277,202.3593,8.2146,1829.7525,133.6941,714.4206,3.5893,133.4348,1792.9831,0,2550.1888,132.5675,66.7005,0.5049,7.8099,0.0406,0.0015,0.8775,0.0272,0.0005,0,0,0,0.081
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",1671.5853,166.3887,0.7274,23.0786,0.6284,11.1188,1.1823,30.0362,1.3965,0,0.0054,0.0549,0.049,0.9829,0.0146,291.9235,13.2854,6.4435,6.4779,9.5349,0.869,34.0294,15.1276,303.1086,199.0652,21.7355,5.9658,4.8011,17.5117,638.6277,1.5984,24.4254,87.8991,11.9061,48.6937,594.093,550.6931,1274.5447,237.3359,52.6384,1436.9326,0,0,406.1032,10829.858,0,0,1896.7491,115.9034,37.371,88.2808,26.078,32.3475,1705.802,0,18.937,3.1567,0.6364,12.6108,26.0927,0,0.9797,0.3924,1.5026,157.5799,16.507,139.0148,0.3893,134.966,15.9327,3.9852,0.1832,23.517,321.2887,15.1049,6.1374,1.4145,642.8824,140.5663,99.1981,84.119,69.0502,3.6757,0,61.9129,100.6528,550.1297,9.067,3.5721,41.0739,0.7512,21.5561,0.1057,4.2293,12.7222,7.6571,0.0977,4.6186,8.202,1.0381,452.3906,1067.6446,7.0651,1.0117,2.6395,9.6596,13.4716,17.628,5.353,22.8103,4.2812,0.6899,0.0037,0.4688,0.0089,0.0781,1853.0339,381.7556,6.6139,57.4975,24.1617,75.3669,9.9972,0.0421,0.1706,1.6306,4.9737,0.0405,1.5887,2.5531,497.6916,406.6984,73.0619,486.1296,10.8323,0,8.9264,240.0464,213.072,106.0571,4.2203,63.6221,11.3738,15.6016,944.3877,1.7213,1.0565,5.9911,53.4846,102.3926,60.3542,0.4707,8.1177,0.0877,0.6641,10.2393,959.8291,108.813,0.094,98.7588,0.1748,66.9742,115.6805,80.8365,0,69.2193,19.3623,0.0371,0.4983,0.0457,0.5156,56.7622,2.6255,2.7444,165.6001,12.9601,75.4892,0.3122,12.6013,40.6343,0,162.9012,2.6984,7.51,0.0019,0.0004,0.0014,0,0.0313,0,0.003,0,0,0,0.0213
"Germany",68026.331,11946.8939,178.5533,205.8181,11.8404,221.6938,29.9456,77.9941,11.4575,1.6701,2.0709,4.8439,2.084,8.8234,24.7148,10242.0506,184.551,142.7653,425.359,54.79,29.4683,113.5753,147.8924,1643.3476,637.4947,11.0723,0.5038,129.4026,10.3873,7511.7528,113.793,118.6523,1341.939,1938.5573,57.4642,27519.422,4633.7495,80903.029,11558.969,2088.7954,42981.514,0,0,12864.493,9792.445,0,1896.7491,0,7120.402,24160.211,262.802,5118.07,2048.891,9138.649,0,26.0434,214.0607,107.7093,488.8247,1683.1574,0,460.155,149.6068,798.582,3714.2065,242.6937,893.042,280.2383,1906.08,12368.003,1184.8734,1005.4499,863.3149,5236.3973,1781.7405,145.9744,309.3799,1250.8098,3079.7023,11247.4,21166.73,3004.258,41.6431,0,0.7406,1.9613,24.8008,13.1254,105.4006,113.7154,106.2519,177.0217,36.3485,747.7543,52.9196,76.4212,88.7097,54.2016,71.3091,3.3783,99.6434,3987.0799,39.7744,4.0012,22.4397,0.3073,92.7607,25.7601,353.5849,51.2199,2.9377,32.9769,1.9676,13.6465,31.196,34.5882,193.6602,42.7255,86.2427,17.5026,54.6673,6061.7331,82.1007,1.3016,58.5703,24.7909,46.8766,3.0118,90.7978,14.5097,1344.8246,159.2808,37.9673,6205.1149,229.0022,0,3055.0872,7764.101,794.8897,2876.9891,165.3634,1149.2906,791.5467,3102.1293,7981.6439,165.2002,946.8946,402.8008,1376.6595,11599.0435,853.1156,385.4263,349.8997,36.0836,119.9934,532.5925,2736.3064,20627.562,191.6808,230.2919,23.8336,8638.4355,5545.219,7072.2677,2.4636,73.2752,2759.2154,91.5456,179.1434,17.2285,10.1945,2064.9253,600.985,83.8385,3203.9837,2232.5679,7436.124,44.4092,716.8297,411.7666,0,10266.3239,451.253,1196.3377,0.1877,5.4313,0.0044,0.0004,3.7048,0.469,0.0024,0,0.0403,0,0.1831
"Poland",2299.7441,1023.8845,3.1128,28.9626,0.4362,20.1561,14.5353,2.3809,0.7098,2.1321,0.0058,0.4924,0.0275,0.0512,3.3921,633.5787,12.4994,2.2739,2.7476,1.2046,1.1479,8.9547,0.9076,29.2584,74.1521,0.2165,2.5984,64.3377,65.8796,297.5476,4.4815,2.3357,5.7869,463.3724,7.1066,6579.4041,626.8507,3979.5973,2418.8658,418.2666,2332.6855,0,0,813.4414,625.3764,0,115.9034,7120.402,0,1389.4668,847.1917,2674.7335,1271.0425,1034.8223,0,11.4876,63.7941,11.2129,62.7881,340.5997,0,176.7522,24.8675,241.7633,68.0586,225.8931,337.8378,75.3105,1930.5928,15287.1189,940.4435,1029.899,1931.3425,1106.5813,397.8896,41.3183,80.2651,40.8922,205.7282,19.7075,1415.517,401.2573,9.665,0,0.0815,0.208,1.7318,4.0115,2.8741,30.8516,40.0825,6.7356,2.5722,108.8595,3.146,3.3154,8.0751,4.482,25.4475,4.9234,1.896,83.3433,0.3238,0.0702,2.3412,12.3325,11.6793,4.8797,5.6142,21.0385,0.6332,1.4636,0.019,2.4203,11.8883,0.0407,17.2331,1.5412,7.2841,11.8975,25.2496,467.8565,0.1034,0.0982,0.3167,5.7714,0.5835,0.5516,4.4515,2.5767,135.8471,313.3599,30.0063,52.9157,4.9191,0,36.1146,1517.2515,23.1255,64.9819,29.725,96.2373,57.4361,16.491,100.2725,20.465,47.5128,20.0351,69.467,299.5191,67.9036,35.902,37.8036,22.9507,41.3178,92.5147,93.5718,7887.0813,51.3423,509.9919,0.2458,2691.7723,184.0517,7.3578,0.2463,6.9487,79.2118,0.8545,23.4908,1.1882,0.1082,363.9536,3.6371,6.2987,147.172,172.3511,26.9329,0.0173,58.3626,197.4761,0,438.7771,1.6103,44.2748,0.0016,0,0,0.0002,0.1153,0,0,0,0.0002,0,0.0439
"Austria",6408.9358,1192.5377,12.2925,3.5089,1.6736,12.8547,7.4073,15.5495,1.4832,0.0071,0.0049,0.6318,0.0189,0.0432,0.0374,859.8825,6.8431,11.4793,17.0569,9.304,9.2884,31.7057,11.5142,156.9921,205.5899,0.6723,0.087,12.4509,168.5132,1507.4149,10.1082,17.3959,136.4019,275.9721,68.3578,1370.3635,380.1283,4524.5693,1107.9429,331.658,2563.0684,0,0,726.2383,357.6702,0,37.371,24160.211,1389.4668,0,1408.147,785.7441,658.1196,8.735,0,12.7083,33.1507,34.9152,100.2553,79.1725,0,63.4309,26.1739,943.186,343.047,13.618,549.1488,101.6952,1555.7212,1355.6545,107.901,173.8183,160.2224,8.273,220.195,37.8903,80.4323,76.7715,213.9146,78.9877,44.6834,192.7878,10.9585,0,0.0001,0.0091,1.3539,0.8519,52.359,6.7249,7.2103,19.6193,0.6204,7.8975,0.4464,5.3836,2.1886,0.9713,21.6626,5.7409,3.4366,1014.5484,20.077,0.0401,4.3918,6.5313,7.4341,5.2235,34.0447,8.6093,8.9622,0.3651,0.4805,1.0865,35.2016,0.2062,23.5589,0.7981,4.7509,0.8694,1.3882,536.5507,3.6427,0.1268,1.0786,0.0181,0.6132,0.0948,1.4491,0.7147,69.8478,86.496,67.1573,711.8826,7.5162,0,165.8686,224.723,166.0697,134.5388,23.2599,73.4142,74.9641,163.8346,66.1375,12.9963,192.9356,22.5241,210.8933,659.5486,47.4425,10.1867,59.4537,11.6964,16.7946,120.8381,1568.5008,176.5698,4.466,85.7729,0.762,501.4993,776.6307,496.6796,8.2105,63.1215,5.9533,3.779,7.2609,1.583,0.4554,2.3385,10.2789,7.1343,1332.9564,280.8768,933.6261,1.969,39.9262,224.8902,0,930.8546,5.0988,109.6548,0,0.0399,0.003,0,0.0602,0.0005,0,0,0,0,0.2251
"Hungary",2121.6906,340.1064,0.9471,1.384,1.0345,2.6553,6.8332,2.2247,0.5755,0.1102,0,0,0,0.0176,0.0011,76.85,0.0439,0.4272,0.7081,0.6715,0.89,4.1414,0.0314,2.453,10.938,0.0289,0.2196,2.4898,23.9969,225.0368,2.6506,1.7138,23.6733,115.2818,0.4348,2339.7214,361.0122,1049.9673,467.1727,18.5437,829.4917,0,0,426.4452,1012.7169,0,88.2808,262.802,847.1917,1408.147,0,392.5828,255.2075,337.7983,0,8.2167,37.0504,42.6748,165.1015,326.0608,0,289.9848,39.6378,265.3173,252.6686,39.5129,719.6801,60.0047,3694.5122,5154.3472,182.1098,127.2309,131.3378,127.41,69.9992,16.8854,52.731,22.9342,264.4232,2.1397,353.6416,192.8529,11.0003,0,0.0645,0.5364,0.1268,0.6013,0.978,1.6335,5.4495,3.3918,0.9929,4.0055,2.1521,2.1261,0.688,0.8595,34.1618,0.4603,7.6395,134.3258,1.0069,0.3753,0.226,5.8724,0.2735,22.0786,15.7702,1.7088,0.0093,0.6378,0.0118,0.517,10.3773,0,6.5666,8.8097,0.1374,2.7329,0.2244,536.3634,0.525,0.0893,1.4035,11.8651,0.3004,0,5.3115,5.0335,91.221,114.4631,26.0341,18.9711,3.5445,0,20.8226,601.4882,26.3711,82.9277,24.3831,56.2267,36.2663,235.9095,276.8149,12.0677,22.9959,13.987,137.8771,1271.4836,12.7584,11.3187,16.0435,4.8165,14.2281,71.1452,54.7778,4430.5146,11.1321,1043.2662,0.2252,789.6632,150.7124,62.8511,0.0059,26.9452,2.6511,0.1589,7.7759,0.2972,0.0108,253.0691,0.4823,0.0238,8.0087,311.9037,93.9417,0.2782,191.8492,35.4166,0,346.0664,1.825,37.7982,0,0,0,0,0.1913,0,0,0,0.0142,0,0
"Czech Republic",2066.2659,326.3013,0.3718,42.0676,0.0357,1.4483,0.1602,2.1673,0.9314,0.0013,0.2825,0.0177,0.2582,0.0635,0.9598,262.8402,4.3977,0.4158,6.312,31.0343,1.2134,2.6906,7.3727,30.9266,22.414,0.3568,0.0097,0.2318,33.8715,488.6323,3.7119,3.236,61.7363,107.7729,13.1812,3660.2856,325.2857,1073.1328,336.6296,102.7137,3276.4165,0,0,1221.3276,1078.4084,0,26.078,5118.07,2674.7335,785.7441,392.5828,0,2993.902,573.7344,0,37.7536,45.7111,20.1806,51.0267,230.0479,0,109.3404,13.494,58.3226,111.3939,115.197,400.3682,46.7474,836.8036,2041.7227,173.2219,160.1584,267.7787,146.7273,293.9837,19.1674,74.6183,1531.2698,362.0862,734.7234,831.2815,300.3167,31.0836,0,0.0663,0,2.5425,0.2547,58.2711,4.0031,1.4788,20.0008,1.3048,7.7768,0.1869,1.4046,5.4481,0.2297,9.6787,0.3252,3.5823,74.0861,1.6407,0.0124,1.2986,1.4399,2.2463,8.3124,14.4515,10.3765,1.1935,1.5348,0,0.4804,0.7596,0.0003,35.6418,1.0005,0.7315,0.8119,3.1225,474.9194,1.6146,0.0983,1.3619,0.4814,1.2047,0.215,8.6182,6.5535,117.3419,93.0497,49.7036,18.7175,10.1049,0,49.7557,1214.9584,98.9873,279.4865,28.4386,72.2991,39.0937,361.2378,359.5161,12.4237,52.1712,18.0106,93.2889,653.4647,9.5976,11.7198,23.2623,0.9664,9.509,79.2452,296.4465,7411.9153,22.6912,649.7004,0.2813,1623.269,883.7878,302.8473,0.0044,18.6734,43.9612,0.3441,7.1631,14.2431,1.3389,695.6825,9.523,0.1343,85.3011,318.4291,673.0035,0.8881,20.0849,11.4703,0,468.0966,0.5031,49.0359,0.0044,0,0,0.4359,0.0418,0.0007,0.0003,0,0,0,0.0363
"Slovakia",1441.2113,245.1138,0.0263,5.8273,0.5511,0.2154,0.1259,0.1416,0.4204,0.0973,0,0,0.0002,0.0069,0.0205,77.3935,0.0243,0.1095,0.2748,0.2563,0.0853,3.6907,0.0854,18.7716,71.3646,0.0084,0.1285,0.1134,13.3968,116.4358,2.0814,4.1078,12.1264,55.1145,1.2751,1464.0727,119.5269,67.0724,110.2746,64.7983,1152.3635,0,0,627.726,367.0998,0,32.3475,2048.891,1271.0425,658.1196,255.2075,2993.902,0,461.3686,0,6.9315,9.5829,5.7377,22.8179,101.1827,0,45.0281,2.3658,433.8806,78.852,47.5823,248.6458,16.2249,502.8037,3932.6823,30.2627,99.572,66.6747,152.6803,29.303,8.0077,11.6921,26.2602,2.3259,648.8052,392.2049,56.5779,10.8471,0,0,0,0.0014,0,0.3023,0.4363,2.7874,0.6933,0.1579,3.8978,0.1899,0.0391,0.022,0.1278,2.9943,0.1295,0.6803,11.4329,1.7488,0.0068,2.122,5.9403,2.6682,0.5092,13.8938,0.3735,0.1053,0.4236,0,0.1045,4.6337,0,1.7354,4.1837,0.6493,0.0263,1.7683,128.0017,0.0549,0.0014,0.0649,0.0827,2.0216,0.1053,0.9359,0.0045,18.9351,26.5667,41.5537,9.7157,2.0128,0,11.3103,343.1455,4.0435,63.132,0.4857,17.4876,3.2942,49.34,36.2924,0.5972,2.7105,3.574,25.0845,70.7545,22.6315,17.7055,3.5865,0.7384,0.4518,10.8893,40.0733,599.8821,2.5356,381.8242,0.1141,2979.1634,373.0135,45.8533,0,11.4279,63.3817,0.031,22.0309,0.2145,0.0732,117.7262,3.1917,0,245.5437,111.4847,39.5136,0.0004,9.5664,54.1408,0,214.0523,0.0262,8.5267,0,0.001,0,0.0005,0.0007,0.0004,0,0,0,0,0.0018
"Italy",23718.992,3775.3306,21.9235,278.9949,19.5758,226.6866,13.4593,40.8702,11.6706,0.575,0.7862,4.3565,9.6657,4.5973,32.5925,4678.954,6.383,26.9941,40.7918,27.8963,0.0244,98.3159,63.8185,292.9303,1274.954,1.2298,0.9828,153.5875,212.2178,2524.7925,134.7023,146.1835,836.5968,144.0072,55.5412,9898.04,2747.2965,16188.362,5556.609,784.0181,9937.152,0,0,8239.265,653.082,0,1705.802,9138.649,1034.8223,8.735,337.7983,573.7344,461.3686,0,0,2266.8119,620.4012,73.8498,25.5523,2054.102,0,133.8363,4.1722,1941.6389,2499.751,459.533,700.8996,66.0171,1233.25,577.055,294.5624,646.1962,567.3268,661.9544,731.7831,152.0352,218.7741,7756.453,66.6785,568.1591,1780.816,514.4385,59.2734,0,0.7024,2.8367,657.605,4.9831,36.2637,24.5596,62.9027,167.1479,7.9034,154.0947,55.7547,47.5197,30.8258,17.4253,816.7981,9.2402,197.6753,1103.7647,80.0027,0.8566,36.6443,107.601,40.8006,19.7126,134.8547,88.001,11.1085,15.4497,6.4715,17.2224,300.2288,49.4397,538.1773,288.8565,206.7625,92.8191,11.4833,536.3433,30.6622,0.4125,9.089,44.1724,12.2428,1.7103,108.3378,18.6384,1414.1795,3190.1743,660.2959,11628.5314,148.4749,0,928.5923,6668.0757,3198.1358,845.4253,259.9531,1787.8414,862.9014,1538.0486,4240.6772,65.056,1044.0245,65.0313,1817.3152,6778.6978,432.6261,28.334,311.2187,17.4501,19.2319,140.4132,2550.285,9201.474,1.481,733.8969,6.8722,1204.5064,5601.947,9.5014,0.8479,300.6177,718.5238,18.4266,159.2682,0.9182,0.8323,815.3498,147.0318,12.7265,1357.3812,762.4775,3256.0473,53.0103,59.81,1125.2195,0,5161.5199,195.2102,353.4067,0.5831,28.5855,0.0093,0.0775,4.534,0.3087,0.0122,0,0,0,0.2212
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",147.8812,16.5042,11.3285,0.0366,0.4906,2.798,5.5975,0.0995,0.0052,0.0552,0,0,0.0077,0.1574,0.0007,11.9949,0.0858,0.0566,0,0.001,0.0133,0.3644,4.4348,1.254,9.7206,10.4765,0.0002,0.6683,5.5488,50.2541,0.0286,0.002,1.0459,6.0459,0.0665,273.456,14.4396,118.0832,8.816,0.2966,146.5231,0,0,130.9487,162.1658,0,18.937,26.0434,11.4876,12.7083,8.2167,37.7536,6.9315,2266.8119,0,0,2.4879,0.3293,0.0279,32.7169,0,2.5103,0,0.515,82.5654,3.0742,23.5782,0.1674,4.1255,30.3148,3.1741,1.475,1.5439,12.3802,2.2529,0.0119,11.9972,10.04,0.2592,140.9826,8.6926,55.7875,4.9879,0,0,0.0008,0,1.527,0.0001,1.3596,0.0543,0.0026,0.0009,2.7583,12.8608,0,0.0276,6.6545,2.8308,0.0201,0.63,0.7574,0.0004,0,0,0,0.0915,0.2646,0.2279,0.4151,0,0,1.0647,1.166,0.468,0.0013,0.639,0.4824,0.0839,0,2.8347,19.0568,1.3589,0,3.2699,0.1515,0.0001,0,0.0366,0.4653,28.3961,60.9395,339.568,142.0395,15.5477,0,0.0952,109.4983,0.1086,219.3674,0.3363,18.8364,1.7642,293.3106,3.4541,0,0.1917,2.13,1.7622,39.1873,3.4979,4.7515,3.7026,0,0.8736,0.0002,1.3464,971.3191,0.0008,31.1173,0,188.778,50.0906,45.0494,1.0252,2.0434,1.4934,0.0622,6.1705,0.0207,5.0099,14.5458,0.5521,0.0124,23.7274,10.4075,570.9751,0.0009,18.0395,0.5825,0,24.9202,0.4416,0.2795,0.0998,0.0943,0.077,0,1.7219,0,0,0,0,0,0
