"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Spain",2861.6997,81.7535,60.8683,398.2067,6.7579,78.1445,12.5716,61.5847,2.0013,0.217,0.046,0.0209,5.5847,7.7584,0.1226,20.9152,16.2135,31.6273,27.6522,25.5259,42.8687,35.7532,108.5383,165.9162,29.6268,2.4525,15.4966,0.5576,575.097,20.7252,6.4508,19.5309,260.7415,499.1438,41.4178,2567.3828,1046.0535,1172.9239,1512.2858,101.8954,3722.698,0,0,493.5235,0,0,4584.7097,3442.816,711.1446,339.4056,112.8563,240.063,49.7948,1717.4074,0,37.3551,3.7224,14.7299,84.1465,0,9.7321,141.9408,710.7245,89.5065,129.0019,2.6672,27.5196,728.3351,4.6454,6.9426,18.1977,47.6339,11.5291,0.1488,1.2042,1.7372,489.7414,692.6963,317.9528,300.7427,24.7723,0,1.8051,1.4382,69.1469,3.3859,9.5807,14.2043,14.0799,3.6861,2.0347,115.8872,88.9202,8.2279,60.5686,20.6878,54.375,4.87,380.2283,1458.1253,31.706,12.9232,6.4403,4.4794,4.1861,80.2242,5.167,3.9528,1.3461,1.4104,0.0811,3.1134,3.8618,0.0266,104.9845,45.5994,4.2981,41.6478,9.7266,178.0869,125.7829,0.044,1.5575,1.0101,12.1649,1.2086,5.0913,6.6308,42.2532,951.7256,126.6544,892.2955,3.4,470.9685,719.5275,422.5414,62.7085,197.7627,173.3951,42.1209,261.1312,950.3627,29.2234,118.6415,6.9989,20.5,79.9511,19.8931,2.761,0.3042,14.0157,0.1177,15.2211,6.3126,2325.6915,0.2462,452.6341,0.1805,528.5537,2038.6113,380.4233,0.0697,76.4148,38.2174,4.9432,13.4261,0.029,1.1858,327.3692,9.0287,3.6604,153.2991,263.6058,233.8015,4.93,9.3048,779.5469,91.2862,0.5639,12.4058,4.0587,0.022,0.3421,0,0,0,0.0505
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",63.55,56.6103,0.053,25.326,0.1846,0.6606,0.144,3.4847,0.1578,0,0.0496,0.0519,0.0234,0,0,64.5382,0.0415,17.6078,8,0.5282,2,27.5702,3.9595,71.5461,60.33,11,3.95,20.7555,2.055,358.8248,0.0219,0.8547,24.09,13.327,5.688,80.8081,123.4513,653.3899,402.0523,12.145,680.3006,0,0,119.8708,4584.7097,0,0,151.3813,37.021,176.7447,57.66,12.4083,1.5154,1830.7233,0,6.5087,0.03,0.1773,2.42,0,0,2.166,60.4133,13.1663,9.678,1.9068,8.12,262.327,2.1,0.5278,6.4722,25.1,0.141,0.0901,0.759,0.0017,3.1627,47.793,21.4928,241.3107,31.666,0,1,3,5,0.2188,14,5.359,22.6683,12,0.06,27.02,0.8215,11.4069,20.208,4,2.37,1.7564,56.7956,486.199,36.065,1,44,21,18.216,22,1.7813,20.4252,0.0414,0,0,0,0.4966,0,462.595,15.7,12.9863,26.1589,12,43.97,0,0,0,13,5.8186,0,26.2764,0.0398,24.0999,42.4887,1.2589,124.825,4.879,241.57,16.409,71,115.4281,36,23.531,14.691,50.23,366.3522,1.9364,10.922,2.065,1.24,10.19,0.2973,0,0,1,0.001,23,2.9,210.627,0.04,96.17,0.232,251.09,690.0882,12.74,0,96.6867,3.3549,0,4,0,0,103.7697,0.8,0,12.198,62.442,5.5241,0.12,11.047,23.9086,56.6191,1,3.2446,0,0,17.9712,0,0,0,0
"Germany",10408.347,1316.0439,9.1153,35.1259,20.2382,18.5704,91.2488,53.5189,1.6116,0.6873,2.6926,2.3049,14.9058,14.6097,0.0415,3555.4227,3.043,22.6165,71.6523,175.9469,43.8604,120.1895,127.7323,81.8776,137.0664,32.6862,16.4124,158.5795,19.7009,1967.4617,8.8347,71.6134,19.3466,881.1522,0.3827,7217.315,2451.1434,7021.227,4946.682,917.4341,1712.594,0,0,5401.474,3442.816,0,151.3813,0,1911.2767,10604.096,466.4307,37.7197,125.6045,3399.48,0,37.3735,6.4578,10.4076,1096.5294,0,281.4581,438.0702,2013.9303,159.4013,53.5653,51.8449,223.1902,3257.0362,181.6825,54.5967,462.7733,661.1571,461.9842,18.7214,16.3391,24.6829,191.584,3800.4544,4194.9063,1625.3296,0.6541,0,0.4371,2.5829,7.5994,13.9502,17.5538,27.8472,24.3174,16.4778,6.4439,234.3669,15.5853,11.0142,14.7213,10.7438,22.0738,14.8017,37.1106,63.615,32.8938,0.0863,19.3635,92.9505,14.4404,46.4241,27.4108,12.9514,12.9732,3.8443,0.4633,10.3693,22.3028,16.6821,21.2073,9.8465,13.1089,41.9493,61.6031,1343.5092,11.5148,3.4164,1.4645,0.1168,33.5031,1.1332,8.7368,0.465,139.7979,280.4523,79.0898,1201.5388,40.7161,1168.729,2287.3872,20.1893,871.1699,243.0742,628.7936,395.3727,1753.0751,693.9202,19.6177,513.8337,129.6301,212.4695,1385.9644,254.1285,6.8386,3.0563,4.9752,4.5594,349.9386,68.9818,6178.1278,13.4556,485.6533,3.8065,2014.0408,8873.789,207.0771,0.961,135.9957,285.9848,20.3495,104.1764,3.0143,110.5176,927.2512,56.138,26.9974,518.9954,438.4834,1329.0923,185.6037,70.3626,279.657,2678.7668,192.468,140.3372,12.4414,6.3181,7.3351,0,0,0,0.7059
"Poland",1165.2581,62.7877,4.106,0.9999,0.3123,3.375,1.9214,5.5202,0.4302,0.005,0.0065,0.1239,0.055,4.261,0.0259,4.9688,0.321,4.8295,1.731,2.6091,0.193,12.5672,1.9248,57.7374,15.0274,1.0866,1.014,80.4544,24.9822,212.3568,0.6836,0.0359,6.461,39.322,0.118,1298.8039,133.6556,563.0096,584.9226,47.4426,1247.921,0,0,494.2034,711.1446,0,37.021,1911.2767,0,60.9695,214.319,360.381,190.609,2653.2312,0,1.3,0.3385,7.1013,13.064,0,5.2679,116.043,2.3205,25.959,6.844,11.2894,22.531,1619.12,24.589,67.8091,164.3038,134.372,29.064,1.6321,0.392,6.2531,391.9849,652.4113,192.7936,73.1563,2.7456,0,0.1535,0.0321,0.0781,0.4017,0.0352,2.1151,0.4492,0.0715,0.2443,90.573,0.111,1.5024,28.3683,0.1988,6.197,16.9608,2.577,25.5076,0.965,0.0186,0.1539,20.4551,3.937,26.0717,6.7086,2.0139,0.003,0.753,0.0378,0.0743,0.0063,0.108,3.0602,0.823,0.6487,31.1437,11.096,81.898,0.523,0,0.085,0.015,2.1198,0.0051,1.341,0.107,24.5983,69.375,3.6609,13.3777,0.1363,5.117,38.098,0.0011,65.9087,17.7143,15.493,8.051,88.76,47.3166,2.722,12.3321,1.4807,0.353,28.632,0.9026,0.8493,3.2345,1.4942,0.745,24.2844,12.177,876.481,4.896,273.475,4.4211,983.0679,633.3771,107.21,0.086,7.7473,8.0303,0.0733,31.444,0.191,0.257,36.4642,0.019,0.372,48.254,67.6292,99.1594,1.947,3.6544,155.9771,17.4035,5.3418,3.022,0.1683,0.0023,0.012,0,0,0,0.0037
"Austria",985.8882,76.167,0.3437,7.2891,0.879,2.3558,0.1502,7.4389,0.9172,0.292,0.0361,0.0575,0.0161,0.0115,0.001,97.3984,0.0564,16.2418,23.0431,17.0811,4.6152,31.1766,5.0208,24.2981,87.844,0.3275,0.7114,18.8238,18.4071,241.5012,4.7025,1.4614,25.1831,127.438,2.311,35.7564,209.9236,1045.8511,905.315,32.172,857.5388,0,0,630.143,339.4056,0,176.7447,10604.096,60.9695,0,242.7945,138.0361,20.3261,614.3868,0,8.5853,4.1461,34.4229,460.677,0,83.0061,234.7329,138.9538,13.0181,25.5617,6.7357,76.6383,270.4971,16.4777,11.667,17.4658,55.5674,44.9282,2.1102,7.9529,5.2149,84.6522,3.4206,256.0532,11.8481,8.8462,0,0.0476,0.0851,0.3036,0.6011,7.0397,2.3514,4.5524,3.5638,0.9394,22.627,0.8988,0.7603,0.4321,1.355,6.1648,0.2796,28.247,180.7158,0.1009,0.1848,0.234,0.0323,2.2793,2.8744,2.6486,0.022,0.0256,0.4081,0.589,1.8399,13.544,0.3904,1.4834,3.0461,2.2956,1.528,1.8708,7.0901,0.4289,0.0556,0.55,0.0969,1.0245,0.0311,1.3779,0.0888,10.7789,166.8932,63.1964,115.3533,2.3056,231.8941,112.1568,130.665,68.6446,11.7443,27.7059,13.6902,60.4103,38.1454,1.3514,60.551,7.5706,16.033,36.9022,12.1227,0.0044,1.8965,1.4285,3.6653,12.9959,8.09,614.7385,1.3167,244.1376,17.0197,238.3334,546.6295,67.8986,0.1392,33.2105,29.2683,6.5639,8.8525,0.2046,4.6518,12.5803,2.9157,2.3688,30.7101,92.3814,74.8609,1.2649,16.7141,155.623,315.4061,2.0983,31.7596,0.0112,0.0079,0.1784,0,0,0,0.0057
"Hungary",310.568,29.5629,0.013,0.0512,0.0295,0.319,1.9323,0.1369,0.0851,0.007,0.0558,0.0702,0.1052,0.427,9,11.9653,0.001,0.3132,0.308,0.0661,0.477,1.2324,0.2293,6.7341,0.7792,0.026,0.056,5.0193,15.0238,102.0743,0.1506,0.0729,3.952,9.944,1.272,129.0367,22.7922,257.2879,65.8632,10.2979,3.5549,0,0,139.6924,112.8563,0,57.66,466.4307,214.319,242.7945,0,123.7939,134.7604,256.8511,0,2.8686,6.2364,18.8536,201.637,0,118.1488,183.205,40.4879,77.6024,10.157,14.7546,188.571,1043.095,16.485,18.7439,65.2344,87.758,25.336,2.4372,7.778,2.6646,128.5797,78.6251,43.3564,45.9399,0.8924,0,0.0979,0.0044,9,0.0187,0.051,0.3466,0.2291,0.0661,0.0197,4.421,3.43,0.027,0.0847,0.2365,0.2052,0.6819,0.2147,2.8219,0.2517,2.9156,0.1072,0.0331,0,30.8469,1.4278,5.2187,4.392,1.498,0.0792,9.0044,3.268,0,0.0044,0.305,0.0018,10.7134,10.6523,4.419,0.018,0,0,0.091,0.2769,0.001,0.2793,2.229,7.825,8.997,22.2447,13.4165,3.4037,25.291,37.571,0.0319,24.2837,17.7349,27.534,9.9521,4.567,18.8201,3.6941,13.8439,0.7246,1.05,15.038,0.9225,0.1273,1.4573,2.5483,2.586,6.1121,44.647,263.217,1.738,142.215,0.4819,136.022,411.4642,35.728,0,5.2703,0.6477,0.5036,3.241,0,0.209,137.5302,0.108,9.916,2.454,111.614,94.6397,0.104,21.3979,27.28,21.7334,0.055,0.2439,9,0.0253,4.6077,0,0,0,9.0462
"Czech Republic",503.2472,5.8062,0.5618,6.1541,0.3159,1.2134,0.4123,1.3681,0.4372,0.033,0,0,0.0268,0.1074,0,4.4465,0.0877,2.804,3.172,0.3001,1.3994,12.3214,3.5154,15.9525,2.506,0.2336,0.0802,12.657,7.2873,61.7182,0.219,1.6999,4.1012,13.7485,4.9011,226.608,88.5242,191.2289,3.8502,1.1238,434.9905,0,0,249.8258,240.063,0,12.4083,37.7197,360.381,138.0361,123.7939,0,268.8789,723.2956,0,3.1749,1.1423,8.4548,160.4568,0,41.6973,70.3287,43.7702,2.5419,30.9403,7.3831,78.127,1425.6309,17.0145,20.4335,97.3504,45.8,44.5572,1.2188,6.0118,3.1074,196.2645,93.1139,34.8992,72.6636,5.4623,0,0.0368,0,0,0.1281,0.8836,1.0954,1.0756,0.1346,0.1011,19.7124,0.1075,0.8181,0.2176,0.86,2.4741,0.4052,0.2635,5.2425,0.0564,0.0317,1.2952,0.2949,0.3267,4.5638,2.309,1.7837,0.1088,0.322,0,0.1766,2.6196,0.1233,0.101,0.0342,0.0616,34.211,15.8889,11.251,0.0955,0.7268,0.0288,0.0309,2.3997,0,0.1321,0.0363,5.8457,26.4587,9.3765,3.8189,0.2057,37.8382,24.9487,8.5138,33.9098,7.3221,52.7164,7.5024,20.56,19.2924,0.5337,10.1004,0.8893,1.1228,27.335,2.8814,0.8387,0.951,3.0323,9.9919,4.0198,12.6432,601.7424,7.2323,172.5622,0.8895,158.0451,461.5294,5.6333,0,10.7027,9.3104,2.5366,1.0607,0,0.221,7.1497,0.161,1.806,25.0731,77.8064,17.2521,0.1797,4.455,33.6365,18.3414,0.0342,0.513,0,0,0.6589,0,0,0,0
"Slovakia",222.6547,2.0132,0.1093,4.2926,0,1.4804,1.2848,2.1051,0.1856,0.0563,0.0024,0.0142,0.0005,0.0071,0.0038,0.1381,0.1574,2.0424,5.2114,1.3958,0.2589,3.2537,3.02,10.2356,0.6471,0.1746,0.0355,9.3826,8.806,6.4346,0.3326,0.0467,0.1717,13.4953,1.648,198.9032,30.0801,119.3545,55.6237,1.7442,225.3454,0,0,92.0318,49.7948,0,1.5154,125.6045,190.609,20.3261,134.7604,268.8789,0,161.9557,0,1.7804,0.128,6.2681,58.4916,0,12.8996,43.4712,17.6899,1.5978,8.6947,2.4691,52.6702,1502.1924,11.0333,10.1663,22.4813,109.4501,12.0913,2.0926,0.4394,0.0927,56.083,77.4575,8.7967,48.8363,0.6819,0,0.0017,0,0,0.0309,0.4174,0.156,1.2684,0.2519,0.065,14.2826,0.0173,0.0169,0,0.0777,1.0496,0,0.767,5.3179,0.1365,0.0034,0.0015,0,0.0922,0.0302,0.59,0.045,0.1452,0.5233,0.3113,0.0011,0.5048,0,0.0133,0.1131,0.475,0.2794,0.0523,14.7948,0.0152,0,0,0.0093,0.5092,0,0.0025,0,5.2112,1.6408,0.3669,4.6613,0.3118,1.5988,2.1682,0.0101,3.7349,6.756,13.8156,1.6226,29.807,5.1544,0.1762,1.3874,0.0527,0.0291,13.0107,0.6199,1.9895,0.0203,0.9934,0.3574,4.2803,0.876,120.4167,2.1228,88.4636,0.9392,34.1425,194.0902,20.1476,0.0364,0.5183,0.2892,0.1017,0.1264,0.0015,1.1534,13.0026,0.0639,0.0582,4.2704,33.7545,16.1876,0.0044,2.1266,18.638,13.0663,0.0724,2.0283,0.1024,0,0.0081,0,9,0,0.0001
"Italy",9802.408,690.1309,4.051,114.6383,0.8316,24.9204,8.5927,30.8346,7.9841,1.4713,0.4685,2.2671,3.3742,4.7382,0.8391,1162.4646,1.527,13.2129,27.0349,18.8648,1.289,13.4099,11.2672,122.169,219.5012,3.8673,23.9989,70.9066,54.0162,1917.3838,14.7037,44.478,180.1077,905.0971,77.5579,35.766,1401.0456,7989.7528,3197.6514,123.5865,1430.886,0,0,671.9213,1717.4074,0,1830.7233,3399.48,2653.2312,614.3868,256.8511,723.2956,161.9557,0,0,422.8631,156.3732,21.8745,989.9825,0,212.6348,344.3279,3207.4912,283.6609,275.3607,16.6222,75.9189,1637.1738,109.899,63.2943,151.4988,201.0697,91.7781,35.5726,23.5986,30.2397,37.1917,918.8436,489.7417,230.513,64.2108,0,0.88,5.4601,10.3225,4.2117,37.8599,20.2696,1.5852,85.5158,3.0825,149.347,5.5687,5.8016,378.2273,7.2647,67.1851,3.9711,480.198,144.3629,11.95,3.7518,2.4701,47.0969,28.7988,7.9729,19.1616,33.6773,3.8918,6.2198,17.5099,27.8193,50.1465,72.181,42.6241,5.1429,1.1055,110.161,2.3954,1610.9097,10.181,1.0393,0.5122,0.4262,23.1398,0.2121,2.0132,5.027,67.428,2233.9393,510.7799,3349.7115,18.1085,989.4867,2945.7117,197.1206,49.8248,478.7051,962.1489,210.1569,1334.6245,826.2474,26.1222,485.1465,65.4984,305.1641,1089.0697,206.7749,0.2553,29.2513,28.7984,2.7441,163.1613,59.5476,1975.5773,21.6411,222.6736,23.0168,1109.126,1713.4604,396.4421,0.2281,132.5034,188.1532,37.437,5.9612,3.8753,2.5615,199.1941,6.7001,5.1,134.2704,483.8583,1537.226,72.633,203.2253,22.9075,722.0767,21.7259,98.8552,0.1222,0.088,1.757,0,0,0,0.4835
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",24.121,57.2558,0.11,0.0298,0,0.0081,0.0062,0.0017,0.0027,0.4384,0.0014,0.0001,0,0.0158,0,0.7189,0.1994,0.149,0.0185,0,0.0024,1.9637,0.0309,0.7783,0.1998,0.0011,0.0292,0.7697,0.4461,0.5731,0.0555,0.005,0.0458,3.0902,2.4224,237.3761,18.7071,51.3786,34.8134,0.4728,204.9181,0,0,30.8025,37.3551,0,6.5087,37.3735,1.3,8.5853,2.8686,3.1749,1.7804,422.8631,0,0,1.4737,0.064,5.154,0,0,0.5663,9.0451,1.0877,1.5033,0.1532,0.1723,3.1415,0.0325,0.0126,0.0218,0.2776,0.046,0,0.437,0.0013,1.4811,5.5033,3.0529,17.8073,0.0757,0,0,0,0,0.0473,0.008,0.0133,0.0208,0.7268,0.0548,0.7953,0.0001,0.0024,0.0007,0.0257,0.22,0.4788,0.1206,0.1493,0.0006,0.0052,0,0,0.0042,0.0261,0.0847,0.0003,0.0211,0.0002,0.068,1.8823,0.2347,0,0.0418,0.0001,0.0181,0.0669,0.9936,3.0528,0.0036,0,0,0.0067,0.0123,0.0033,0.2419,0.0106,0.8784,0.0463,12.6678,20.9618,0.0182,0.1154,8.2544,0,1.8243,0.0024,1.1975,0.3044,9.1775,3.7238,1.9463,2.9773,0.1812,0.412,5.3164,2.0225,0.0158,0.0282,0.0586,0.013,0,0.0163,30.3326,0.0001,9.2695,0,7.9687,73.1953,12.8372,0,1.8669,0.0757,0,0.291,0.0907,0.0223,6.2332,0.0049,0.0047,0.227,5.8831,65.3812,0.192,0.5758,1.6939,3.6956,0,2.5911,0,0,0.0113,0,0,0,0
"Albania",11.5055,0.4004,9,0,9,10.0871,0,0.0026,0,0,0,0,9,0,0,0,0,0,0,0.082,0,0.0181,9,0.0253,0.0872,0,0,0.0004,0.0011,0.3757,0.0052,0,0,0,0,2.7439,0.3018,1.2587,7.7297,0.0311,1.1383,0,0,6.5814,3.7224,0,0.03,6.4578,0.3385,4.1461,6.2364,1.1423,0.128,156.3732,0,1.4737,0,8.8308,0.8741,0,0,7.0652,128.6076,2.3062,16.8206,0.4613,1.8237,0.3334,0.0015,0.0462,0.0035,0.8468,0,0,0.0017,0,0.0456,1.6311,0.0115,0.9686,0.0391,0,0,0,0,9,9,0.0345,9.0086,0,0,0,0,9,9,9,0,9,0.0017,0.0052,9,0,0,0,0,0,0,0.0787,9,9,9,0,0,0,0,0,0,0,0,9.0067,0,0,0,0,0,0,0,0,0.0058,0.1967,0.1558,0.3287,0,0.0306,23.9074,0,0.964,9.1751,0.177,0.0162,0.0029,0.0026,0.8279,0.0024,0.0073,9,9.0063,9,9,0,0,0,0,9,0.6827,9,0,0,0.0614,0.9979,0.0808,0,0.0121,0.613,0,0,9,0,1.8689,0,9,0.216,0.0872,0,9,0.0626,0.1548,0.4748,0,0.0746,0,0,0,0,0,0,9
"Macedonia",71.2464,0.4852,0.3976,0.1122,0,0,0,0,0.0003,0.0819,0.0636,0,0,0,0,0.7864,0,0.0128,0.0461,0,0.0158,0.0525,0.2273,3.9215,0,0,0,1.8292,0.2552,14.0439,13.8377,0,0.0087,27.3062,0.1023,6.6562,1.2914,8.1321,18.5839,0.0332,21.7026,0,0,25.4049,14.7299,0,0.1773,10.4076,7.1013,34.4229,18.8536,8.4548,6.2681,21.8745,0,0.064,8.8308,0,27.4109,0,15.8991,81.4496,69.8187,3.3531,76.0086,0.0838,8.8206,37.2797,0.0221,0.0086,0.1074,88.7377,2.7821,0.0052,0.0287,2.9869,1.2664,11.5151,0.3391,4.7224,0.0633,0,0,0,0,0.0458,0,0.0001,0,0,0,0.1687,0,0.012,0.1361,0.0597,0.9136,0,0,1.2739,1.2424,0.0089,0,0,0.0113,0.0718,0.0136,0.0252,0.0084,0,0,0.0086,0.0064,0,0,0.009,0,0.0278,0,0.5067,0,0.0004,0.4297,0,0,0,0.0165,0,0.2596,0.0225,2.7385,0.0128,1.2891,10.0903,19.3575,0,15.1023,0.0176,0.6273,0.9,3.5813,1.113,0.007,0.9622,0.0008,0,2.09,0,0.2838,0.1521,0.0187,0.0261,0.3531,19.9183,5.7101,0.0031,1.7742,0.037,9.1146,11.0408,1.2055,0,1.0039,0.0548,0,1.3832,0,0,0.7462,0,0.0048,0.3128,0.5276,1.6816,0,0.039,1.9751,9.1091,0,0.2587,0,0,0,0,0,0,0
"Croatia",179.37,40.5726,0.13,0.07,0.0486,0,0,0,0,0,0.01,0,0,0,0.0028,0,0,0,0.31,0.0196,0,0.92,1.84,12.4899,3.5212,0.2213,0,23.764,12.4349,76.6945,0,0,0.03,17.33,2.154,130.3614,19.9028,112.8978,80.1025,2.6852,173.603,0,0,190.0098,84.1465,0,2.42,1096.5294,13.064,460.677,201.637,160.4568,58.4916,989.9825,0,5.154,0.8741,27.4109,0,0,576.72,290.038,15.9422,1.3153,7,0.3816,13.73,304.781,0.4,0.7513,0.3044,0.68,1.338,0,0,0,29.8786,132.695,15.0302,58.9105,0.5513,0,0,0.032,0,0,0.1194,0,0,0.2269,0,0,1.29,0,136.29,0.0908,8.894,0,0,2.73,0.008,0,0,0,0.3429,0.2142,0.1791,0.4987,0,0,0,0.0121,0,0,0.0933,0,0,3.2937,4.9259,6.33,0,0,0,0,0,0,0,0,13.4828,3.8578,4.9031,132.834,0.661,7.74,22.515,63.99,7.8424,112.96,0.557,0.0093,9.51,0.7099,0.1333,0.6564,0.7683,0.0225,2.35,0.0787,0.1039,0.1651,0,0,0.7707,0.62,55.394,0,46.11,0,68.62,126.0834,21.89,0,1.5387,0,0.0217,0,0,0,7.12,0,0,0.292,16.7463,4.878,0,0.1573,7.299,11.873,0,1.7295,0.149,0.0013,0,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",103.63,0.4405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094,0,9,0,0.114,0,0,0,9.0001,0,0.3168,9.0825,0,0,0,0.0111,15.8026,0.9274,56.4782,29.1771,1.0561,20.661,0,0,14.8815,9.7321,0,0,281.4581,5.2679,83.0061,118.1488,41.6973,12.8996,212.6348,0,0,0,15.8991,576.72,0,0,287.7885,3.6883,0.0524,3.1854,0.0405,4.27,5.0588,9.1,0.0057,0.0341,0.5,0.387,0,0,0,4.549,17.5877,9.0522,25.1561,0.1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0046,0,0,0,0,0,9,0.0099,0,0,0,0,0,0,0,0,0,0,0,0.399,0,0,0,0,0,0,0,0,0.0298,9,0.4553,0,0,0,33.7601,0,17.1443,0,0.0655,0.2006,1.47,0.8051,9,9.0227,9.0004,0,0,0.0084,0,0,0,0,0,0,0.2299,0,0.1389,0,1.2,5.6538,0.3291,0,0.0049,0,0,0,0,0,0,0,0,0.243,0.1804,0,0,1.2221,0.0548,1.2588,0,0.5212,0,0,0,0,0,0,0
