"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Grenada",33.79,2.6183,0.0093,0.0109,0.0616,0.6846,1.2728,23.1481,1.397,0.2961,0,0.7854,0.7774,0.2765,0.0874,0.1099,0.002,9.0608,1.5576,0.0026,0,0.0181,0.0451,0.1054,2.1355,1.5012,0.0162,9.0038,0.001,0.9332,0,0,0.0201,0.2121,0.012,10.0364,0.4376,0.0751,0.2804,0.0196,1.0878,0,0,0.9676,0.1098,0,0.0772,0.9158,0.1092,0.007,0.281,0,0.0009,0.4315,0,0,0,0,0.04,0,0,0.47,0.0083,0.0389,0.0001,9,0.0462,0,0,0,9,0.0012,0,0,9,0,0.0367,0.162,0.3654,0.8275,0.0103,0,9,0,0,0.0006,9,0,0,0,0,0,0.0008,0,9,9,0.0425,9.0467,0,9.0037,9,0,9,0,0,9,9,0,9,9.0001,0,0,0,0,9,9,0,0.0701,9,0.0065,9,9.0063,0,0,0.0018,0,0,9.0002,9.0028,0,0.1196,0,9,9.0016,0.0413,9,0,0,0,0.0143,0.0117,0,0,9,9,0,9,0.0003,9,0,0,9,0,0,0.9442,0,0.6637,9.0182,1.1571,5.7407,0.0825,9,9.0061,0.0334,0,0.0006,9,0,0.0785,9.0002,9,9.0003,0.0477,9.087,9,0.0004,0.0766,0.0496,0,1.3596,0,9,0,0,0,0,9
"St. Lucia",91.3102,11.427,0.0159,0,0.0009,0.9747,3.4925,33.0508,6.9272,2.0986,0.7854,0,0.6064,0.3952,0.3095,0.9525,0.199,0.2575,2.6296,0.0027,0,0.1535,0.533,2.2514,0.9541,2.4285,0,0.0108,0.0035,2.8032,0,9,0.1041,0.3451,0.0122,22.559,1.0163,2.4702,0.5421,0.0379,8.605,0,0,0.7519,0.3757,0,1.8151,1.8762,0.1341,0.1758,0.0558,0,0,0.6045,0,0.0023,0.0005,0,0,0,0,0,0.0231,0.0183,0.0028,0,0.0336,9,0,9,0,0.0148,0,0,0,0,1.3932,0.3222,0.2609,0.8087,0.0002,0,0,0,0,0.0017,0.0003,0,9,0.0005,0.0017,0,0,0,0,0,0,0,0,0.0019,0,0,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0.0003,0.0001,0.0019,0,0,0,0,0.0022,0,0.0003,0,0.016,0,0,0,6.6027,0.0157,0.1584,0,0.04,0.0001,0,0.0118,0.0369,0.4418,0,0,0,0,0.0001,0,0,0,0,0,0,0,4.1397,0,3.0085,0.411,1.4588,13.4092,0.5846,0,0.0208,0.0048,0,0.0308,9,0,1.2894,0,0,0.0107,1.0383,0.2994,0,0.0204,0.5324,0.4593,0,1.3781,0,0,0,0,0,0,0
"St. Vincent and the Grenadines",41.0471,2.7439,0,0.0426,0.1617,0.1264,1.221,20.7501,0.4595,1.9056,0.7774,0.6064,0,3.3022,2.6535,0.0824,0.1126,0.1867,0.614,0.0023,0,0.0171,0.3488,0.3155,0.0496,0.8587,0.0093,0.0001,0,1.3065,0,0,0.0051,0.1219,0.792,5.433,0.4735,2.0348,0.4019,0.0281,15.8659,0,0,0.3132,1.6679,0,0.6719,1.4993,0.1263,0.0223,0.1949,9,0.0505,9.055,0,0,9,0,0.085,0,0,0,11.364,0,0,0,0.0286,0,0.0029,0,0,0,0,0,0,0,0.0084,0.0961,0.176,0.6677,0.0259,0,0,9,0,0.0093,0,9,0,0,0,1.1881,0,0,9,0,0,9.1187,0.001,0.0053,0,9,0,0,0,0,0,0.0007,0,9,0,0,9,0,9,9,9,0.0881,0,9,0,0,9,0.0163,0.0001,0,0,9,0,0,0,0,0,9,0.0757,0,0,9,0,0,0.0195,9,9,0,0,0,0,0,0,0,0,0,0,0,1.1227,0,1.5098,0.0406,0.5455,14.0558,1.9097,9,0.0296,0,0,0.0091,0,0,0.0524,0,0,0,0.0396,9.3098,0,0.0629,0.2656,3.0754,0,0.1231,0,9,9,0,0,0,0
"Antigua & Barbuda",53.5,4.3195,0.0315,0,0,0,4.0135,21.8536,3.792,0.8242,0.2765,0.3952,3.3022,0,0,0,0.012,9,0,0,0,0.0949,0,11.0753,0.2468,1.3433,0,0,0.0484,1.462,0,9,0,0.133,9.02,33.9561,16.1851,1.1082,0.0841,0.0059,1.9816,0,0,4.0159,127.9642,0,0.0577,10.7419,0,0.1468,0,0.0337,0.0174,5.8302,0,0.0011,0,0,0.083,0,0,0.148,3.9343,0,0,0,0.1,9,0.0044,0,0,0,0,0,0,0,0.1202,0.324,0.9828,0.1657,0,0,0,0,0,0,0,0,9,0,0,0.1119,0,0,0,9,0.0042,9.0514,0,0.0797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0,0,0,0,0,0,0.0516,0,0,0,0,0,0.2076,0,0,0,0.353,0,0.002,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.816,0,0,0,1.2,0,0.0255,0,0,0.2538,0,0,0,0,0,0,0,0,0.179,0,0,0.011,0,0.001,0,0.1736,0,0,0,0,0,0,0
"St. Kitts and Nevis",40.96,1.818,0.0138,9,0,0,2.6798,14.0581,3.5754,0.2787,0.0874,0.3095,2.6535,0,0,0,0.005,0,0,0,9,0.0529,0,0.012,10.4206,0.4432,0,0,0,0.0869,0,9,0,0.1045,0,3.9361,0.1007,0.6802,0.0561,0.0039,1.8536,0,0,0.1047,0.4958,0,0.0206,0.1888,0,0.0052,0,0,0.0013,0.6078,0,0.0078,0,0,0.0011,0,0,0,9.0726,0,0,0,0,14.4524,0,0,0.0339,0,0,0,0,0,0.0479,0.048,0.5987,1.0696,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847,0,1.1335,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1056,0,0.3403,9,0,5.5472,0.0144,0,0,9,0,0,0,0,0,9,0,0,0.0721,0,0,0,0,0.0815,0,0.104,0,0,0,0,0,0,0
"Mexico",12353.703,1678.0769,67.4179,178.2286,0.7425,123.068,54.0309,40.5097,1.2065,0.2446,0.1099,0.9525,0.0824,0,0,0,18.6739,95.3019,39.9578,83.7961,18.9871,106.4847,20.824,208.7041,145.3378,1.8194,0.7949,53.6083,75.9539,970.9842,4.3086,8.3677,13.2047,102.0317,23.3259,404.4332,129.3906,107.1805,87.378,6.1019,1100.4599,0,0,484.8124,509.8969,0,48.2261,2873.1138,40.4189,73.1156,3.7771,9.9399,26.1688,1006.6382,0,0.1561,0.3488,0.065,1.379,0,0,1.4,19.6117,0.4709,17.0478,0,9.5289,54.5,0.0008,0.0064,0.039,0,0,0,9,0,53.1959,263.4875,17.0428,114.0113,0.3739,0,0,0,0,0,0,0.0553,0.7853,0,0.0937,0.7599,0,0.0296,1.782,0,0,0,6.6606,0.6215,0.4715,0.0029,0,0.1306,2.1681,0,0.3976,0,0,0,0,0,0.039,0,0,0.5008,1.3531,0.7095,0,0,9,0,0,0,0.0061,0,0,0,56.4264,15.6633,0.2669,5.7574,0,1.9723,24.6637,0.0825,5.5465,0,0.385,0.6892,90.2605,10.9131,1.3917,18.9771,0.449,0,13,0.9146,0,0,0,0,0,2.2,377.5691,0,928.6189,0,579.0931,2852.5757,96.2957,0,36.0132,3.2761,0,24.0415,0.0346,0,160.8121,0,0,0.268,335.7174,172.9359,0,56.3426,229.6195,86.7719,0,144.8441,0,0,0.202,0,0,0,0
"Belize",83.755,8.1649,0,0.0198,0,0.0205,1.871,2.4401,1.5937,0.0869,0.002,0.199,0.1126,0.012,0.005,18.6739,0,8.7083,0.9345,1.855,0.0345,0.9738,1.0964,0.8842,0.4424,0.0023,0.0045,0.125,0.1548,1.919,0,0,0.053,0.126,0.003,46.3591,1.2395,2.4004,0.0374,0.0026,1.0548,0,0,2.1739,10.9271,0,2.5895,0.9366,0.053,0.1924,0.0495,0,0.0817,5.261,0,0.0027,0,0,0.081,0,0,0.001,0.0594,0.0315,0,0,0.0085,0.0165,0,0,0,0,0.428,0,0,0,0.0033,0.4286,0.0585,1.362,0,0,0,0,0,0,0,0,0,0,0,0.0614,9,0.0001,0,0,0,0,0,0.0005,0,9,0,0,0,0,0,0,0,0,0,9,0.0015,0,0,0,0,0.0001,0,0.0395,0,0,0,0,0.0075,0,0,9,0.0015,0,0.169,0,9,0,0.8745,0,0,0.0105,0,0,0.0765,0.005,0,0,0.0009,0,0,0,0,0,0,0,0,0,5.7255,0,2.494,0,1.2,7.418,0.3295,0,0.1335,0,9,0.007,0,0,0.25,0,0,0,0.8766,0.168,9,0.002,0.1215,0.35,0,0.124,0,0,0,0,0,0,9
"Guatemala",217.1872,29.2342,0,0,5.5746,10.9174,0.8094,3.1336,2.9827,0.2638,9.0608,0.2575,0.1867,9,0,95.3019,8.7083,0,56.1257,77.0443,64.1517,25.4531,29.8125,17.7134,117.5575,0,0,19.5671,20.0593,43.7972,0.0611,0.3011,3.1416,9.8805,0.2434,12.1704,10.1558,6.5834,6.0944,0.4256,16.1994,0,0,2.6689,12.4128,0,4.01,14.7727,2.2837,9.56,0.005,0.2939,1.1665,10.125,0,0.0166,0,0,0.08,0,0,0.256,0.1886,0.0891,0,0,2.0742,0,0.0388,9.033,0.0002,0,9,0,0,0,12.0563,12.2073,4.4833,0.7098,0.0257,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,0,10.1876,0,0,0,9,0,9,0,0,9,0,0,0,0.0638,0,9,9,0,0.0348,0,3.0176,0,9,0,0,0,0,0,0,0.3512,4.596,0.7118,0,0,0,0.5588,9,0.479,2.5721,0,2.0387,5.5113,13.3771,0,4.5228,1.119,9,11,0.9058,9,0,0,0,0,0,3.8047,9,27.4779,0,20.1546,28.7527,3.3009,9,0.1269,1.7146,9,16.5138,0,0,0.6933,0,0,0,2.8558,1.7832,0,0.2345,0.508,0.2301,9,6.716,0,9,0,0,0,0,0
"Honduras",548.5,17.7478,0,0,0,0.4,0.7553,0.1251,1.3756,0.0819,1.5576,2.6296,0.614,0,0,39.9578,0.9345,56.1257,0,13.214,6.2,25.1005,19.9964,12.2299,12.9132,0,0,1.5751,0.4228,25.7735,0.022,0.04,2.773,5.631,0.015,19.4977,4.5226,3.2467,10.8895,0.7605,23.8414,0,0,2.8388,31.6243,0,7.0133,15.7542,2.04,10.4401,1.187,1.2235,8.642,12.3334,0,0.0007,0,0,4.501,0,0,0.07,12.173,0.0145,0,9,1.076,3.417,0.0099,0.0773,0,0,0,0,0,0,6.5133,0.9028,1.1703,0.4207,0.2044,0,0,0,0,0.0002,9,0,0,0,0,0.4223,0,9,0,9,0,0,0,0.323,0.0002,9,0,0.158,0.376,9,0,9,9,0,0,0,9,0,0,9,0.0144,0.0001,0,0,0,0,0,0,0,0,0,0,0.4109,0.028,0.001,2.085,0,0,0.081,0,0,0,0,0.6074,1.643,0,0,0,0.0083,9,0,0.0807,0,0,0,0,0,0,5.434,0,0,7.2881,27.868,51.163,0.8051,0,0.0208,0.17,0,0,0,0,0.0252,0,0,10.384,3.7461,21.328,9,0.199,14.922,0.7529,9,1.6879,0,9,0,0,0,0,9
"El Salvador",617.2361,19.2314,0,1.2197,0.6371,7.176,0,1.7561,0.0269,0.0215,0.0026,0.0027,0.0023,0,0,83.7961,1.855,77.0443,13.214,0,2.873,2.1549,0.6472,13.9623,127.3,0,0.0142,4.7456,0.0545,39.1895,0.4731,0.1447,4.73,3.738,0.442,14.6763,2.0236,2.936,12.4879,0.8721,9.4604,0,0,12.2935,15.9011,0,0.3183,145.4821,0.708,12.3529,0.086,0.1451,0.2001,17.5681,0,0.0003,0,0,0,0,0,0.018,0.057,0.0098,0,0,1.8,9,0.0857,0,0.0648,0,9,0,0,0,27.6986,5.1683,3.0016,0.1803,0.0372,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,9.0001,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,1.014,0,0,0,0,0.0008,0,0,9,0.251,0.043,0,0,0,0,0.021,0,0.235,0,0,0,3.3,0.4334,0,0,9,0,0,0,0,0,0,0,0,0,30.175,0,0,0,42,133.724,0.739,0,5.3989,9,0,0,0,0,0.2646,0,0,9,6.5493,1.5,0,0.018,0,0.2875,0,2.2666,9,0,0,0,0,0,9
"Nicaragua",32.7,5.9293,0,0.41,0,1.6,0,0.8716,0.0002,0,0,0,0,0,9,18.9871,0.0345,64.1517,6.2,2.873,0,45.4645,38.4765,7.7718,106.7315,0,0,0.392,0.3976,4.7078,0.0289,0.026,0.9,1.5,0.006,5.6746,0.1201,2.3489,12.1047,0.8453,1.6286,0,0,2.0674,6.9365,0,0.4549,13.1804,0.438,4.331,0,1.4792,0.0019,4.1293,0,0.0639,0,0,0.059,0,0,0.006,0.0857,0,0,0,0.8,0,0.0093,0.256,0.0433,0,0.101,0,0,9,0.1314,2.4168,0.8925,6.8643,0,0,0,0,0,0,9,0,0.0004,0,0,0,9,9.0006,9,0,0,0,0,0,9,0,9,0,0,9,9,0,9,0,0,0,0,0,9,0,0.0002,0.0014,9,0,0,0,0,0,0,9,0,9,0.0905,0,0,0,0,0,0.004,9,0.036,0,0,0.0109,0.7,0,9,9,0.0003,0,0,0,0,0,9,0,0,0,19.529,0,0,0,12,59.671,0.0966,9,0.0174,9,0,0,9,0,0.3188,0,9,0,6.9192,0,0,0.058,1.041,0.4462,9,0.0379,0,0,0,0,0,0,9
"Costa Rica",433.8728,78.6824,0.5635,6.2347,1.9547,6.069,10.4505,9.0563,0.8136,0.3922,0.0181,0.1535,0.0171,0.0949,0.0529,106.4847,0.9738,25.4531,25.1005,2.1549,45.4645,0,3.6551,80.1017,161.6989,0.0031,0.2994,7.2387,56.3163,121.2112,0.3074,0.0457,4.7553,10.349,0.0832,87.7102,1.2842,98.7486,24.1252,1.6848,27.4498,0,0,5.2414,35.1678,0,16.3372,267.4044,1.6128,42.2376,5.9754,8.5263,7.134,54.9685,0,0.7698,0.1051,0.027,1.3246,0,9.0221,0.1593,4.1308,0.04,0.5657,0,0.0905,2.5276,0.9487,0.4309,1.7466,0.5851,0,0,0.0003,0,44.3207,17.8156,11.6248,0.7349,1.2853,0,0,9,9,9.1,0,0.0073,9,0.0026,0,0.0543,0,0.0005,0,0,0.0021,9,0.9071,0.0016,9.0002,0.0138,9,0,0,9,0.0157,0,0.0077,0,0.0619,9,0,9.0225,0,0.5231,0,0.0142,9.0115,0.2122,0,9,0,0,0.0012,9,0.0156,0,11.0915,0.001,0.3836,0,0.0118,0.0861,1.9581,0,0.013,0.1983,0,0.1111,4.8416,0.014,0,0.4249,0.0386,0,1,0.2337,9.0025,0,9,9,9,0,20.066,9,53.8206,0.2931,47.8047,141.5766,1.3833,9,1.1835,0.0031,0,0.0892,9,0.0022,1.628,9,0.0003,0,1.8779,4.2444,9,0.2494,1.5071,2.7078,0.0015,0.0829,0.1007,9,0.0038,0,0,0,9
"Panama",590.311,17.7017,0.2395,1.8748,2.1889,53.3432,0.4259,15.0171,1.7965,0.2892,0.0451,0.533,0.3488,0,0,20.824,1.0964,29.8125,19.9964,0.6472,38.4765,3.6551,0,20.2761,40.3851,0.0339,4.1064,29.2814,102.1468,20.5431,10.8742,17.9841,10.3985,101.3543,26.887,2.6213,0.2536,35.4662,13.675,0.955,4.2969,0,0,102.8571,27.3247,0,4.6352,86.1307,2.0611,8.0267,0.1295,3.1856,2.4976,14.5076,0,0.0559,9,0,35.417,0,0,0.059,18.2222,0.0176,6.3694,0,3.5536,9.183,0.7372,0.188,0.1295,0,0.057,0,9,0,41.348,46.7192,44.5399,6.5797,1.0869,0,0,9,9,0,0,0.0001,0,0,0.0036,2.342,0,9,9,0,0.2124,0,0,0,11.259,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0.1135,0,8.2818,0,0,0,0,0.0079,0,0,9,0.0197,3.791,0.0751,0,0,0,16.6394,0,0.13,0,0,0.0564,10.7113,0.0052,0.007,0.0057,0.0163,9,0,31.361,0,0,0.3276,0,0,0,1.7636,0,24.8267,0,544.5046,63.8557,1.638,0,0.2519,0,9,0.3417,9.0004,0,15.5456,0,9.009,0.757,11.8592,132.7825,0.0051,0.0974,0.5447,0.0671,0,1.8328,9,0,0,0,0,0,9
"Colombia",430.8359,232.3294,19.5748,25.2612,0.3681,12.2257,4.7837,44.2001,1.7339,0.2923,0.1054,2.2514,0.3155,11.0753,0.012,208.7041,0.8842,17.7134,12.2299,13.9623,7.7718,80.1017,20.2761,0,748.3976,1.3399,2.4441,38.4108,160.0358,360.9468,27.0245,1.131,9.9985,144.321,12.6184,97.4359,12.6985,79.5845,19.8722,1.3878,35.9937,0,0,115.1832,52.5945,0,42.1917,221.9134,23.611,20.9857,8.8363,2.6726,4.5254,196.2307,0,0.1681,0.0954,0.3943,1.9653,0,0.1649,2.5283,7.4607,0.165,11.9683,0.1556,16.8915,36.1594,1.2136,2.411,1.0909,11.2751,4.6753,0.0158,0.0783,0.585,76.6699,41.2342,49.2569,48.6435,0.9668,0,0.1411,0,0.0239,0.0001,0,0.8911,0.3732,0,0.0108,0.0798,0.0314,0.0129,0.0457,0.1239,0.1948,0.0902,0.1189,2.3714,4.9905,0.7409,0,0.0648,0.3159,0,0.1851,0.0002,0.014,0,0,0,0.0159,9,0,0,0.1919,0.1134,0,64.3891,0,0.0001,0.0086,0.2539,0.0023,0.0266,0.0499,0.0003,10.0455,0.0033,0.2642,7.0168,0.1484,1.3699,6.4,0.0286,0.3926,0.6919,0.895,0.3797,4.336,14.7848,0.0308,2.9772,0.028,0,2.7865,0.0003,0.0012,9.0257,9.0014,9,0.0103,0.0038,90.466,0.5699,105.8808,11.0048,190.2511,750.8237,25.0586,0.0676,3.0745,0.2919,0.1155,11.3495,0,0.0001,6.6649,0.0032,0.0085,41.7255,13.138,2.9409,0.0718,1.3686,29.8068,46.0087,0.1852,1.683,0,0,0.0923,0,0,0,0
"Venezuela",5284.9226,103.9537,0.0265,94.8037,3.2714,328.9137,67.6189,12.2139,16.0066,0.0111,2.1355,0.9541,0.0496,0.2468,10.4206,145.3378,0.4424,117.5575,12.9132,127.3,106.7315,161.6989,40.3851,748.3976,0,0.4895,12.4121,152.0417,86.6672,352.333,8.9788,13.9292,76.194,144.5297,5.7345,2.279,5.8143,121.0893,17.0494,1.1906,123.3749,0,0,78.9715,34.0652,0,8.2949,52.2672,5.336,12.319,0.2878,0.4013,0.0004,150.664,0,0.7236,0.0057,0,0.2923,0,0.0077,0.0433,7.1168,4.7254,2.5734,0,10.1405,6.6272,0.0111,1.6048,0.4244,0.2164,3.498,0,0,9,12.2789,62.9909,12.086,21.9897,0.0184,0,0,0,0,0.0158,0,0.8977,0.0004,0,0,6.379,0,3.7365,6.0993,0,0,0,0,0.0024,0.7317,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.3262,0,26.7163,0,0,0,0,0.012,0,0,0,2.9078,0.003,0.768,2.0904,0,0.283,4.4966,0.5142,23.2908,0.2345,0.1151,1.0268,15.8891,3.4727,0,0.0066,0.0012,0,0.0669,0.0916,0,0,0,0,0,0,21.66,0,72.3582,0,5.4637,103.0143,4.7746,0,0.6211,0.0175,0,0.0003,0,9.0001,10.412,0,0,3.1615,6.8761,8.7368,0,3.3056,4.0437,2.0872,0.148,41.9323,0,0,0,0,0,0,9
"Guyana",2.07,158.9437,0.0454,6.2013,0,0.1188,1.8715,59.5458,3.7934,1.384,1.5012,2.4285,0.8587,1.3433,0.4432,1.8194,0.0023,0,0,0,0,0.0031,0.0339,1.3399,0.4895,0,2.8712,0,0.0957,7.0917,0,0,0.4582,0.0341,0,65.3666,0.1113,4.5518,8.8238,0.6162,1.3201,0,0,1.4707,2.5668,0,2.1519,7.7692,0,0.1263,0,0.3353,0.1755,0.6447,0,0,0,0,0.1488,0,0,0.1553,0.0031,0.049,2.8397,9,0.22,0,0.1071,9.0462,0,0,0,0,0,0,2.3566,0.1244,0.0626,0.4361,0,0,0,0,0,0,9,0,0,9,0,0,0,9,0,0,0.1083,9.014,0,0.9244,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.4926,0.1819,0,0,0,0.0047,0,0,0,0.2494,0,0.0729,0,0.0022,0,0.1648,0,0.0297,0,0,0,0.11,0,0,0,0.0036,0,0,0.0003,9,0,0,0,0,0,6.4504,0,2.5168,2.1845,4.32,7.3547,0.8813,0,0.595,0,0,0,0,0,0.5278,0,0,0,1.1032,0,0,0.0352,0.1082,1.6022,0.002,1.3326,0,0,0,0,0,0,0
"Suriname",152.2326,1.9522,3.3285,0,0,0.0798,2.3505,38.5735,0.2277,0.0261,0.0162,0,0.0093,0,0,0.7949,0.0045,0,0,0.0142,0,0.2994,4.1064,2.4441,12.4121,2.8712,0,0,0.059,13.7997,0.0008,0,0,0.4064,0.0035,6.4486,0.0522,8.5025,0.4393,0.0307,3.5319,0,0,0.8359,20.0357,0,0.0623,36.3601,0.833,0.1668,0.0099,0.2944,0.1734,3.2998,0,0.0006,0,0,0.044,0,0,0.051,0.01,0.0043,0,0,0.1491,2.8088,0.0172,9,0.0372,0,9,0,9,0,0.0256,0.07,107.8203,0.2844,0.06,0,0,0,0,0,0,0,0.089,0,0,0,0,9.0001,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0.0008,0,0.0917,0,0,9,0,0.0002,0,0,0,0.0068,0,0.0079,9,0,0,0.0677,9,0,9,0,0,0.0001,0.011,0,0,0,9,0,0,0,0,0,0,0,0,0.8484,9,1.7437,0,2.0228,13.2831,1.783,9,0.1021,0,0,0,9.0042,0,1.5914,9,0,0,0.053,0.5599,9,0.0868,1.4767,0.003,0,0.0019,0,0,0,0,0,0,0
"Ecuador",986.5588,47.7911,0,0,0,0,0,7.1356,0.0368,0.0004,9.0038,0.0108,0.0001,0,0,53.6083,0.125,19.5671,1.5751,4.7456,0.392,7.2387,29.2814,38.4108,152.0417,0,0,0,126.514,217.3915,5.0779,0.7476,120.4803,42.432,2.278,0.1941,4.5951,13.7949,10.5344,0.7357,84.4105,0,0,24.8097,79.1626,0,35.9942,63.1108,62.0546,25.0512,6.1821,1.0095,6.6108,6.3672,0,0.3714,0,1.915,4.445,0,0,7.865,12.3019,0.0292,1.603,0,1.7,93.6497,1.5192,1.8546,2.2971,0,10.885,0,9,0,11.3973,4.4275,9.5352,0.1257,0.1044,0,0,0,0,0,0,0,0.0513,0,0,0.0313,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,9,9,9,9,0,0,0,0,9,0,1.216,9,11.1354,0,0,0,0,0.0024,0,0,0,0.0197,0.0058,7.9393,1.1432,0,14,8.533,0,0.571,0,0,0.0053,8.6,4.9809,0,0.5324,0.012,9,2,0,0,0,0,0,0,1.8,16.9164,9,33.3711,0,224.8409,386.51,1.5883,9,0.8335,9.0894,0,1,0,9,1.5168,0,0,9,0.7571,10.0259,0,0.527,3.4587,22.177,0,12.5756,9,9,0,0,0,0,0
"Peru",830.9466,12.3779,0.4895,0.4884,0.0792,2.007,4.0458,1.8474,0.2967,1.7292,0.001,0.0035,0,0.0484,0,75.9539,0.1548,20.0593,0.4228,0.0545,0.3976,56.3163,102.1468,160.0358,86.6672,0.0957,0.059,126.514,0,178.8501,2.0137,7.0939,344.4715,276.3277,32.0545,95.5701,6.1133,91.7037,9.4688,0.6612,51.3278,0,0,62.5307,19.5784,0,2.808,4.5761,18.0888,1.055,10.9146,19.0156,5.0719,50.77,0,0.2079,0.0384,0,5.711,0,0,2.7679,0.864,0.6368,9.548,0.009,0.6517,2.9941,0.0479,0.0165,1.8798,2.0594,1.056,0.0891,0.0058,0,0.0412,75.2829,29.8915,0.4342,0.0658,0,0.0022,0,0,0.0022,0.6028,0.5572,0,0,0.259,1.1183,0.0033,0.1508,0.3091,0.1188,0.1947,0,1.1878,0.1936,0.0159,0,0.1628,0.405,0.3322,0.7205,0.4853,0,0,0,0,0,0,0,0.5324,0.168,0.0004,0.0472,0,5.4122,0,0,7.0414,0,0.1141,0.0363,5.2059,0,0.1472,2.576,0.1197,0,0.011,21.3401,1.0122,0.1265,2.2369,0.4889,0.8954,0.0205,1.473,1.6924,0.17,0.028,0.0173,0.0239,3.0766,0.1555,0.0165,0,0,0,0,0,313.3097,0,98.7441,6.7738,51.7745,25.0351,6.2558,0.0319,12.2179,0.2056,0,2.3117,0.2418,0.0748,7.7881,0.0176,0,25.2579,60.6252,20.7645,0.0308,36.7388,34.6572,1.5645,0.0737,51.9955,0,0,0.1226,0,0,0,0
