"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Spain",490.734,136.5707,369.0024,819.816,6.9417,234.6787,38.8035,593.8601,8.4443,0.342,0.4372,1.1,13.8448,111.5555,11.964,167.3135,7.069,91.1456,6.8102,9.6822,17.3029,57.5955,9.4474,231.2535,1178.2836,2.1602,14.9326,229.7193,864.9021,2110.3574,26.6323,83.5296,586.3826,1828.1148,75.255,417.039,4002.9343,10023.6599,6212.6187,896.2829,5277.164,0,0,827.0471,0,0,12623.648,34781.207,503.3933,2065.4493,1085.9321,611.9726,221.2672,11745.778,0,96.0537,51.2932,31.9226,146.7621,396.8794,0,33.2154,179.2984,1999.3272,265.7561,145.3509,23.1806,740.3849,7387.4946,47.4766,116.6507,221.5069,452.9755,112.1749,10.6309,40.6806,433.6689,1445.858,2676.9109,579.7516,1096.178,18.1029,0,0.2092,5.6194,1064.631,13.1621,26.5503,80.4264,45.7751,37.0807,2.1891,230.0983,68.8855,25.9019,32.4066,2.1138,49.6974,7.0093,1041.916,4755.0776,54.5269,7.9027,4.8468,11.3074,17.0767,14.5886,26.5031,7.8472,0.0394,8.3792,0.0371,4.0648,23.0377,0.5832,362.5628,361.8255,2.067,28.0095,8.4005,5714.3437,232.7292,0.0921,13.8776,1.7272,3.6657,0.5207,42.0627,57.747,789.1353,4406.352,3.6901,3398.8027,22.6726,1664.6707,1232.1631,1647.2308,1755.7161,148.8454,200.1713,94.0086,420.2848,3083.9211,17.4902,183.7552,42.962,1033.746,1156.0052,27.7537,8.8787,6.343,10.6707,1.7976,3.295,718.3249,17107.7142,7.5613,1458.9339,1.0301,3711.1374,4506.6931,1937.3501,0.0214,343.6383,470.3765,45.0358,34.0003,1.4183,0.936,1077.6163,125.9316,3.6583,727.8126,417.0957,256.1204,0.933,141.2476,2080.3478,0,645.5319,69.321,15.984,1.434,4.2074,0.0018,0.0055,0.7557,0.0023,0,0,0,0,0.0161
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",1865.2659,198.7407,0.2611,16.7559,0.1325,7.3047,0.6783,12.2147,0.8268,0.5587,0.4643,0.253,0.3942,92.8958,1.7557,44.9438,9.3643,0.9935,14.3567,9.3487,1.4042,56.6713,5.3151,209.5793,12.289,67.4235,1.1342,10.0109,29.1314,1524.8525,0.1119,17.4795,26.3996,166.5081,41.6629,129.0574,477.7866,2220.1029,928.8759,180.7483,1433.3555,0,0,122.3361,12623.648,0,0,5926.4283,16.0742,418.1975,140.1539,146.6965,43.964,2440.8032,0,0.4354,3.5856,0.9536,16.5307,26.4789,0,14.9688,1.049,29.9522,29.0847,3.855,0.9248,100.3366,554.5992,5.8739,27.3611,16.7821,52.8395,44.8206,2.2378,1.6687,77.4647,83.3833,248.013,733.6546,42.8674,48.128,0,50.0075,51.4286,562.3555,1.196,0.6425,21.2023,11.5976,6.1945,0.5006,14.393,5.6972,0.1429,0.2245,5.1348,4.0867,3.2113,33.0656,1342.3234,13.1287,4.5779,15.1923,8.1444,15.5802,17.7189,5.1838,31.0177,0.0333,2.4409,0.2498,0.7313,15.4245,0.1304,2040.7286,72.9692,8.3746,7.5526,20.3561,216.1905,6.83,0.0009,13.7166,20.4235,1.761,0.0103,9.2479,0.2412,261.9694,711.9236,60.3761,1069.4808,1.5724,377.6356,200.381,300.7541,95.4842,14.2329,31.1147,9.0915,46.4716,518.9848,23.0956,43.751,2.9897,22.9178,24.7003,2.7795,0.0027,5.6914,1.2581,1.5332,12.4804,424.5754,1046.2416,0.0473,99.2867,0.2109,189.2189,646.7704,444.7162,0.0007,138.1497,12.5133,0.2245,2.8254,0.0231,9.6667,130.4526,0.0716,1.3601,36.9272,226.8024,287.2438,3.1137,10.5335,86.1264,0,110.2552,0.4797,7.7793,0,0,0,0,0.2816,0,0,0,0,0,0.0034
"Germany",49001.18,8244.4894,249.1133,294.4722,9.9444,151.794,24.4649,161.1286,29.2123,2.2524,3.8149,17.0265,16.1664,124.7248,7.4846,7062.0122,12.4068,152.2049,88.9857,21.469,9.3356,34.0412,184.4767,489.5042,288.0597,2.4373,4.0805,44.3093,308.7359,1038.6826,58.6436,73.5756,646.8624,575.8708,71.8668,29301.031,3706.0525,39034.103,6461.226,1483.1377,33269.402,0,0,12294.864,34781.207,0,5926.4283,0,14943.547,27913.269,1764.666,1630.805,783.385,25944.344,0,133.8865,197.7169,287.0813,43.1039,2721.4403,0,520.0795,840.524,7946.5717,80.0513,1801.6573,155.1309,6001.0675,11465.912,1444.3758,1637.9906,1914.514,3990.8875,1612.4657,48.2627,313.5483,1001.8427,1766.753,9160.181,10911.116,4581.966,210.9325,0,0.8341,1.8449,68.8074,11.6247,85.3504,124.1429,68.4078,12.0411,30.7344,706.686,93.9946,39.271,762.6184,17.8162,133.5373,55.3932,59.314,378.5242,10.031,2.8852,41.8561,68.2682,87.012,6.7136,201.3931,56.0109,22.884,27.2319,2.3834,30.9671,62.1419,17.3445,363.8848,16.1531,42.9454,14.056,73.8229,5247.6783,54.2619,12.4247,4.2462,2.4897,22.2684,0.2023,48.641,101.2689,940.4717,414.5496,138.1751,4777.93,300.0691,4498.7211,5368.643,425.5831,758.6081,435.485,714.4056,985.4527,1736.8446,6796.3953,282.268,1514.4659,373.9349,1777.9249,8168.0527,820.9651,197.7024,233.6725,28.6567,45.1011,308.8205,2193.2597,17852.055,63.4842,238.0981,19.4285,462.416,5711.898,3347.1777,2.4024,565.332,1444.0129,62.9648,190.3077,30.7156,9.3224,659.3904,313.0762,12.5313,1276.4917,2151.2969,4664.5608,37.5019,693.0852,1568.5417,0,7585.9029,256.5632,814.3341,1.2588,3.1691,1.0669,0.8027,4.3605,0.5128,0.9559,0,0.6808,0,1.1834
"Poland",221.8472,401.5238,46.1967,19.9955,0.4321,5.8176,6.0656,2.265,2.4825,1.3788,0.2648,0.2047,1.3229,84.8922,0.4072,135.8131,3.6601,2.3963,1.1631,0.6954,0.5446,1.7109,17.2334,3.2452,65.1973,0.2541,0.3823,36.2667,25.207,61.1553,0.3901,1.6314,233.943,450.4026,2.8097,2367.937,356.2568,4525.8091,1768.9668,229.7627,449.104,0,0,210.9212,503.3933,0,16.0742,14943.547,0,1446.9382,181.5684,992.58,229.3335,2109.2515,0,3.7256,31.9688,34.712,154.4965,399.6237,0,56.5942,396.369,219.3823,46.8881,348.1337,31.9759,1714.5476,9767.6924,546.2453,799.4943,1595.7985,1236.8728,316.784,11.3361,56.0484,23.3285,1144.2509,4.7197,349.208,57.2183,76.1151,0,0,0.0012,0.6146,0.5701,1.2779,5.983,2.2886,3.9289,1.6494,84.9703,1.4727,0.2823,24.1464,1.0454,3.0525,8.6333,2.3458,88.4476,2.719,0.1609,0.6381,4.3127,37.8355,6.2918,6.0659,6.7729,0.4288,0.5003,0.0108,1.2066,1.226,0.2124,5.1691,9.7943,22.588,4.434,16.9854,63.9621,1.8503,0,0.4373,0.0931,0.6251,0.0755,2.3938,4.1149,80.7346,241.8033,15.013,25.8009,7.802,66.1697,64.2555,79.381,20.788,19.6044,22.1126,13.6909,136.8751,110.11,10.4346,35.9061,16.7525,34.981,323.2146,85.9807,3.4911,17.0847,2.4829,14.7993,610.5167,10.9682,5888.6664,24.1424,543.1965,0.3165,2485.2661,1177.5198,367.5408,0.2688,25.8948,36.0318,1.7358,10.0725,0.0449,0.1153,198.6213,0.0368,4.4522,131.4437,130.7381,18.4117,0.8136,35.7178,200.9185,0,146.8245,1.3582,6.2825,0.0354,0,0,0.0016,0.045,0.0283,0,0,0.0006,0,0.0082
"Austria",7268.0892,945.6356,30.3076,9.1783,2.0348,3.2422,31.9028,16.472,2.4016,0.0879,0.386,1.9677,0.489,0.4681,0.9232,593.4599,5.0713,5.1117,2.3328,5.9878,1.8146,12.8851,6.6353,100.4679,25.8133,0.8103,3.1039,10.1567,50.1674,644.0541,3.0055,4.739,38.8743,16.9929,26.2307,1833.6748,447.835,4435.0315,1277.8579,168.5124,577.1347,0,0,1410.2896,2065.4493,0,418.1975,27913.269,1446.9382,0,1824.2583,981.9903,40.2817,1291.086,0,24.014,53.2393,71.6013,82.4975,407.29,0,191.5357,1822.6463,859.5146,46.056,973.9992,7.189,2561.6311,176.1248,114.5563,176.6608,228.5791,277.2931,103.24,117.901,50.6944,29.0447,174.5499,432.6253,245.9332,298.8435,34.8541,0,0.0559,0.0738,2.4885,1.1324,17.1396,2.5158,4.9449,5.4592,1.0639,11.2644,14.5534,0.7305,3.4881,0.5614,17.1191,0.0346,3.7243,84.0067,43.5512,1.0184,2.6113,14.092,4.0546,7.9406,14.884,3.7513,0.0185,7.6231,0.0235,1.2082,13.8139,0.1555,21.7109,7.0872,8.0669,0.4485,3.4021,610.9429,8.2188,0.0687,0.7051,0.1555,2.6138,0.0021,1.6579,1.0878,74.0415,78.7078,11.2622,856.5217,23.4444,665.6201,437.1977,448.5307,75.8525,259.1467,48.4003,44.2127,159.9713,363.9171,30.0568,154.4015,44.403,126.2021,715.1916,50.975,16.7584,13.204,7.6628,3.1144,74.3202,857.4787,1045.7837,4.7013,273.533,1.6691,14.6974,198.8476,277.8114,0.6113,103.4059,34.9862,0.6531,0.0353,3.7023,1.9163,139.2565,15.9184,0.0402,74.3488,31.4984,833.2762,1.6663,109.2186,30.9707,0,825.0728,6.9794,96.6772,0.0315,0.1157,0.0096,0.0046,0.13,0.0001,0.0045,0,0,0,0.0303
"Hungary",1556.4941,202.0024,0.2812,1.3356,0.4883,0.045,6.5437,2.9882,0.933,0.0127,0.0018,0.0103,0.054,0.1695,0.0965,181.4362,0.5376,0.8672,1.9664,0.1313,0.1483,1.145,0.061,9.9701,2.6874,0.005,0.0998,0.1384,9.1337,7.4679,1.9995,0.5173,14.9511,37.2063,2.0044,2312.5825,47.9587,1668.2165,251.339,81.3822,380.8531,0,0,237.4789,1085.9321,0,140.1539,1764.666,181.5684,1824.2583,0,159.8784,1366.0918,1243.0347,0,13.2404,39.8479,90.838,46.2226,469.6091,0,212.0199,166.8304,475.0889,16.6085,795.5786,27.667,2835.3965,3976.2769,68.4976,142.6819,168.4081,89.4734,25.0507,23.1222,25.4251,11.9649,276.3923,223.8888,392.1496,129.5764,23.0877,0,0,0.1638,0.0613,0.7879,0.5016,3.9826,6.0841,1.6518,0.1473,4.5193,0.458,0.4374,1.2056,5.7662,15.3602,0.0664,1.9303,212.78,0.4566,0.0019,0.008,0.6738,1.8213,44.155,28.7752,17.8181,0.0816,1.2641,0.5435,9.2891,3.2448,0.0059,4.9775,0.741,0.3395,4.6731,0.3105,604.0849,0.9817,0,2.2237,0.0429,3.2152,0,29.7026,7.1116,102.7619,108.4665,79.4212,7.1853,7.199,22.8287,838.8575,128.9976,11.1549,24.8748,27.9538,222.8332,78.8323,303.8332,5.2606,85.307,14.8628,49.7578,557.8948,3.2677,7.6689,18.5913,0.5421,5.331,369.4823,4.8309,6192.9645,3.8938,1774.1304,2.6532,1830.6766,1878.5498,189.4382,0.0646,145.7863,39.5214,0.2736,2.6615,0.1231,0.1281,352.5399,0.1567,0.4019,30.9861,429.3552,299.2534,0.4583,354.7627,124.8112,0,289.0516,0.1103,33.1145,0,0.0184,0.0025,0,0.0133,0,0,0,0.0001,0,0
"Czech Republic",986.11,94.7649,1.6399,20.4931,1.4908,5.1858,0.0472,2.2838,1.0102,0.0136,0.0154,0.016,0.0277,0.018,1.218,90.544,1.6289,4.4233,0.3564,27.2768,0.1062,10.7832,1.6596,16.0336,8.1722,0.2245,0.0198,2.8124,11.0361,184.5179,1.62,0.7974,11.3002,49.8907,5.0355,2720.4529,423.8352,4628.0518,419.1079,109.0778,1473.5723,0,0,236.8313,611.9726,0,146.6965,1630.805,992.58,981.9903,159.8784,0,3056.9021,278.7105,0,0.013,31.6515,42.4454,52.0973,453.8462,0,139.3033,22.713,313.8915,22.7006,501.9287,36.976,1285.1483,2935.2207,76.0459,225.7795,235.7482,531.131,101.0148,11.1787,46.2351,1005.2853,16.1541,448.1959,668.221,44.4692,56.7342,0,0.0001,0.0148,2.9342,1.0386,23.0139,2.2372,2.1902,2.5033,0.623,3.7973,0.4331,0.595,1.7074,2.9446,9.3336,3.3404,1.5709,35.7601,1.0404,0.1089,0.1424,1.8189,0.9201,0.218,3.2057,0.4805,0.0682,0.0011,0,0.2845,10.2123,0.0602,8.2944,4.5848,0.3413,0.3415,3.4584,267.8806,0.0114,0.0201,0.4225,0.0275,0.7789,0.1295,1.4475,13.043,65.7278,15.3135,39.7577,4.277,9.7963,6.015,659.098,83.0809,181.8177,67.1503,37.0488,13.5449,10.8971,155.2448,10.7833,40.5211,9.5594,57.0121,573,21.3578,16.5643,8.8829,1.1031,2.4674,35.9897,4.851,5043.1931,5.9324,617.4665,0.0711,332.0343,2009.0762,172.6363,0,47.7352,2.8549,0.4479,6.602,0.9451,0.468,383.8572,1.406,0.8549,74.1511,191.4191,109.6109,0.2656,53.7713,94.2513,0,192.3487,1.2357,19.6827,0,0,0,0.0061,4.4345,0,0,0,0,0,0.0096
"Slovakia",1288.2132,94.4584,0.0074,29.4526,0.0148,5.0784,0.0752,2.1001,0.0923,0,0,0.0068,0.0176,0.2417,0,66.6213,0,0.0098,0.3203,0.176,0.0105,1.4163,0.0085,1.2955,6.3811,1.0819,0.2021,0.6891,5.2647,42.3543,0.3587,4.2116,13.2579,20.4842,1.0247,1789.7033,96.3893,425.2369,171.6419,125.6175,149.2219,0,0,145.6021,221.2672,0,43.964,783.385,229.3335,40.2817,1366.0918,3056.9021,0,1137.8349,0,3.3768,5.6194,7.046,21.3676,162.2187,0,74.9793,12.7199,164.5444,86.9908,165.0572,8.7159,649.5354,4125.3994,26.5637,40.961,90.0584,129.7183,35.2074,9.0409,1.8872,3.8072,42.6075,129.6519,200.9061,195.0447,8.7486,0,0.0026,0,0.0397,0.9395,0.491,0.1997,0.4665,0.0012,0.4194,2.0013,0.0872,0.0589,0.0204,0.0282,7.1601,0.0743,0.207,10.1156,0.6378,0.598,0.0581,0.5292,0.3494,0.123,1.1852,0.8294,1.2244,0.0823,0,0.0372,2.1277,0.0376,9.6472,0.5729,0.0521,0.251,0.2067,107.7773,0.0953,0.0001,0,0.0004,0.3237,0,0.9321,0.089,8.5376,16.7606,8.6137,1.7947,3.6357,4.7007,346.8463,7.5492,1.1314,9.2193,15.9323,1.7112,5.3011,40.8215,0.6043,21.4971,5.1634,7.6233,118.6573,0.5529,50.3776,0.5916,0.266,1.9845,5.4944,21.7437,1485.5006,0.4393,1118.7363,0.0659,2796.998,459.1195,50.5983,0,0.0147,32.534,0.0001,8.325,0.401,0.0401,119.8677,1.5036,0.3018,86.6348,167.5203,41.8916,2.3399,74.8935,81.5408,0,112.2447,0,4.5275,0,0,0,0.002,0.0008,0,0.0372,0,0,0,0
"Italy",21513.879,2849.0657,754.0292,314.9965,16.7202,100.0045,14.9324,114.2445,53.8676,2.4171,13.5931,10.2057,52.1402,66.2744,6.2983,5508.5392,20.8425,102.8288,17.6084,51.1038,2.0327,24.1609,72.4386,246.3331,469.1529,3.5937,13.5232,253.7447,585.1231,1502.7939,11.912,83.3947,2825.705,503.3887,6.0416,8906.683,2958.3957,17549.271,6419.549,1764.5233,6588.894,0,0,2085.465,11745.778,0,2440.8032,25944.344,2109.2515,1291.086,1243.0347,278.7105,1137.8349,0,0,991.9525,500.2114,66.1655,87.7884,2226.7697,0,217.1497,2238.8857,7134.2288,789.4342,882.3239,77.4478,2958.1543,11487.0054,326.6814,457.7276,603.0957,1466.2557,486.8174,93.4542,96.1395,3542.2603,190.3015,362.2251,873.1115,795.596,221.1545,0,0.1925,4.8482,86.8598,5.0979,26.8435,1.7058,40.7296,125.1361,26.2894,199.8423,9.0066,16.3476,119.0987,11.7783,160.8236,8.3449,730.3206,49.4287,31.4743,7.6965,12.2303,336.5047,49.3959,10.6003,105.8284,73.8024,4.4987,5.0562,2.1043,26.2424,318.9647,31.1651,98.3701,558.0713,288.1525,101.5745,2.788,1300.8943,401.6416,0.236,7.8675,6.6421,13.9044,0.3294,3.4732,11.5066,1153.6388,5936.5599,360.6111,16786.0847,274.3538,3972.7207,2644.9873,3923.8222,1369.7167,124.3263,1020.9897,412.2012,979.1722,388.6489,222.9088,1069.8755,171.1997,2373.3333,6251.9539,346.9211,28.7125,216.2043,28.8767,5.9263,36.8348,1850.9189,16041.367,42.3104,1474.4096,9.7822,782.2144,67.4487,1041.5406,0.7488,155.1797,305.4753,55.6764,181.3746,16.662,1.2089,720.3567,19.2108,6.1549,263.8248,50.9493,2759.7081,10.9044,53.3813,1311.9277,0,2705.5832,92.5164,358.127,0.5566,12.9495,0,0.0296,4.9614,0.1228,0.0093,0,0,0,1.4042
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",81.8879,18.2667,0.1107,0.1257,0,1.503,0.4686,0.1846,0,0,0,0,0,0.0052,0.0011,5.4265,0,0.0648,0.0084,0.0008,2.2811,0.0262,0.0427,0.6722,1.329,0,0.0037,32.8517,0.0008,14.6413,0.0018,0.0016,0.6846,0.2767,0.0562,338.2349,20.8866,125.0564,62.3291,3.5461,194.7873,0,0,59.3894,96.0537,0,0.4354,133.8865,3.7256,24.014,13.2404,0.013,3.3768,991.9525,0,0,0.0469,0.0189,3.9649,157.2609,0,0,6.8365,34.14,42.3953,11.0446,0.0206,25.4724,15.4965,0.198,0.0357,1.8752,3.3406,0.4075,0.0028,1.5988,0.4735,91.4255,1.1598,4.705,26.0219,0.2761,0,0.1003,1.4826,0.0116,0.3943,0.8276,8.0917,0.1369,0.4733,0.5665,0.5374,4.5828,0,0.6053,0.2705,11.1474,0.0464,0.8963,16.6167,0.2369,0.0526,0.6609,0.4345,0.5063,5.3256,0.9464,1.1641,2.012,0.9798,0.6886,1.7707,0.4388,0,4.3824,0.0007,0.19,0.2842,0.0004,10.59,0.0975,0,0.8472,0.0947,0.063,0,1.3807,0.3005,2.0219,2.8131,52.9162,73.2068,0.01,2.2461,49.2633,0.6043,4.8274,0.1548,32.1594,0.5926,21.0599,13.82,1.8098,3.3794,1.406,9.8114,3.0597,1.3571,0,0.0136,0,2.6266,0.0007,0.7682,444.0507,0,64.8344,0,77.3144,2.6092,28.1349,0,1.6751,2.1374,0.0239,0.1558,0.7384,0.0419,23.7741,0.082,0,1.4032,19.0779,295.0799,0,29.3881,5.7011,0,9.6975,0.0998,6.291,0,0,0,0,0,0,0,0,0,0,0
"Albania",38.2548,2.8724,0.1217,0.0842,0,0.0272,0.003,0.0022,0.002,0.0158,0,0,0,0.1115,0.0004,1.9651,0,0.0087,0.3254,0.0019,0.084,0.0653,0.0146,0.0033,0.3718,0,0.0532,16.2383,0.0916,55.2626,0.0171,2.0053,0.3102,3.7196,0.2761,37.5327,11.6272,13.2331,10.6657,3.0708,38.4875,0,0,202.3968,51.2932,0,3.5856,197.7169,31.9688,53.2393,39.8479,31.6515,5.6194,500.2114,0,0.0469,0,11.1578,60.8899,37.3131,0,7.7348,28.0586,517.5478,1.5683,62.5111,3.5771,13.7764,165.8528,0.0746,0.0218,0.0922,109.0857,0.2112,0.0003,16.9184,1.8032,14.7726,12.0913,1.6532,4.9392,0.1829,0,0,0,0,0,0.014,0.001,0.007,0,0,0.0163,0.0041,0,0.0249,0.0082,0.0374,0,0.0561,0.026,0,0.0016,0,0.0131,0,0.3041,0.0606,0,0,0,0,0,0.0822,0,0,0,0.0245,0.019,0.0037,0.5099,0.0768,0,0,0.412,0.0028,0.0017,0.0019,0.0108,0.663,4.18,1.0904,1.1543,0.0059,1.1237,279.8447,0.074,19.572,1.1777,3.0815,0.4583,11.3595,0.4451,0.0538,0,0,0,1.7394,0.0268,2.2569,8.9722,0,0.3553,0,2.1529,212.5453,0,0.0014,0.1921,21.8605,19.0149,15.0683,0,0.5873,0.9988,0.0011,0.1458,0,0,12.0229,0.0135,0,1.6046,0.9535,1.3137,0,0.3496,3.891,0,1.8758,0.0001,0.8813,0,0.033,0,6.9779,0,0,0.0004,0,0,0,0
"Montenegro",46.2774,2.1781,0.0071,0.1717,0.0004,0,0.0257,0.0021,0.0393,0.0601,0.0046,0,0,0,0,3.1393,0,0.0335,0.063,0,0.0031,0.1271,0.216,0.106,0.0174,0.0168,0.001,4.0467,0.0425,25.1576,0.0316,0.003,0.0696,2.5296,0.0982,33.1342,4.0783,20.2097,21.3986,0.3483,74.2245,0,0,133.9592,31.9226,0,0.9536,287.0813,34.712,71.6013,90.838,42.4454,7.046,66.1655,0,0.0189,11.1578,0,30.0581,108.2512,0,82.7868,74.1577,28.4611,0.676,9.1959,0.0517,16.4774,39.5488,0.2663,0.1119,0.096,15.939,0.3295,0.6674,0.0626,0.0001,15.2395,63.3648,5.9831,2.2857,0.0414,0,0,0.0059,0,0.0084,0,0.0225,0,0.0001,0,0.0248,0,0,0,0.0008,0.0286,0,0.3269,0.012,0,0.0062,0,0.0012,0,0,0.0051,0,0,0,0.0051,0,0.0164,0,0.0032,0.0004,0.0194,0.0722,0,0.5864,0,0,9,0.1703,0.046,0,0.1607,0.0091,0.6427,0.0022,0.4221,0.2175,0.0113,0.6771,30.9836,0.0069,1.1356,0.0444,0.013,0.0453,5.5882,0.0315,0.005,0,0,0,0.1113,0,0.1147,0.0008,0.034,0.017,0.0069,0.7053,138.6853,0.0007,5.6765,0.4674,25.2523,56.8937,6.7462,0,0.4314,0.7914,0.0906,0.1474,0,0.0001,6.9175,0.1461,0.0043,4.7802,2.8992,1.9035,0,1.1991,3.6934,0,0.6017,0,0.0227,0.001,0,0.0028,0,0,0,0.0017,0,0,0,0
"Macedonia",2.001,6.8415,0.0255,0.059,0,0.1355,0.0007,0.0036,0.0216,0.0009,0,0,0.0065,0.0104,0.0072,4.946,0.0182,0.2999,0.1657,0.0019,0.0025,0.4863,0.4008,2.3074,3.0008,0,0.1516,9.9031,0.0905,75.2645,0.0005,0,0.7121,12.97,0.5537,16.0274,25.7522,5.4921,167.8348,1.9857,68.1597,0,0,101.0692,146.7621,0,16.5307,43.1039,154.4965,82.4975,46.2226,52.0973,21.3676,87.7884,0,3.9649,60.8899,30.0581,0,110.9592,0,62.9204,76.9337,3.5468,0.4535,106.3947,0.0277,73.7541,593.3474,0.401,0.8,0.8239,96.0432,2.9853,0.2188,0.0473,0.3738,8.9385,36.919,0.3539,10.8602,0.4152,0,9.0003,0,0,0,0.0046,0.0139,0.0001,0.0016,0.0446,2.0631,0.0033,0,0.0009,0.1205,0.3319,0.0003,0.0722,0.8079,16.3959,0,0.0163,0.1695,0.0168,0.4152,0.009,0.4614,0.0065,0,9,0.0086,0.2662,0,0,0.0227,0.1032,0.041,0.479,5.4537,0.0109,0.0095,0,0.1329,0.0918,0,0.0806,0.0153,0.5707,0.0318,0.5954,0.8974,0.0213,2.6036,143.0624,0.5423,2.8795,0.4042,0.5912,0.0313,11.941,0.6821,0.5565,0.0344,1.3344,0.4527,2.6861,0.0203,0.1136,0,0.0026,0.9544,0.0181,119.4889,249.5014,0.0073,7.5758,1.7192,52.6989,34.8483,23.3418,9,3.4915,1.0685,9.1498,1.101,0.0141,0,14.8061,0.07,0.0035,3.9664,14.8416,2.5876,0.0005,1.4501,134.701,0,0.3686,0.0006,0.2593,0,0,0.0072,0.0424,0,9.0018,0.0002,0,0,0,0
