"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Portugal",196.2599,101.9711,0.537,12.1024,0.0793,1.5519,6.3888,0.0101,1.5202,0.0183,0.0199,0.0395,0.0516,2.0774,0.0673,17.3602,1.9052,0.1839,2.2829,2.2607,0.422,38.5157,12.8163,69.0144,124.9786,21.8551,3.6497,29.6748,0.843,281.9757,0.0891,4.4121,22.0089,133.3332,2.2126,190.1411,117.6926,809.8836,600.454,65.3783,1589.0134,0,0,53.8094,6254.8658,0,0,386.4253,95.404,48.5861,55.6061,49.3872,0.0175,1438.0094,0,3.8878,0.0625,1.9396,0.5449,0,4.135,1.2821,5.536,10.9565,3.4436,0.3317,12.7182,367.3692,6.2522,13.9696,42.2126,21.5487,5.014,0.4435,1.329,2.4988,20.1629,82.5066,560.2436,66.8261,96.3515,0,18.5754,20.027,2.2201,1.016,2.2105,1.4137,2.2409,9.8018,2.4658,9.8998,4.1645,6.3293,0.836,0.0346,1.347,3.3137,32.7702,713.4331,54.8289,4.5269,23.3794,13.3828,15.6047,11.4448,0.9902,9.4657,0.04,0.0238,0.1809,0.0446,0.2431,0.0304,376.8236,54.978,7.8134,25.6743,10.2456,49.9248,2.7954,0.0234,3.1107,15.5395,1.652,0.2268,12.8423,0.8725,18.9033,78.9192,1.0501,59.5381,0.8271,76.616,178.4001,51.0863,76.3932,30.8953,23.525,5.7512,22.8162,323.173,0.4714,0.5434,0.936,1.9008,8.6244,0.2814,0.1008,1.268,2.4656,0.01,20.2211,6.979,196.7693,0.0049,84.9934,0.2816,241.9014,587.6309,149.4174,0.0016,83.1029,6.5659,0.2912,2.9407,0.0794,0.5667,102.2183,0.8605,0.2,3.9515,44.4805,40.1127,0.0521,15.6264,85.5802,66.5025,1.2399,3.3253,0.0001,0.0197,0,0,13.2604,0.0135,0.1884,0,0,0,0.5258
"Germany",19781.891,2687.5493,47.9661,69.0035,12.8575,137.0802,71.401,105.837,15.4453,0.6206,6.0998,4.8764,0.1474,162.454,0.1731,5297.1403,18.1151,72.5642,33.772,34.9577,1.773,142.5243,36.6758,78.1388,294.1017,0.6768,1.3709,106.9274,13.4888,1640.3049,26.1202,19.614,83.114,315.8378,20.1952,3694.782,11639.2315,5482.258,3405.23,1132.1173,15205.574,0,0,7302.293,8787.39,0,386.4253,0,43.752,13833.738,2331.3056,215.215,270.4404,9375.776,0,15.1912,59.4796,36.8946,975.5073,0,275.185,372.1197,2336.5004,131.8685,484.565,19.0298,307.8801,7291.1333,262.206,181.7528,459.6578,624.385,322.0188,21.201,54.1581,172.9017,994,3068.6961,6129.0353,1524.1822,55.4773,0,0.5273,1.814,0.1778,11.7412,57.8781,67.6403,13.7698,4.0779,4.0693,144.5543,34.8658,16.3651,190.5699,20.3319,6.4722,10.9207,57.6524,91.3995,18.8654,2.8112,3.4007,155.6816,21.5698,12.3532,56.985,7.4111,4.6183,24.1104,0.199,15.0307,50.5869,16.846,11.6997,52.2006,0.6979,93.3427,44.1872,1175.6712,7.714,0.559,3.473,0.026,32.8922,1.739,44.8095,11.5941,88.1787,55.2234,9.8187,1385.5885,111.327,1332.4156,524.4917,331.129,694.7896,838.8401,608.9373,417.1786,834.5872,1650.5815,50.9799,700.6717,171.2329,339.0505,2070.8919,233.1131,8.721,191.473,4.101,72.375,165.2323,559.7506,2047.776,28.2584,2094.1809,67.7068,291.4961,7859.464,355.3136,3.06,117.0575,610.0547,91.9685,95.2828,4.6849,49.159,299.6768,147.972,20.6385,687.711,351.7827,367.3354,20.3968,1007.9296,842.0949,2683.9806,109.0144,142.2954,16.4505,1.2237,0.026,0.276,1.451,0.1027,0.071,0,8.896,0,0.4226
"Poland",692.75,41.0597,24.6166,1.5511,0.2595,1.0624,1.4327,3.1539,0.1314,0.079,0.0201,0.0219,3.7827,52.1898,0.0234,92.3014,0.3012,0.633,21.6486,0.4269,0.139,21.4351,43.793,11.9018,9.8037,0.215,1.1167,85.1066,14.9296,270.1245,0.4682,4.1445,6.0685,42.3002,19.7917,375.1105,191.7206,385.6502,318.0106,48.652,1689.876,0,0,427.5285,667.7141,0,95.404,43.752,0,169.7901,22.2222,233.3471,228.6684,2180.7145,0,0.409,0.6729,12.1773,79.3603,0,41.2079,121.3302,13.4409,37.6735,46.7942,13.1033,146.3213,3472.2126,65.2702,142.0146,30.7633,1.5379,56.5251,2.6207,2.8543,10.0939,561.582,394.2988,140.252,40.8303,6.3923,0,0.512,0.0053,0,0.2269,0.0929,2.6899,0.4498,2.8077,0.5494,60.4911,1.1703,1.0008,80.3355,1.0736,6.5942,6.4653,0.3934,11.6213,1.1711,0.3945,3.1762,0.406,0.12,6.5306,9.0447,2.9962,1.6542,0.08,0.017,6.7489,1.4018,1.1045,3.105,0.3286,1.0475,16.3363,10.2874,54.5171,0.0795,0.0265,1.8132,0.1038,1.0607,0.119,1.0445,0.072,12.3875,118.1815,29.5869,2.9772,3.0217,37.053,231.0038,0.3904,31.72,21.3508,15.57,0.1666,70.1137,36.1824,2.8,7.6446,1.3657,0.7173,16.8431,4.8644,2.3613,5.9076,14.6858,3.1834,69.5897,41.8952,1423.8387,5.2076,411.9575,9.0724,474.9753,895.3952,117.2332,0.1824,16.7905,11.7156,3.2631,16.9321,0.1784,0.5069,128.4418,1.6179,0.6431,84.7326,220.1142,160.4754,0.0184,64.0261,180.6655,11.9505,2.6064,6.4008,0.1022,0.1475,0.0127,0.0049,0.1337,0.1093,0.5791,0,0.002,0,0.4971
"Austria",1246.5913,325.3637,1.1786,0.9122,1.3563,2.7056,1.7335,8.279,0.827,0.0242,0.0419,0.5518,0.0431,3.997,0.4318,122.6763,0.9708,6.6721,1.6666,8.5412,0.3886,6.4494,1.2824,25.0919,23.3064,0.364,0.019,0.3306,16.0828,242.2465,1.0668,1.6235,3.387,73.6832,6.1049,669.043,244.6241,2023.0185,627.4534,44.1279,427.4412,0,0,497.1672,806.085,0,48.5861,13833.738,169.7901,0,1379.5037,108.173,349.8331,619.8213,0,23.5144,9.5505,35.9988,294.5562,0,100.7049,169.138,128.9687,21.1565,37.3402,2.2728,10.7637,406.6697,34.0817,25.9385,30.8533,29.0417,29.4265,3.2252,8.7413,21.5821,265.1481,172.1262,240.8226,74.3882,11.2635,0,0.2026,0,0.0054,1.288,4.3843,3.4591,2.8981,1.4684,0.0987,5.2591,16.7817,0.6473,0.4061,2.1828,12.1927,0.2087,1.4578,249.6787,7.3773,0.0167,0.0614,0.1848,0.7055,1.4173,3.0766,4.8834,4.8448,0.243,3.0529,2.8434,5.6965,0.0827,1.7579,0.0032,0.0672,1.2616,3.077,114.5222,2.5713,0.0204,3.4084,0.3625,1.117,0,1.329,0.8204,13.4789,2.9438,29.0473,196.4702,8.152,245.2754,96.6728,86.1551,32.1313,152.4433,30.1143,18.4903,51.5477,17.3128,9.8407,31.6565,15.6524,14.0401,76.6009,14.9425,0.0833,2.5224,0.7187,0.2256,3.3561,151.1348,240.341,0.506,209.2778,19.494,20.1961,45.0955,41.6045,0.5168,20.7988,3.0945,0.4671,2.5482,0.4231,0.3003,43.2335,2.2991,0.2014,10.8646,6.5654,240.3085,0.8122,7.1388,35.9497,245.9164,0.3592,37.0195,0.0072,0.0248,0,0,0.3904,0.003,0,0,0,0,0.0096
"Hungary",1603.122,48.5853,0.5018,0.0575,0.0115,0.0439,0.0894,0.7211,0.099,0.0539,0.104,0,0.0463,0.022,0.155,1.2506,0.0376,0.0764,0.214,0.1603,0.264,1.7707,0.5005,6.0557,1.3963,0.004,0.0336,4.4833,12.9841,116.9245,0.3302,0.7397,6.458,1.6383,2.1546,56.9054,96.0883,456.9046,658.017,7.6744,94.4203,0,0,90.5068,119.5195,0,55.6061,2331.3056,22.2222,1379.5037,0,15.2234,186.3661,903.51,0,24.7346,14.033,13.3016,178.8422,0,226.3121,146.078,59.236,7.4276,38.887,14.532,238.026,1926.4331,26.527,31.6902,40.8499,121.681,71.725,1.5906,5.0507,3.691,226.1089,74.6658,61.7752,56.8318,3.9427,0,0,0.0033,0,0.0001,0.2427,0.3819,0.0788,0.9047,0.2936,3.2165,1.6089,0.08,0.5333,0.7222,0.4926,0.003,0.8995,4.0181,0.0344,0.0898,0.3091,0.1273,0.1403,6.6951,0.7573,3.426,0.628,0.2565,0.001,0.0363,11.7559,0.362,0.3465,0.194,0.009,1.6253,6.6348,18.1825,0.02,0.003,1.982,0.063,0.256,0.012,0.754,0.4768,1.4918,14.5536,19.7879,5.1806,0.1885,36.896,7.0005,3.7818,13.0256,19.9251,24.8974,7.8183,15.975,55.6365,0.406,19.569,1.1417,0.9288,18.677,0.883,0.0005,7.635,39.938,0.966,1.4445,18.1729,1288.6537,1.4225,431.328,0.1908,314.39,1144.4717,51.3956,0,12.0619,6.3011,0.4002,4.0027,0.092,0.063,237.9975,0.297,0.474,19.068,452.3604,350.0092,0.131,164.0334,117.7215,24.7798,0.077,4.7173,0,0,0,0,0.0028,0.001,0.019,0,0,0,0
"Czech Republic",423.5239,6.8742,0.347,4.9743,0.0317,9.1924,0.3955,0.0322,0.7205,0.0578,0.723,0,0,0,0,26.1336,1.6195,1.9233,1.9166,24.4694,0.4811,33.7387,11.2094,19.9715,5.3051,0.0868,0.0236,16.8161,3.6389,59.4017,0.6638,0.6326,1.7732,21.9153,0.9505,18.242,135.9677,99.7636,206.0668,127.5695,644.7931,0,0,249.0412,163.1009,0,49.3872,215.215,233.3471,108.173,15.2234,0,292.0669,857.3289,0,4.5694,5.5103,7.1746,166.9639,0,73.111,20.3315,74.4055,0.6158,87.0082,10.2346,212.7764,1737.106,63.4195,34.6649,64.2092,79.5957,18.2647,2.5237,2.4383,118.2346,85.4957,152.9068,225.2042,60.9313,5.7928,0,0.0578,0,0,0.1157,3.6151,1.2517,0.6106,0.376,0,11.4788,0.0175,0.1104,0.0578,0.4049,3.4415,0.519,2.3189,11.1784,0.723,0.4916,4.5694,0.305,0.1446,0.9972,0.6766,0.0875,0.0201,0,0,0,0.2466,0.0342,0,0.347,0.5769,6.019,3.644,9.2588,0.2603,0,1.5775,0.0053,0.402,0.0289,0.0799,0.0394,3.3681,17.469,0.5272,103.5932,3.6151,67.4394,61.8628,0.0289,17.9092,27.5323,39.1336,11.2482,3.1336,56.132,0.1748,7.6639,2.3136,0.8413,66.0931,0.6395,0.0289,1.7674,11.2996,3.7584,10.1511,70.4814,1066.1913,6.971,0,0.1735,73.5804,570.1869,56.5246,0,16.7682,2.4219,0.0578,2.0402,0.1262,0.6084,37.853,0.9649,0.4049,47.5224,328.2152,110.3564,0,44.4002,80.825,32.9557,0,2.4463,0,0,0,0,0.2314,0,0,0,0,0,0.0578
"Slovakia",63.6107,7.8816,0.319,0.8872,0.0254,0.0505,0.349,0.6269,0.0274,0.0096,0.003,0.0108,0,0.0201,0.0008,13.4368,0.2336,0.7041,1.7494,0.0459,0.0354,2.2024,6.5305,1.2698,0.2768,0.0065,0.0409,8.8579,7.8773,17.3427,0.0251,0.6395,0.2888,15.7022,0.5657,153.1166,46.7771,19.3814,55.3746,23.8478,317.4565,0,0,26.2159,260.4538,0,0.0175,270.4404,228.6684,349.8331,186.3661,292.0669,0,64.8654,0,6.237,0.4616,1.8849,31.3613,0,15.1287,44.9447,30.0933,2.6078,28.27,5.3883,104.4766,2267.7099,5.4187,16.1422,11.2972,73.6902,15.0943,0.8789,0.7507,0.0862,48.5879,55.8257,0.2305,6.3023,1.0761,0,0.003,0,0.0008,0.2736,0.0273,0.2251,0.1721,0.0447,0.1963,12.3348,0.0271,0.0964,0.3427,0.0264,0.9842,0.0779,0.3248,7.8067,0.0303,0.4318,0.3246,0.0065,0,0.2704,0.2958,0.0452,0.0028,0,0.0012,0.0022,0.1712,0,4.4679,0.0815,0.0068,0.472,0.3599,8.8076,0.0532,0.0057,0.0003,0.0362,0.1315,0.0005,0.0013,0.0494,2.5346,0.2729,0.5253,2.9853,1.3024,1.5499,22.9707,1.246,0.2719,7.6047,8.0765,2.3336,11.5279,6.9567,0.1027,1.0368,0.1098,0.3693,2.5408,0.3331,0.7056,0.3136,6.971,0.1484,1.5785,3.1592,259.8772,0.1049,125.3698,0.1918,33.9882,91.305,17.8848,0.0042,1.5815,1.0145,5.6829,1.111,0.0003,0.0681,19.9037,0.153,0.3255,15.1217,78.5232,16.0778,0.0613,9.8662,16.1537,8.3835,0.0278,0.2105,0.0956,0.0009,0.0007,0.0031,0.0531,0.0087,0,0,0,0,0
"Italy",13488.186,1482.9818,249.45,261.5245,2.2091,75.4392,6.209,170.3506,10.4492,0.0916,0.4978,1.5972,1.1535,4.3342,0.4194,2027.4086,1.0346,27.6642,0.6849,38.6481,5.4059,18.3998,31.2304,133.7298,258.4576,2.6229,0.4009,100.2787,9.3216,349.1541,14.5824,12.0673,441.2114,59.8557,4.9368,1184.384,2178.5095,8785.3251,2544.2978,584.2962,2425.295,0,0,757.1377,2201.1782,0,1438.0094,9375.776,2180.7145,619.8213,903.51,857.3289,64.8654,0,0,645.7779,194.9976,4.5102,803.1352,0,140.3439,513.5407,2203.555,332.0346,155.5787,2.1001,100.0391,6304.2308,118.2735,99.4629,167.157,609.5907,81.0579,22.9833,39.2792,523.1267,385.5601,954.6611,153.6906,285.1369,58.1229,0,0.1817,0.7261,24.9545,10.3942,10.9783,12.0482,4.2172,42.6507,4.0307,86.1219,4.6624,9.3102,4.6058,21.1295,37.551,14.7483,508.4004,211.7789,6.4775,4.7354,6.6998,21.6505,10.6806,1.7452,44.3032,39.5402,1.6773,3.1983,2.4063,21.927,89.2202,35.1523,61.0888,23.8026,26.6363,83.2185,2.3263,781.0795,17.084,0.691,4.972,3.8916,6.3781,0.8668,1.1151,5.6459,50.1411,3749.0721,322.6902,3629.2728,11.6188,1132.4627,777.9756,248.1067,332.8344,569.7106,686.238,151.9449,888.1776,702.5768,21.6124,285.4855,51.8576,361.9026,1236.0583,114.0429,0.7011,68.7246,2.2572,0.9926,125.1813,238.7911,441.9741,13.2394,507.9848,7.9073,325.5989,230.5308,767.9833,0.7004,78.8133,214.9035,22.3025,2.7557,3.9586,3.4697,110.1864,2.9049,10.2599,138.8371,170.1856,945.8807,14.551,6.7542,450.5649,592.451,29.4769,38.8115,0.1937,0.02,0.3746,0.279,1.4448,0.0478,0,0,0,0,1.3529
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",87.5,1.7208,0.3116,0.2381,0.0023,0.0301,0.5708,0.3997,0.0231,0,0,0,0,0.0024,0,0,0,3.871,0.02,0.0039,0,0.0514,0,0.0241,0.2486,0.1004,0.0033,0.0433,0.0476,21.0228,0.001,0,0.05,1.3175,0.1144,131.1137,14.1584,101.3998,3.04,0.4088,255.2427,0,0,35.0613,68.6349,0,3.8878,15.1912,0.409,23.5144,24.7346,4.5694,6.237,645.7779,0,0,0.262,0.0365,59.7126,0,0,3.5993,156.3909,16.1472,12.1412,0.0141,31.109,38.5644,11.874,0.3886,0.8546,4.2367,0.0009,0,0.0303,9.3353,18.7722,12.4188,124.3174,21.2404,0.0728,0,0,0,0,0,0,0.579,0.1402,0.066,0.0396,3.138,0.0533,0,0.0189,0.0393,0.2896,0.4592,0.0341,1.1417,0.0221,0,0,0,0,0,0.1793,0.3967,0,0,0.3097,3.8871,0,0,0.0368,0,0,0,0,0.4024,0,0,0,0.0024,0.0637,0,4.9287,0.3192,1.165,7.7097,0.7687,0.7626,1.8742,5.9359,60.1047,0,10.0669,0.1585,14.4995,0.1665,19.02,8.7162,0.9069,4.3783,7.2736,0.0091,17.73,1.5588,0.0026,0,0,0,0,0.1074,9.1313,0,0.4537,0,292.1269,317.7542,11.8401,0.0126,4.2443,0.7778,0.029,0.1948,0.3289,0.0722,6.6761,0.0001,0.0146,0,73.4873,98.1149,0,0.7446,1.1809,5.236,0.0085,5.419,0,0,0,0,0.0311,0,0,0,0,0,0
"Albania",6.609,1.8936,0,0,0,0,0.004,0.0421,0.0073,0,0,0,0,0,0,0.0284,0,0.0012,0.003,0.0131,0,0.0399,0.3012,0.7152,0.0106,0,0,4.6263,0.0389,3.1337,0.001,0.0426,0.1,1.9202,0.0092,45.2599,3.7774,7.9824,0.9175,0.1162,10.3198,0,0,12.1266,15.9031,0,0.0625,59.4796,0.6729,9.5505,14.033,5.5103,0.4616,194.9976,0,0.262,0,13.9775,16.0064,0,0.0647,14.5963,283.1695,3.7386,26.1944,0.5364,11.1983,16.2806,0.0181,0.0175,0.0084,13.7377,9.5006,0.0008,0.0145,0.7914,27.2369,12.188,4.6718,1.1224,0.0098,0,0,0,0,0,0,0.0006,0,0,0.0171,0.0105,0,0,0,0,0,0,0.0027,0,0,0,0,0,0,0.0041,0.0137,0.1037,0,0,0,0,0,0,0,0,0,0.012,0,0.0331,0,0,0,0,0,0,0.0113,0,0.011,0.1422,1.9053,0,0,0.4192,77.1627,0,4.3804,1.0549,0.0795,0.0614,0.0424,0.8667,0,0.1062,0.0053,0,0.4832,0,0,1.3253,0,0.0001,0.4213,0.0073,27.4406,0,0.2709,0.3833,3.0958,5.4293,3.9419,0,0.196,0.3369,0,0,0,0.0022,0.037,0,0,0.053,2.3151,0.3967,0,0.0065,0.0883,0.3145,0,0.1443,0,0,0,0,0,0,0.0214,0,0,0,0
"Macedonia",65.3552,0.2174,0.1053,0.0023,0,0.0011,0,0.0149,0.0001,0,0.0002,0,0,0,0,1.5633,0,0.0296,0.0204,0,0.0007,0.04,0.3621,2.6134,0.0355,0,0,0.563,0.8885,10.683,8.5505,0,0.0584,7.0268,0.3085,0.5872,9.24,1.9705,2.7445,0.457,14.6626,0,0,13.8716,13.0969,0,1.9396,36.8946,12.1773,35.9988,13.3016,7.1746,1.8849,4.5102,0,0.0365,13.9775,0,16.5957,0,13.714,92.3275,106.6944,2.4763,83.8496,0.0169,11.3931,122.5935,0.1441,0.0005,0.8358,84.6397,0.1217,0.124,0.0596,0.0255,1.0044,16.1802,0.9769,5.4016,0.031,0,9,0,0,0,0.0023,0.0214,0.0002,0,0.0345,0.1109,0,0,0,0.0086,0.7776,0,0.0169,2.8437,0,0,0.0086,0,0,0.1919,0.4706,0.1195,0.05,0,9,0,0.0012,0.0034,0.0193,0.0174,0.0001,0.0616,0.2863,0.6372,0,0.1008,0,0.0009,0.0003,0.0022,0.001,0.0175,0.0301,0.0184,0.001,0.3938,0.5056,1.271,37.2927,0.4837,7.5859,2.8688,1.2875,0.431,2.415,0.3583,0.0018,0.0016,0,0.0003,1.6962,0.0004,0.0007,0,0,0,0.0454,0.4371,20.0523,0,6.4723,0.0085,6.6857,12.908,3.1299,9,0.7575,0.2017,9.0029,0.8022,0,0.0002,1.4481,0.0005,0,1.5925,3.2463,0.3476,0,0.1464,0.8488,1.6829,0,2.8864,0,0,0,0,0.0001,9,0,0,0,0,0
"Croatia",149.5506,1.1614,0.262,0.015,0.0027,0.6725,0.0345,0.0396,0.0142,0.033,0.216,0,0.6959,0.0021,0.0078,0.6144,0.0439,0.7108,0.3184,0.0901,0.0238,1.9219,0.4342,5.194,3.1202,0.0149,0.0588,13.7517,6.1345,64.1971,0.0458,0.6729,0.5473,7.708,0.8133,150.2431,10.9325,120.2417,70.002,3.4094,252.6566,0,0,128.0111,88.4655,0,0.5449,975.5073,79.3603,294.5562,178.8422,166.9639,31.3613,803.1352,0,59.7126,16.0064,16.5957,0,0,489.8381,309.6718,5.2782,0.7031,9.8059,2.2756,17.0339,577.0266,1.4272,1.481,2.9912,20.2162,12.201,0.3334,0.585,2.0428,51.8126,86.8218,32.4452,62.6958,0.9902,0,0.1522,0.2271,0,0.0288,0.0216,0.0197,0.0086,0.8487,0,0.9248,0.1848,0.6316,147.3128,0.1715,6.5025,0.0638,0.247,4.8327,0.0598,0.0185,1.8787,0.0409,0.0397,0.1417,0.0477,0.111,0,0.0239,0.0558,0.0339,2.2503,0.0005,0,0.1686,0.0048,3.2189,4.7518,17.4788,1.7926,0,0.0002,0.0221,0.1173,0.0016,0.1196,0.0105,3.1977,9.6647,4.4115,71.408,0.0344,8.3916,24.197,72.8089,31.6755,161.3936,6.2359,1.9099,14.1895,3.1467,0.1325,0.2036,0.6943,0.6379,3.8375,2.6772,0.0074,0.2525,0.4562,0.0238,0.4487,0.6414,146.6965,0.0002,48.8316,0.5479,66.2723,115.1138,22.0944,0.0016,0.8468,0.788,0.1075,0.475,0,0.0969,14.9782,0.156,0.0169,5.955,32.295,9.3846,0.0021,4.8716,18.9862,8.2466,0.0003,0.8641,0.0111,0.0001,0.0421,0.0001,0.0025,0.0297,0.0202,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",34.7,0.1099,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0.001,0,0,0,0.0001,9,0.5587,0,0,0,0,0.0156,2.6977,9,0,0,0.0192,0,19.5447,5.5114,35.3295,20.061,1.0382,27.1802,0,0,16.4623,25.1431,0,4.135,275.185,41.2079,100.7049,226.3121,73.111,15.1287,140.3439,0,0,0.0647,13.714,489.8381,0,0,374.4302,5.685,0.2217,10.6349,0.1339,4.675,38.7653,0.12,0.0749,0.1705,11.5585,0.6956,0.0028,0.0033,0.2485,7.7305,10.3588,1.8072,17.1589,0.058,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,9.006,0,0,0,0,0,0.0119,0.016,0,0,0,0,0,0,0,0,0,0,0,0.1486,0,0,0,0,0,0,0,0,1.8907,0,0.7734,0,0,9.599,25.4181,0,12.3274,0,0.0687,0.1682,1.41,0.1511,0.0367,9.0197,0.1391,0,0,0.0008,0,0,0,0,0,0.0066,2.2097,0,0.5582,0,5.2905,1.231,1.0522,0,0.7068,0,0,0,0,0,0,0,0,0,0.216,0,0,0.7443,0.0044,1.9669,0,0.0886,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",4.4178,10.3961,0.3012,0.9834,0.0584,0.4454,0.4949,0.0001,0.0145,0.0006,2.022,0.0032,0.1404,0,0,0.7705,0.0002,0.2242,0.0964,0.2032,0.0328,1.5957,0.3075,0.2288,2.0866,0.0043,0.0222,5.6762,0.8947,12.1283,0.0575,0.8616,2.52,3.2036,0.0114,39.5741,26.517,67.6229,61.125,19.7357,471.3494,0,0,56.9143,161.3957,0,1.2821,372.1197,121.3302,169.138,146.078,20.3315,44.9447,513.5407,0,3.5993,14.5963,92.3275,309.6718,0,374.4302,0,5.1407,2.3604,5.9504,5.9772,18.2965,40.4553,6.4554,5.4261,23.2441,31.6657,20.0599,0.6676,5.7637,0.8473,25.7195,30.2919,14.9309,30.1319,2.5476,0,0.0137,0,0.0002,0.0499,0.2344,0.2209,0.9794,0.0037,0.38,2.6864,2.6767,0.2479,0.2134,0.538,1.0071,0.1289,2.3411,2.4457,0,0.0352,1.7585,0.0186,0.0597,0.5283,0.2016,0.5439,0.0334,0.0403,0.0086,1.5868,1.2299,0.0011,0.1164,0.0046,1.3084,0.6618,0.7592,0.6535,0.0244,0,0.0001,0.0004,0.021,0,0.1848,0.0012,1.0443,69.1287,1.5082,4.8498,0.2053,32.9795,36.5141,0.1087,63.0304,9.9688,4.0863,1.7744,13.4336,13.8898,0.2316,0.2053,0.5413,0.0389,13.6141,1.9969,0.0157,0.3681,0.4638,0.1367,3.2271,0.8278,150.8581,0.0001,51.4529,2.4241,50.1429,121.4831,5.7421,0.0001,0.975,1.8924,0.3318,1.5724,0.005,0.2223,8.2248,0.3378,0.0367,5.7708,25.9548,10.7675,0,6.1322,37.2072,12.8752,0.0671,1.0345,0.0188,0.002,0.0002,0,0.0214,0,0,0,0,0,0
