"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Liechtenstein","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Federated States of Micronesia","Samoa"
"Grenada",37.796001,6.1269999,0,0,0.00042889104,0.5,1.454,18.639999,4.098,0.55599999,0,1.345,0.85299999,0.171,0.303,0,0.0080000004,0.66399997,0,0,0,0.308,0,0.66600001,2.306,0.25299999,0,0,0.19400001,0.94,0,0,0,0.384,0.032000002,16.194,0.58200002,2.303,0.35744959,0.0225504,0.62,0,0.050209496,0,0.083379582,1.444,0,0.036709078,0,0.033924181,0.50199997,0,0,0.189,0.0022150895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46000001,0.602,1.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037706671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75199997,0,0,0,0.43599999,8.3170004,0.20100001,0,0,0,0,0,0,0,0.19400001,0,0,0,0,0.106,0,0,0.11,0.027999755,0,1.4299999,0,0,0,0,0,0
"St. Lucia",97.239998,7.7866464,0,0,0.00050550478,0.0726,3.3433104,0,11.3509,1.5970371,1.3926651,0,6.7242594,0,0,0,0.0484,0,0,0,0,0.75163001,0,2.2781,1.4124,0.52647877,0,0,0,2.6752,0,0,0,0.51480001,0,36.701351,1.0817239,4.9508824,0.27279049,0.0172095,10.148609,0,0.45674023,0.070341498,0.081070386,3.0203702,0,0.0051684319,0,0,1.8080549,0,0,0.0034099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1382217,0.22059833,0.41484502,1.1138525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051011015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,0,1.2047845,0,3.6531,13.110886,0.022,0,0,0,0,0,0,0,0,0,0,0,0,2.7724574,0,0,0,0.22574019,0,0.5440715,0,0,0,0,0,0
"St. Vincent and the Grenadines",48.983334,4.791852,0.0070370371,0.00037037037,0.017037038,0.032222223,2.0148149,22.301851,5.4755554,0.82629627,0.48962963,1.0296296,0,0.18481481,0.067777775,0.47111112,0,1.2496296,0.50074077,0.21259259,0,0.065185182,0.072962962,0.70296293,0.73000002,0.62888891,0.021851853,0.00074074074,0,1.1459259,0,0,0.0011111111,0.43222222,0.048999999,17.469999,0.71962965,8.2703705,0.63024008,0.0397599,2.0359259,0,0.21592593,0.22629629,0.025925925,2.7577777,0.011111111,0.017037038,0.0018518518,0.088888891,0.99000001,0,0,0.0033333334,5.6471624,0,0,0,0.19444445,0.015925925,0,0,0,0,0,0,0,0,0.012222222,1.5125926,0.26185185,0.4748148,0.042962965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222223,0,0,0.072962962,0,0,0,0,0,0,0,0.00074074074,0,0,0.0014814815,0,0,0,0,0,0,0.0033333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066666668,0,0.002962963,0,0,0,0.0025925925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8277778,0,2.3888888,0.005185185,0.47851852,3.3725927,0.064814813,0,0.0081481477,0,0,0.022592593,0,0,0.2025926,0,0,0,0.034074076,0.20148148,0,0.071481481,0.09407407,0.040370371,0,0.18555556,0,0,0,0,0,0
"Antigua & Barbuda",74.699997,7.3945856,0,0,0,0.054000001,2.6079259,0,3.589,1.2585186,0.12727408,0,2.1818519,0,0,0,0.045499999,0,0,0,0,0.088399999,0,0,0,1.2687364,0,0,0.02,1.4630001,0,0,0,0.094999999,0.045000002,34.537941,0.20009761,3.9734356,0.13169201,0.0083079999,1.8828299,0,1.701544,0.3368248,0.071460173,3.1627772,0,0.39773282,0,0,25.485199,0,0,0.95740002,2.895798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057374489,0.42553121,0.67176551,1.0530285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016555313,0,0,0,0,0,0,0.048178557,0,0,0,0,0,0.33999401,0,0,0,0.071999997,0,0.0040000002,0,0,0,0,3.3719625,0,0,0,0,0,0,0,0,0,0,0,0,0.048999999,0,0,0,0,0,0.003,0,0,0.013970383,0,0,0,0,0,0,0,0,0.16535366,0,0,0.20999999,0,0.036029898,0,0.23606943,0,0,0,0,0,0
"St. Kitts and Nevis",51.040001,2.3358028,0,0,0.00090436678,0,1.7203362,0,3.6135001,0.68933332,0.2053863,0,1.6658889,0,0,0,0.0605,0,0,0,0,0.01991,0,0.1749,0,0.28676918,0,0,0,4.2669001,0,0,0,0.33989999,0,16.256248,0.022865968,0.58951682,0.0564394,0.0035606001,1.7094337,0,0.3657172,0.021006674,0.18877102,0.15429388,0,0.26178113,0,0,1.9997008,0,0,0,0.14883222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20064636,0.61332023,0.52115953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071500003,0,0.0042250431,0,0.14740001,2.9812737,0.0605,0,0,0,0,0,0,0,0,0,0,0,0.12584612,0,0,0,0,0.097896174,0,0.063941978,0,0,0,0,0,0
"Mexico",40554.473,767.46118,2.5729001,48.8587,0.46200001,2.1670001,1.0791,14.9831,0,1.0956,0,0,0,0,0,0,5.9510002,95.579002,6.072,21.245399,15.4484,22.657801,102.2153,54.656799,154.3168,0.97130001,0,25.657499,112.5476,883.5354,11.2662,1.7897,54.771198,401.32401,37.429699,549.2608,77.342102,236.77609,339.436,21.41398,1063.7166,0,386.40359,632.1106,17.407499,2560.9287,117.8672,78.2463,13.7104,22.631399,685.02393,0.259873,0,6.5032001,11.7579,1.3478683,2.6201999,0,1.5707999,17.496599,0,0,0,0,0,0,0,0,62.6241,391.68579,30.6471,87.918602,0.87582958,0,0,0,0,0,0,0,0,0,0,0.64899999,0,0,6.2909002,0,0,17.882,0,1.0087,0,0,0,0.0132,0.0176,0,0.0099999998,0,0,0,0,0,0,0,2.4463999,0,2.3726022,0,0,0,0,0,0,0.076675966,0,0,0,30.030001,0.0726,0.0011242903,0.1881,0,19.453501,15.9423,0.0242,0.1804,0,0.0814,0,26.6926,0.3608,0,0,0,0,0,0,0,0,0,0,0,0,86.244003,0,471.78229,0,92.6772,1961.7158,43.127701,0,3.8324001,0.94072658,0,24.2715,0,0,47.4529,0,0,0,59.467098,94.216103,0,21.3554,73.088402,74.656998,0,87.480797,0,0,0,0,0,0
"Belize",135.645,4.9974999,0.012,0,0.00050000002,0.023,3.2249999,1.3115,0.76450002,0,0.0015,0.20299999,0.0092592593,0.021,0.0105,19.362,0,4.6020002,0.31900001,1.789,0.021,1.1905,0.22849999,0.37099999,0.33450001,0.031500001,0.02,0.012,0.00050000002,1.0615,0.00050000002,0,0.028000001,0.00050000002,0.0035000001,18.469999,0.54500002,7.7354999,0.31041679,0.019583199,0.97899997,0,0.49849999,0.1455,0.048500001,1.381,0.031500001,0.16249999,0.052499998,0.1065,5.796,9.5579996,0,0.0035000001,0.0024999999,0,0,0,0,0.034000002,0,0,0,0,0,0,0,0,0.023499999,0.0845,0.087499999,3.0815001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.0049999999,0,0,0,0,0.0070000002,0,0,0,0,0,0.0060000001,0,0.00050000002,0,0,0,0,0,0,0,0,0,0.0060000001,0,0,0,0,0,0.00050000002,0,0,0,0.00050000002,0,0.0084480103,0,0,0.032499999,0.031500001,0,0,0,0,0,0.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1155,0,3.7804999,0,0.63150001,2.243,0.2085,0,0.00050000002,0,0,0.0049999999,0.055,0,0.18350001,0,0,0,0.023499999,0.44299999,0,0.055,0.1345,0.0275,0,0.69450003,0,0,0.063500002,0,0,0
"Guatemala",783.5144,20.3582,0,0,0.030300001,0.21780001,0.1543,4.2512999,0.003,0,0,0,0.0025925925,0,0,122.334,0.098899998,0,10.065,97.429604,6.1872001,43.158199,15.1155,14.7686,83.178703,0,0,43.956001,2.3034999,35.641201,0.0024000001,1.1162,9.993,17.298401,0.1193,30.783701,6.2054,21.883301,22.27475,1.405246,18.756399,0,22.4445,17.047701,0.47,86.843697,0,3.2091,0,1.0396,30.000799,0.00030936525,0,0.0867,0.0035999999,0,0,0,1,1.7427,0,0,0,0,0,0,0,0,1.5775,7.2247,6.5454998,4.7649999,0.0016063586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101,0,0,0,0,0,4.3997998,0,0,0,0,0,0,0,0,0,0,3.6778965,0,0,0,0.1636,0,0.0118,0,0,0.0095466683,4.9531999,0.1056,0,0,0,0,0,0,0,0,0,0,0,0,2.1536,0,31.973,0,13.7738,121.9107,1.4202,0,0.2773,0.068887033,0,0.1839,0,0,0.47659999,0,0,0,7.7779999,7.7779999,0,0.1794,0.7378,0.85839999,0,2.0274,0,0,0,0,0,0
"Honduras",356.60001,7.8000002,0,0,0,0.60000002,0.130936,0.53052473,0,0,0,0,0,0,0,63.900002,0.001,35.400002,0,15.2,8.3999996,12.1,3.68436,13,58.099998,0,0,0.38850001,3.7179999,22.6,0,0,0,2.5,0.035999998,12.2,2.6508262,52.599998,4.9854808,0.31451869,10.4,0,18.170956,9.8000002,0.43645525,37.700001,0,0.71273065,0,0.91595286,5.1999998,0,0,0.018999999,6.2123623,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,6.01331,2.0007834,0.31595689,3.5296729,0,0,0,0,0,0,0,0,0,0,0,0.085074134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021760795,0,0,0,0,0,0,0,0,0,0,0,0,0.056294654,0,0,0,0.027000001,0,0,0,0,0.012484104,0.5,0.010680908,0,0,0,0,0,0,0,0,0,0,0,0,4.5349998,0,0,0,32.400002,78.900002,1.375,0,1.3849617,0.31361333,0,0,0,0,0.52828532,0,0,0,2.6350932,14.099261,0,0.0060000001,0.42063701,0.031575345,0,1.7625616,0,0,0,0,0,0
"El Salvador",561.88855,13.306528,0,0,0.0014915067,0.40814969,0.19731399,0.02271153,0,0,0,0,0,0,0,118.24715,0.036049895,163.96117,18.668732,0,17.515261,28.971268,14.001829,7.1320167,85.681625,0,0,0.69130975,3.268316,29.048109,0.00099792099,0.0060000001,6.2675676,10.117172,0.018960498,19.530062,0.68632019,18.536757,11.28788,0.71211779,13.417547,0,12.082079,10.724407,0.41513515,59.724823,0.82839918,2.3629522,0,0.8222869,8.405489,0,0,0.089000002,0.001995842,0,0,0,0.0066347094,0,0,0,0,0,0,0,0,0,0.84935552,4.5598755,0.085072763,3.1553016,0,0,0,0,0,0,0,1.7730013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000011045528,0,0.51517671,0,0,0,0,0,0,0,0,0.16503118,0,0.093167812,0,0,0,0.024,0,0,0,0,0,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0609999,0,15.272307,0,10.8,68.29734,0.14607069,0,0.48449466,0.079119101,0,0,0,0,0.51035118,0,0,0,0.51519334,0.78336799,0,0.013970894,0,0.037047818,0,4.8278871,0,0,0,0,0,0
"Nicaragua",170.8,22.4,0,5.0999999,0,0.2,0.011995,0.01148,0,0,0,0,0,0,0,14.1,0,57.700001,10.3,25.200001,0,71.400002,37.5,4,106.6,0,0,0.2,0.85399997,3.6099999,0.002231,0,1.2,0.69999999,0.0020000001,3.4000001,0.76527202,10,3.010102,0.1898981,9.6999998,0,7.4000001,3.5,0.04088071,24.1,0,2.4208405,0,0.23746926,12,0,0,0.0080000004,0.0032837896,0,2.0645454,0,0,20.856363,0,0,0,0,0,0,0,0,11,2.4000001,1.6,13.698341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028694902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9,0,0,1.0954546,7.1999998,43.900002,0.081,0,0,0,0,0,0,0,0,0,0,0,0.0071963156,0,0,0.034000002,0.100061,0.24736758,0,0.41393211,0,0,0,0,0,0
"Costa Rica",805.2149,26.747101,0.029200001,0.033399999,0.0034,0.51279998,0.2404,3.605,0.025,0.00019999999,0.00050000002,0,0,0,0.000099999997,86.316299,0,81.438499,5.1311998,51.602798,11.114,0,40.039501,35.266602,123.1832,0,0.00069999998,11.0763,10.0898,66.593597,0.0085000005,0.34779999,16.6201,12.762,0.28380001,23.6457,3.4326,19.489599,13.8935,0.8764984,19.8046,0,23.798,23.917801,0.6279,61.711399,1.1334,5.8681002,0.12,1.2704999,27.442101,0.0098873135,0,0.30720001,0.052000001,0,0.1092,0,0.29440001,0,0,0,0,0,0,0,0,0,2.8852,8.2114,0.63499999,4.4366002,0,0,0,0.0036363637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0.054499999,0.33649999,0,0,0,0,0,0,0,0.0074999998,0,0.077399999,0,0,0.023700001,0.19220001,0,0.0173,0,0,0,5.3832002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051800001,0,40.844398,0.23559999,29.23,110.8054,0.63660002,0,0.109,0.0096000005,0,0.1044,0,0,1.0816,0,0,0,0.8154,2.5088999,0,0.043099999,0.5438,0.2419,0,0.046100002,0,0,0,0,0,0
"Panama",606.95306,24.705282,0.034529999,0.179405,0.0036230001,0.73865801,0.094043002,4.1044178,0.0086559998,0,0,0,0.0011111111,0,0,30.791203,0.075000003,21.233377,2.1606729,7.5495758,0.7173,46.985958,0,33.972572,46.499977,0.001545,0,104.31013,7.1900072,24.035034,0.025374999,0.050397001,13.60654,7.1535568,0.23490299,16.635448,2.2194409,9.4324446,7.8074522,0.4925482,12.304014,0,8.2064114,16.548029,0.60974199,38.092026,1.64879,2.5753059,0.122059,0.926193,12.962406,0.00062300003,0,1.036459,0.096635997,0.036869001,0.91378701,0,0.01244,0.016508,0,0,0,0,0,0,0,0,0.710329,4.1093822,2.213084,6.8037448,0,0,0,0,0,0,0,0.0022899208,0,0,0,0.3899231,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000048600323,0,4.827899,0,0,0,0,0.1198348,0,0,0,0.38299999,0.030999999,0.30956137,0.005039,0,0,0.464423,0,0.0047249999,0,0.0033539999,0.02028,1.425975,0.000047000001,0,0,0,0,0,0,0,0,0,0,0,0,1.003552,0,26.699858,0,39.669891,114.65666,0.76201898,0,0.37469199,0.027627485,0.0039750002,0.188033,0,0,1.4073091,0,0,0,0.79428899,0.31166899,0.0055669998,0.97555202,0.085015997,0.076038003,0,5.6421828,0,0,0,0,0,0
"Colombia",1841.48,137.004,0.0099999998,0.308,0.029999999,0.28799999,0.16500001,20.74,0.041000001,0,0.117,0,0.050000001,0,0,151.16,0,3.8150001,0.72100002,0.77600002,0.037999999,2.915,73.671997,0,305.70099,0,0,40.473999,109.317,167.72099,26.893999,0.75,53.27,143.718,13.713,144.961,4.6529999,43.173,36.93959,2.330406,174.44099,0,150.075,67.846001,0.671,324.77301,3.6700001,12.875,2.7290001,4.4980001,86.532997,0.039000001,0,7.4580002,1.651,0.035999998,0.78100002,0,1.723,2.2079999,0,0,0,0,0,0,0,0,14.986,50.223,15.19,13.297,0.052999999,0,0,0,0,0.039000001,0,0.86015946,0,0,0,0.028000001,0.271,0,4.3330002,0.003,0.34,0,0.014179076,0.11727009,0.013,0,0,0,0.035,0,0,0,0,0,0,0,0,0,0,0,0.43392828,0,8.2360001,0,0,0.023,0.0040000002,0.0099999998,0,0,0,0.024,0.0049999999,0.0089999996,2.0510001,0,0.029999999,0.20100001,0.0099999998,0.059999999,0,0.0099999998,0.00050670776,16.091999,0,0.0040000002,0,0,0.023,0.061999999,0,0,0,0,0,0,0,2.9070001,0,18.905001,0.61900002,15.788,468.46799,1.015,0,0.22400001,0,0.045000002,0.35699999,0,0,2.4360001,0,0,0,1.798,13.164,0,0.063000001,0.303,1.972,0.048999999,3.766,0,0.15700001,0,0,0,0.006053525
"Venezuela",5274.7803,308.33881,0,19.691099,0.16500001,2.9677999,10.3037,63.4799,0.0132,0.0363,0,0.31349999,0.007777778,0,0,164.57539,0,3.0932,0.34540001,0.2332,0.0264,3.4639001,138.3459,318.4863,0,0,0.0682,7.3116999,98.440102,497.74011,3.9126999,11.0099,53.250999,237.4812,8.0113001,295.46552,13.5355,165.8371,164.0694,10.35063,248.43829,0,103.158,260.64279,7.1478,768.7713,37.584801,30.0597,0.66109997,5.3657999,522.07428,0.00030936525,0,2.2715001,4.8455,0.1077408,0.2079,0,3.9567001,18.883699,0,0,0,0,0,0,0,0,28.5791,43.135399,16.2349,45.772099,0.0121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017150944,0,0,0,0,0,0,0,0,0,0,2.2395999,3.6266999,11.34107,1.4597,0,0.73809999,5.9267998,0.1166,0.0748,0.2376,0.1419,0,16.7101,0.0044,0,0,0,0,0,0,0,0,0,0,0,0,0.96579999,0,107.7417,0.0517,58.866501,549.10901,3.9259,0,0.65009999,0.0026803184,0,0,0,0,2.7609999,0,0,0,6.3206429,10.2256,0,0.7568,11.4433,12.8755,0,70.656303,0,0,0,0,0,0
"Guyana",94.489998,14.645135,0,6.1178126,0,0.073700003,2.5956919,33.472534,2.7356999,0.083925925,0.041767407,0.21103646,0.098185182,0.40635744,0.0022450688,0.1111,0.0098999999,0,0,0,0,0.00121,0.067942597,0.0308,0,0,0.03327734,0,0.011,4.0402999,0,0,0,0.154,0,38.913074,0.63203579,4.813211,1.937753,0.1222469,8.9582243,0,0.48191518,0.76421928,0.26730436,6.7971525,0,2.1418688,0,0,9.7677469,0,0,0.75559002,0,0,1.8229959,0,0,0.19532098,0,0,0,0,0,0,0,0,0.076532505,0.701159,1.1579393,0.74100721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1639,0,0.011745115,0,0.0014119607,0,0.54799998,0,0,0,0,0,0,0.66587448,0,0,0,0,0,0,0,0,0,0,0,0,2.9326,0,4.4565878,1.4435792,0.72490001,16.556732,1.7204,0,0.19038638,0,0,0,0,0,0.51105022,0,0,0,0.032825377,0,0,0,0.29424891,0.080852717,0,0.70478791,0,0,0,0,0,0
"Suriname",195.7744,2.7512629,0.0011204492,0.00056022458,0.0016806738,3.2117677,3.998323,57.063354,0.091316611,0,0,0,0,0,0,1.1871159,0,2.449862,2.948462,0.15070042,0,0.23193298,3.0610671,2.1249318,3.1725519,0.72885221,0,0.13333344,0.16918783,15.379846,0,0.00056022458,0.01344539,0.32885182,0.046498641,8.2700357,0.95182157,112.81299,6.3494339,0.40056631,4.4358582,0,1.7126065,0.13725503,0.016806738,7.6044884,0,0.12436986,0,0.00056022458,12.580963,0,0.0044817966,0.62128907,0.000084939216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12380964,0.06946785,0.80280185,0.3876754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047963887,0,0,0,0,0,0,0.0028011228,0,0,0.011764716,0,0,0,0.0044817966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6190491,0,4.9585476,0,4.3338976,19.008421,0.48347381,0,0.0028011228,0,0,0,0,0,1.3686286,0,0,0,0,0.72717154,0,0.083999999,0.54621899,0.012324941,0,0.0039215721,0,0,0,0,0,0
"Ecuador",751.48431,50.2136,0,0,0.084526666,1.47,0.03472,9.3582668,0.018999999,0,0,0,0.00037037037,0,0,32.515598,0.0049999999,18.853901,0.021500001,0.101,0.00060000003,4.7637,11.172,94.479599,102.7146,0,0,0,35.373798,137.1413,0.73680001,0.2217,62.383301,56.095299,1.8034,39.857899,3.1080999,22.372801,15.67134,0.98865688,91.502098,0,58.993198,53.5112,1.2715,142.80231,1.716,7.0819998,18.403799,5.8066001,144.9422,0.046643,0,4.9784002,0.31215242,0,0.32960001,0,0.36219999,7.5846,0,0,0,0,0,0,0,0,2.1271,9.9912004,1.2946,3.9424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058024921,0,26.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6859999,0,0,0,0,0,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7342,0,52.928902,0,16.799999,233.07671,0.43599999,0,0.49521521,0,0,0,0,0,1.0072864,0,0,0,3.3918824,2.1427,0,0.055,8.4158001,2.4833,0,0.74370003,0,0,0,0,0,0
"Peru",679.45679,60.0369,0,0.61489999,0,0,0.0231,2.3001001,0,0.0132,0,0,0,0,0,83.796898,0.0022,0.0561,0.0165,0.90750003,0.0022,0.73150003,43.874599,208.6524,96.828598,0.18700001,0,140.8847,0,157.1823,20.9748,9.5458002,99.885498,193.4427,8.6350002,51.170898,3.2614999,31.2983,40.420021,2.5499749,30.053101,0,34.4883,29.7836,1.0659,173.61189,1.6896,3.9126999,1.2232,2.596,114.1767,0.0022,0,0.73150003,2.6652999,0.0055,0.43669999,0,0.33109999,2.6686001,0,0,0,0,0,0,0,0,3.2549,56.360699,2.1394999,5.7551999,0,0,0,0,0,0,0,0,0,0,0,0.0033,0.022,0,0,0,0,0,0.0308,0,0,0,0.071500003,0,0,0,0,0,0,0,0,0,0,0.0176,0,0,0.26408285,0,9.6458998,0,0,0,0,0.0154,0,0,0,0,0,0.1364,0,0,0.18260001,0.1705,0.0055,0.0264,0.132,0,0.0033,3.1789999,0,0.0098999999,0,0.0044,0,0.0297,0,0,0,0,0,0,0,17.809,0,28.349199,0.27610001,15.2416,154.9944,1.6907001,0,4.1261001,0.046051979,6.7914,1.2991,0,0,18.965099,0.0044,0,8.9320002,0.43450001,9.5326004,0,0.61159998,0.0418,15.0183,0.0098999999,11.7535,0,0,0,0,0,0
"Brazil",5935.1118,644.16333,8.2356997,30.3787,0.0066,11.7656,15.0326,47.940201,0.0231,0,0,0.00057090906,0,0,0,249.326,0,1.0736001,1,0,0,0.99659997,127.9168,66.402603,615.3147,0.0242,38.801399,8.6316996,138.8343,0,24.5762,245.7323,580.96167,1921.1775,490.27328,538.25092,63.077301,416.18719,470.75171,29.69828,716.98547,0,575.02972,267.2186,48.816898,2232.9912,200.39909,64.912102,19.182899,31.412701,929.64191,3.6861,0,2.7983999,10.307,0.242,0.1221,0,24.215401,157.7477,0,0,0,0,0,0,0,0,145.0097,223.6212,111.5158,42.187199,4.0502,0,0,0,0,0,0,0.0418,0,0,0,2.6147001,34.363998,0,0,15.1866,0.55549997,0.02,0.89539999,294.2269,23.916201,0.027896171,0,0.39160001,0,0.0682,0.0253,0.0044,0,0,0,0,0,180.74651,0,0,0.49829999,0,80.017303,0,0,0,0,0,0,0,0.0253,46.101002,283.68121,6.0500002,36.137199,0.0242,1144.5533,37.316399,1.3475,8.0267,2.0350001,0.35640001,3.5783,93.152397,1614.668,0,0,0,191.0744,142.8295,29.2083,0,0,0,0,0,0,82.608902,0,149.79691,3.0910001,161.49319,1484.549,26.270201,0,8.9045,20.2202,3.6926999,0.4488,0,0,45.3871,0,0,58.1856,60.1964,107.4348,0,4.1822,20.739401,175.17281,0,7.2413001,0,0,0,0,0,0
"Bolivia",257.42935,6.8526831,0.052923001,0.123933,0.014614,0,0.0076430002,0.019837176,0,0.026007,0,0,0,0.0051119998,0,10.613358,0,0.25340301,0.0045119999,0.005467,0.024775,0.147157,10.003858,6.5749941,4.0891681,0,0.010177,1.283306,21.321827,142.16467,0,3.519758,63.305447,112.34666,3.2061779,8.8697567,1.112047,8.0293779,5.8508849,0.3691144,9.0306654,0,9.032361,10.297406,0.14865801,83.515282,0.168439,3.3753419,0.030063,2.718596,23.439713,0,0.41093901,0.082941003,0.000012,0.002322,0.167933,0,0.024666,4.6091671,0,0,0,0,0,0,0,0,4.9146972,18.319576,0.303698,5.386796,0.0025210001,0,0,0,0.012174,0,0.003151,0,0,0.0087689999,0,0.0048250002,0.010069,0.227267,0,0,0.006114,0,0,0.001876,0.001492,0,0,0,0,0,0.014089,0.013355,0.01155,0,0,0,0,0,0.0028850001,0,0.0016568293,0,1.924364,0,0,0.00051599997,0,0,0.000059000002,0,0,0.088275999,0,0,0.00102,0,0.069030002,0.26498601,0.012603,1.21582,0.018935001,0.027861999,0.012823,0.18507899,0.00043099999,0,0,0,0,0.064088002,0,0.020640999,0,0,0,0,0,4.175909,0.012267,5.94349,1.483797,6.161263,122.32655,0.321096,0.0069809998,0.081423,0.013970383,0.088160999,0.205716,0,0,0.143944,0,0,0.013631,0.024427,0.141334,0.150839,0.0075909998,0.26514301,1.165923,0.015075,0.046686999,0,0,0,0,0,0
