"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Spain",3156.1387,19.4574,354.1121,381.5664,0,8.16,12.4647,43.0292,3.5473,0.1012,1.4435,0.2006,2.5576,3.9949,0.2519,313.1796,11.9044,24.9355,35.3417,12.191,11.2203,51.4489,17.9496,157.8463,46.5592,0.8716,10.0683,17.3051,327.0659,167.7831,29.7691,4.827,198.2919,208.3593,30.7975,2837.2881,682.2931,1376.1487,1222.042,88.1577,3075.849,0,0,266.9061,0,0,4095.6157,3411.252,468.8189,261.0302,171.4928,214.0756,43.0235,3065.8427,0,42.3458,0.9352,6.4228,50.0506,0,9.8562,117.3824,546.2905,78.9168,127.8654,4.4933,42.3026,931.1681,8.3348,2.167,34.8995,70.6788,12.454,0.4278,0.4638,7.0602,551.4129,963.4161,388.5535,505.4185,27.9607,0,0.1721,21.289,1.7211,12.338,6.8869,20.6741,7.4685,17.2033,2.9565,84.523,83.3277,6.9786,107.259,20.8437,27.3011,4.4136,381.6965,1478.7539,39.2203,7.5745,5.7334,27.3461,3.0317,118.7977,14.153,4.7031,3.4046,0.6648,0.1824,2.0046,4.1469,0,104.2092,35.239,0.6032,34.621,4.8665,248.6626,129.3841,0.0316,0.5527,1.0421,9.7097,1.0248,1.0935,6.3449,96.8295,54.9954,72.0848,915.8492,0.7642,711.0992,527.0741,0,2.0033,198.0894,135.8224,31.2273,235.3894,911.6232,8.8021,109.2976,17.3966,33.6069,94.9311,20.3353,3.2504,7.1365,10.6428,0.0632,39.9482,2.4292,1894.4607,0.0421,473.7348,9.7188,259.6726,1889.0077,360.7427,1.5001,58.2724,24.6581,3.1999,27.0698,0.0158,1.1448,292.4184,3.5338,1.129,93.9185,253.8548,261.9794,4.7052,2.3685,631.9286,165.5345,0.1279,7.0668,6.1329,32.146,0.1184,0,0,0,0.0047
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",16.3189,25.4546,0.2575,4.3988,0.2028,0.4665,17.4341,0.9337,0.1949,0.0742,0.0323,0.0321,0.0671,0.1074,0.0544,53.002,4.5577,9.38,5.1259,2.3019,0.4622,21.1017,6.47,68.4417,38.228,5.1133,0.0001,23.3199,0.3345,231.1336,0.0344,15.346,8.1908,55.4274,4.6153,4.8067,69.1799,531.6646,250.8723,18.0978,703.907,0,0,70.7339,4095.6157,0,0,23.1148,12.7489,219.9022,10.1421,1.4002,5.3729,1823.8659,0,5.0952,0.2239,0.5937,0.9208,0,2.4796,15.2103,57.8837,15.6022,5.4033,3.6535,4.7503,278.3285,1.9302,7.4006,18.4461,23.5393,2.8604,0.0692,1.1318,0.0949,35.7755,75.331,15.5305,153.0123,35.2283,0,18.1677,25.8878,5.5728,0.1426,27.1284,3.3503,31.0122,9.0613,14.2145,34.2069,0.2852,2.7897,46.5704,4.069,4.8081,2.5563,40.9652,569.8453,15.0111,0.537,35.4764,29.7073,28.8499,13.4103,9.2341,16.3185,2.9508,0.0857,0.3196,0.3707,1.2428,0.2389,424.6375,18.0936,11.7694,41.6874,13.5335,40.0611,1.5292,0.0004,0.0594,33.9068,8.1393,0.103,41.8874,0.0201,21.5089,107.8526,4.9491,119.8848,1.7629,193.7117,15.8304,0.3392,179.3796,27.8989,27.9271,9.7505,67.7335,327.8265,1.1753,5.9172,2.1419,0.5133,6.2244,1.5397,0.0554,2.3151,0.4102,0.1155,18.5049,2.5599,201.089,0.0106,95.2057,0.0737,284.8684,569.593,131.2299,0,105.7101,1.6675,0.237,4.9107,0.0233,0.1983,90.8205,0.1831,0.7153,8.2334,53.5523,10.1362,0.1224,6.6862,48.1888,47.9138,0.4739,3.0331,0.0018,0.0094,17.1023,0,0,0,0
"Germany",7437.962,583.3697,16.2161,50.1145,16.581,90.112,61.7312,67.1557,15.5891,1.6965,1.4108,0.0835,5.8185,1.9329,0.0523,2802.1899,0.6289,36.3556,97.6119,99.7166,41.8566,189.6118,220.9808,30.7791,25.502,17.5,30.8986,170.9189,7.6987,2012.6516,9.823,84.1409,199.1545,531.4421,15.4243,8076.127,2398.9046,4609.598,3324.192,239.8068,225.078,0,0,6105.678,3411.252,0,23.1148,0,1074.8984,12058.694,1440.428,1532.1929,524.2978,1679.879,0,25.7612,31.7442,2.9012,747.0675,0,219.0885,377.8793,2181.6971,191.0926,42.8269,21.0398,204.7353,5062.3901,112.1891,3.6541,200.3373,586.2418,341.0447,14.8268,5.4504,69.7167,225.3769,3282.4996,4425.5645,905.3969,18.3637,0,0.4197,1.2538,0.3858,23.0987,23.6651,76.8038,19.4236,8.4654,6.7614,217.8236,4.1942,25.0457,7.3415,16.2661,0.8692,24.6177,47.7332,13.6329,17.054,0.6405,11.048,5.2936,0.0294,10.8313,38.2813,21.8883,16.2146,12.5729,2.1577,5.5444,59.2005,2.7383,120.1581,13.2714,0.291,43.9658,39.3887,1633.8354,16.2585,2.2974,11.8529,2.0591,37.7728,0.5902,12.0865,0.996,127.558,417.4991,11.1622,1277.6218,45.8251,1376.6252,1851.0029,10.6149,801.11,194.0488,624.3604,333.0937,1668.1516,1150.4706,37.4985,437.1588,144.7768,370.1916,1269.6592,225.4167,10.7279,30.6459,2.158,1.4206,384.8345,113.3089,4590.5538,17.0359,958.854,3.8466,2941.4644,8487.629,105.0383,0.5453,24.1545,200.1101,19.7985,171.0333,32.1735,88.3557,1480.3708,28.3614,13.8221,331.3432,243.7886,1923.7485,120.8472,43.0963,812.0193,3017.0244,201.6875,150.0429,3.8534,1.0054,6.4413,0,0,0,0.2258
"Poland",977.426,66.2715,3.2185,3.0789,0,0.997,0.0238,4.6092,0.149,0.1137,0.0228,0.132,0.0269,0.409,0,5.293,0.242,10.07,2.272,0.629,0.668,31.1696,0.9132,38.4778,4.4204,0.7314,1.777,65.3209,26.068,195.2897,2.221,0.4619,3.308,56.5103,1.376,1249.6445,108.6553,414.6393,409.6388,29.5512,757.4512,0,0,430.4378,468.8189,0,12.7489,1074.8984,0,280.4189,127.589,262.915,136.0835,2340.2698,0,0.8237,0.6548,11.0185,2.865,0,8.2429,103.067,23.188,6.402,1.019,7.3284,2.405,1606.7136,12.5208,42.7489,113.9574,92.242,62.384,0.7471,0.427,0.7822,332.8376,404.5498,178.6355,109.2355,32.1248,0,0.1264,0,0,0.3583,0.0708,1.4333,1.4077,0.0111,0.6406,75.5169,0.113,0.9058,70.2247,0.3868,4.9353,9.2245,2.8397,10.1386,0.097,0.0568,4.1652,0.1141,0.4716,11.9733,4.159,4.729,0.033,1.3239,0,0.1307,4.2263,0,0.7238,0.005,0.7942,26.1885,7.448,64.994,0.649,0,0,0.072,4.4278,0.0192,0.154,0.036,24.08,48.758,13.4897,6.7309,2.3486,6.861,17.0162,0.0341,61.7628,18.4476,11.1976,10.9367,70.273,43.1792,1.5929,10.842,0.7977,0.351,18.415,0.2168,1.0824,5.704,6.9623,0.242,85.6434,7.162,687.381,3.515,205.203,3.2286,505.755,514.8398,73.9027,0,1.3196,3.9982,2.1176,26.298,0.1049,0.252,105.252,0.8726,0.129,14.98,55.307,89.6144,0,15.431,110.183,25.168,2.8691,1.4564,0,0,0.1874,0,0,0,0
"Austria",720.7632,65.697,0.8539,1.4099,0.4817,3.7586,0.8497,3.8964,0.0376,0.0562,0.0139,0.0524,0.0189,0.0323,0.0017,86.8679,0.0003,17.2899,15.7542,19.932,5.4444,40.0217,11.5391,11.1336,11.3848,0.38,1.2087,22.2417,26.8109,158.6632,2.8834,2.7303,4.3524,78.2599,0.8421,428.2618,277.6434,885.8625,555.2079,40.0525,1031.6487,0,0,653.6268,261.0302,0,219.9022,12058.694,280.4189,0,273.3977,396.3895,57.361,1181.8047,0,3.8163,5.9416,28.5952,360.7333,0,54.9584,273.7392,150.4985,10.5331,57.3496,4.5388,130.9093,401.1996,12.2542,15.5551,20.22,1.5857,37.7525,1.5352,8.0115,1.9286,124.9278,294.9438,208.7301,117.3946,9.1023,0,0.0195,0.2455,0.199,0.1143,4.9069,3.3733,0.8514,4.8243,0.2814,18.9454,0.4692,0.9169,0.729,1.0996,1.7575,0.7737,45.6109,240.7914,0.2843,0.1418,1.0522,0.1384,3.9014,3.9458,2.1895,1.2917,0.5146,0.0121,0.3494,1.4158,1.8816,0.5481,3.5794,1.0068,0.601,0.8808,1.7831,3.9787,4.086,0.033,0.2891,0.1276,0.8543,0.0384,0.7886,0.0011,8.2114,149.6557,22.9675,77.8294,2.2516,88.9926,156.4226,0.1707,96.8232,13.473,29.7226,27.6464,69.8123,24.4632,4.8272,89.8593,9.5916,11.2488,67.6546,8.2731,0.3435,2.3684,2.9989,9.4266,2.1902,11.6041,547.5403,0.4101,260.5193,20.931,338.8795,661.8894,56.199,0.0394,26.3461,15.2139,0.026,6.192,0.1294,5.2955,67.6106,2.1496,1.9025,24.4517,68.8067,105.8843,1.0272,3.5432,163.6724,314.4516,1.7019,31.5161,0,0.0053,0.3667,0,0,0,0.0026
"Hungary",133.113,8.6546,0.4494,0.5164,0.0993,2.326,2.2631,0.2564,0.0323,0.0475,0.1198,0.2246,0.0213,0.445,0,16.6312,0.0065,0.3794,0.259,0.3453,0.232,5.1975,0.0426,4.1863,0.8896,2.8078,0.016,6.464,17.0031,114.1671,0.0481,0.1932,2.735,7.7292,0.448,133.624,17.0131,46.4949,2.0053,0.1447,25.9269,0,0,153.0916,171.4928,0,10.1421,1440.428,127.589,273.3977,0,183.9362,143.4866,60.5686,0,1.6441,6.5271,13.3581,144.287,0,106.7453,149.888,43.947,5.6741,14.004,6.6969,95.962,1365.9804,19.4617,12.0527,52.9885,53.804,12.568,1.1809,2.866,1.9391,105.5796,113.1363,25.9034,45.6993,0.2837,0,0.014,0.0385,9.0011,0,0.2191,0.4384,0.007,0.1111,0.0086,7.8314,0.9492,0.0721,0.003,0.2413,0.7155,0.0234,0.0645,4.0816,0.002,0.0177,0.11,6.5384,1.8647,39.3469,0.9781,8.1422,8.62,1.1538,0.0022,9.0044,1.4147,0,0.0682,0.148,0.2167,6.1616,9.3481,0.703,0.11,0,9.001,0.202,0.1113,0.0638,0.3154,0.184,5.6929,4.115,9.5965,2.1919,0.2807,31.898,36.597,0.0946,17.6263,26.6623,26.0464,7.0034,10.208,25.2259,5.7692,38.574,0.468,1.634,11.086,0.5784,0.071,0.761,3.6546,1.37,2.7986,22.67,152.222,2.046,72.929,0.0314,122.597,205.2641,36.668,9.002,10.848,0.748,0.0319,2.658,0.003,0.005,11.016,0.1383,9.104,3.396,33.3555,12.7639,0.024,3.77,19.854,14.0989,0.0307,0.6339,9.007,0.402,0.0465,0,0,0,9
"Czech Republic",570.1291,19.5569,0.2052,5.28,0.2035,1.5456,0.203,5.633,2.1097,0,0,0,0.013,0.041,0.0478,5.6174,0.1483,0.7578,7.3705,0.539,3.8215,23.2462,5.234,17.0315,1.1242,1.2196,0.6288,10.3697,16.7147,77.1742,0.2536,2.9272,11.4599,0.865,4.4205,563.9223,100.8535,319.1004,167.8792,12.1108,713.4218,0,0,325.5736,214.0756,0,1.4002,1532.1929,262.915,396.3895,183.9362,0,34.091,1010.5239,0,3.5452,5.3348,11.7454,166.6377,0,31.0746,67.5732,50.807,0.4333,41.0718,1.5461,53.4049,1736.3332,16.4884,13.4402,72.1006,42.238,35.1761,6.003,2.162,0.3413,187.6979,184.3607,12.1114,113.8654,6.0536,0,0.2619,0,0,0.0415,1.0949,0.3748,2.0541,0.4445,0.2937,13.5484,0.3258,0.802,0,0.6706,2.468,0.0776,0.0135,0.1973,0.2072,0,0.8118,0.0408,1.2828,8.7359,4.6091,0.4016,1.2616,0.4098,0.1235,0.2018,1.9812,0.2676,0.081,0.0183,0.205,13.8913,11.4366,91.7022,0.1083,0,0,0.0373,2.5973,0,0.0282,0.1207,5.6485,12.9106,31.6726,2.4468,1.7883,49.4548,18.6044,0.1239,30.7921,29.4417,75.5832,5.6353,29.1947,13.9991,6.1589,8.475,0.8123,3.7914,28.6058,0.379,1.4663,0.348,3.2516,8.729,11.7083,1.3383,454.9498,7.9885,194.6105,0.8226,138.9776,395.1818,32.9105,9.0744,16.5514,2.3087,7.5226,2.1282,0,0.3964,0.7339,0.083,0.2361,12.7234,64.179,10.4381,0.1835,0.1963,17.298,0.0636,0.0415,3.5851,0.2073,0.2021,0.4231,0,0,0,0
"Slovakia",189.5179,15.5266,0.1019,4.0937,0.0533,1.0635,1.0813,1.7714,0.259,0.3097,0.0052,0.0033,0.0254,0.2217,0.0017,3.461,0.0571,2.054,7.1443,1.1944,0.2525,11.8372,6.9446,11.9892,0.2871,0.0549,0.1192,9.7299,8.7529,5.6215,0.1279,0.1441,0.4698,12.2242,0.3172,129.3654,13.252,69.0624,43.763,3.157,166.2134,0,0,57.1742,43.0235,0,5.3729,524.2978,136.0835,57.361,143.4866,34.091,0,140.3664,0,0.843,4.2224,4.6486,60.3061,0,15.1482,30.2415,23.6915,0.1629,8.4892,1.0296,37.9611,1863.7768,4.2386,5.3046,19.3593,7.4997,3.304,0.5544,0.0275,0.0576,59.0643,51.8587,7.2536,33.2188,0.0334,0,0.0023,9,0,0.0114,0.094,0.0007,0.1369,0.017,0.0867,18.6335,0.0174,0.062,0.0847,0.3295,0.7706,0.1136,0.2283,0.7413,0.1343,0.2686,0,0.077,1.6915,0.1603,0.4859,0.4222,0.257,0.2438,0,0,0.5029,9.0135,0.0667,0.0023,0.0022,0.5043,0.1253,18.144,0.0308,9.003,0.0333,0.1432,0.042,0.0015,0.0204,0.0153,3.5914,0.1467,2.452,0.0632,0.5011,1.7747,12.8424,0.0019,12.5231,14.2545,11.8201,1.0083,15.5251,2.5761,0.6311,0.6421,0.0237,0.0745,7.7593,0.1054,4.3642,2.3879,4.5384,1.84,4.9273,2.1601,37.3592,0.7467,76.849,0.9835,202.0895,186.6779,26.19,0,1.328,0.0978,0.5178,1.2286,0.0029,0.0218,5.57,0.0002,0.2022,0.488,39.6057,7.9892,9,0.3581,11.4758,11.1029,0.0038,0.6394,9,0.0001,0.0474,0,0,0,1.89
"Italy",8840.705,347.4604,495.5306,86.188,4.8197,17.1745,7.4391,8.6437,6.7254,0.2279,0.9545,2.2481,2.2865,0.4051,0.5139,854.5165,1.4182,2.6751,19.9318,21.2348,4.5243,26.2047,34.1806,321.561,82.967,2.2018,0.8246,70.3347,51.1342,1315.2088,41.2981,1.6351,16.4871,652.8767,79.7427,439.34,1348.2381,7035.4163,3065.9902,221.1796,1088.258,0,0,466.9961,3065.8427,0,1823.8659,1679.879,2340.2698,1181.8047,60.5686,1010.5239,140.3664,0,0,332.6816,200.3471,76.7007,593.8105,0,185.9165,503.6213,3282.545,350.5679,198.7231,8.7215,120.3792,2384.1086,78.8642,42.8753,62.5548,197.4508,47.4824,25.4906,28.3129,9.6922,89.125,731.386,404.8944,125.8153,56.2252,0,0.0792,11.2913,7.0555,4.5748,23.5964,29.5583,3.7087,72.2319,2.7693,169.4431,24.7275,9.0265,27.3894,10.8675,70.5186,0.891,388.0166,81.8736,8.0946,3.3484,1.1818,224.9333,37.9982,24.5441,38.0924,61.0162,4.3326,6.6462,15.7349,26.9977,82.7224,47.9352,126.2506,21.6914,3.9625,73.9419,3.6289,1217.9089,11.2752,0.7499,6.8983,2.7406,21.1634,0.8284,8.0025,8.9978,104.0497,1885.116,276.7383,3416.7723,5.5463,1262.0885,2603.3152,1.3687,287.1434,427.9896,895.602,218.5841,1716.0646,580.6747,57.2623,577.4211,70.0961,347.8243,1218.8822,103.4449,2.1181,20.4457,68.1804,2.5545,202.0345,89.121,784.6031,6.3756,206.5261,23.1834,2051.2124,2807.4786,254.6257,0.037,100.2662,187.4909,27.1094,17.1775,3.7016,3.9973,611.0621,18.7535,9.5295,43.9323,343.123,1772.6906,73.1348,119.6782,283.0622,814.2174,4.2494,109.8566,1.6313,1.1969,5.3301,0,0,0,0.1232
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",18.0428,43.3347,9.6884,0.0734,0,0.0348,0.0001,0.0015,0.0064,0.5489,0.0003,0.0001,0,0.0953,0.4095,0.3157,0.1193,0.0215,0.0071,0.0281,0,1.6168,0.029,3.3042,1.1709,0.0015,0.0131,0.3193,0.2057,1.1165,0.0301,0.0053,1.3787,2.3073,0.39,251.6106,19.1884,57.5177,19.5031,1.4069,230.8689,0,0,36.1839,42.3458,0,5.0952,25.7612,0.8237,3.8163,1.6441,3.5452,0.843,332.6816,0,0,0.1749,0.0291,3.4093,0,0,8.5521,16.3179,0.6523,1.3443,0.305,1.3209,6.9445,0.0041,1.6371,1.9439,3.2046,0.0095,0.0385,3.7594,0.5374,2.5187,8.8103,7.0836,17.8043,0.0734,0,0,0,0.0002,0.0228,0.0809,0.0325,0.7892,0.0154,0.0092,1.3734,0.004,0.0153,0.0574,0.4309,0.0155,0.0657,0.0157,0.5014,0.001,0.0316,0.0005,0,0.0989,0.1536,0.3758,0.0056,0,0,0.0996,0.8073,0.1256,0,0.0236,0.0002,0.005,0.2372,0.1864,1.7468,0.0003,0,0.0006,0.003,0.0038,0,0.0967,0.1247,0.9769,19.244,2.686,70.1188,0.3109,0.2614,18.4287,0,2.0746,0.0943,1.0236,0.2913,5.8294,1.8994,1.0682,2.7658,0.5321,0.285,6.7059,1.4957,4.1372,0.5136,0.0583,0,0,0.9756,11.6778,0,4.6281,0,17.7247,71.659,10.6281,0,1.4799,0.1805,0.0625,0.5895,0.002,0.0001,6.6668,0.0022,0,0.1974,6.8881,78.62,0.0011,0.3482,2.3496,2.8869,0,4.034,0,0,0.0266,0,0,0,0
"Albania",0.0518,0.1234,9,0,9,9,0,0.1288,0,0,0,0.0009,9,0,0,0,0,0,0,0.0405,0,0.0023,9,0.0612,0.1969,0,0.0507,0.0167,0,4.8923,0.0341,0,0,0.0462,0,11.3542,0.3236,4.0155,15.4084,1.1116,19.3121,0,0,13.2362,0.9352,0,0.2239,31.7442,0.6548,5.9416,6.5271,5.3348,4.2224,200.3471,0,0.1749,0,13.6559,11.2485,0,0,7.122,151.0316,2.4835,35.4084,0.3125,8.6328,2.0268,0.013,0,0.0214,3.1708,0.003,0,0.0239,0,0.0567,2.3024,0.0563,1.7166,0.0077,0,0,0,0,9,9,0.0162,9,0,0,0.0071,0,9,9,9,0,9,0.002,0.0124,9.002,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0.0042,0,0,9,0,0,0,0,0.0003,0,0,0,0.0005,0,0.0431,0,0,0.0201,30.2426,0,8.0468,9.3388,0.2022,0.178,0.0746,0.1791,0,0.0743,0.0067,9,9.0048,9,9,0,0,0,0,9.1033,1.1101,9,0.6479,0,0.1081,4.3434,3.4144,0,0.2251,0.0808,0,0.0478,9,0,1.247,0,9,0.046,0.1911,0,9,0,0.11,0.0695,0,0.0519,0,0,0,0,0,0,9
"Macedonia",63.4606,0.8381,0,0,0,0,0.0023,0.0028,0,0,0.0334,0,0,0.0116,0,0.408,0,0.0017,0.002,0,0,0.81,0.3942,3.5766,0,0,0,3.9573,1.0265,11.7235,10.8199,0.0063,0.0835,3.3441,0.0817,8.0689,1.9055,6.657,1.1286,0.0814,29.2005,0,0,20.9028,6.4228,0,0.5937,2.9012,11.0185,28.5952,13.3581,11.7454,4.6486,76.7007,0,0.0291,13.6559,0,15.3277,0,16.6617,52.8267,37.9286,5.0449,75.8368,0.1687,7.6558,72.1415,0.1527,0.0254,0.059,28.5754,3.2421,0,0.0011,0.0168,3.1725,9.3972,0.1777,5.6898,0.036,0,0,0,0,0,0,0,0,0.0382,0,0.0414,0,0,0.163,0,0.1735,0,0,0.7418,3.0747,0,0,0.0284,0.0742,0.0507,0.0043,0,0,0,0,0,0.0283,0,0,0,0,0.0024,0,0.4607,0.0376,0,3.3896,0,0,0,0,0,0.3435,0,0.0081,0,1.4613,8.3326,15.1073,0,18.0293,0.5555,0.159,3.5532,2.6679,0.7856,0,0.9163,9.0378,0.0396,1.6977,0,0,0.2583,0,0.0036,1.502,1.9199,1.5458,0,1.3727,0.0152,20.1055,7.5528,2.0397,0,1.4064,0.087,0,1.0563,0.0311,0.0184,0.5329,0,0,0,0.4032,0.9483,0,0.0434,2.448,9.7534,0.036,0.1195,0.0129,0.0015,0,0,0,0,0.0053
"Croatia",137.13,6.6907,0.021,4.712,0.0442,0,0,0,0,0,0.02,0,0,0,0.0025,0,0.025,0,0.34,0,0,3.22,1.18,8.8791,0.0473,0.2012,0,21.7646,9.5614,63.3714,0.0801,0,1.25,6.7507,0.022,173.3677,14.3764,111.688,63.6484,4.5916,104.5961,0,0,118.1922,50.0506,0,0.9208,747.0675,2.865,360.7333,144.287,166.6377,60.3061,593.8105,0,3.4093,11.2485,15.3277,0,0,539.993,178.731,4.08,0.8531,8.018,1.5366,15.74,95.8369,0.2428,0.8138,0.0073,2.57,4.274,0,0,0,23.985,97.3745,22.575,40.8898,0,0,0,0.0291,0,0,0.1085,0,0,0.2063,0,0,1.34,0,292.325,0.0825,6.915,0,0,1.364,0.007,0,0,0,0.3117,0.1947,0.2654,0.0374,0,0,0,0.011,0,0,0.0848,0,0,2.879,4.4781,4.18,0,0,0,0,0,0.0082,0,0,5.9251,0.729,0.73,241.063,6.17,163.73,0.9971,0.01,14.587,101.46,2.3543,0.1677,8.4,4.4275,0.8263,0.179,0.6985,0.0198,2.03,0.002,0.0944,0.43,0,0,0.5224,0.62,22.484,0.33,31.73,0,31.16,101.5067,19.7706,0,2.0145,0,0.0197,0,0,0,3.87,0.0031,0,0.066,2.9414,4.6471,0,0,5.895,10.5636,0,4.742,0.1354,0.0012,0,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.733,3.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",54.64,2.0872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1274,0,0,0,9,0.0462,0.6379,9.0183,0,1,0.0986,0.0518,27.4811,0.9919,41.6463,18.7662,1.3538,11.4149,0,0,13.3011,9.8562,0,2.4796,219.0885,8.2429,54.9584,106.7453,31.0746,15.1482,185.9165,0,0,0,16.6617,539.993,0,0,274.6834,0.92,0.5671,3.0891,0.0047,2.24,27.0528,0,0.06,0.0158,0,0.0033,0,0,0,15.6733,21.3497,4.2587,14.2624,0.2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.004,0,0,0,0,0,9.0285,9,0,0,0,0,0,0,0,0,0,0,0,0.0176,0,0,0,0,0,0,0,0,0.2696,9.003,0,0,0,0,21.8551,0,5.1686,0,0,0.242,1.16,0,9,9.043,0.0004,0,0,0,0,0.024,0,0,0,0,0.0836,0,0.055,0,0,1.9384,0.1206,0,0.4943,0,0,0,0,0,0,0,0,0.134,0.6936,0,0,0.0571,0,0.1754,0,0,0,0,0,0,0,0,0
