"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Luxembourg",402.7419,63.3623,0.0059,0.125,0.2192,0.0748,0.0531,2.0522,0.2925,0,0,0,0.0118,0.011,0,215.8361,0.2716,0.5525,0.048,0.3662,0.0506,0.5916,0.2098,6.0551,4.6198,0.2394,0.0021,2.4298,5.5573,326.2699,0.0114,0.0274,12.9864,2.8115,0.158,1119.5107,50.1826,624.7937,4794.3023,0,272.8777,0,0,352.6039,594.3443,0,19.7464,1922.6367,249.3982,248.7587,27.8196,62.0676,69.8882,886.0382,0,0.8178,7.1872,0.5467,1.9998,9.5151,0,1.739,0.0879,86.5671,202.4335,10.3814,10.7036,1.659,54.4346,105.6404,8.6528,14.7043,1.7297,28.735,4.7824,0.4943,5.7728,9.8931,72.5609,258.8645,80.5751,84.0217,0.8231,0,0.028,0,0.5201,0.0679,0.7656,2.933,0.2798,0.4296,0.1078,2.8174,4.9697,0.6499,0.6929,0.394,1.5477,0.059,1.5434,7.0277,2.2669,0.006,0.0061,0.7232,0.601,1.3568,1.6788,0.9269,0.0112,0.0197,0,0,0.71,0.0696,2.2118,0.7852,0.1283,0.6522,0.1631,39.8979,0.1162,0,0.0004,0,0.3083,0.003,0.145,0.2328,11.8938,25.2507,3.6295,2.2012,0.4361,48.3137,94.0638,3.1971,4.4162,0.5417,7.604,0.3021,163.8516,167.0411,0.1935,5.9628,0.9295,3.3626,96.3699,1.2989,2.5077,4.3347,2.1474,0.1037,2.0474,10.4542,2194.3612,0.1635,24.4908,0.0141,34.6093,90.2071,24.9868,0.0001,9.9112,0.5849,0.2485,17.9796,0.0087,0.2893,10.9708,4.7323,0.062,0.8396,4.9464,16.5389,0.3596,1.6777,6.3405,0,26.5569,0,4.7675,0,0.0172,0,0,0.0032,0,0,0,0,0,0
"France",18526.408,3634.9893,1186.537,162.729,42.4702,93.7864,29.3813,301.5771,14.1693,1.717,1.3575,6.9792,27.8267,1.681,3.5414,2528.7857,1.5261,38.5065,13.1921,25.5895,11.6389,18.4339,33.6714,832.5427,68.682,6.291,64.3267,129.9932,1.1131,1176.2744,61.4327,13.1564,373.5175,862.526,170.1989,2234.051,5110.4468,25906.916,24728.918,272.8777,0,0,0,1039.978,1970.778,0,149.062,33359.798,2275.468,1977.645,1186.9218,2552.8056,1062.0554,5121.5,0,55.0431,88.3834,34.2126,76.0691,411.1304,0,46.1435,11.6467,324.6396,2512.8048,362.5725,44.2244,40.2876,37.6428,7071.6465,29.9398,207.7581,139.5304,574.5067,292.4655,72.8,64.2194,1500.8173,3.0469,1087.4224,1461.2292,1619.5201,46.7316,0,0.6326,5.8737,113.2236,0.0868,404.2452,773.01,568.3874,59.4383,278.4307,198.5865,116.0888,322.6751,46.7103,21.1311,248.1632,147.7468,532.2931,1079.2512,513.966,51.8582,125.2544,88.8301,212.7077,72.8827,143.7383,119.2799,22.263,11.6348,1.3516,73.2711,116.8294,4.084,1216.7149,6.9425,21.03,0.706,60.7574,1696.1895,6.5227,0.563,10.3441,20.4448,15.8383,27.1689,71.4429,2.9151,2222.7556,3037.0376,326.3164,4852.389,65.8427,955.2827,1857.7661,834.6831,429.3212,86.5862,1153.9859,338.4423,531.0277,2933.1863,438.7764,302.2018,421.6355,109.8289,3940.9736,400.1173,63.9626,182.2278,0.1156,24.9562,147.0717,3406.0257,9305.795,44.3303,376.2586,2.37,1485.5074,3924.3184,806.9209,0.438,45.7065,977.418,15.9475,0.5242,3.0863,4.1869,418.9545,29.4106,1.5288,190.3075,51.9053,4190.6285,6.4319,182.0818,32.6762,0,2747.818,35.0956,163.1855,7.7853,0.3635,0.0324,0.0129,6.659,0.1289,0.2388,0,0,0,0.2163
"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",10156.6293,2225.4455,24.7471,14.1537,1.1965,39.7368,24.3018,11.4801,7.5284,0.4934,0.0743,2.8182,0.5722,2.5255,1.7394,1124.4859,9.1351,6.1219,1.5128,34.0724,8.8991,73.9798,75.2425,277.8983,429.7874,0.8998,3.8971,7.8085,89.2792,2341.4452,12.2967,90.4022,168.2635,407.9554,81.5162,3255.7979,4478.6788,4991.6231,1140.0925,352.6039,1039.978,0,0,0,512.7016,0,4.6846,15143.773,320.6767,1589.0757,323.928,996.7759,165.5024,6232.842,0,122.0424,67.3323,22.8196,76.0718,260.4244,0,36.5704,21.2442,127.9983,1103.8792,68.587,106.4238,22.1382,272.4017,1427.5768,12.4296,129.2377,6.7598,451.8189,172.2742,66.3816,34.3272,827.4313,240.8298,110.7204,525.3796,89.5623,9.865,0,0.6828,0.3915,3.0449,3.2732,8.6551,34.6646,36.6477,2.2546,26.8491,33.0818,6.7308,3.3491,16.9453,0.6387,86.092,3.0348,18.9338,25.366,4.7959,0.817,1.8498,8.7916,7.5765,8.852,109.4491,5.041,2.6334,6.6089,0.0677,0.72,7.8022,1.2378,25.2972,2.2098,19.8956,4.2443,0.4087,443.3492,3.132,0.1647,1.1897,2.6578,6.436,0.127,4.205,0.5873,174.991,395.6087,167.1019,351.8274,17.2922,3524.9896,2419.1017,171.1974,478.266,281.5461,375.0646,128.0538,2853.6701,1637.295,55.7067,404.2954,173.0349,229.6085,1662.8129,182.5256,5.3027,17.699,6.9945,7.6986,72.4579,900.7165,8175.465,1.8387,831.0884,2.0049,1588.6829,3246.4949,21322.8697,1.6944,250.7346,115.3142,8.3787,75.5794,0.5471,11.4044,4384.72,136.0451,0.1233,1673.1012,715.7358,3727.322,3.1805,184.5481,313.3924,0,1927.5763,21.9801,135.5729,0.2054,0.0429,0,0.0325,3.3922,0.023,0.0018,0,0,0,0.1287
"Spain",1051.875,474.2712,4.577,685.4738,17.4467,132.8641,28.5048,922.2009,3.3367,0.1414,0.344,0.7086,16.7698,1.8647,2.0325,221.5774,4.1211,72.3029,3.783,17.1727,0.3502,65.855,85.7207,137.089,209.2269,4.9597,0.2264,199.2954,939.1276,851.6084,7.8921,150.8358,544.583,1293.3252,39.9596,796.731,4276.0447,8357.4633,2732.6114,594.3443,1970.778,0,0,512.7016,0,0,12423.767,14388.381,621.1391,768.8456,1466.2644,930.05,1134.7154,2031.168,0,35.6155,47.5096,29.9721,22.8502,225.9128,0,57.1491,12.3778,324.9818,1346.1378,217.6344,32.845,26.8495,0.8664,4897.0159,39.567,45.2281,31.0238,183.3407,169.0651,1.8353,6.2033,381.0475,658.1728,1494.8592,1126.2467,1701.7988,54.4814,0,1.0852,1.9032,631.062,18.289,38.9518,101.024,124.556,18.5871,6.8056,101.9066,144.8485,37.5613,41.7401,11.6532,51.7867,6.1333,660.5308,5293.2069,276.9703,0.7217,9.1171,453.8907,31.0105,35.9063,3.2657,18.3597,0.1481,2.6126,0.2583,6.1251,64.7423,0.9235,189.8982,242.626,17.4819,24.0601,14.9338,190.877,191.7678,0.0654,1.2109,10.0587,16.3248,9.2504,26.4833,55.0932,590.9404,3346.842,317.8496,4078.702,24.7581,3937.034,1052.6675,974.5112,855.3781,8.5299,282.5947,93.6715,136.561,3288.9531,59.2075,14.7313,19.2962,1395.0255,1153.1106,40.5574,58.8565,3.3587,1.0505,5.6104,17.9646,342.4625,14165.2445,4.9636,1213.128,0.124,1069.393,1015.8418,1571.0315,0.0882,321.3018,713.9867,42.6968,32.4894,0.7825,3.0105,676.8957,115.9673,4.7888,942.5702,337.9911,368.7521,1.7297,12.0694,1968.6985,0,951.7046,107.2206,40.4173,2.312,9.916,0.0026,0,0.3299,0.3551,0,0,0,0,0.0677
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",1224.5592,30.5944,0.0717,3.5268,0.4304,8.4763,9.5958,41.3892,2.6416,0.1441,0.0057,0.1032,0.0224,31.424,0.008,268.6157,0.4866,1.3345,1.891,7.8799,0.3638,58.2301,1.3289,105.8718,132.3998,57.3667,3.5585,18.3904,4.5924,721.3778,0.566,57.0076,36.7789,32.745,97.8359,300.135,597.487,2104.9541,642.5691,19.7464,149.062,0,0,4.6846,12423.767,0,0,5429.9281,125.3615,119.6273,220.995,112.8055,31.6783,2584.0789,0,20.6636,3.0108,0.7067,16.9674,23.3599,0,4.0439,0.7798,20.6884,20.4267,43.8003,16.23,5.169,81.8597,158.1343,7.2243,8.9076,17.5457,105.4122,11.0098,3.94,1.2543,333.5178,160.1806,256.5645,443.4241,46.9039,7.2797,0,60.3045,59.1188,196.7462,3.6317,6.9217,30.5632,1.0518,10.1852,0.146,16.839,16.6299,1.1237,0.4935,0.0187,3.3604,6.4105,69.9621,1750.2222,0.6564,3.0433,8.0044,7.002,9.2677,21.8154,1.1725,14.3771,0.5069,2.2592,0,4.5119,1.8912,0.0162,1990.0502,115.5474,17.2924,29.7317,0.5123,55.5285,17.9157,0,7.4149,15.4952,1.8855,0.0098,12.2072,2.7471,420.1023,60.3726,42.2987,921.3074,1.7564,100.8447,78.9003,1.7234,21.4557,17.0175,57.8905,17.1249,16.2354,573.6812,1.175,13.6808,25.1203,6.0799,78.3544,9.9077,0.1526,3.7736,0.0109,0.0936,20.1256,836.4168,1250.7866,0.0382,154.9887,0.1168,248.1996,204.2615,462.5509,0.0015,98.3875,29.1651,0.1824,2.5278,0.1152,0.2701,113.9433,1.6236,0.8775,71.3553,121.4985,39.6953,0.019,16.9163,67.7363,0,116.7538,0.364,8.989,0,0.0029,0,0,0.08,0,0,0,0,0,0
"Germany",46595.96,8222.2053,330.8991,202.6587,28.4956,216.5813,43.947,76.9361,12.7275,1.2257,1.0766,2.5387,4.1434,40.0841,6.2195,8062.7366,12.9924,142.9447,147.2541,16.7156,21.9592,96.8774,49.1438,1265.9637,108.5812,0.8563,5.0297,140.5216,521.3647,6178.1241,80.201,65.2274,910.9046,1399.9731,260.6169,22310.176,5019.3896,61858.036,6811.343,1922.6367,33359.798,0,0,15143.773,14388.381,0,5429.9281,0,10921.387,22969.989,560.225,3224.141,757.036,22250.711,0,32.612,215.4138,148.0836,151.8405,1661.7796,0,414.7758,173.9235,22.5522,4799.7554,404.5264,939.6427,187.41,2310.5537,12425.902,813.1957,579.1728,469.9453,2947.3095,1810.7584,59.9276,262.4096,1104.6125,2396.3542,9912.162,11466.0451,1427.177,317.5912,0,0.6055,2.9162,32.7207,13.0353,86.6587,108.0834,96.7659,45.6109,19.2352,525.9655,53.2482,34.2171,115.8363,14.8422,122.2428,114.5507,95.5461,1047.9424,52.2727,5.3412,65.5582,44.8323,118.5491,35.4342,208.4287,55.9239,16.5341,16.4901,5.9483,7.3166,6.5039,25.1316,58.773,44.5162,39.9107,20.7608,94.5257,3999.9473,43.992,1.0721,26.8516,11.9988,14.7225,1.1511,68.9276,1.1296,1014.3312,1439.002,58.5995,2764.5796,538.7796,3376.4086,5948.434,783.1681,2891.2048,695.978,1225.6844,1011.3892,2015.4438,6856.7219,224.8418,1279.8213,382.3035,1541.2585,8964.1008,705.9191,345.5578,271.6445,46.8171,47.8541,728.8863,3104.6451,2348.187,110.4706,71.7495,1.6869,1302.707,2254.742,4352.9317,6.3255,9.2466,1893.3163,44.6867,202.2402,16.1493,11.4168,989.9231,307.7193,37.0528,1420.4801,853.2373,5559.5639,169.7855,1218.0851,623.6325,0,8675.0546,252.7467,787.7587,1.9282,3.8646,0.0076,0.0001,1.0478,0.2688,0.003,0,0.2441,0,0.4306
"Poland",803.5903,910.4454,0.8041,8.7656,1.343,7.9123,0.3866,3.027,0.1342,0.1968,0.0064,0.0337,0.0631,0.31,21.9025,249.2333,4.5917,2.1555,0.452,0.8438,1.6117,0.2432,0.2231,88.9157,6.2689,0.0548,1.0283,40.105,44.965,48.9864,0.4871,42.7407,50.9422,280.541,8.103,4082.2905,651.3944,3888.6275,2189.666,249.3982,2275.468,0,0,320.6767,621.1391,0,125.3615,10921.387,0,1555.1933,1436.0783,1381.4736,1033.7856,313.709,0,6.6995,64.3737,11.9186,55.1768,305.8442,0,89.1276,21.9442,302.6951,204.2758,66.0359,219.7593,55.1784,1166.3413,8798.1,586.3103,581.1725,947.8883,1020.5109,264.775,28.4324,50.4468,15.4332,423.9132,340.7217,870.277,93.917,10.2933,0,0.0447,0.1676,3.6124,0.8044,0.8296,15.9366,18.5566,1.772,2.8338,116.125,3.4234,1.6115,1.3307,1.5181,3.4437,0.845,6.1228,61.3981,6.7983,0.3982,2.8025,4.7056,5.927,7.3857,6.3628,6.4518,1.5858,24.7343,0.036,1.1938,5.5797,0,10.261,0.899,1.8562,5.3172,5.5964,378.5479,0.2263,0.2063,0.5432,24.4604,0.7632,0.2355,1.8902,1.1678,73.1839,290.8542,36.8583,39.3886,5.1757,48.326,1204.9211,54.8765,132.0003,4.771,56.6974,37.7238,35.7023,41.4941,17.4596,30.4189,14.7023,52.0384,204.9177,16.3861,12.0821,18.1984,16.5968,25.1854,19.2257,38.7446,7305.986,32.6644,1128.637,0.7393,3227.6465,705.3772,254.3156,0.0252,6.0531,35.9475,0.5645,21.6021,0.3495,0.8087,377.91,0.0376,7.0049,122.676,230.0875,107.7113,0.2408,62.5086,253.6845,0,196.3277,1.1302,19.5292,0,0,0,0,0.0557,0.0002,0,0,0,0,0.0001
"Austria",4488.3306,943.4047,14.0264,16.2818,2.8101,19.4198,9.8769,11.6643,1.1148,0.0716,0.0168,0.1039,0.0065,0.1007,0.5716,586.559,8.1761,13.0781,4.642,12.5489,2.4361,24.6984,6.8589,114.651,58.6145,0.3262,0.0394,8.7432,96.0181,1307.5476,5.981,13.1982,84.2477,129.5844,21.0023,1792.7993,551.8119,4099.7337,829.6384,248.7587,1977.645,0,0,1589.0757,768.8456,0,119.6273,22969.989,1555.1933,0,1194.4839,383.1201,1264.5513,451.955,0,2.3149,34.7072,58.8899,44.0901,208.2378,0,40.9803,23.9753,1195.321,603.5872,65.7933,496.4887,47.5351,1457.2988,307.7226,52.6689,116.0223,104.6322,72.4515,112.8238,55.5453,38,20.5002,373.5635,161.4709,15.3418,117.6835,7.0089,0,0.0088,0.0922,0.8956,0.8385,38.8122,5.3884,8.3993,10.2644,0.5799,6.9817,0.1596,1.3562,1.7088,0.6084,20.8242,0.3857,20.8665,359.2629,13.4408,0.1552,5.1405,2.0206,1.752,5.3186,14.198,4.2826,0.1015,0.4913,0.826,1.3488,8.5082,0.077,8.6115,2.6556,6.3566,2.1278,2.0619,336.3303,11.7237,0.0776,1.0972,0.1675,0.687,0.007,4.7044,1.3263,83.337,266.306,2.5384,819.0536,358.1367,370.943,464.7707,0.1201,112.755,257.7048,80.0847,49.5889,79.4307,496.2718,16.6916,90.8019,17.1595,133.917,629.955,41.5803,15.311,32.6535,9.0919,12.2272,91.837,927.4359,289.3823,2.2723,92.7862,0.406,109.9362,332.4208,369.7787,0.4205,51.3141,42.0561,0.46,2.1224,1.8969,1.2352,248.2204,6.3689,2.3437,14.2463,222.5229,728.5671,1.0742,58.1476,205.9071,0,874.7981,0.5903,87.3131,0.0062,0,0.0012,0.0001,0.2733,0.0003,0.0007,0,0,0,0.0063
"Hungary",1452.4415,270.0937,0.1578,0.7425,0.5494,1.8427,0.9377,1.7052,0.9661,0.0899,0,0.0189,0.0003,0.3914,0.0001,142.2436,0.07,0.127,0.2815,0.131,0.7757,2.1265,0.6519,11.5399,3.6604,0.1125,0.089,1.0525,12.1824,150.3786,1.1732,1.036,14.8607,51.4573,1.4175,3346.2673,223.1054,1160.8704,473.249,27.8196,1186.9218,0,0,323.928,1466.2644,0,220.995,560.225,1436.0783,1194.4839,0,93.677,914.0257,1010.3731,0,2.5274,38.5706,18.967,38.7902,238.3904,0,284.7629,36.2868,199.5176,214.4187,52.3003,588.896,55.6875,3043.9253,3727.1116,55.8716,127.573,122.5331,356.8945,90.439,17.8062,28.2427,13.8847,137.5248,194.6797,320.9643,57.1373,4.4618,0,0,0.0078,0.0712,0.3714,0.3402,1.0066,4.5358,1.1186,0.335,4.8284,0.2998,0.6846,0.1674,0.4796,12.4346,0.1362,2.4758,23.5908,0.7941,0.0046,0,3.401,0.9112,4.8751,15.7789,1.8469,0.0087,2.0598,0.0182,0.7234,3.3196,0.0414,2.5595,0.0475,0.2691,0.9187,0.2636,574.9028,0.3332,0.0041,2.8045,0.3836,1.2635,0.0023,8.9985,0.1759,79.005,61.645,55.4256,17.8327,8.5781,19.6839,896.5786,18.2796,112.0258,54.9868,51.1078,19.7381,154.2012,101.5211,5.1096,12.7404,15.2833,94.6322,978.0448,12.9436,8.3148,17.4478,5.7604,13.1111,27.2051,37.4123,6303.2488,4.4775,1001.4208,2.1514,2119.92,974.88,57.9733,0.0014,2.8826,0.0062,0.1861,5.5664,0.2188,0.2164,283.7849,0.0807,5.3879,24.6381,94.003,458.4359,0.2638,330.6993,6.7055,0,440.6396,0.0033,28.2008,0,0.0004,0,0,0.0394,0,0,0,0,0,0
"Czech Republic",874.6031,200.5057,0.1183,25.7627,1.7016,0.7448,0.0278,0.3721,0.7543,0.2719,0.0018,0.0084,0.0605,0.1894,0.6769,183.2714,1.7989,0.7657,2.15,65.1922,0.9083,2.2557,0.1751,19.4454,1.4752,1.0136,0.0101,0.7569,40.908,389.6095,3.0999,2.9018,13.9437,90.3241,7.1212,2680.4734,570.5646,1600.1382,235.5107,62.0676,2552.8056,0,0,996.7759,930.05,0,112.8055,3224.141,1381.4736,383.1201,93.677,0,3328.8214,1360.9224,0,5.9125,48.1009,14.2454,34.8741,285.7216,0,130.3954,17.5286,47.9005,174.8355,6.9243,332.258,35.4792,814.49,3570.5366,81.6658,103.478,217.093,273.9096,225.0834,17.4342,48.9639,1156.2998,371.332,601.2522,690.2086,134.8016,19.4674,0,0.0354,0.0057,0.5109,0.0864,40.0187,4.1371,1.2453,32.7534,0.2473,13.5717,0.3725,0.9111,5.2643,0.4124,10.2951,0.607,2.8563,65.1381,4.1054,0.151,4.5475,1.98,2.6752,2.8579,20.8835,2.1216,0.0843,0.3211,0,0.1566,0.9843,0.0475,30.3538,4.6786,2.9999,0.8665,1.8889,424.8396,0.2395,0.0697,0.7479,0.0884,0.6802,0.2153,3.5528,2.6122,94.4293,128.7315,62.8344,48.3814,10.4335,65.0991,739.6287,149.4884,184.0627,47.4606,61.8845,50.6755,109.1422,250.6739,33.5275,42.27,12.9067,89.3457,543.3895,4.0815,12.2402,18.3664,3.5945,4.7123,38.156,235.3007,8333.5521,8.3223,1015.6541,0.087,620.6217,1173.7931,268.2474,0,3.9753,0.8757,0.0655,2.2269,0.565,1.4372,874.2342,4.7475,0.6898,57.0103,347.6303,630.8451,0.2764,62.2717,73.1837,0,249.56,1.4305,32.1163,0.0019,0,0,0,0.0456,0,0,0,0,0,0
"Slovakia",814.5678,172.2254,0.0003,14.0923,2.4302,0.2845,0.3139,0.1127,0.1852,0,0.0101,0.2257,0,0.0003,0.01,28.5588,0.2448,0.1655,0.7786,0.231,0.4289,1.9316,0.8067,11.6843,5.6038,0.1047,0.1665,0.745,8.2654,132.0208,0.8101,1.61,18.1488,57.1046,3.7369,1184.3208,99.0962,120.2304,71.44,69.8882,1062.0554,0,0,165.5024,1134.7154,0,31.6783,757.036,1033.7856,1264.5513,914.0257,3328.8214,0,804.9079,0,1.6884,8.5615,6.3341,15.8339,95.7401,0,55.113,5.0463,308.1043,69.1259,39.8387,157.9723,7.3445,471.9062,3712.8443,4.1114,3.0509,96.5375,165.4034,49.8127,7.34,5.5059,17.7945,32.498,696.5958,369.5657,29.9342,2.0032,0,0,0.0064,0.0276,0.5459,0.062,0.4839,1.0342,0.2872,0.1749,0.373,0.0355,0.0553,0.0326,0.0378,1.8452,0.7345,2.3397,10.7936,0.2331,0.1897,0.2005,0.9399,0.1226,1.5791,4.8035,0.4521,0.1336,0.1251,0,0.0076,1.5259,0,1.861,0.002,0.0722,0.0898,2.5318,106.5258,1.0688,0.0287,8.3988,0.0063,0.8286,0,0.891,0.0306,13.1738,23.7073,42.1761,6.0057,2.3431,4.5402,513.5505,2.1005,24.1575,3.3201,16.2246,1.3048,60.7378,27.0935,0.8339,5.0332,5.5383,11.6969,28.5763,7.3963,8.7569,3.2117,0.103,2.4852,11.4306,27.6037,790.078,1.9206,721.8763,0.075,3179.5473,534.3102,14.5933,0,2.4578,45.0167,0.1279,16.7362,1.6634,0.1067,134.8065,2.8878,0,136.6818,84.3783,34.1757,0.0002,11.9208,76.2463,0,135.9712,0.0227,6.0937,0.0019,0,0,0,0.0018,0.0016,0.0016,0,0.0002,0,0
"Italy",16537.953,3161.9174,21.4816,232.2199,29.9228,168.5917,13.4435,31.8416,28.6223,1.4948,0.8942,4.4281,16.6601,4.7668,17.6814,3575.1436,7.7716,4.9687,7.5515,50.8047,2.4008,12.0665,8.1049,50.9661,339.0142,11.0285,1.3388,195.3238,496.5362,987.9268,22.988,224.5638,1603.3148,381.5099,50.9206,8043.11,3212.4136,16830.6625,5890.424,886.0382,5121.5,0,0,6232.842,2031.168,0,2584.0789,22250.711,313.709,451.955,1010.3731,1360.9224,804.9079,0,0,1064.2099,531.027,95.7495,57.4986,1347.191,0,178.5506,23.3946,1840.6123,4364.8625,583.7422,264.3597,53.093,1014.8354,1583.427,179.3717,331.6424,401.512,1412.2691,676.4069,108.7447,112.0986,6290.137,100.6322,222.8657,1379.671,49.4734,63.9985,0,0.066,5.0663,845.9509,3.2546,51.4415,19.8512,51.8288,131.8062,37.0008,265.3637,37.26,20.4744,81.1605,11.4539,124.3967,8.6871,331.9554,427.9355,57.8222,5.311,31.165,69.7244,20.9046,3.1842,88.2604,40.7009,4.2606,10.4202,6.9009,18.4353,154.3478,21.3701,42.458,364.4732,18.4215,65.1887,7.0161,337.343,156.7467,0.0358,6.192,35.1398,7.9637,1.7612,51.5011,6.689,1392.6589,1869.8867,901.5877,9032.8115,191.0043,4254.0636,3387.7983,2917.843,700.9637,37.9014,1361.1379,456.3567,1107.1125,598.7239,168.6026,879.2047,63.3278,553.7434,4673.4629,245.6223,36.7785,92.5628,11.1238,12.239,93.1304,657.3268,19634.141,21.4626,1359.1401,45.9384,224.1054,1205.2837,741.7847,1.9428,167.9188,481.5801,15.1293,280.4668,7.8522,2.3918,236.76,70.3537,2.2776,356.939,343.9461,2511.2004,11.2743,194.8769,1796.1831,0,3860.5808,97.562,248.5064,0.8365,15.0945,0.0025,0.0309,4.2777,0.0322,0.0419,0,0,0,1.0679
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
